CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-22T21:35:17.477000+00:00,,2026-06-22T21:35:17.477000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,53e631e3-6fdd-4d27-bcde-032bb64f149c,2.8,1.7,1428151,0,0.92
2026-06-22T21:34:06.054000+00:00,,2026-06-22T21:34:06.054000+00:00,,3,Kelani Ganga,Kithulgala,174c24cd-996c-4431-b8ba-6fc5f2d7294b,6,4,1428150,0,1.87
2026-06-22T21:33:46.654000+00:00,,2026-06-22T21:33:46.654000+00:00,,3.3,Aththanagalu Oya,Dunamale,7908d115-f0bf-4d00-88a6-f2e1a8626a5b,5.5,4.4,1428149,0,3.8
2026-06-22T21:33:28.671000+00:00,,2026-06-22T21:33:28.671000+00:00,,5.5,Maha Oya,Giriulla,de12dc0a-6c97-4854-a994-14eaedd2f7cb,7.5,6.5,1428148,0,2.77
2026-06-22T21:33:17.891000+00:00,,2026-06-22T21:33:17.891000+00:00,,4,Kirindi Oya,Thanamalwila,fd6e80c8-65f3-46f6-a45b-8925fafdbe44,5.5,5,1428147,0,0.33
2026-06-22T21:32:33.792000+00:00,,2026-06-22T21:32:33.792000+00:00,,4,Menik Ganga,Katharagama,6f8e5084-e13c-4917-a218-bd77e002b7e6,6.5,4.6,1428146,0,-0.12
2026-06-22T21:32:30.560000+00:00,,2026-06-22T21:32:30.560000+00:00,,4,Kirindi Oya,Thanamalwila,6673fb63-3d6d-4a34-972c-f9f486198c30,5.5,5,1428145,0,0.33
2026-06-22T21:32:15.153000+00:00,,2026-06-22T21:32:15.153000+00:00,,7,Kelani Ganga,Hanwella,22cd5910-6620-416e-92ba-6d8c84b0ff1e,10,8,1428144,0,4.46
2026-06-22T21:32:14.306000+00:00,,2026-06-22T21:32:14.306000+00:00,,4.5,Heda Oya,Siyambalanduwa,b03bff3d-5983-4bc7-9d27-b7bab488591a,7,6,1428143,0,0.37
2026-06-22T21:31:41.144000+00:00,,2026-06-22T21:31:41.144000+00:00,,,Gal Oya,Ampara,9f42a464-5bab-4a0f-9575-6271f4730a26,,,1428142,0,0
2026-06-22T21:31:34.405000+00:00,,2026-06-22T21:31:34.405000+00:00,,4,Maduru Oya,Padiyathalawa,28581ad7-3f73-4097-a6aa-c5a92a7397be,6,4.5,1428141,0,0.07
2026-06-22T21:31:28.435000+00:00,,2026-06-22T21:31:28.435000+00:00,,5,Kumbukkan Oya,Nakkala,82ecb439-304d-4436-884d-b357043473ea,7.5,6,1428140,0,0.6
2026-06-22T21:31:07.827000+00:00,,2026-06-22T21:31:07.827000+00:00,,3,Walawe Ganga,Moraketiya,82ed6905-4fa2-4b55-b586-99b990ecd976,7,5,1428139,0,0.98
2026-06-22T21:31:04.455000+00:00,,2026-06-22T21:31:04.455000+00:00,,3,Mahaweli Ganga,Manampitiya,5488f0d0-7c40-4422-af25-a239cb63e128,6,4.3,1428138,0,-0.13
2026-06-22T21:31:03.652000+00:00,,2026-06-22T21:31:03.652000+00:00,,4,Gin Ganga,Thawalama,7abacfe4-acef-437d-8981-9e9728221b4f,7.5,6,1428137,0,3.26
2026-06-22T21:31:02.953000+00:00,,2026-06-22T21:31:02.953000+00:00,,4.4,Kirindi Oya,Wellawaya,340b6aea-65a8-477d-a3aa-d80d345b5cbb,5.9,5.4,1428136,0,0.54
2026-06-22T21:30:55.878000+00:00,,2026-06-22T21:30:55.878000+00:00,,4.75,Deduru Oya,Moragaswewa,5579fb4e-1a0e-4367-af25-88d5efac0578,7,6,1428135,0,0.57
2026-06-22T21:30:38.768000+00:00,,2026-06-22T21:30:38.768000+00:00,,4,Gin Ganga,Thawalama,d7532224-0cd7-4e0b-978f-a6e0176457c5,7.5,6,1428134,0,3.24
2026-06-22T21:20:32.860000+00:00,,2026-06-22T21:20:32.860000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,490573ae-7462-4a15-95f6-4a00546ef9a5,2.8,1.7,1428133,0,0.92
2026-06-22T21:13:27.304000+00:00,,2026-06-22T21:13:27.304000+00:00,,5.2,Kalu Ganga,Rathnapura,21616bd0-dabc-462f-bff7-0c8ac894544a,9.5,7.5,1428132,0,4.05
2026-06-22T21:04:40.743000+00:00,,2026-06-22T21:04:40.743000+00:00,,3,Kelani Ganga,Holombuwa,b5b357b0-960b-4780-b5b2-e6b96bf9fcca,5,3.4,1428131,0,2.06
2026-06-22T20:59:10.184000+00:00,,2026-06-22T20:59:10.184000+00:00,,3,Walawe Ganga,Moraketiya,6237bdfe-1151-4186-bc17-cab57e2bc2fc,7,5,1428130,0,0.97
2026-06-22T20:46:50.662000+00:00,,2026-06-22T20:46:50.662000+00:00,,3,Mahaweli Ganga,Thaldena,f6ce8fff-aa02-40a1-8903-25d3495653f5,5,4,1428129,0,0.27
2026-06-22T20:46:47.826000+00:00,,2026-06-22T20:46:47.826000+00:00,,3,Mahaweli Ganga,Thaldena,9cd3ae85-afb7-4679-9327-80068b0a25b7,5,4,1428128,0,0.29
2026-06-22T20:43:54.312000+00:00,,2026-06-22T20:43:54.312000+00:00,,5,Nilwala Ganga,Panadugama,69ca09f6-cc33-4062-846b-34ae6226fe6f,7.5,6,1428127,0,3.98
2026-06-22T20:40:37.741000+00:00,,2026-06-22T20:40:37.741000+00:00,,1.5,Kelani Ganga,Norwood,5bdb43f1-2409-4732-a2b1-76d4ba67d600,4.5,3,1428126,0.8,0.67
2026-06-22T20:38:06.024000+00:00,,2026-06-22T20:38:06.024000+00:00,,2.5,Nilwala Ganga,Urawa,4e465dde-63c2-490d-8d46-03fed96c53de,6,4,1428125,0,1.1
2026-06-22T20:37:48.106000+00:00,,2026-06-22T20:37:48.106000+00:00,,2.5,Nilwala Ganga,Urawa,981a735a-d7d5-46c8-b09d-7b8f4683ebbd,6,4,1428124,0,1.15
2026-06-22T20:37:25.354000+00:00,,2026-06-22T20:37:25.354000+00:00,,15,Kelani Ganga,Glencourse,91f045a3-e9a8-42b9-bc5b-811c7c0c665d,19,16.5,1428123,0.6,13.35
2026-06-22T20:37:19.396000+00:00,,2026-06-22T20:37:19.396000+00:00,,4,Kalu Ganga,Magura,13109fef-6f9d-421e-9cbd-8df196fbadc6,7.5,6,1428122,0,3.95
2026-06-22T20:35:57.087000+00:00,,2026-06-22T20:35:57.087000+00:00,,5,Maha Oya,Badalgama,84cc55a6-c601-4eb6-a4d7-df89a9917ef4,9.6,6.2,1428121,0,2.98
2026-06-22T20:35:44.919000+00:00,,2026-06-22T20:35:44.919000+00:00,,4,Menik Ganga,Katharagama,144a5d4d-b17c-4df3-b513-a33306a2163e,6.5,4.6,1428120,0,-0.12
2026-06-22T20:35:13.221000+00:00,,2026-06-22T20:35:13.221000+00:00,,7,Kelani Ganga,Hanwella,6e72a657-10ba-4e77-a18d-860a41437740,10,8,1428119,0,4.12
2026-06-22T20:35:05.805000+00:00,,2026-06-22T20:35:05.805000+00:00,,4.4,Kirindi Oya,Wellawaya,c3eb3c25-ea6b-4326-a587-bf29671b758f,5.9,5.4,1428118,0,0.54
2026-06-22T20:34:00.509000+00:00,,2026-06-22T20:34:00.509000+00:00,,3,Kelani Ganga,Kithulgala,25fb9afa-602b-485a-b6cc-4a2800d17cbd,6,4,1428117,0,1.88
2026-06-22T20:33:17.332000+00:00,,2026-06-22T20:33:17.332000+00:00,,5.5,Maha Oya,Giriulla,dc4870de-5a13-42ff-90d4-850c44113a8c,7.5,6.5,1428116,0,2.65
2026-06-22T20:33:02.417000+00:00,,2026-06-22T20:33:02.417000+00:00,,3,Mahaweli Ganga,Manampitiya,9c5a6e59-3a94-400b-aa14-54a98a63bc13,6,4.3,1428115,0,-0.12
2026-06-22T20:32:47.174000+00:00,,2026-06-22T20:32:47.174000+00:00,,4.8,Kelani Ganga,Deraniyagala,5314cd8f-83fe-4097-a8f8-e5e317485dbd,6.4,5.8,1428114,0,1.98
2026-06-22T20:32:13.655000+00:00,,2026-06-22T20:32:13.655000+00:00,,4,Kirindi Oya,Thanamalwila,a9e07750-9424-4390-bf97-3821cbdfd9b6,5.5,5,1428113,0,0.33
2026-06-22T20:32:09.602000+00:00,,2026-06-22T20:32:09.602000+00:00,,6,Yan Oya,Horowpothana,ffca38cc-2bcd-4d81-b545-2ba126bb90cc,10.5,7.5,1428112,0,1.28
2026-06-22T20:32:08.956000+00:00,,2026-06-22T20:32:08.956000+00:00,,10,Kalu Ganga,Ellagawa,e36fc647-fa84-4612-8699-3203673dc9c3,12.2,10.7,1428111,0,7.92
2026-06-22T20:32:02.565000+00:00,,2026-06-22T20:32:02.565000+00:00,,3.3,Aththanagalu Oya,Dunamale,9b8f4dee-5de3-4d12-a5e9-dc277a03a4d0,5.5,4.4,1428110,0,3.7
2026-06-22T20:31:58.120000+00:00,,2026-06-22T20:31:58.120000+00:00,,5,Mahaweli Ganga,Peradeniya,2985db95-648b-494b-b7d5-f1bf72b8dc8a,9,7,1428109,0,2.56
2026-06-22T20:31:52.172000+00:00,,2026-06-22T20:31:52.172000+00:00,,4.75,Deduru Oya,Moragaswewa,f2df4f91-c4c0-46fc-930d-6e1704c68b83,7,6,1428108,0,0.56
2026-06-22T20:31:21.816000+00:00,,2026-06-22T20:31:21.816000+00:00,,4.4,Kirindi Oya,Wellawaya,bd8da699-de13-4139-823f-cd9879d1ab16,5.9,5.4,1428107,0,0.54
2026-06-22T20:31:08.248000+00:00,,2026-06-22T20:31:08.248000+00:00,,,Gal Oya,Ampara,22960560-e996-43f6-91ed-933ea324c9d0,,,1428106,0,0
2026-06-22T20:31:05.014000+00:00,,2026-06-22T20:31:05.014000+00:00,,5,Kumbukkan Oya,Nakkala,0f3518a9-8a2b-4532-9786-881fb236ec96,7.5,6,1428105,0,0.6
2026-06-22T20:16:21.795000+00:00,,2026-06-22T20:16:21.795000+00:00,,4,Nilwala Ganga,Pitabeddara,90dbe4ef-368c-4088-9aad-ec8d81037586,6.5,5,1428104,0,1.38
2026-06-22T19:55:21.320000+00:00,,2026-06-22T19:55:21.320000+00:00,,3,Kalu Ganga,Putupaula,c9f6a100-7ddd-4de3-841f-5035b4a96257,5,4,1428103,0,2.06
2026-06-22T19:49:29.171000+00:00,,2026-06-22T19:49:29.171000+00:00,,15,Kelani Ganga,Glencourse,4f4bd59a-3835-44d8-9357-937dee1f7690,19,16.5,1428102,0,13.27
2026-06-22T19:47:11.822000+00:00,,2026-06-22T19:47:11.822000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),61d5f7aa-5eb3-4c48-9bb8-2146d0736b82,8,6.5,1428101,0,5.54
2026-06-22T19:46:58.108000+00:00,,2026-06-22T19:46:58.108000+00:00,,4,Kalu Ganga,Magura,bdf195ab-0e72-4787-a386-d8bd48a4e12e,7.5,6,1428100,0,3.93
2026-06-22T19:45:59.994000+00:00,,2026-06-22T19:45:59.994000+00:00,,3,Walawe Ganga,Moraketiya,1d0e6bbb-53d6-4be2-be7c-c83eed80d152,7,5,1428099,0,0.97
2026-06-22T19:41:38.584000+00:00,,2026-06-22T19:41:38.584000+00:00,,5,Nilwala Ganga,Panadugama,b446bc24-3f91-4b96-9a0b-24c80d812143,7.5,6,1428098,,4.01
2026-06-22T19:40:14.898000+00:00,,2026-06-22T19:40:14.898000+00:00,,2.5,Nilwala Ganga,Urawa,c472227c-a522-454f-9cb7-a623f75badce,6,4,1428097,0,1.15
2026-06-22T19:39:16.497000+00:00,,2026-06-22T19:39:16.497000+00:00,,3,Kelani Ganga,Holombuwa,b9fd04d0-b096-425d-9d13-12fee253e82f,5,3.4,1428096,0.3,2.18
2026-06-22T19:36:39.602000+00:00,,2026-06-22T19:36:39.602000+00:00,,4,Menik Ganga,Katharagama,af76d881-0daf-433e-8869-59dacd7baf5c,6.5,4.6,1428095,0,-0.12
2026-06-22T19:36:25.254000+00:00,,2026-06-22T19:36:25.254000+00:00,,5.2,Kalu Ganga,Rathnapura,2a9a6c47-c6a3-47ae-9baf-16c589371c32,9.5,7.5,1428094,0,4
2026-06-22T19:35:28.345000+00:00,,2026-06-22T19:35:28.345000+00:00,,1.5,Kelani Ganga,Norwood,fe8347d7-9aec-4c6e-9b13-105ecb958884,4.5,3,1428093,,0.65
2026-06-22T19:35:14.525000+00:00,,2026-06-22T19:35:14.525000+00:00,,5.5,Maha Oya,Giriulla,5f77009b-f335-48a7-8df1-8cf39bd0dec1,7.5,6.5,1428092,1.1,2.48
2026-06-22T19:34:24.195000+00:00,,2026-06-22T19:34:24.195000+00:00,,4.5,Heda Oya,Siyambalanduwa,f16f778f-b508-4f18-b553-e451f75cbb52,7,6,1428091,0,0.37
2026-06-22T19:34:21.673000+00:00,,2026-06-22T19:34:21.673000+00:00,,5,Maha Oya,Badalgama,4e3b6fb7-d0d7-4ec5-ac46-64ff3633fad1,9.6,6.2,1428090,0,2.76
2026-06-22T19:34:16.078000+00:00,,2026-06-22T19:34:16.078000+00:00,,7,Kelani Ganga,Hanwella,106493bc-9369-46b2-b295-925512bb6063,10,8,1428089,0,3.93
2026-06-22T19:34:12.924000+00:00,,2026-06-22T19:34:12.924000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,72f254d4-a1bb-4ea2-83a0-1ed2e5f5b98e,6,5,1428088,0,1.63
2026-06-22T19:33:51.394000+00:00,,2026-06-22T19:33:51.394000+00:00,,5,Mahaweli Ganga,Peradeniya,e8831ab6-8618-4729-993d-2781461a89f6,9,7,1428087,0,2.78
2026-06-22T19:33:21.042000+00:00,,2026-06-22T19:33:21.042000+00:00,,4,Maduru Oya,Padiyathalawa,02fe98c8-e1b1-4ffe-803f-d7e6bdd734b0,6,4.5,1428086,0,0.07
2026-06-22T19:32:59.698000+00:00,,2026-06-22T19:32:59.698000+00:00,,4,Gin Ganga,Thawalama,c488e474-d60c-4b75-a205-e99da8e1e5da,7.5,6,1428085,0,3.2
2026-06-22T19:32:28.652000+00:00,,2026-06-22T19:32:28.652000+00:00,,3,Kelani Ganga,Kithulgala,db5633b6-3bff-419e-a32b-c0022ee3ee1c,6,4,1428084,0,1.89
2026-06-22T19:32:28.381000+00:00,,2026-06-22T19:32:28.381000+00:00,,4.8,Kelani Ganga,Deraniyagala,6d83ac78-17e1-4f90-adb0-4680823e21f4,6.4,5.8,1428083,0,2.19
2026-06-22T19:32:25.636000+00:00,,2026-06-22T19:32:25.636000+00:00,,4,Gin Ganga,Thawalama,f4ef5dc0-cd1c-41d0-8fe9-f309829d98a3,7.5,6,1428082,0,3.2
2026-06-22T19:32:21.687000+00:00,,2026-06-22T19:32:21.687000+00:00,,4,Kirindi Oya,Thanamalwila,6a3467dc-0bb1-4f32-b2f8-612bcbf171f3,5.5,5,1428081,0,0.33
2026-06-22T19:32:07.127000+00:00,,2026-06-22T19:32:07.127000+00:00,,10,Kalu Ganga,Ellagawa,a999b8f8-5814-424a-8d7c-e06ab78fea67,12.2,10.7,1428080,0,7.85
2026-06-22T19:32:01.051000+00:00,,2026-06-22T19:32:01.051000+00:00,,6,Yan Oya,Horowpothana,f0268fdf-3d3a-49c6-aa6e-bf88f5c72349,10.5,7.5,1428079,0,1.28
2026-06-22T19:31:47.228000+00:00,,2026-06-22T19:31:47.228000+00:00,,3.3,Aththanagalu Oya,Dunamale,0a65c68f-a376-41ad-b9fe-5db0d68adb30,5.5,4.4,1428078,0,3.6
2026-06-22T19:31:46.749000+00:00,,2026-06-22T19:31:46.749000+00:00,,3,Mahaweli Ganga,Manampitiya,e6f8c30a-50fc-43d6-8631-ec24b62ecde8,6,4.3,1428077,0,-0.15
2026-06-22T19:31:44.915000+00:00,,2026-06-22T19:31:44.915000+00:00,,4,Ma Oya,Yaka Wewa,a3fa7156-0723-4124-b5c9-01a37aad63fd,6,5,1428076,0,0.5
2026-06-22T19:31:42.120000+00:00,,2026-06-22T19:31:42.120000+00:00,,5,Kumbukkan Oya,Nakkala,15cae03f-80d2-4807-9013-d93ce3dd0f43,7.5,6,1428075,0,0.6
2026-06-22T19:31:41.230000+00:00,,2026-06-22T19:31:41.230000+00:00,,4.75,Deduru Oya,Moragaswewa,05666b39-4e24-4917-b055-ebd13924dd03,7,6,1428074,0,0.56
2026-06-22T19:31:12.682000+00:00,,2026-06-22T19:31:12.682000+00:00,,6,Yan Oya,Horowpothana,4646085c-e2b3-43db-9a31-b3818ea1eb69,10.5,7.5,1428073,0,1.28
2026-06-22T19:31:06.872000+00:00,,2026-06-22T19:31:06.872000+00:00,,,Gal Oya,Ampara,959aef83-8c13-4e58-a5ee-8116624b234d,,,1428072,0,0
2026-06-22T19:30:24.558000+00:00,,2026-06-22T19:30:24.558000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d420585-2004-460f-bfa8-d4545794adeb,2.8,1.7,1428071,0,0.9
2026-06-22T19:22:23.421000+00:00,,2026-06-22T19:22:23.421000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c6b5a25e-0b1b-4b1f-9362-183d3d15888a,2.8,1.7,1428070,0,0.9
2026-06-22T18:58:21.374000+00:00,,2026-06-22T18:58:21.374000+00:00,,3,Kalu Ganga,Putupaula,d7c92fca-dd39-468d-bc15-e7a9bdf6776e,5,4,1428069,0,2.03
2026-06-22T18:53:57.836000+00:00,,2026-06-22T18:53:57.836000+00:00,,5,Maha Oya,Badalgama,fa3ed35e-c1a1-4e5b-b1ef-59431727a80a,9.6,6.2,1428068,0,2.67
2026-06-22T18:52:55.425000+00:00,,2026-06-22T18:52:55.425000+00:00,,,Gal Oya,Ampara,9986f92a-939d-4c99-ae9f-ac6a04809b18,,,1428067,0,0
2026-06-22T18:45:32.118000+00:00,,2026-06-22T18:45:32.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a1c3463a-2e07-411d-a2fd-2d02de6f8502,2.8,1.7,1428066,0,0.9
2026-06-22T18:38:21.212000+00:00,,2026-06-22T18:38:21.212000+00:00,,1.5,Kelani Ganga,Norwood,debd7514-be8a-4afe-84cc-9810e2ae3156,4.5,3,1428065,0,0.65
2026-06-22T18:38:10.253000+00:00,,2026-06-22T18:38:10.253000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8d40ac31-8ee5-4715-8949-5c4c17dfe92b,6,5,1428064,0,1.62
2026-06-22T18:38:06.596000+00:00,,2026-06-22T18:38:06.596000+00:00,,3,Mahaweli Ganga,Thaldena,22a4d7ba-0b28-4aad-9520-bab095260a73,5,4,1428063,0,0.27
2026-06-22T18:38:04.145000+00:00,,2026-06-22T18:38:04.145000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a7e84103-5ccb-4405-a398-e5cc757721f3,8,6.5,1428062,0,5.52
2026-06-22T18:37:31.549000+00:00,,2026-06-22T18:37:31.549000+00:00,,5.2,Kalu Ganga,Rathnapura,69ed19d9-83b0-4b37-ad12-1307233ead42,9.5,7.5,1428061,0,3.88
2026-06-22T18:36:15.254000+00:00,,2026-06-22T18:36:15.254000+00:00,,5,Maha Oya,Badalgama,9017ddda-ce4f-4dfb-904b-4c6ea6817ff4,9.6,6.2,1428060,0,2.67
2026-06-22T18:36:13.374000+00:00,,2026-06-22T18:36:13.374000+00:00,,1.5,Kelani Ganga,Norwood,a9d36a34-e5d1-42b2-9499-a5ccf1b572d3,4.5,3,1428059,0.65,0
2026-06-22T18:36:10.347000+00:00,,2026-06-22T18:36:10.347000+00:00,,3.5,Gin Ganga,Baddegama,38b053c9-3d3b-4b6d-9a9e-eddf6665b409,5,4,1428058,0,2.12
2026-06-22T18:36:06.585000+00:00,,2026-06-22T18:36:06.585000+00:00,,3,Kelani Ganga,Holombuwa,282036f9-dffa-4d32-9a63-3ed91dc9191a,5,3.4,1428057,0,2.36
2026-06-22T18:36:04.642000+00:00,,2026-06-22T18:36:04.642000+00:00,,7,Kelani Ganga,Hanwella,26585468-b45f-451e-8b2d-c3ea7d22ad59,10,8,1428056,0,3.78
2026-06-22T18:35:34.747000+00:00,,2026-06-22T18:35:34.747000+00:00,,3,Mahaweli Ganga,Manampitiya,42bace00-9027-4471-9ebf-dd5c5be78036,6,4.3,1428055,0,-0.13
2026-06-22T18:35:03.355000+00:00,,2026-06-22T18:35:03.355000+00:00,,4.8,Kelani Ganga,Deraniyagala,789adca7-98cc-4f0e-89fc-3b07d7a43f79,6.4,5.8,1428054,0,2.47
2026-06-22T18:34:45.020000+00:00,,2026-06-22T18:34:45.020000+00:00,,3,Walawe Ganga,Moraketiya,3b70a83e-2f7d-4d65-93aa-3a2dff5dbe4b,7,5,1428053,0,0.97
2026-06-22T18:34:31.491000+00:00,,2026-06-22T18:34:31.491000+00:00,,10,Kalu Ganga,Ellagawa,bb1203e9-5358-4b13-aa9f-965acf333759,12.2,10.7,1428052,0,7.78
2026-06-22T18:34:09.990000+00:00,,2026-06-22T18:34:09.990000+00:00,,3,Kelani Ganga,Kithulgala,ed212656-d7f6-4450-9edb-1c1babb74a7f,6,4,1428051,0,1.91
2026-06-22T18:34:09.846000+00:00,,2026-06-22T18:34:09.846000+00:00,,15,Kelani Ganga,Glencourse,72f32395-b027-42c3-b09c-9c4fdb3c0a91,19,16.5,1428050,0,13.02
2026-06-22T18:34:02.624000+00:00,,2026-06-22T18:34:02.624000+00:00,,2.5,Nilwala Ganga,Urawa,be075809-4d52-461e-8b19-c428a85d1199,6,4,1428049,0,1.12
2026-06-22T18:33:58.259000+00:00,,2026-06-22T18:33:58.259000+00:00,,4,Nilwala Ganga,Pitabeddara,825b7089-dafd-45d9-b85d-8899cf119595,6.5,5,1428048,0,1.4
2026-06-22T18:33:45.204000+00:00,,2026-06-22T18:33:45.204000+00:00,,5.5,Maha Oya,Giriulla,ac4908a6-a49b-4ce3-9058-dd5feeb22eb2,7.5,6.5,1428047,0,2.22
2026-06-22T18:33:14.029000+00:00,,2026-06-22T18:33:14.029000+00:00,,4,Maduru Oya,Padiyathalawa,415c471a-3e46-4aeb-995e-2215786d44ee,6,4.5,1428046,0,0.07
2026-06-22T18:33:13.390000+00:00,,2026-06-22T18:33:13.390000+00:00,,5,Mahaweli Ganga,Peradeniya,54ceb862-bc98-4f0d-ad40-5293318c4c9a,9,7,1428045,0,2.92
2026-06-22T18:33:11.165000+00:00,,2026-06-22T18:33:11.165000+00:00,,4,Kalu Ganga,Magura,2d0c5f33-2283-4568-bde5-5452d89ef3d3,7.5,6,1428044,0,3.9
2026-06-22T18:32:44.573000+00:00,,2026-06-22T18:32:44.573000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6d94884-7dda-40db-9c7d-5505c384e05c,7,6,1428043,0,0.37
2026-06-22T18:32:37.082000+00:00,,2026-06-22T18:32:37.082000+00:00,,4,Kelani Ganga,Nagalagam Street,608f2c7a-ca69-49ec-a0d6-27f4bfab8bf1,7,5,1428042,,1.8
2026-06-22T18:32:23.115000+00:00,,2026-06-22T18:32:23.115000+00:00,,4,Menik Ganga,Katharagama,8b89d504-64d0-4810-9bb1-b208685e69dd,6.5,4.6,1428041,0,-0.12
2026-06-22T18:32:22.394000+00:00,,2026-06-22T18:32:22.394000+00:00,,5,Nilwala Ganga,Panadugama,62a7c318-2200-4fe2-a8a9-b39a6a1e49b1,7.5,6,1428040,,3.99
