CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-28T10:33:12.620000+00:00,,2026-06-28T10:33:12.620000+00:00,,15,Kelani Ganga,Glencourse,59633b7b-1c3d-489a-a60a-e1aade03ede5,19,16.5,1433252,0,9.78
2026-06-28T10:32:43.912000+00:00,,2026-06-28T10:32:43.912000+00:00,,5.5,Maha Oya,Giriulla,9e61d41c-9480-4f66-bc28-eda52ad62f8e,7.5,6.5,1433251,0,1.12
2026-06-28T10:32:34.632000+00:00,,2026-06-28T10:32:34.632000+00:00,,4,Menik Ganga,Katharagama,e78bceda-5877-4ec6-80fa-e04d73a5e1fd,6.5,4.6,1433250,0,-0.18
2026-06-28T10:32:26.923000+00:00,,2026-06-28T10:32:26.923000+00:00,,5,Malwathu Oya,Thanthirimale,0075e04d-7f1f-4e19-90d9-ae03edcc3b13,7.8,6.8,1433249,0,1.06
2026-06-28T10:32:01.085000+00:00,,2026-06-28T10:32:01.085000+00:00,,4,Ma Oya,Yaka Wewa,706ce664-f190-449b-9285-16e08e5b27d7,6,5,1433248,0,0.5
2026-06-28T10:31:44.793000+00:00,,2026-06-28T10:31:44.793000+00:00,,4,Kirindi Oya,Thanamalwila,16586cbc-79ad-4ddf-a469-6fb309033efa,5.5,5,1433247,0,0.42
2026-06-28T10:31:34.399000+00:00,,2026-06-28T10:31:34.399000+00:00,,6.9,Kirindi Oya,Kuda Oya,896e4e26-ecd4-4519-a6d0-56f6ae10d127,8.8,8.4,1433246,0,1.17
2026-06-28T10:31:26.550000+00:00,,2026-06-28T10:31:26.550000+00:00,,4.5,Heda Oya,Siyambalanduwa,e2ace02c-a28e-4a7b-9454-04e2bcca26ca,7,6,1433245,0,0.41
2026-06-28T10:31:19.587000+00:00,,2026-06-28T10:31:19.587000+00:00,,5,Mahaweli Ganga,Weraganthota,45839ce4-14b2-4ac2-b1ac-aeb1e39e3eee,8,6,1433244,0,-3.35
2026-06-28T10:31:14.484000+00:00,,2026-06-28T10:31:14.484000+00:00,,4.75,Deduru Oya,Moragaswewa,fb21c370-ffec-4d84-ae9a-2b55b1757047,7,6,1433243,0,0.38
2026-06-28T10:31:13.170000+00:00,,2026-06-28T10:31:13.170000+00:00,,5,Kumbukkan Oya,Nakkala,786d9f78-7213-4fbe-9bd6-866e524f8ecb,7.5,6,1433242,0,0.61
2026-06-28T10:30:59.745000+00:00,,2026-06-28T10:30:59.745000+00:00,,,Gal Oya,Ampara,9db7e52a-0bac-4999-8f6f-abe3540ce014,,,1433241,0,0
2026-06-28T10:29:06.539000+00:00,,2026-06-28T10:29:06.539000+00:00,,3,Mahaweli Ganga,Thaldena,f2a978e3-468c-495e-a770-51323f40252b,5,4,1433240,0,0.18
2026-06-28T09:39:31.180000+00:00,,2026-06-28T09:39:31.180000+00:00,,10,Kalu Ganga,Ellagawa,d3079ba3-c799-44bb-a9d5-f962c12b7bfb,12.2,10.7,1433239,0,5.02
2026-06-28T09:39:10.624000+00:00,,2026-06-28T09:39:10.624000+00:00,,3,Kelani Ganga,Holombuwa,9686c4c7-72a0-4381-b72a-eac6d1e7217d,5,3.4,1433238,1.4,0.4
2026-06-28T09:38:45.888000+00:00,,2026-06-28T09:38:45.888000+00:00,,3.5,Gin Ganga,Baddegama,dd657c38-b9d3-42fb-a11c-d02e2085c054,5,4,1433237,7.3,1.13
2026-06-28T09:38:18.694000+00:00,,2026-06-28T09:38:18.694000+00:00,,2.5,Nilwala Ganga,Urawa,1f79952f-0cd6-47f2-9cf8-396f60dbf09f,6,4,1433236,0,0.17
2026-06-28T09:37:45.199000+00:00,,2026-06-28T09:37:45.199000+00:00,,5,Nilwala Ganga,Panadugama,0dc4112b-b73e-46cc-bc4f-551a2552d556,7.5,6,1433235,0,2.43
2026-06-28T09:37:11.183000+00:00,,2026-06-28T09:37:11.183000+00:00,,5.2,Kalu Ganga,Rathnapura,2066e36f-05c0-4f86-9394-ace5e72aef2e,9.5,7.5,1433234,0,1.04
2026-06-28T09:37:03.180000+00:00,,2026-06-28T09:37:03.180000+00:00,,4,Nilwala Ganga,Pitabeddara,68c943b5-8487-4512-bbb4-d9f007eea061,6.5,5,1433233,0.9,0.57
2026-06-28T09:36:53.575000+00:00,,2026-06-28T09:36:53.575000+00:00,,4,Kirindi Oya,Thanamalwila,0e4b3f4f-c415-44ce-ae59-7cb73e46fd92,5.5,5,1433232,0,0.42
2026-06-28T09:35:49.725000+00:00,,2026-06-28T09:35:49.725000+00:00,,4,Gin Ganga,Thawalama,3f8a2498-6381-409e-8cba-4ad0ec4eb549,7.5,6,1433231,2.3,1.46
2026-06-28T09:35:39.812000+00:00,,2026-06-28T09:35:39.812000+00:00,,15,Kelani Ganga,Glencourse,75a9c0b3-7cba-4bfb-9725-bfc3c29ff9e7,19,16.5,1433230,0,9.79
2026-06-28T09:35:01.163000+00:00,,2026-06-28T09:35:01.163000+00:00,,4.8,Kelani Ganga,Deraniyagala,5c222b03-7ed6-4148-891b-26b309cc1ee4,6.4,5.8,1433229,0,0.78
2026-06-28T09:34:36.342000+00:00,,2026-06-28T09:34:36.342000+00:00,,4,Kalu Ganga,Magura,e2c5958e-da2f-4539-a209-b452bcdab03a,7.5,6,1433228,0,1.5
2026-06-28T09:34:31.111000+00:00,,2026-06-28T09:34:31.111000+00:00,,5,Maha Oya,Badalgama,025cff11-d4a4-4f6b-93d2-00e1c344c1b7,9.6,6.2,1433227,1.2,2.25
2026-06-28T09:34:07.559000+00:00,,2026-06-28T09:34:07.559000+00:00,,4.84,Mee Oya,Galgamuwa,80e933ef-9d51-4edb-80df-7da962a24abb,8,5.94,1433226,0,0.28
2026-06-28T09:33:59.530000+00:00,,2026-06-28T09:33:59.530000+00:00,,4,Maduru Oya,Padiyathalawa,05e0beaf-a946-4e3f-ad03-50ff8c90b269,6,4.5,1433225,0,0.09
2026-06-28T09:33:52.314000+00:00,,2026-06-28T09:33:52.314000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cc4183a0-20d4-4408-a37f-990fc089f5a8,8,6.5,1433224,0,2.48
2026-06-28T09:33:42.772000+00:00,,2026-06-28T09:33:42.772000+00:00,,1.5,Kelani Ganga,Norwood,38dbc623-cd18-4c4f-99d0-c7e9dc015b91,4.5,3,1433223,0,0.56
2026-06-28T09:33:23.351000+00:00,,2026-06-28T09:33:23.351000+00:00,,3.3,Aththanagalu Oya,Dunamale,f58842fd-7613-458c-b8a5-6400e7155e77,5.5,4.4,1433222,1.5,1.72
2026-06-28T09:33:18.131000+00:00,,2026-06-28T09:33:18.131000+00:00,,7,Kelani Ganga,Hanwella,9d564a05-b50e-4bb2-9fbb-f2d67724c8ce,10,8,1433221,0,1.53
2026-06-28T09:33:07.563000+00:00,,2026-06-28T09:33:07.563000+00:00,,4,Kelani Ganga,Nagalagam Street,1b1fb6cb-6f7f-4072-b886-0bbc9412029f,7,5,1433220,,2.3
2026-06-28T09:33:05.457000+00:00,,2026-06-28T09:33:05.457000+00:00,,5.5,Maha Oya,Giriulla,e5e1af2e-3dc9-4c9d-9354-786ae32d1726,7.5,6.5,1433219,0,1.12
2026-06-28T09:32:38.576000+00:00,,2026-06-28T09:32:38.576000+00:00,,3,Kalu Ganga,Putupaula,254f6915-009d-4e02-8a7f-8bc8cbf5ad62,5,4,1433218,0,0.9
2026-06-28T09:32:33.595000+00:00,,2026-06-28T09:32:33.595000+00:00,,3,Walawe Ganga,Moraketiya,ded50ab1-de52-4bf1-b3f5-b9404e5bdc27,7,5,1433217,0,0.8
2026-06-28T09:32:31.462000+00:00,,2026-06-28T09:32:31.462000+00:00,,4.5,Heda Oya,Siyambalanduwa,fcbce45b-c774-4227-bee3-1b9d7a16ae15,7,6,1433216,0,0.41
2026-06-28T09:32:28.285000+00:00,,2026-06-28T09:32:28.285000+00:00,,5,Kumbukkan Oya,Nakkala,ec9402f8-635e-4b13-a339-8887c8a6fc62,7.5,6,1433215,0,0.61
2026-06-28T09:32:23.715000+00:00,,2026-06-28T09:32:23.715000+00:00,,3,Mahaweli Ganga,Thaldena,cb1491e2-83fd-459a-9c93-ddd7881493c7,5,4,1433214,0,0.18
2026-06-28T09:32:20.845000+00:00,,2026-06-28T09:32:20.845000+00:00,,,Gal Oya,Ampara,24459adc-94ad-48ad-92ff-37c7459d69d6,,,1433213,0,0
2026-06-28T09:32:19.545000+00:00,,2026-06-28T09:32:19.545000+00:00,,5,Mahaweli Ganga,Peradeniya,14f5a5c1-f9f1-44af-a87b-e991abfe1d82,9,7,1433212,0,1.38
2026-06-28T09:32:10.651000+00:00,,2026-06-28T09:32:10.651000+00:00,,4,Menik Ganga,Katharagama,37e2af01-4d72-4e1e-b090-acf6b8b0c9eb,6.5,4.6,1433211,0,-0.18
2026-06-28T09:32:10.002000+00:00,,2026-06-28T09:32:10.002000+00:00,,3,Mahaweli Ganga,Manampitiya,c3771498-d286-433a-b322-a98e6192797f,6,4.3,1433210,0,-0.08
2026-06-28T09:32:06.384000+00:00,,2026-06-28T09:32:06.384000+00:00,,4.4,Kirindi Oya,Wellawaya,a2ddf5cd-d1d8-4914-baa5-c63f6103cd35,5.9,5.4,1433209,0,0.7
2026-06-28T09:31:55.370000+00:00,,2026-06-28T09:31:55.370000+00:00,,6.9,Kirindi Oya,Kuda Oya,a4f0f879-7e71-45e8-af1a-799380530917,8.8,8.4,1433208,0,1.17
2026-06-28T09:31:49.321000+00:00,,2026-06-28T09:31:49.321000+00:00,,4.75,Deduru Oya,Moragaswewa,fe4e84fc-946d-4804-9ceb-986070149c74,7,6,1433207,0,0.38
2026-06-28T09:31:43.189000+00:00,,2026-06-28T09:31:43.189000+00:00,,3,Kelani Ganga,Kithulgala,f9ea0522-62d5-41ef-b62b-210d9cd35caa,6,4,1433206,0,1.7
2026-06-28T09:31:37.891000+00:00,,2026-06-28T09:31:37.891000+00:00,,4,Ma Oya,Yaka Wewa,fc2ba71f-3c59-4875-b51b-08930d4290ef,6,5,1433205,0,0.5
2026-06-28T09:31:24.489000+00:00,,2026-06-28T09:31:24.489000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,116fe697-fb13-47aa-a4b7-2018186ad12c,6,5,1433204,0,1.17
2026-06-28T09:30:55.475000+00:00,,2026-06-28T09:30:55.475000+00:00,,6,Yan Oya,Horowpothana,c27d4f9a-1f1b-4bbd-b046-858bd90a4c8f,10.5,7.5,1433203,0,1.28
2026-06-28T09:30:50.689000+00:00,,2026-06-28T09:30:50.689000+00:00,,5,Malwathu Oya,Thanthirimale,c48f10e6-be96-4577-8637-68ba4be73365,7.8,6.8,1433202,0,1.07
2026-06-28T09:10:50.512000+00:00,,2026-06-28T09:10:50.512000+00:00,,4,Nilwala Ganga,Pitabeddara,3e83c362-af12-4581-94e3-739a4037a1f4,6.5,5,1433201,,0.57
2026-06-28T08:43:11.028000+00:00,,2026-06-28T08:43:11.028000+00:00,,4,Kalu Ganga,Magura,de0b440d-85ed-4e41-830c-7cc69c34e7f0,7.5,6,1433200,3.6,1.48
2026-06-28T08:40:23.627000+00:00,,2026-06-28T08:40:23.627000+00:00,,2.5,Nilwala Ganga,Urawa,3d71c14b-7d84-4187-a8b8-47c32f1ed673,6,4,1433199,0,0.17
2026-06-28T08:39:44.337000+00:00,,2026-06-28T08:39:44.337000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe4ce81d-0727-477b-b7dc-6b4a512a0f28,6.4,5.8,1433198,0,0.76
2026-06-28T08:39:20.165000+00:00,,2026-06-28T08:39:20.165000+00:00,,3,Kelani Ganga,Holombuwa,c49d2a61-fb9e-47be-8ec4-6c3baa544cb3,5,3.4,1433197,0,0.43
2026-06-28T08:38:41.648000+00:00,,2026-06-28T08:38:41.648000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d4342afa-1042-4254-9395-d3c65b52ad19,8,6.5,1433196,0,2.47
2026-06-28T08:38:35.258000+00:00,,2026-06-28T08:38:35.258000+00:00,,5.2,Kalu Ganga,Rathnapura,648eb0bf-1c06-4d66-a78d-2cc470072861,9.5,7.5,1433195,0,1
2026-06-28T08:36:59.977000+00:00,,2026-06-28T08:36:59.977000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a965cb1-f710-443c-9b80-3f031bc0a070,2.8,1.7,1433194,,0.35
2026-06-28T08:36:17.465000+00:00,,2026-06-28T08:36:17.465000+00:00,,5,Mahaweli Ganga,Peradeniya,a5b2f911-f3c1-4d9d-ba33-0e8f090a642f,9,7,1433193,0,1.4
2026-06-28T08:35:34.774000+00:00,,2026-06-28T08:35:34.774000+00:00,,4,Gin Ganga,Thawalama,829c34d3-61cc-441a-ad41-407eb5456fa0,7.5,6,1433192,0,1.47
2026-06-28T08:34:48.478000+00:00,,2026-06-28T08:34:48.478000+00:00,,6.9,Kirindi Oya,Kuda Oya,431719b0-0801-47e8-abf7-ff49b6114d64,8.8,8.4,1433191,0,1.17
2026-06-28T08:34:30.079000+00:00,,2026-06-28T08:34:30.079000+00:00,,4,Kelani Ganga,Nagalagam Street,2ba23ea5-c3a6-4481-8024-0f17619daac8,7,5,1433190,,2.4
2026-06-28T08:34:00.638000+00:00,,2026-06-28T08:34:00.638000+00:00,,10,Kalu Ganga,Ellagawa,9adf660d-2ca0-42bd-8b73-1b9585708580,12.2,10.7,1433189,0,5.03
2026-06-28T08:33:53.941000+00:00,,2026-06-28T08:33:53.941000+00:00,,1.5,Kelani Ganga,Norwood,7c3f706d-b102-4c36-a16a-3dd1f605a1d2,4.5,3,1433188,0,0.56
2026-06-28T08:33:28.303000+00:00,,2026-06-28T08:33:28.303000+00:00,,5,Nilwala Ganga,Panadugama,0551a878-56d2-44cb-a227-3b0a9c0b3343,7.5,6,1433187,0,2.44
2026-06-28T08:33:27.383000+00:00,,2026-06-28T08:33:27.383000+00:00,,5.5,Maha Oya,Giriulla,5b6fc3ff-beb7-47ff-b621-f849d22f2690,7.5,6.5,1433186,0,1.12
2026-06-28T08:33:23.621000+00:00,,2026-06-28T08:33:23.621000+00:00,,3,Kelani Ganga,Kithulgala,c8bbcf82-fbbf-4fbe-b25f-3d731c1658be,6,4,1433185,3,1.61
2026-06-28T08:33:21.302000+00:00,,2026-06-28T08:33:21.302000+00:00,,15,Kelani Ganga,Glencourse,47e98742-ad2c-4dbf-841d-740f45526cf3,19,16.5,1433184,0,9.75
2026-06-28T08:33:15.550000+00:00,,2026-06-28T08:33:15.550000+00:00,,7,Kelani Ganga,Hanwella,3dbd18cc-4995-47ad-89e4-33c836bf6b66,10,8,1433183,0,1.55
2026-06-28T08:33:04.949000+00:00,,2026-06-28T08:33:04.949000+00:00,,3.5,Gin Ganga,Baddegama,b2c2f315-0ed2-479a-a048-76d5cd9e6134,5,4,1433182,0,1.1
2026-06-28T08:32:58.975000+00:00,,2026-06-28T08:32:58.975000+00:00,,3,Kalu Ganga,Putupaula,b106bf7f-747e-40f3-8b35-39e044deb132,5,4,1433181,0,0.85
2026-06-28T08:32:45.923000+00:00,,2026-06-28T08:32:45.923000+00:00,,3,Walawe Ganga,Moraketiya,ab50e328-2f1e-4245-8425-01f688108883,7,5,1433180,0,0.81
2026-06-28T08:32:31.076000+00:00,,2026-06-28T08:32:31.076000+00:00,,4,Menik Ganga,Katharagama,5bdcc42f-a24e-4d39-89fa-efb422ae674e,6.5,4.6,1433179,0,-0.18
2026-06-28T08:32:28.275000+00:00,,2026-06-28T08:32:28.275000+00:00,,5,Maha Oya,Badalgama,9c562e73-7a0c-475e-8b42-5190709f5646,9.6,6.2,1433178,0,2.25
2026-06-28T08:32:21.112000+00:00,,2026-06-28T08:32:21.112000+00:00,,,Gal Oya,Ampara,37daa063-826b-451a-a594-0709875c84d3,,,1433177,0,0
2026-06-28T08:32:15.560000+00:00,,2026-06-28T08:32:15.560000+00:00,,4.4,Kirindi Oya,Wellawaya,da1bf2d7-c0a0-4d44-92b9-5f20dc8eace7,5.9,5.4,1433176,0,0.7
2026-06-28T08:32:01.965000+00:00,,2026-06-28T08:32:01.965000+00:00,,4.84,Mee Oya,Galgamuwa,186360d6-bce8-4a97-92ac-cd80722fe6bf,8,5.94,1433175,0,0.27
2026-06-28T08:32:01.623000+00:00,,2026-06-28T08:32:01.623000+00:00,,4,Maduru Oya,Padiyathalawa,7b67bff8-8ad9-4c37-ae2e-cf60fdaf392a,6,4.5,1433174,0,0.09
2026-06-28T08:31:59.350000+00:00,,2026-06-28T08:31:59.350000+00:00,,5,Mahaweli Ganga,Weraganthota,aa1d9673-0a3a-471d-9a2f-45b72fb886b0,8,6,1433173,0,-3.34
2026-06-28T08:31:50.315000+00:00,,2026-06-28T08:31:50.315000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6658be5e-604a-48e5-8f64-26f262c926a1,6,5,1433172,0,1.17
2026-06-28T08:31:47.903000+00:00,,2026-06-28T08:31:47.903000+00:00,,4.75,Deduru Oya,Moragaswewa,2bf915cb-b9cf-4530-a59b-2012c6add312,7,6,1433171,0,0.38
2026-06-28T08:31:38.096000+00:00,,2026-06-28T08:31:38.096000+00:00,,4,Ma Oya,Yaka Wewa,cd472972-fe89-4bce-86fc-c2f9e1090087,6,5,1433170,0,0.5
2026-06-28T08:31:28.650000+00:00,,2026-06-28T08:31:28.650000+00:00,,3.3,Aththanagalu Oya,Dunamale,4b4a93a5-dd38-453a-8157-185a85d6b028,5.5,4.4,1433169,0,1.72
2026-06-28T08:31:11.646000+00:00,,2026-06-28T08:31:11.646000+00:00,,5,Malwathu Oya,Thanthirimale,51b3a14a-ae39-4aad-a818-804ef3fca50b,7.8,6.8,1433168,0,1.07
2026-06-28T08:31:08.464000+00:00,,2026-06-28T08:31:08.464000+00:00,,4.5,Heda Oya,Siyambalanduwa,38d8a00d-c64e-4b56-af8d-d41dfcdf604e,7,6,1433167,0,0.42
2026-06-28T08:31:08.125000+00:00,,2026-06-28T08:31:08.125000+00:00,,4,Kirindi Oya,Thanamalwila,8e595a5b-d8a2-41d2-a696-35aaa0ec8bdd,5.5,5,1433166,0,0.42
2026-06-28T08:30:56.753000+00:00,,2026-06-28T08:30:56.753000+00:00,,5,Kumbukkan Oya,Nakkala,3fb1853c-3944-4f4d-8490-f28e75efd8f0,7.5,6,1433165,0,0.61
2026-06-28T08:30:45.571000+00:00,,2026-06-28T08:30:45.571000+00:00,,6,Yan Oya,Horowpothana,0df6b2f7-1777-4bad-8b17-7eaa04fac881,10.5,7.5,1433164,0,1.28
2026-06-28T08:30:42.689000+00:00,,2026-06-28T08:30:42.689000+00:00,,3,Mahaweli Ganga,Manampitiya,87947e9d-70e8-489b-a9fb-7c1d37b5957b,6,4.3,1433163,0,-0.08
2026-06-28T08:29:43.420000+00:00,,2026-06-28T08:29:43.420000+00:00,,3,Mahaweli Ganga,Thaldena,eed151d0-d218-4b3b-be20-70a9d623532a,5,4,1433162,0,0.18
2026-06-28T08:15:31.888000+00:00,,2026-06-28T08:15:31.888000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,28f0f107-9bf2-4d58-93bb-22f668008319,2.8,1.7,1433161,,0.33
2026-06-28T07:57:09.877000+00:00,,2026-06-28T07:57:09.877000+00:00,,3,Mahaweli Ganga,Manampitiya,67dcb616-01a5-43b1-afa0-31ddcf276379,6,4.3,1433160,0,-0.08
2026-06-28T07:47:43.875000+00:00,,2026-06-28T07:47:43.875000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b194aaad-fb66-4442-9a57-0158300efdcf,8,6.5,1433159,0,2.47
2026-06-28T07:46:56.900000+00:00,,2026-06-28T07:46:56.900000+00:00,,3.5,Gin Ganga,Baddegama,31b42475-cab4-47c3-be96-602c83f75990,5,4,1433158,0,1.08
2026-06-28T07:46:35.812000+00:00,,2026-06-28T07:46:35.812000+00:00,,4,Kalu Ganga,Magura,81c6bdaf-acc1-4639-af66-4d768f141d52,7.5,6,1433157,0,1.48
2026-06-28T07:42:12.619000+00:00,,2026-06-28T07:42:12.619000+00:00,,10,Kalu Ganga,Ellagawa,497829bd-e1a2-4f68-a4fc-7bec717138c5,12.2,10.7,1433156,0,5.04
2026-06-28T07:42:10.176000+00:00,,2026-06-28T07:42:10.176000+00:00,,5,Nilwala Ganga,Panadugama,4099859a-7a7d-402e-9ab1-f7047af821a6,7.5,6,1433155,0.8,2.44
2026-06-28T07:41:47.353000+00:00,,2026-06-28T07:41:47.353000+00:00,,4.5,Heda Oya,Siyambalanduwa,79ed3079-4a7c-4eb1-ac0a-8b5295a5e5b7,7,6,1433154,0,0.42
2026-06-28T07:41:41.183000+00:00,,2026-06-28T07:41:41.183000+00:00,,4.8,Kelani Ganga,Deraniyagala,3693c107-befe-4e80-941f-7db97bc2dba2,6.4,5.8,1433153,1.9,0.74
2026-06-28T07:40:29.026000+00:00,,2026-06-28T07:40:29.026000+00:00,,4,Gin Ganga,Thawalama,c9b15626-9ebe-489f-94b6-6727dd4e2694,7.5,6,1433152,9.2,1.47
2026-06-28T07:39:55.495000+00:00,,2026-06-28T07:39:55.495000+00:00,,4,Gin Ganga,Thawalama,1aef1f13-5bf2-429d-a329-daccdf85d945,7.5,6,1433151,0,1.47
2026-06-28T07:38:41.299000+00:00,,2026-06-28T07:38:41.299000+00:00,,5,Nilwala Ganga,Panadugama,6ea5f4ad-9177-4930-b918-f2ea8e8e13b7,7.5,6,1433150,,0.33
2026-06-28T07:38:21.739000+00:00,,2026-06-28T07:38:21.739000+00:00,,5,Mahaweli Ganga,Peradeniya,6fddf5ba-812f-4374-a31b-2c30bdf19029,9,7,1433149,0,1.4
2026-06-28T07:37:46.049000+00:00,,2026-06-28T07:37:46.049000+00:00,,3,Kelani Ganga,Holombuwa,66a6c605-f596-466a-9071-cb73abcca61a,5,3.4,1433148,0,0.44
2026-06-28T07:37:40.494000+00:00,,2026-06-28T07:37:40.494000+00:00,,2.5,Nilwala Ganga,Urawa,6ad64d32-cb22-473e-a881-f6dd7dea2014,6,4,1433147,2.2,0.17
2026-06-28T07:36:55.642000+00:00,,2026-06-28T07:36:55.642000+00:00,,4,Nilwala Ganga,Pitabeddara,ddca14d1-fd3d-4e2c-b545-e81c1ca10ae0,6.5,5,1433146,,0.57
2026-06-28T07:36:24.344000+00:00,,2026-06-28T07:36:24.344000+00:00,,5,Maha Oya,Badalgama,231eda3b-bf3a-4e8c-b13e-d1b6914f48bb,9.6,6.2,1433145,0,2.25
2026-06-28T07:35:20.321000+00:00,,2026-06-28T07:35:20.321000+00:00,,3,Kelani Ganga,Kithulgala,905d560b-c3cd-455c-9ceb-46394858562e,6,4,1433144,0,1.39
2026-06-28T07:35:16.756000+00:00,,2026-06-28T07:35:16.756000+00:00,,4,Kelani Ganga,Nagalagam Street,84d26197-907c-408d-ad3e-9805622be131,7,5,1433143,,2.2
2026-06-28T07:35:11.867000+00:00,,2026-06-28T07:35:11.867000+00:00,,5.2,Kalu Ganga,Rathnapura,7276e85d-fce8-45e0-bfc7-b87edc5349de,9.5,7.5,1433142,0,1.03
2026-06-28T07:34:12.756000+00:00,,2026-06-28T07:34:12.756000+00:00,,1.5,Kelani Ganga,Norwood,40021ff2-b785-496c-bb27-6f034bf7f523,4.5,3,1433141,0,0.56
2026-06-28T07:34:00.608000+00:00,,2026-06-28T07:34:00.608000+00:00,,5.5,Maha Oya,Giriulla,6e7d9b2c-3be6-4819-82e8-f89077cc3c92,7.5,6.5,1433140,0,1.12
2026-06-28T07:33:53.808000+00:00,,2026-06-28T07:33:53.808000+00:00,,4.84,Mee Oya,Galgamuwa,a3025d86-1d54-4135-941a-a92b3b11c19e,8,5.94,1433139,0,0.27
2026-06-28T07:33:42.417000+00:00,,2026-06-28T07:33:42.417000+00:00,,7,Kelani Ganga,Hanwella,5fc0041f-3d34-4361-880c-eec7a69dfc9b,10,8,1433138,0,1.57
2026-06-28T07:33:01.058000+00:00,,2026-06-28T07:33:01.058000+00:00,,6.9,Kirindi Oya,Kuda Oya,dc872993-9c0f-4453-b9c8-8b22e500a2fe,8.8,8.4,1433137,0,1.17
2026-06-28T07:32:55.361000+00:00,,2026-06-28T07:32:55.361000+00:00,,4,Menik Ganga,Katharagama,81f3120b-f4eb-4a37-bc7d-c110d3e519b0,6.5,4.6,1433136,0,-0.18
2026-06-28T07:32:04.657000+00:00,,2026-06-28T07:32:04.657000+00:00,,4,Ma Oya,Yaka Wewa,a6ecb2c4-c93b-4d8c-bc47-6c7f150ac653,6,5,1433135,0,0.5
2026-06-28T07:32:03.517000+00:00,,2026-06-28T07:32:03.517000+00:00,,,Gal Oya,Ampara,c1030640-0594-4e18-8428-ad8ed5c7f21e,,,1433134,0,0
2026-06-28T07:32:02.772000+00:00,,2026-06-28T07:32:02.772000+00:00,,4.5,Heda Oya,Siyambalanduwa,7f50c4fb-5813-4fdc-bd63-553810494ccb,7,6,1433133,0,0.42
2026-06-28T07:32:02.621000+00:00,,2026-06-28T07:32:02.621000+00:00,,4,Kirindi Oya,Thanamalwila,a7f59c81-8fa3-4c53-9cb1-ae710d285a6b,5.5,5,1433132,0,0.43
2026-06-28T07:32:01.976000+00:00,,2026-06-28T07:32:01.976000+00:00,,4.4,Kirindi Oya,Wellawaya,a4347b7e-82c9-4412-a68e-caba17f3779e,5.9,5.4,1433131,0,0.7
2026-06-28T07:32:01.146000+00:00,,2026-06-28T07:32:01.146000+00:00,,3.3,Aththanagalu Oya,Dunamale,67fe76f6-a3ec-4581-9dce-b9418c430c7c,5.5,4.4,1433130,0,1.73
