CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-02T16:34:58.458000+00:00,,2026-07-02T16:34:58.458000+00:00,,5,Mahaweli Ganga,Peradeniya,702422bf-af8a-4777-b322-5d8451b2631e,9,7,1437164,0,2.1
2026-07-02T16:34:52.331000+00:00,,2026-07-02T16:34:52.331000+00:00,,5,Maha Oya,Badalgama,0bfdce8d-48c6-4dcd-b042-7a61f4654ac9,9.6,6.2,1437163,0,2.13
2026-07-02T16:34:45.554000+00:00,,2026-07-02T16:34:45.554000+00:00,,4,Kirindi Oya,Thanamalwila,221fb594-d1e9-43c2-ad52-52f85c6ad14e,5.5,5,1437162,0,0.37
2026-07-02T16:34:14.172000+00:00,,2026-07-02T16:34:14.172000+00:00,,5.2,Kalu Ganga,Rathnapura,01665a07-6139-47d3-a717-ca7ad13e5f75,9.5,7.5,1437161,0,1.28
2026-07-02T16:34:00.972000+00:00,,2026-07-02T16:34:00.972000+00:00,,3.3,Aththanagalu Oya,Dunamale,cb16137f-230a-418c-9305-d71fc853ad6b,5.5,4.4,1437160,0,1.15
2026-07-02T16:33:55.749000+00:00,,2026-07-02T16:33:55.749000+00:00,,4.5,Heda Oya,Siyambalanduwa,0bb14b17-4f6e-453c-9eb6-570c658b16fc,7,6,1437159,0,0.35
2026-07-02T16:33:42.003000+00:00,,2026-07-02T16:33:42.003000+00:00,,3,Kalu Ganga,Putupaula,be165e56-5b73-43fe-96b4-1b506edfad0c,5,4,1437158,0,0.4
2026-07-02T16:33:14.765000+00:00,,2026-07-02T16:33:14.765000+00:00,,2.5,Nilwala Ganga,Urawa,ab478d4e-4cae-417c-8e3d-6d83568f7a46,6,4,1437157,0,0.09
2026-07-02T16:33:06.211000+00:00,,2026-07-02T16:33:06.211000+00:00,,4.75,Deduru Oya,Moragaswewa,cf943857-9149-4e29-b4e3-6fc236861d01,7,6,1437156,0,0.05
2026-07-02T16:33:05.405000+00:00,,2026-07-02T16:33:05.405000+00:00,,3,Mahaweli Ganga,Thaldena,d11a1291-164f-44df-9d3a-3cd0ffba459f,5,4,1437155,0,0.16
2026-07-02T16:33:04.251000+00:00,,2026-07-02T16:33:04.251000+00:00,,4.8,Kelani Ganga,Deraniyagala,7bbd4b29-df8a-4236-9e2a-2a3b57b88876,6.4,5.8,1437154,0,0.72
2026-07-02T16:32:37.707000+00:00,,2026-07-02T16:32:37.707000+00:00,,3,Walawe Ganga,Moraketiya,f2649af6-55ac-490e-850d-de28a04200d2,7,5,1437153,0,0.77
2026-07-02T16:32:17.363000+00:00,,2026-07-02T16:32:17.363000+00:00,,3,Mahaweli Ganga,Manampitiya,0208de18-92aa-4660-b37b-e4798a60c261,6,4.3,1437152,0,-0.22
2026-07-02T16:31:55.154000+00:00,,2026-07-02T16:31:55.154000+00:00,,7,Kelani Ganga,Hanwella,168d41f5-318e-40e8-b422-17d4bc274282,10,8,1437151,0,1.39
2026-07-02T16:31:31.761000+00:00,,2026-07-02T16:31:31.761000+00:00,,4,Maduru Oya,Padiyathalawa,207543a6-85e7-41b6-9f75-8ea5834e7d6f,6,4.5,1437150,0,0.07
2026-07-02T16:31:25.653000+00:00,,2026-07-02T16:31:25.653000+00:00,,4,Ma Oya,Yaka Wewa,1d805efb-4a77-4ce3-bd3b-f85a5efa441b,6,5,1437149,0,0.5
2026-07-02T16:31:18.030000+00:00,,2026-07-02T16:31:18.030000+00:00,,,Gal Oya,Ampara,3b8efd92-ac22-4269-bff2-3c322d4db828,,,1437148,0,0
2026-07-02T16:31:11.279000+00:00,,2026-07-02T16:31:11.279000+00:00,,5,Kumbukkan Oya,Nakkala,b27b736f-9b9b-4d71-a5b5-fec0e778c678,7.5,6,1437147,0,0.57
2026-07-02T16:31:10.683000+00:00,,2026-07-02T16:31:10.683000+00:00,,5.5,Maha Oya,Giriulla,0b79cf5c-ba49-4754-944c-f03b90b888a4,7.5,6.5,1437146,0,1.02
2026-07-02T16:30:36.863000+00:00,,2026-07-02T16:30:36.863000+00:00,,6,Yan Oya,Horowpothana,1fdd77e1-696e-4cde-9a11-7f782a7b7462,10.5,7.5,1437145,0,1.31
2026-07-02T16:30:26.103000+00:00,,2026-07-02T16:30:26.103000+00:00,,4.4,Kirindi Oya,Wellawaya,b7199108-c94f-44a1-8c82-73f030acf825,5.9,5.4,1437144,0,0.56
2026-07-02T15:55:43.492000+00:00,,2026-07-02T15:55:43.492000+00:00,,3.5,Gin Ganga,Baddegama,13c00983-ce4f-4def-a93c-dbb1b93843d7,5,4,1437143,0,1.22
2026-07-02T15:50:24.137000+00:00,,2026-07-02T15:50:24.137000+00:00,,4,Nilwala Ganga,Pitabeddara,be25cff2-d8f7-43b6-aa26-73eb90f1db7e,6.5,5,1437142,,0.57
2026-07-02T15:44:26.844000+00:00,,2026-07-02T15:44:26.844000+00:00,,15,Kelani Ganga,Glencourse,4be577b8-4371-4d64-8119-15d72ac3de20,19,16.5,1437141,0,9.63
2026-07-02T15:42:39.314000+00:00,,2026-07-02T15:42:39.314000+00:00,,4,Kalu Ganga,Magura,feeeb52b-0472-46b4-96a8-2f4eba13c8a1,7.5,6,1437140,0,1.4
2026-07-02T15:39:34.005000+00:00,,2026-07-02T15:39:34.005000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0c07b2b3-42f7-464c-8446-3b18be1b68ff,2.8,1.7,1437139,0,0.37
2026-07-02T15:38:30.227000+00:00,,2026-07-02T15:38:30.227000+00:00,,4,Nilwala Ganga,Pitabeddara,44d02a3c-d06c-44fc-a727-ff4fc6d65169,6.5,5,1437138,,0.57
2026-07-02T15:36:54.277000+00:00,,2026-07-02T15:36:54.277000+00:00,,5.2,Kalu Ganga,Rathnapura,0d1853bc-e1b1-4ee7-99d6-0c1dac49ac13,9.5,7.5,1437137,0,1.28
2026-07-02T15:36:43.018000+00:00,,2026-07-02T15:36:43.018000+00:00,,5,Maha Oya,Badalgama,bd9c6678-0287-4dd4-b4b0-58ae43be8698,9.6,6.2,1437136,0,2.13
2026-07-02T15:36:35.485000+00:00,,2026-07-02T15:36:35.485000+00:00,,5,Nilwala Ganga,Panadugama,60de54ab-e3e5-40c7-b96b-ed8e8ac9eaf5,7.5,6,1437135,0,2.5
2026-07-02T15:35:56.768000+00:00,,2026-07-02T15:35:56.768000+00:00,,4,Kirindi Oya,Thanamalwila,dd30e4c8-a996-4d8e-b904-f12732954a99,5.5,5,1437134,0,0.38
2026-07-02T15:34:55.526000+00:00,,2026-07-02T15:34:55.526000+00:00,,6.9,Kirindi Oya,Kuda Oya,42610168-94d3-4216-a7c1-290582f11be6,8.8,8.4,1437133,0,1.11
2026-07-02T15:34:52.993000+00:00,,2026-07-02T15:34:52.993000+00:00,,1.5,Kelani Ganga,Norwood,87469c9f-3cbf-467a-af6d-55558ad5ee28,4.5,3,1437132,0,0.54
2026-07-02T15:34:48.918000+00:00,,2026-07-02T15:34:48.918000+00:00,,3,Walawe Ganga,Moraketiya,338ac30b-de9f-43db-a422-5df61100b3e8,7,5,1437131,0,0.77
2026-07-02T15:34:42.711000+00:00,,2026-07-02T15:34:42.711000+00:00,,3,Kelani Ganga,Holombuwa,f6b45297-92fd-4131-b778-706565ae25f3,5,3.4,1437130,0,0.49
2026-07-02T15:34:09.222000+00:00,,2026-07-02T15:34:09.222000+00:00,,4,Kelani Ganga,Nagalagam Street,c89f4146-963d-4ba6-8cec-ef47f2d24d50,7,5,1437129,,0.8
2026-07-02T15:34:08.476000+00:00,,2026-07-02T15:34:08.476000+00:00,,4.5,Heda Oya,Siyambalanduwa,7ecab0f2-4751-4c8c-a1b4-dd7fa34c6faa,7,6,1437128,0,0.36
2026-07-02T15:34:05.098000+00:00,,2026-07-02T15:34:05.098000+00:00,,4,Gin Ganga,Thawalama,28b6a0f3-cfc2-4c8b-ab8e-ad8e4dd5629d,7.5,6,1437127,0,1.45
2026-07-02T15:33:31.535000+00:00,,2026-07-02T15:33:31.535000+00:00,,5,Mahaweli Ganga,Peradeniya,50fa4030-55ef-4ccd-9aef-a73cd02d3094,9,7,1437126,0,1.77
2026-07-02T15:33:25.988000+00:00,,2026-07-02T15:33:25.988000+00:00,,3,Mahaweli Ganga,Manampitiya,2e4296d4-4246-469d-8f9f-8e8fa0a455f8,6,4.3,1437125,0,-0.22
2026-07-02T15:33:03.413000+00:00,,2026-07-02T15:33:03.413000+00:00,,4.8,Kelani Ganga,Deraniyagala,44252946-b023-4cb4-9b6d-f59efc069540,6.4,5.8,1437124,0,0.77
2026-07-02T15:32:55.192000+00:00,,2026-07-02T15:32:55.192000+00:00,,3,Mahaweli Ganga,Thaldena,78b42846-c9fb-42d7-b00b-1b2bf98115cd,5,4,1437123,0,0.16
2026-07-02T15:32:42.649000+00:00,,2026-07-02T15:32:42.649000+00:00,,7,Kelani Ganga,Hanwella,baa70661-ebb5-43a7-94bd-b5d0a3f3acd8,10,8,1437122,0,1.43
2026-07-02T15:32:19.677000+00:00,,2026-07-02T15:32:19.677000+00:00,,3.3,Aththanagalu Oya,Dunamale,f59d5c50-45d6-4956-8a20-565106f5004b,5.5,4.4,1437121,0,1.15
2026-07-02T15:32:19.395000+00:00,,2026-07-02T15:32:19.395000+00:00,,4,Menik Ganga,Katharagama,9f32d218-402e-4e04-a786-b13897d5a872,6.5,4.6,1437120,0,-0.17
2026-07-02T15:32:08.877000+00:00,,2026-07-02T15:32:08.877000+00:00,,10,Kalu Ganga,Ellagawa,ccecba59-19ca-4400-8a1c-115e88f7b6dd,12.2,10.7,1437119,0,5.06
2026-07-02T15:32:05.900000+00:00,,2026-07-02T15:32:05.900000+00:00,,3,Kelani Ganga,Kithulgala,959ae9a2-7bf5-47d2-87bc-7381e27564b7,6,4,1437118,0,1.58
2026-07-02T15:31:52.487000+00:00,,2026-07-02T15:31:52.487000+00:00,,2.5,Nilwala Ganga,Urawa,65909b22-f18f-4408-a70a-0d02e89c58d5,6,4,1437117,0,0.09
2026-07-02T15:31:35.799000+00:00,,2026-07-02T15:31:35.799000+00:00,,3,Walawe Ganga,Moraketiya,e4d2caff-ee02-4ec8-b6b1-a0481a776319,7,5,1437116,0,0.77
2026-07-02T15:31:32.749000+00:00,,2026-07-02T15:31:32.749000+00:00,,4,Maduru Oya,Padiyathalawa,751a334e-f070-49df-84ea-dd0c08703ed0,6,4.5,1437115,0,0.07
2026-07-02T15:31:29.483000+00:00,,2026-07-02T15:31:29.483000+00:00,,5.5,Maha Oya,Giriulla,98db477a-0f38-44b1-ae09-f3fab8597c49,7.5,6.5,1437114,0,1.02
2026-07-02T15:31:21.730000+00:00,,2026-07-02T15:31:21.730000+00:00,,4,Ma Oya,Yaka Wewa,d7b7ea75-bdc6-41bc-b637-8673fcbfa3f5,6,5,1437113,0,0.5
2026-07-02T15:31:20.502000+00:00,,2026-07-02T15:31:20.502000+00:00,,4.75,Deduru Oya,Moragaswewa,58e02b7b-1acd-4935-8a0c-6fbfb797016a,7,6,1437112,0,0.04
2026-07-02T15:31:16.964000+00:00,,2026-07-02T15:31:16.964000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,94ae1e31-641d-452b-b676-0b5be9565752,6,5,1437111,0,1.26
2026-07-02T15:31:05.005000+00:00,,2026-07-02T15:31:05.005000+00:00,,,Gal Oya,Ampara,d190a371-4572-453e-90f1-a0b5af10376c,,,1437110,0,0
2026-07-02T15:30:50.710000+00:00,,2026-07-02T15:30:50.710000+00:00,,3,Kalu Ganga,Putupaula,ebc096a7-cb38-452c-8911-80078bd92608,5,4,1437109,0,0.5
2026-07-02T15:30:28.652000+00:00,,2026-07-02T15:30:28.652000+00:00,,5,Kumbukkan Oya,Nakkala,a9cb1aef-220b-4c0b-868c-7ef602723f55,7.5,6,1437108,0,0.57
2026-07-02T15:30:15.023000+00:00,,2026-07-02T15:30:15.023000+00:00,,4.4,Kirindi Oya,Wellawaya,0919609d-2e66-45a0-87fa-53189317ff47,5.9,5.4,1437107,0,0.56
2026-07-02T15:11:37.077000+00:00,,2026-07-02T15:11:37.077000+00:00,,4,Kalu Ganga,Magura,7fb8536b-5fc4-4c2d-9a75-e494aa0e16e1,7.5,6,1437106,0,1.4
2026-07-02T14:54:14.256000+00:00,,2026-07-02T14:54:14.256000+00:00,,4,Nilwala Ganga,Pitabeddara,3a3ba589-7e45-4ca8-8164-acf0d46c6ab0,6.5,5,1437105,,0.57
2026-07-02T14:48:53.042000+00:00,,2026-07-02T14:48:53.042000+00:00,,4,Gin Ganga,Thawalama,ff22affc-3a00-43bc-aac0-d0f9d378b4bc,7.5,6,1437104,0,1.46
2026-07-02T14:48:27.733000+00:00,,2026-07-02T14:48:27.733000+00:00,,4,Nilwala Ganga,Pitabeddara,643aed35-7bd9-450a-9d57-b5c32c00f2f4,6.5,5,1437103,,0.57
2026-07-02T14:43:01.869000+00:00,,2026-07-02T14:43:01.869000+00:00,,3,Mahaweli Ganga,Manampitiya,618a51c9-ed15-46f8-ae84-1eb9958654c3,6,4.3,1437102,0,-0.2
2026-07-02T14:40:36.642000+00:00,,2026-07-02T14:40:36.642000+00:00,,5,Nilwala Ganga,Panadugama,1cd5eb10-f812-4a66-b5a0-90ecaf61168a,7.5,6,1437101,0,2.5
2026-07-02T14:39:03.605000+00:00,,2026-07-02T14:39:03.605000+00:00,,3,Kelani Ganga,Kithulgala,21aff115-8e81-457a-a28e-f5aeb4dfa6a6,6,4,1437100,0,1.82
2026-07-02T14:38:34.507000+00:00,,2026-07-02T14:38:34.507000+00:00,,5,Maha Oya,Badalgama,beb2c0be-346d-4a50-96b1-142a5bfb6242,9.6,6.2,1437099,0,2.13
2026-07-02T14:38:09.601000+00:00,,2026-07-02T14:38:09.601000+00:00,,7,Kelani Ganga,Hanwella,fdb22409-7d07-40c0-8fab-9280a364564a,10,8,1437098,0,1.47
2026-07-02T14:37:54.472000+00:00,,2026-07-02T14:37:54.472000+00:00,,4.5,Heda Oya,Siyambalanduwa,524461ca-0256-47d7-8d37-a046aab4053c,7,6,1437097,0,0.37
2026-07-02T14:37:44.372000+00:00,,2026-07-02T14:37:44.372000+00:00,,5,Mahaweli Ganga,Peradeniya,f15da3a3-345c-4b61-aad7-2c6eed3636e5,9,7,1437096,0,1.52
2026-07-02T14:36:55.245000+00:00,,2026-07-02T14:36:55.245000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4a86fb11-e8bb-4459-ad8e-ca9c5d995cce,8,6.5,1437095,0,2.36
2026-07-02T14:36:55.154000+00:00,,2026-07-02T14:36:55.154000+00:00,,5.5,Maha Oya,Giriulla,f05b2aca-ca30-485b-872f-02d2b718dbcb,7.5,6.5,1437094,0,1.02
2026-07-02T14:36:42.953000+00:00,,2026-07-02T14:36:42.953000+00:00,,15,Kelani Ganga,Glencourse,8c7ba9ba-7a80-4be6-a9c5-e9673aba50c9,19,16.5,1437093,0,9.6
2026-07-02T14:36:21.311000+00:00,,2026-07-02T14:36:21.311000+00:00,,2.5,Nilwala Ganga,Urawa,8f723a74-9d90-4f3c-b6bc-944feac708fc,6,4,1437092,0,0.09
2026-07-02T14:36:17.617000+00:00,,2026-07-02T14:36:17.617000+00:00,,4,Maduru Oya,Padiyathalawa,ad8df144-8241-46fc-b2ac-fe6761452987,6,4.5,1437091,0,0.08
2026-07-02T14:36:03.244000+00:00,,2026-07-02T14:36:03.244000+00:00,,1.5,Kelani Ganga,Norwood,801bb1d4-fbcd-4a31-932b-8d909a461e81,4.5,3,1437090,0,0.54
2026-07-02T14:35:52.441000+00:00,,2026-07-02T14:35:52.441000+00:00,,3.5,Gin Ganga,Baddegama,28a01b1c-6ac6-4798-9cbe-7480bbe99e46,5,4,1437089,0,1.24
2026-07-02T14:35:44.335000+00:00,,2026-07-02T14:35:44.335000+00:00,,6.9,Kirindi Oya,Kuda Oya,2025d57d-ca2e-4411-beb9-bef3dbf71f74,8.8,8.4,1437088,0,1.1
2026-07-02T14:35:30.141000+00:00,,2026-07-02T14:35:30.141000+00:00,,3,Kalu Ganga,Putupaula,97ad20ef-b9df-4583-a8ad-3e650cdbbd7d,5,4,1437087,0,0.6
2026-07-02T14:34:14.123000+00:00,,2026-07-02T14:34:14.123000+00:00,,10,Kalu Ganga,Ellagawa,b7929036-e15a-4a8c-a764-52ecf1f232d4,12.2,10.7,1437086,0,5.06
2026-07-02T14:33:51.011000+00:00,,2026-07-02T14:33:51.011000+00:00,,4,Kirindi Oya,Thanamalwila,e57ac61f-ad2c-42ae-b0ee-9d4bdb9e8615,5.5,5,1437085,0,0.38
2026-07-02T14:33:50.427000+00:00,,2026-07-02T14:33:50.427000+00:00,,4.75,Deduru Oya,Moragaswewa,4d491331-8124-4a66-a9a6-a94f68ab5f1b,7,6,1437084,0,0.04
2026-07-02T14:33:39.432000+00:00,,2026-07-02T14:33:39.432000+00:00,,3,Mahaweli Ganga,Thaldena,68f887cc-0849-44f1-85e1-c022eb6c5c34,5,4,1437083,0,0.16
2026-07-02T14:33:25.329000+00:00,,2026-07-02T14:33:25.329000+00:00,,3,Walawe Ganga,Moraketiya,adead96e-b757-4e28-9338-047fc6d0f9c9,7,5,1437082,0,0.77
2026-07-02T14:33:18.478000+00:00,,2026-07-02T14:33:18.478000+00:00,,3,Kelani Ganga,Holombuwa,10448668-6b50-49a9-a62e-62d3305b2b85,5,3.4,1437081,0,0.49
2026-07-02T14:32:41.897000+00:00,,2026-07-02T14:32:41.897000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c3db7df1-83d6-48cc-98f7-0d25edeea5b0,2.8,1.7,1437080,0,0.38
2026-07-02T14:32:24.355000+00:00,,2026-07-02T14:32:24.355000+00:00,,4.8,Kelani Ganga,Deraniyagala,df58600b-b564-4935-bd53-0239ab1fbeb3,6.4,5.8,1437079,0,0.75
2026-07-02T14:32:22.140000+00:00,,2026-07-02T14:32:22.140000+00:00,,3.3,Aththanagalu Oya,Dunamale,ff231562-72c2-4805-a068-89e096eee697,5.5,4.4,1437078,0,1.15
2026-07-02T14:32:08.469000+00:00,,2026-07-02T14:32:08.469000+00:00,,4,Menik Ganga,Katharagama,f7c1fb19-8c34-4034-8ec7-c9b037a86c56,6.5,4.6,1437077,0,-0.17
2026-07-02T14:31:55.741000+00:00,,2026-07-02T14:31:55.741000+00:00,,6,Yan Oya,Horowpothana,3f6e91df-2b19-4102-9b05-3d94694db00f,10.5,7.5,1437076,0,1.31
2026-07-02T14:31:51.022000+00:00,,2026-07-02T14:31:51.022000+00:00,,4,Kelani Ganga,Nagalagam Street,ad85eaac-980e-4daa-bd6f-2edb815b1465,7,5,1437075,,1.1
2026-07-02T14:31:50.455000+00:00,,2026-07-02T14:31:50.455000+00:00,,4.4,Kirindi Oya,Wellawaya,d43aab47-ae02-494e-b388-04cf860411a8,5.9,5.4,1437074,0,0.57
2026-07-02T14:31:34.409000+00:00,,2026-07-02T14:31:34.409000+00:00,,4,Ma Oya,Yaka Wewa,b66f9949-a97f-40b0-a740-a7cf176928cc,6,5,1437073,0,0.5
2026-07-02T14:31:25.862000+00:00,,2026-07-02T14:31:25.862000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2a803e95-37a8-4991-a1b5-bdd54810c517,6,5,1437072,0,1.26
2026-07-02T14:31:14.750000+00:00,,2026-07-02T14:31:14.750000+00:00,,5.2,Kalu Ganga,Rathnapura,cfd6fcb0-1cc9-4630-bb28-b13a97fe534c,9.5,7.5,1437071,0,1.29
2026-07-02T14:30:37.235000+00:00,,2026-07-02T14:30:37.235000+00:00,,,Gal Oya,Ampara,d62a9046-8ae4-44f2-b48c-5b6107be3593,,,1437070,0,0
2026-07-02T14:30:12.991000+00:00,,2026-07-02T14:30:12.991000+00:00,,5,Kumbukkan Oya,Nakkala,3b4d3baf-f398-48e4-9eda-fa9b80e36e86,7.5,6,1437069,0,0.57
2026-07-02T14:06:15.015000+00:00,,2026-07-02T14:06:15.015000+00:00,,4,Nilwala Ganga,Pitabeddara,3a2123c7-590b-48c3-9625-5e8f4b37ada9,6.5,5,1437068,,0.57
2026-07-02T13:52:30.830000+00:00,,2026-07-02T13:52:30.830000+00:00,,4,Gin Ganga,Thawalama,a8a3ffff-e694-429a-bdbe-f76548194a02,7.5,6,1437067,0,1.46
2026-07-02T13:49:48.736000+00:00,,2026-07-02T13:49:48.736000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bf4a59b0-e254-4adb-a9ac-03af46852bd1,2.8,1.7,1437066,0,0.4
2026-07-02T13:47:47.874000+00:00,,2026-07-02T13:47:47.874000+00:00,,3.5,Gin Ganga,Baddegama,6982d4e9-31c2-47ab-ae62-5d13b9d73cfd,5,4,1437065,0,1.26
2026-07-02T13:44:48.751000+00:00,,2026-07-02T13:44:48.751000+00:00,,2.5,Nilwala Ganga,Urawa,bd1e3f10-1706-40c0-838e-a1595c499eb1,6,4,1437064,0,0.09
2026-07-02T13:43:43.610000+00:00,,2026-07-02T13:43:43.610000+00:00,,3,Kelani Ganga,Holombuwa,3bd5ab6a-a537-4fd9-8c77-dabc60379b4f,5,3.4,1437063,0,0.49
2026-07-02T13:42:19.941000+00:00,,2026-07-02T13:42:19.941000+00:00,,4,Kalu Ganga,Magura,da4ea661-a997-4ed8-81fa-5c6aae8433b0,7.5,6,1437062,0,1.4
2026-07-02T13:41:39.716000+00:00,,2026-07-02T13:41:39.716000+00:00,,5.2,Kalu Ganga,Rathnapura,3154c70e-6f8b-42be-a993-e2627c731a23,9.5,7.5,1437061,0,1.3
2026-07-02T13:40:33.833000+00:00,,2026-07-02T13:40:33.833000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5b5f3972-122c-4966-a60f-26401f20de81,8,6.5,1437060,0,2.38
2026-07-02T13:40:20.666000+00:00,,2026-07-02T13:40:20.666000+00:00,,6.9,Kirindi Oya,Kuda Oya,454c5754-efee-4a6f-bfef-c72e6a851e84,8.8,8.4,1437059,0,1.1
2026-07-02T13:39:17.589000+00:00,,2026-07-02T13:39:17.589000+00:00,,15,Kelani Ganga,Glencourse,c24f6ac3-d175-4b67-ba1f-3a30f10ae045,19,16.5,1437058,0,9.64
2026-07-02T13:38:21.846000+00:00,,2026-07-02T13:38:21.846000+00:00,,1.5,Kelani Ganga,Norwood,773023ca-23c5-4410-8866-4ec390aacea7,4.5,3,1437057,0,0.55
2026-07-02T13:38:08.581000+00:00,,2026-07-02T13:38:08.581000+00:00,,10,Kalu Ganga,Ellagawa,d6f8f4ef-5aef-43e1-b20b-f29318c0aadd,12.2,10.7,1437056,0,5.06
2026-07-02T13:37:46.423000+00:00,,2026-07-02T13:37:46.423000+00:00,,4,Maduru Oya,Padiyathalawa,8b6dd3a0-3408-4b3b-ba1a-41a5ad01c46d,6,4.5,1437055,8,0.08
2026-07-02T13:36:58.540000+00:00,,2026-07-02T13:36:58.540000+00:00,,5,Nilwala Ganga,Panadugama,6cb617fc-1524-4aa4-8287-c21239864f03,7.5,6,1437054,0,2.5
2026-07-02T13:36:46.248000+00:00,,2026-07-02T13:36:46.248000+00:00,,5,Maha Oya,Badalgama,5ad0d068-9a80-4a96-b47b-6567e303035e,9.6,6.2,1437053,0,2.13
2026-07-02T13:36:31.680000+00:00,,2026-07-02T13:36:31.680000+00:00,,3,Mahaweli Ganga,Manampitiya,8fd044fe-63cd-426a-9c24-74ad85df1fe3,6,4.3,1437052,0,-0.2
2026-07-02T13:36:03.740000+00:00,,2026-07-02T13:36:03.740000+00:00,,3,Kalu Ganga,Putupaula,16bd6822-72d2-4782-8d1f-02cd2a6703f6,5,4,1437051,0,0.72
2026-07-02T13:35:25.659000+00:00,,2026-07-02T13:35:25.659000+00:00,,3,Kelani Ganga,Kithulgala,dff85ced-2ee3-4936-a94f-6d97dfd8368c,6,4,1437050,0,1.89
2026-07-02T13:35:06.016000+00:00,,2026-07-02T13:35:06.016000+00:00,,7,Kelani Ganga,Hanwella,87c0e3d6-a6b1-41d3-87bd-42d142fd8685,10,8,1437049,0,1.51
2026-07-02T13:34:40.167000+00:00,,2026-07-02T13:34:40.167000+00:00,,5,Nilwala Ganga,Panadugama,ad0e8a1d-dd52-42d1-ac2d-954afebaf060,7.5,6,1437048,0,2.5
2026-07-02T13:34:11.714000+00:00,,2026-07-02T13:34:11.714000+00:00,,3,Walawe Ganga,Moraketiya,13cb91ad-bd4c-468c-86f9-a81ecb3abfb6,7,5,1437047,0,0.77
2026-07-02T13:34:08.814000+00:00,,2026-07-02T13:34:08.814000+00:00,,4.5,Heda Oya,Siyambalanduwa,cfe9aa7a-5bdd-40ac-a13e-1f396a4136f0,7,6,1437046,0,0.37
2026-07-02T13:34:00.379000+00:00,,2026-07-02T13:34:00.379000+00:00,,3,Kelani Ganga,Holombuwa,b7abcb4c-3a9e-48ab-9841-5e182e80409c,5,3.4,1437045,0,0.49
2026-07-02T13:33:53.130000+00:00,,2026-07-02T13:33:53.130000+00:00,,4.75,Deduru Oya,Moragaswewa,bab20436-ccf7-46c0-ad56-f97758d94ba5,7,6,1437044,0,0.04
