CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-29T14:30:59.693000+00:00,,2026-07-29T14:30:59.693000+00:00,,4,Menik Ganga,Katharagama,9115eb88-08de-4b0c-821f-d252306ca2ea,6.5,4.6,1461875,0,-0.22
2026-07-29T14:30:41.671000+00:00,,2026-07-29T14:30:41.671000+00:00,,3,Mahaweli Ganga,Manampitiya,4fa0b450-b7cf-4eae-9fbf-e64aa8f7e091,6,4.3,1461874,0,-0.2
2026-07-29T14:30:29.467000+00:00,,2026-07-29T14:30:29.467000+00:00,,,Gal Oya,Ampara,28064425-f6c9-4134-97ec-0f1df7ed757a,,,1461873,0,0
2026-07-29T14:30:09.924000+00:00,,2026-07-29T14:30:09.924000+00:00,,4.4,Kirindi Oya,Wellawaya,27ed61c6-d467-4686-b1b7-bd45e0487334,5.9,5.4,1461872,0,0.5
2026-07-29T14:30:04.467000+00:00,,2026-07-29T14:30:04.467000+00:00,,5,Kumbukkan Oya,Nakkala,957347ad-6684-43d4-9102-12aae719e0bf,7.5,6,1461871,0,0.52
2026-07-29T14:02:58.792000+00:00,,2026-07-29T14:02:58.792000+00:00,,4.75,Deduru Oya,Moragaswewa,24085da0-96fe-45de-8bee-fc2df5ff7929,7,6,1461870,0,0.01
2026-07-29T13:43:46.836000+00:00,,2026-07-29T13:43:46.836000+00:00,,3,Mahaweli Ganga,Thaldena,e76fab90-d9e5-45c0-ac46-4c4b52cbdd76,5,4,1461869,0,0.09
2026-07-29T13:42:37.537000+00:00,,2026-07-29T13:42:37.537000+00:00,,5,Nilwala Ganga,Panadugama,0e39290b-f83c-4102-b142-2e2dda61c1bc,7.5,6,1461868,0,1.98
2026-07-29T13:41:57.633000+00:00,,2026-07-29T13:41:57.633000+00:00,,3.5,Gin Ganga,Baddegama,4ae3d59b-e085-47ab-9790-a85f534c8d1a,5,4,1461867,0,1.33
2026-07-29T13:41:32.466000+00:00,,2026-07-29T13:41:32.466000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dcbe35f6-0305-4af3-98c2-8ca70e54b432,8,6.5,1461866,0,2.2
2026-07-29T13:37:42.325000+00:00,,2026-07-29T13:37:42.325000+00:00,,5.2,Kalu Ganga,Rathnapura,88815d0d-a1db-41fb-844a-bf58c68d3396,9.5,7.5,1461865,0,1.43
2026-07-29T13:36:57.965000+00:00,,2026-07-29T13:36:57.965000+00:00,,4,Nilwala Ganga,Pitabeddara,9f9eee4d-7556-4eaa-8ad8-da45b1aefa2c,6.5,5,1461864,0,0.22
2026-07-29T13:35:42.189000+00:00,,2026-07-29T13:35:42.189000+00:00,,4,Maduru Oya,Padiyathalawa,461765cc-a659-4653-b00b-52872770f408,6,4.5,1461863,0,0.04
2026-07-29T13:35:38.823000+00:00,,2026-07-29T13:35:38.823000+00:00,,4,Kalu Ganga,Magura,f6061881-0360-417f-b06a-83d8985b1b80,7.5,6,1461862,0,1.32
2026-07-29T13:35:30.623000+00:00,,2026-07-29T13:35:30.623000+00:00,,15,Kelani Ganga,Glencourse,13919a08-5279-4a4a-8dc6-2db3f85ea3c5,19,16.5,1461861,0,8.86
2026-07-29T13:35:25.985000+00:00,,2026-07-29T13:35:25.985000+00:00,,7,Kelani Ganga,Hanwella,9bd3d7d8-cdfc-4152-bf04-b7a5f338c93f,10,8,1461860,0,0.77
2026-07-29T13:35:18.633000+00:00,,2026-07-29T13:35:18.633000+00:00,,3,Walawe Ganga,Moraketiya,a644f3ee-e749-41c0-9ca2-9d8e54e8cc1b,7,5,1461859,0,0.76
2026-07-29T13:34:17.011000+00:00,,2026-07-29T13:34:17.011000+00:00,,3,Kelani Ganga,Kithulgala,037f5a4a-66c5-48ac-9fb1-2fa91b95eb25,6,4,1461858,0,1.8
2026-07-29T13:33:47.321000+00:00,,2026-07-29T13:33:47.321000+00:00,,2.5,Nilwala Ganga,Urawa,dbeb8b42-3450-4226-bcd5-c471bee07e4b,6,4,1461857,0,-0.06
2026-07-29T13:33:39.627000+00:00,,2026-07-29T13:33:39.627000+00:00,,3,Kelani Ganga,Holombuwa,f29b4932-654e-443b-bd3e-ee9f3af5f0a3,5,3.4,1461856,0,0.2
2026-07-29T13:33:32.407000+00:00,,2026-07-29T13:33:32.407000+00:00,,5.5,Maha Oya,Giriulla,3dcd159e-7bd8-4a27-96f2-46d0fb10eecb,7.5,6.5,1461855,0,0.75
2026-07-29T13:33:23.573000+00:00,,2026-07-29T13:33:23.573000+00:00,,4.8,Kelani Ganga,Deraniyagala,aab88e77-e216-402d-9edd-66eddc9cea1c,6.4,5.8,1461854,0,0.57
2026-07-29T13:33:13.052000+00:00,,2026-07-29T13:33:13.052000+00:00,,5,Mahaweli Ganga,Peradeniya,3d9b37f3-2756-498c-a917-d619f89f2a28,9,7,1461853,0,1.23
2026-07-29T13:33:11.892000+00:00,,2026-07-29T13:33:11.892000+00:00,,4,Menik Ganga,Katharagama,0a44dbfb-0f2f-4858-a1d6-2683e9458ef7,6.5,4.6,1461852,0,-0.22
2026-07-29T13:32:52.614000+00:00,,2026-07-29T13:32:52.614000+00:00,,1.5,Kelani Ganga,Norwood,49b98b3d-11d4-4dc6-9694-86ff3d8e97b2,4.5,3,1461851,0,0.46
2026-07-29T13:32:48.421000+00:00,,2026-07-29T13:32:48.421000+00:00,,3.3,Aththanagalu Oya,Dunamale,e6c9ad89-a518-4cc5-8743-23fe7021d7a3,5.5,4.4,1461850,0,0.54
2026-07-29T13:32:43.237000+00:00,,2026-07-29T13:32:43.237000+00:00,,5,Maha Oya,Badalgama,8677136c-c818-4eff-ad27-fa45ce7bd107,9.6,6.2,1461849,0,1.8
2026-07-29T13:32:38.847000+00:00,,2026-07-29T13:32:38.847000+00:00,,4.5,Heda Oya,Siyambalanduwa,381b7f4e-bdc6-4bca-a731-6cf884016fdd,7,6,1461848,0,0.19
2026-07-29T13:32:17.544000+00:00,,2026-07-29T13:32:17.544000+00:00,,10,Kalu Ganga,Ellagawa,20d85702-42dc-4356-b92a-e9cf2a7e2c87,12.2,10.7,1461847,0,4.85
2026-07-29T13:32:14.814000+00:00,,2026-07-29T13:32:14.814000+00:00,,3,Mahaweli Ganga,Manampitiya,cc349fa6-cb0c-4326-90b7-7763505700e6,6,4.3,1461846,0,-0.2
2026-07-29T13:32:08.930000+00:00,,2026-07-29T13:32:08.930000+00:00,,4,Kelani Ganga,Nagalagam Street,55b035d1-a686-4f24-8f74-0d909c1da50c,7,5,1461845,0,1
2026-07-29T13:31:59.267000+00:00,,2026-07-29T13:31:59.267000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b1b37ed8-c6cf-4c60-b96f-dccfb9c12da8,2.8,1.7,1461844,0,0.28
2026-07-29T13:31:53.074000+00:00,,2026-07-29T13:31:53.074000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,acf8c7a4-52e3-4f3d-86e9-fc0d3f6bed11,6,5,1461843,0,1.16
2026-07-29T13:31:29.725000+00:00,,2026-07-29T13:31:29.725000+00:00,,6.9,Kirindi Oya,Kuda Oya,0886fb84-46ac-4781-8a06-08171445d997,8.8,8.4,1461842,0,0.95
2026-07-29T13:31:13.978000+00:00,,2026-07-29T13:31:13.978000+00:00,,4,Gin Ganga,Thawalama,4747866e-5485-4151-ba5f-9f8b96c3042d,7.5,6,1461841,0,1.55
2026-07-29T13:31:13.291000+00:00,,2026-07-29T13:31:13.291000+00:00,,4,Ma Oya,Yaka Wewa,52564137-1aaa-4b93-8e60-64062da49833,6,5,1461840,0,0.43
2026-07-29T13:31:09.969000+00:00,,2026-07-29T13:31:09.969000+00:00,,4,Kirindi Oya,Thanamalwila,784efd0b-3ac3-4d07-8c61-4235eb6d27cc,5.5,5,1461839,0,-0.02
2026-07-29T13:30:39.145000+00:00,,2026-07-29T13:30:39.145000+00:00,,,Gal Oya,Ampara,01e60aa7-4bff-4f33-bd64-b730aa7175c2,,,1461838,0,0
2026-07-29T13:30:37.758000+00:00,,2026-07-29T13:30:37.758000+00:00,,6,Yan Oya,Horowpothana,9ebc673a-2d69-49b6-a6f6-9663e974f84b,10.5,7.5,1461837,0,1.2
2026-07-29T13:30:25.226000+00:00,,2026-07-29T13:30:25.226000+00:00,,4.4,Kirindi Oya,Wellawaya,1a62a767-d8a4-4bcc-b575-76435997b730,5.9,5.4,1461836,0,0.5
2026-07-29T13:30:08.980000+00:00,,2026-07-29T13:30:08.980000+00:00,,5,Kumbukkan Oya,Nakkala,bd823e9e-ab37-4c01-abca-519f2d28e2a5,7.5,6,1461835,0,0.52
2026-07-29T12:49:31.850000+00:00,,2026-07-29T12:49:31.850000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7dbcb7f3-5add-443e-9b5a-eff285f3d848,2.8,1.7,1461834,0,0.29
2026-07-29T12:48:00.531000+00:00,,2026-07-29T12:48:00.531000+00:00,,3.3,Aththanagalu Oya,Dunamale,b7f1d8e8-a208-4ab2-9352-64b151a808dc,5.5,4.4,1461833,0,0.54
2026-07-29T12:42:20.470000+00:00,,2026-07-29T12:42:20.470000+00:00,,1.5,Kelani Ganga,Norwood,a3a8b212-2be6-475d-bb80-125be971b908,4.5,3,1461832,0,0.46
2026-07-29T12:41:00.479000+00:00,,2026-07-29T12:41:00.479000+00:00,,5,Nilwala Ganga,Panadugama,0774cdc1-1c63-47ed-b5b4-966e72ac7a2d,7.5,6,1461831,0,1.97
2026-07-29T12:38:45.655000+00:00,,2026-07-29T12:38:45.655000+00:00,,3,Kelani Ganga,Kithulgala,b802641c-ced1-4906-a6eb-ae57f24e2cbe,6,4,1461830,0,1.7
2026-07-29T12:37:25.899000+00:00,,2026-07-29T12:37:25.899000+00:00,,3,Kelani Ganga,Holombuwa,d507989c-61e1-4f07-b84d-6ec956c0357d,5,3.4,1461829,0,0.2
2026-07-29T12:36:57.529000+00:00,,2026-07-29T12:36:57.529000+00:00,,2.5,Nilwala Ganga,Urawa,6bcf0945-b16b-4d21-8ca8-b12f154e4d40,6,4,1461828,3.9,-0.05
2026-07-29T12:36:42.248000+00:00,,2026-07-29T12:36:42.248000+00:00,,15,Kelani Ganga,Glencourse,b3c49af8-c102-4c5a-bacc-14d115aab26e,19,16.5,1461827,0,8.9
2026-07-29T12:36:24.161000+00:00,,2026-07-29T12:36:24.161000+00:00,,4,Nilwala Ganga,Pitabeddara,0af99dcd-46c9-4f15-9c2e-4c57d056f844,6.5,5,1461826,0,0.21
2026-07-29T12:35:45.221000+00:00,,2026-07-29T12:35:45.221000+00:00,,6,Yan Oya,Horowpothana,b512949d-afcd-438c-8fcd-2d1a5f6b9207,10.5,7.5,1461825,0,1.2
2026-07-29T12:35:25.082000+00:00,,2026-07-29T12:35:25.082000+00:00,,4,Kalu Ganga,Magura,1787a3da-ad69-4852-aa22-fc85e4f77c54,7.5,6,1461824,0,1.32
2026-07-29T12:34:31.923000+00:00,,2026-07-29T12:34:31.923000+00:00,,4.5,Heda Oya,Siyambalanduwa,8af39c5c-8e84-4a2d-8b52-dce21b40e856,7,6,1461823,0,0.19
2026-07-29T12:34:11.677000+00:00,,2026-07-29T12:34:11.677000+00:00,,4,Menik Ganga,Katharagama,9bed7eb2-47df-4a16-93db-9cfa2641ff41,6.5,4.6,1461822,0,-0.22
2026-07-29T12:34:11.436000+00:00,,2026-07-29T12:34:11.436000+00:00,,3.5,Gin Ganga,Baddegama,ebf81138-0953-40aa-8ec0-5aeed51dc92d,5,4,1461821,0,1.32
2026-07-29T12:34:09.027000+00:00,,2026-07-29T12:34:09.027000+00:00,,5,Maha Oya,Badalgama,3c1ef0a0-9b77-4748-8be2-6941f68d3d3e,9.6,6.2,1461820,0,1.8
2026-07-29T12:34:04.737000+00:00,,2026-07-29T12:34:04.737000+00:00,,2.5,Nilwala Ganga,Urawa,6b5e3fc1-571e-4431-904c-c429d1415ef0,6,4,1461819,0,-0.05
2026-07-29T12:33:26.815000+00:00,,2026-07-29T12:33:26.815000+00:00,,6.9,Kirindi Oya,Kuda Oya,5f7a8dec-137f-4342-9f3f-22a89f529d3f,8.8,8.4,1461818,0,0.95
2026-07-29T12:33:20.723000+00:00,,2026-07-29T12:33:20.723000+00:00,,5.5,Maha Oya,Giriulla,3c053c20-4d62-451b-a68f-e2d994575e46,7.5,6.5,1461817,0,0.75
2026-07-29T12:32:58.574000+00:00,,2026-07-29T12:32:58.574000+00:00,,7,Kelani Ganga,Hanwella,72abf9ad-98f3-4fed-9401-1a683b21eeb1,10,8,1461816,0,0.77
2026-07-29T12:32:51.715000+00:00,,2026-07-29T12:32:51.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,2ab61279-7949-4293-9142-50dbcd1bd87b,6.4,5.8,1461815,0,0.61
2026-07-29T12:32:44.433000+00:00,,2026-07-29T12:32:44.433000+00:00,,4,Gin Ganga,Thawalama,96c4b5bf-b6b2-493d-b866-91805401a154,7.5,6,1461814,0,1.55
2026-07-29T12:32:39.229000+00:00,,2026-07-29T12:32:39.229000+00:00,,1.5,Kelani Ganga,Norwood,36b3fc6c-5246-47ee-94e0-e6322db2cd69,4.5,3,1461813,0,0.46
2026-07-29T12:32:35.114000+00:00,,2026-07-29T12:32:35.114000+00:00,,4.5,Heda Oya,Siyambalanduwa,3cb700ae-795a-4927-9645-84008add2606,7,6,1461812,0,0.19
2026-07-29T12:32:29.502000+00:00,,2026-07-29T12:32:29.502000+00:00,,4,Kirindi Oya,Thanamalwila,9d95c369-599b-46f0-8d38-57328a8b9236,5.5,5,1461811,0,-0.02
2026-07-29T12:32:23.770000+00:00,,2026-07-29T12:32:23.770000+00:00,,4,Kelani Ganga,Nagalagam Street,7f339fd4-b21e-4e95-bf71-024d1681414b,7,5,1461810,0,1.2
2026-07-29T12:32:15.638000+00:00,,2026-07-29T12:32:15.638000+00:00,,5,Mahaweli Ganga,Peradeniya,d27bc217-cc23-4330-a765-db88b1372c69,9,7,1461809,0,1.25
2026-07-29T12:32:15.423000+00:00,,2026-07-29T12:32:15.423000+00:00,,4,Ma Oya,Yaka Wewa,08ea7411-1230-4e70-a7ad-b27a86f5da48,6,5,1461808,0,0.43
2026-07-29T12:32:12.348000+00:00,,2026-07-29T12:32:12.348000+00:00,,5.2,Kalu Ganga,Rathnapura,8f5e1419-77e0-4541-a39b-a0a61fdeff44,9.5,7.5,1461807,0,1.43
2026-07-29T12:32:05.312000+00:00,,2026-07-29T12:32:05.312000+00:00,,5,Kumbukkan Oya,Nakkala,e9ae4f28-7ce9-4cb3-b74a-faf44834a13f,7.5,6,1461806,0,0.53
2026-07-29T12:32:01.752000+00:00,,2026-07-29T12:32:01.752000+00:00,,10,Kalu Ganga,Ellagawa,db8b5eca-5c74-4732-a951-5fc4afc0a47a,12.2,10.7,1461805,0,4.83
2026-07-29T12:32:00.273000+00:00,,2026-07-29T12:32:00.273000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,df7e380f-7aa3-4a54-b923-612a69e8f1fb,6,5,1461804,0.5,1.18
2026-07-29T12:31:46.637000+00:00,,2026-07-29T12:31:46.637000+00:00,,3,Kalu Ganga,Putupaula,7a3e399d-0635-453a-9944-ba14de1e9eb6,5,4,1461803,0,0.69
2026-07-29T12:31:46.404000+00:00,,2026-07-29T12:31:46.404000+00:00,,4.84,Mee Oya,Galgamuwa,5e37f472-45f7-4587-8e8f-58b94a779bd4,8,5.94,1461802,0,0.04
2026-07-29T12:31:14.893000+00:00,,2026-07-29T12:31:14.893000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c923f024-1a95-4acd-8668-66cf8385ce83,8,6.5,1461801,0,2.24
2026-07-29T12:31:14.060000+00:00,,2026-07-29T12:31:14.060000+00:00,,4.75,Deduru Oya,Moragaswewa,35205a29-b08c-4b95-903a-541c8fa17738,7,6,1461800,0,0.01
2026-07-29T12:31:11.813000+00:00,,2026-07-29T12:31:11.813000+00:00,,3,Mahaweli Ganga,Thaldena,852edc5f-da78-47d8-afd3-82d7f8d7d1ff,5,4,1461799,0,0.09
2026-07-29T12:31:02.385000+00:00,,2026-07-29T12:31:02.385000+00:00,,3,Mahaweli Ganga,Manampitiya,a6ef30c9-d546-40a1-b62e-a3d6846b4842,6,4.3,1461798,0,-0.22
2026-07-29T12:31:01.905000+00:00,,2026-07-29T12:31:01.905000+00:00,,5,Malwathu Oya,Thanthirimale,81687f88-9d01-4305-8317-3b5dafd9a790,7.8,6.8,1461797,0,0.84
2026-07-29T12:30:51.435000+00:00,,2026-07-29T12:30:51.435000+00:00,,3,Walawe Ganga,Moraketiya,0de90018-27a0-416f-b068-b2fe73b91e8a,7,5,1461796,0,0.75
2026-07-29T12:30:26.904000+00:00,,2026-07-29T12:30:26.904000+00:00,,4.4,Kirindi Oya,Wellawaya,78f6a015-57e2-4378-b2d0-3124d40421d3,5.9,5.4,1461795,0,0.5
2026-07-29T12:30:26.880000+00:00,,2026-07-29T12:30:26.880000+00:00,,,Gal Oya,Ampara,80ee7a77-fc50-4842-9db3-586498e33732,,,1461794,0,0
2026-07-29T12:30:16.256000+00:00,,2026-07-29T12:30:16.256000+00:00,,5,Mahaweli Ganga,Weraganthota,0b204d32-d338-4889-8c45-9a3be4b8a167,8,6,1461793,0,-3.35
2026-07-29T11:49:17.173000+00:00,,2026-07-29T11:49:17.173000+00:00,,5,Kumbukkan Oya,Nakkala,86336f73-433d-4503-a104-b2a23158a1f2,7.5,6,1461792,0,0.53
2026-07-29T11:44:04.957000+00:00,,2026-07-29T11:44:04.957000+00:00,,5,Nilwala Ganga,Panadugama,819410fd-32ee-4d28-b3f9-ad1bdfd3cea3,7.5,6,1461791,0,1.97
2026-07-29T11:40:58.222000+00:00,,2026-07-29T11:40:58.222000+00:00,,2.5,Nilwala Ganga,Urawa,37dbabee-6084-4164-abc5-ce6416fe26c3,6,4,1461790,0,-0.06
2026-07-29T11:40:45.108000+00:00,,2026-07-29T11:40:45.108000+00:00,,4,Ma Oya,Yaka Wewa,29f1d9e5-4ebd-4316-a7d4-32de9f223922,6,5,1461789,0,0.43
2026-07-29T11:40:05.575000+00:00,,2026-07-29T11:40:05.575000+00:00,,15,Kelani Ganga,Glencourse,556fc7e7-3aa9-4c99-b32c-1915e75bd50a,19,16.5,1461788,0,8.98
2026-07-29T11:39:50.681000+00:00,,2026-07-29T11:39:50.681000+00:00,,4.8,Kelani Ganga,Deraniyagala,4b911369-a4ff-48ee-92d0-144caccc30fe,6.4,5.8,1461787,0,0.64
2026-07-29T11:38:20.146000+00:00,,2026-07-29T11:38:20.146000+00:00,,4,Nilwala Ganga,Pitabeddara,b6c1d655-a4b9-4c07-a723-3c245d64bbb2,6.5,5,1461786,3.5,0.21
2026-07-29T11:38:17.929000+00:00,,2026-07-29T11:38:17.929000+00:00,,4,Gin Ganga,Thawalama,d3b68773-2695-4c3a-b607-8104231cf344,7.5,6,1461785,0,1.52
2026-07-29T11:38:02.104000+00:00,,2026-07-29T11:38:02.104000+00:00,,5,Mahaweli Ganga,Peradeniya,91871567-c188-4e3c-97a6-50d82e110399,9,7,1461784,0,1.3
2026-07-29T11:37:56.401000+00:00,,2026-07-29T11:37:56.401000+00:00,,5,Mahaweli Ganga,Weraganthota,f5fe52fa-7760-4861-953c-2abbc169339c,8,6,1461783,0,-3.32
2026-07-29T11:37:08.920000+00:00,,2026-07-29T11:37:08.920000+00:00,,3,Mahaweli Ganga,Thaldena,1e3bf394-efeb-44a5-8f0d-027455644753,5,4,1461782,0,0.09
2026-07-29T11:36:56.463000+00:00,,2026-07-29T11:36:56.463000+00:00,,3,Mahaweli Ganga,Manampitiya,17844133-2ac3-4198-9743-542618a56d0b,6,4.3,1461781,0,-0.25
2026-07-29T11:36:33.918000+00:00,,2026-07-29T11:36:33.918000+00:00,,5.2,Kalu Ganga,Rathnapura,70b10c75-15d5-4f5e-b4f6-d9e901c1f3bc,9.5,7.5,1461780,5.3,1.37
2026-07-29T11:36:26.297000+00:00,,2026-07-29T11:36:26.297000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ab60cf59-f42d-4e2f-bb5e-1a9143496d6f,2.8,1.7,1461779,0,0.3
2026-07-29T11:36:00.083000+00:00,,2026-07-29T11:36:00.083000+00:00,,6.9,Kirindi Oya,Kuda Oya,e2b15e35-a1fe-4a53-89bc-5a70e8a79370,8.8,8.4,1461778,0,0.95
2026-07-29T11:35:57.170000+00:00,,2026-07-29T11:35:57.170000+00:00,,3,Kelani Ganga,Holombuwa,1221229f-a148-472b-b12f-774e4e06beaf,5,3.4,1461777,0,0.2
2026-07-29T11:35:40.417000+00:00,,2026-07-29T11:35:40.417000+00:00,,3,Walawe Ganga,Moraketiya,625b4972-0db2-44ad-9bf4-1b2c21ecec85,7,5,1461776,0,0.76
