CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-22T10:34:29.257000+00:00,,2026-01-22T10:34:29.257000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1c12ca17-13ed-4687-bc2a-29a268e4c01e,8,6.5,1289187,0,1.3
2026-01-22T10:33:55.918000+00:00,,2026-01-22T10:33:55.918000+00:00,,4,Maduru Oya,Padiyathalawa,f51f06e4-8cf5-46e1-9781-e34c728d9f5b,6,4.5,1289186,0,0.59
2026-01-22T10:33:55.759000+00:00,,2026-01-22T10:33:55.759000+00:00,,4.8,Kelani Ganga,Deraniyagala,b0ff133f-c42d-4f0c-8a1f-7944a081fbe9,6.4,5.8,1289185,0,0.26
2026-01-22T10:33:26.483000+00:00,,2026-01-22T10:33:26.483000+00:00,,4,Kalu Ganga,Magura,9a2028b1-49ca-4238-931f-0b2b28fb3f04,7.5,6,1289184,0,0.67
2026-01-22T10:33:14.853000+00:00,,2026-01-22T10:33:14.853000+00:00,,5.2,Kalu Ganga,Rathnapura,e81c7000-1bfd-481c-a42b-210a3c90ce44,9.5,7.5,1289183,0,0.51
2026-01-22T10:33:05.382000+00:00,,2026-01-22T10:33:05.382000+00:00,,5,Malwathu Oya,Thanthirimale,38d19514-87d1-4f7e-b585-77e040f9b422,7.8,6.8,1289182,0,1.55
2026-01-22T10:33:04.626000+00:00,,2026-01-22T10:33:04.626000+00:00,,4.84,Mee Oya,Galgamuwa,e1e47400-6754-41df-8810-d3087daa11f6,8,5.94,1289181,0,0.24
2026-01-22T10:32:59.985000+00:00,,2026-01-22T10:32:59.985000+00:00,,7,Kelani Ganga,Hanwella,23a3e700-ee55-4a6a-b815-9d1e3207c671,10,8,1289180,0,0.31
2026-01-22T10:32:41.548000+00:00,,2026-01-22T10:32:41.548000+00:00,,3,Kalu Ganga,Putupaula,6aef2bd6-6ba2-4bd6-b8c2-9e515b5897e2,5,4,1289179,0,0.76
2026-01-22T10:32:35.403000+00:00,,2026-01-22T10:32:35.403000+00:00,,4.75,Deduru Oya,Moragaswewa,dc054b2b-b6c0-4686-b6cf-a906d3ef1023,7,6,1289178,0,0.46
2026-01-22T10:32:19.415000+00:00,,2026-01-22T10:32:19.415000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ef2be84-3171-4888-92cb-a4629a929f5f,7,6,1289176,0,0.63
2026-01-22T10:32:16.115000+00:00,,2026-01-22T10:32:16.115000+00:00,,4.75,Deduru Oya,Moragaswewa,eae57ae7-02bc-4bb0-8532-4933e81a8ee8,7,6,1289175,0,0.46
2026-01-22T10:32:16.054000+00:00,,2026-01-22T10:32:16.054000+00:00,,3,Kelani Ganga,Kithulgala,c72c288c-7342-4db8-9d09-56a9c2c71251,6,4,1289174,0,1.42
2026-01-22T10:32:15.080000+00:00,,2026-01-22T10:32:15.080000+00:00,,4,Kelani Ganga,Nagalagam Street,f6c6832d-e648-4d7a-8e04-094abff01e88,7,5,1289173,,2.3
2026-01-22T10:32:14.863000+00:00,,2026-01-22T10:32:14.863000+00:00,,3,Mahaweli Ganga,Thaldena,2cd6c6a1-8c9d-4543-87ad-83f25193bb79,5,4,1289172,0,0.49
2026-01-22T10:32:09.316000+00:00,,2026-01-22T10:32:09.316000+00:00,,5,Mahaweli Ganga,Weraganthota,7ccd48f4-e651-486c-89fb-12f70b3473a1,8,6,1289171,0,-2.11
2026-01-22T10:31:46.419000+00:00,,2026-01-22T10:31:46.419000+00:00,,3,Kelani Ganga,Holombuwa,9604f8f6-9c35-4ce0-aa0f-6843cb6329b1,5,3.4,1289170,0,0.33
2026-01-22T10:31:41.250000+00:00,,2026-01-22T10:31:41.250000+00:00,,4,Ma Oya,Yaka Wewa,b92fa9e7-848a-4ff9-b8e7-2011b7ccf64e,6,5,1289169,0,0.66
2026-01-22T10:31:32.271000+00:00,,2026-01-22T10:31:32.271000+00:00,,3.3,Aththanagalu Oya,Dunamale,8ec9dc18-2251-423f-b7f5-07d62521fa3e,5.5,4.4,1289168,0,0.59
2026-01-22T10:31:31.529000+00:00,,2026-01-22T10:31:31.529000+00:00,,3,Walawe Ganga,Moraketiya,e87a2ceb-b4ae-48ff-b817-2c63a0156466,7,5,1289167,,0.83
2026-01-22T10:31:25.738000+00:00,,2026-01-22T10:31:25.738000+00:00,,10,Kalu Ganga,Ellagawa,97211825-d1e0-435e-8d22-b6b23e191804,12.2,10.7,1289166,0,3.83
2026-01-22T10:31:17.216000+00:00,,2026-01-22T10:31:17.216000+00:00,,15,Kelani Ganga,Glencourse,3a39fc1e-21ef-4e54-bd04-eb774174b5fa,19,16.5,1289165,0,8.5
2026-01-22T10:31:16.122000+00:00,,2026-01-22T10:31:16.122000+00:00,,4.4,Kirindi Oya,Wellawaya,8cdfcf44-ffaa-4df5-af59-c56626b40f81,5.9,5.4,1289164,0,0.82
2026-01-22T10:31:15.786000+00:00,,2026-01-22T10:31:15.786000+00:00,,,Gal Oya,Ampara,1a24976a-e9b5-4501-a61c-914381e71781,,,1289163,0,0
2026-01-22T10:31:11.369000+00:00,,2026-01-22T10:31:11.369000+00:00,,5,Kumbukkan Oya,Nakkala,47da0c89-3c7d-4a50-9a2b-fa717e790226,7.5,6,1289162,0,0.89
2026-01-22T10:30:59.349000+00:00,,2026-01-22T10:30:59.349000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e1300abf-23e3-4d94-a18e-0a8ba3e0d4ff,6,5,1289161,0,0.69
2026-01-22T10:30:43.074000+00:00,,2026-01-22T10:30:43.074000+00:00,,4,Kirindi Oya,Thanamalwila,3ae3dee3-1db3-4811-a29d-81e745fbbe71,5.5,5,1289160,0,0.62
2026-01-22T09:52:33.367000+00:00,,2026-01-22T09:52:33.367000+00:00,,2.5,Nilwala Ganga,Urawa,0524b6b2-d169-4cf2-97d4-9508eac61e29,6,4,1289159,,0.08
2026-01-22T09:41:18.961000+00:00,,2026-01-22T09:41:18.961000+00:00,,5,Nilwala Ganga,Panadugama,7b2b21b4-db46-40df-aa7a-2aa95e5a315a,7.5,6,1289158,,1.98
2026-01-22T09:39:44.295000+00:00,,2026-01-22T09:39:44.295000+00:00,,2.5,Nilwala Ganga,Urawa,bab3efb6-06ee-4878-8697-fd2c5bbce516,6,4,1289157,,0.08
2026-01-22T09:37:53.408000+00:00,,2026-01-22T09:37:53.408000+00:00,,4,Nilwala Ganga,Pitabeddara,a181de9e-c241-40f0-a406-7572f3f42a68,6.5,5,1289156,0,0.31
2026-01-22T09:35:54.819000+00:00,,2026-01-22T09:35:54.819000+00:00,,6,Yan Oya,Horowpothana,8576ad80-9b65-4daf-abd3-e75438b0925f,10.5,7.5,1289155,0,1.52
2026-01-22T09:35:49.179000+00:00,,2026-01-22T09:35:49.179000+00:00,,3.3,Aththanagalu Oya,Dunamale,330bf969-17ef-476b-919d-7a271b1e6cd0,5.5,4.4,1289154,0,0.59
2026-01-22T09:35:42.543000+00:00,,2026-01-22T09:35:42.543000+00:00,,5.5,Maha Oya,Giriulla,a83856fd-244f-48be-bc67-f18e6a43f008,7.5,6.5,1289153,0,0.81
2026-01-22T09:35:15.947000+00:00,,2026-01-22T09:35:15.947000+00:00,,15,Kelani Ganga,Glencourse,0e4789d2-9468-4fbb-8257-8bcca40c4540,19,16.5,1289152,0,8.5
2026-01-22T09:35:15.680000+00:00,,2026-01-22T09:35:15.680000+00:00,,3.5,Gin Ganga,Baddegama,abb51483-446a-41d8-bdce-97254bab0af0,5,4,1289151,0,1.15
2026-01-22T09:35:02.383000+00:00,,2026-01-22T09:35:02.383000+00:00,,6.9,Kirindi Oya,Kuda Oya,bc24acc9-e9db-4c14-af1a-dde80b765be6,8.8,8.4,1289150,0,1.23
2026-01-22T09:34:42.857000+00:00,,2026-01-22T09:34:42.857000+00:00,,5.2,Kalu Ganga,Rathnapura,e13a2e4b-689d-4b6c-b59e-d6ad13e33c5e,9.5,7.5,1289149,0,0.51
2026-01-22T09:34:38.128000+00:00,,2026-01-22T09:34:38.128000+00:00,,4,Maduru Oya,Padiyathalawa,c6d448b6-7d12-4c7a-9a24-c8e6fce6d54f,6,4.5,1289148,0,0.59
2026-01-22T09:34:36.547000+00:00,,2026-01-22T09:34:36.547000+00:00,,4.75,Deduru Oya,Moragaswewa,909c4be8-ef49-4446-8c71-7e8430464475,7,6,1289147,0,0.46
2026-01-22T09:34:33.191000+00:00,,2026-01-22T09:34:33.191000+00:00,,1.5,Kelani Ganga,Norwood,e8874734-b1d5-42be-93e3-1118154b5fe4,4.5,3,1289146,0,0.43
2026-01-22T09:34:29.596000+00:00,,2026-01-22T09:34:29.596000+00:00,,4.84,Mee Oya,Galgamuwa,cc1377f4-9d25-45f9-82ce-cd85145cab5b,8,5.94,1289145,0,0.25
2026-01-22T09:34:29.217000+00:00,,2026-01-22T09:34:29.217000+00:00,,4,Gin Ganga,Thawalama,110a572e-724a-478c-ab87-d476d2ec52c9,7.5,6,1289144,0,1
2026-01-22T09:34:26.423000+00:00,,2026-01-22T09:34:26.423000+00:00,,4,Kirindi Oya,Thanamalwila,661a55d8-954e-4db8-8d48-834c70243756,5.5,5,1289143,0,0.65
2026-01-22T09:34:20.543000+00:00,,2026-01-22T09:34:20.543000+00:00,,5,Maha Oya,Badalgama,ad396e1a-f3bc-4253-b46a-34a9e073b517,9.6,6.2,1289142,0,1.88
2026-01-22T09:34:09.128000+00:00,,2026-01-22T09:34:09.128000+00:00,,5,Mahaweli Ganga,Peradeniya,90364bc4-8aed-4eb8-8685-57460cedf3c5,9,7,1289141,0,1.3
2026-01-22T09:34:07.209000+00:00,,2026-01-22T09:34:07.209000+00:00,,3,Kelani Ganga,Holombuwa,a64d2176-aaaf-4c6c-a200-b8fb42331738,5,3.4,1289140,0,0.36
2026-01-22T09:33:51.120000+00:00,,2026-01-22T09:33:51.120000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d3f21dc4-86ba-4e56-a503-9ff40982e409,8,6.5,1289139,0,1.29
2026-01-22T09:33:41.555000+00:00,,2026-01-22T09:33:41.555000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0a89d9fe-14fe-4606-915f-9201ce21dcce,2.8,1.7,1289138,0,0.23
2026-01-22T09:33:35.064000+00:00,,2026-01-22T09:33:35.064000+00:00,,7,Kelani Ganga,Hanwella,87b3b5a4-dbd5-42bf-8882-eae872ce1caf,10,8,1289137,0,0.3
2026-01-22T09:33:11.414000+00:00,,2026-01-22T09:33:11.414000+00:00,,3,Kalu Ganga,Putupaula,b665f979-d6c7-4349-86b4-145db1562f6f,5,4,1289136,0,0.64
2026-01-22T09:32:42.197000+00:00,,2026-01-22T09:32:42.197000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d071be8-f379-4747-abdb-8ee420cf5f9d,6.4,5.8,1289135,0,0.18
2026-01-22T09:32:25.381000+00:00,,2026-01-22T09:32:25.381000+00:00,,4,Kelani Ganga,Nagalagam Street,943f9893-f0c7-476b-a8b6-8a0d8788e1cb,7,5,1289134,,2
2026-01-22T09:32:22.542000+00:00,,2026-01-22T09:32:22.542000+00:00,,4.4,Kirindi Oya,Wellawaya,8f8bb3c2-cf42-4f84-ae67-6e1c451e1e6d,5.9,5.4,1289133,0,0.82
2026-01-22T09:32:21.021000+00:00,,2026-01-22T09:32:21.021000+00:00,,10,Kalu Ganga,Ellagawa,516cd8f7-6d93-42ae-ac34-58257c6c2de5,12.2,10.7,1289132,0,3.83
2026-01-22T09:32:11.726000+00:00,,2026-01-22T09:32:11.726000+00:00,,4,Menik Ganga,Katharagama,f1883981-73f5-4c69-b430-c56ad8b78d62,6.5,4.6,1289131,0,-0.04
2026-01-22T09:31:49.462000+00:00,,2026-01-22T09:31:49.462000+00:00,,3,Walawe Ganga,Moraketiya,84d5dab1-5f96-4323-a9c8-f82acd32eb80,7,5,1289130,,0.83
2026-01-22T09:31:42.793000+00:00,,2026-01-22T09:31:42.793000+00:00,,3,Mahaweli Ganga,Manampitiya,48c495a9-bcbc-442a-bfe3-79d6f6466cfe,6,4.3,1289129,0,1.11
2026-01-22T09:31:29.628000+00:00,,2026-01-22T09:31:29.628000+00:00,,5,Malwathu Oya,Thanthirimale,a582544d-ab99-471d-83f8-04f829a376b1,7.8,6.8,1289128,0,1.55
2026-01-22T09:31:25.499000+00:00,,2026-01-22T09:31:25.499000+00:00,,4.5,Heda Oya,Siyambalanduwa,6a710af1-c908-452a-ba2a-7f19ef507bb9,7,6,1289127,0,0.63
2026-01-22T09:31:22.425000+00:00,,2026-01-22T09:31:22.425000+00:00,,,Gal Oya,Ampara,7ac265ef-07d6-49d3-9e4c-55b837495927,,,1289126,0,0
2026-01-22T09:31:16.247000+00:00,,2026-01-22T09:31:16.247000+00:00,,4,Ma Oya,Yaka Wewa,d3310b92-97b6-4c06-8fe2-45fcd2c8711d,6,5,1289125,0,0.66
2026-01-22T09:31:09.216000+00:00,,2026-01-22T09:31:09.216000+00:00,,3,Kelani Ganga,Kithulgala,30a848b6-f6bf-4645-ac3c-207262fd20ff,6,4,1289124,0,1.42
2026-01-22T09:31:04.587000+00:00,,2026-01-22T09:31:04.587000+00:00,,3,Mahaweli Ganga,Thaldena,617c7837-1fad-4120-a30a-4584f2e9d255,5,4,1289123,0,0.49
2026-01-22T09:30:56.676000+00:00,,2026-01-22T09:30:56.676000+00:00,,5,Mahaweli Ganga,Weraganthota,db7310d2-616d-48af-b709-71761b231253,8,6,1289122,0,-2.01
2026-01-22T09:30:23.871000+00:00,,2026-01-22T09:30:23.871000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f720a8ff-f6d9-4f5e-a39f-a613fc5dc554,6,5,1289121,0,0.69
2026-01-22T09:30:15.730000+00:00,,2026-01-22T09:30:15.730000+00:00,,5,Kumbukkan Oya,Nakkala,2e20e2b4-32b7-41f4-a283-c02901ab2760,7.5,6,1289120,0,0.89
2026-01-22T08:58:30.848000+00:00,,2026-01-22T08:58:30.848000+00:00,,4,Kirindi Oya,Thanamalwila,04748cce-c568-43d9-9e56-179ba8b5345c,5.5,5,1289119,0,0.67
2026-01-22T08:52:58.291000+00:00,,2026-01-22T08:52:58.291000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,297cbb3c-6978-426d-99a6-618cee40ad05,2.8,1.7,1289118,0,0.2
2026-01-22T08:52:47.770000+00:00,,2026-01-22T08:52:47.770000+00:00,,4,Gin Ganga,Thawalama,04054d98-732c-4293-ba85-6069a10a322d,7.5,6,1289117,0,1
2026-01-22T08:48:31.759000+00:00,,2026-01-22T08:48:31.759000+00:00,,2.5,Nilwala Ganga,Urawa,21bf9a4b-2743-4b47-91e2-6943386354ac,6,4,1289116,,0.08
2026-01-22T08:47:54.150000+00:00,,2026-01-22T08:47:54.150000+00:00,,4,Kirindi Oya,Thanamalwila,31bfe5a8-869d-4b85-814b-16dd0d2fbfe0,5.5,5,1289115,0,0.67
2026-01-22T08:47:04.858000+00:00,,2026-01-22T08:47:04.858000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c75b796-aa81-4b84-9999-3176007d7821,7,6,1289114,0,0.63
2026-01-22T08:44:39.487000+00:00,,2026-01-22T08:44:39.487000+00:00,,4.75,Deduru Oya,Moragaswewa,3d9d029d-8de7-4c89-91d8-a5e6762391e3,7,6,1289113,0,0.46
2026-01-22T08:44:11.351000+00:00,,2026-01-22T08:44:11.351000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1e846616-d68a-4956-9740-631306046d74,8,6.5,1289112,0,1.29
2026-01-22T08:40:39.670000+00:00,,2026-01-22T08:40:39.670000+00:00,,5.5,Maha Oya,Giriulla,ad56edc9-4db0-4b0e-9785-37b53bb13ea6,7.5,6.5,1289111,0,0.81
2026-01-22T08:40:35.661000+00:00,,2026-01-22T08:40:35.661000+00:00,,4,Kalu Ganga,Magura,258c7553-5192-4148-9ec5-7e34cf4ca6a9,7.5,6,1289110,0,0.67
2026-01-22T08:37:11.734000+00:00,,2026-01-22T08:37:11.734000+00:00,,5,Nilwala Ganga,Panadugama,d602c13d-c793-46c5-97e0-eba9b197c98e,7.5,6,1289109,,1.98
2026-01-22T08:37:02.085000+00:00,,2026-01-22T08:37:02.085000+00:00,,4,Nilwala Ganga,Pitabeddara,3c22d824-497f-4eb5-8c4d-9489d2679db9,6.5,5,1289108,0,0.31
2026-01-22T08:36:25.220000+00:00,,2026-01-22T08:36:25.220000+00:00,,3,Mahaweli Ganga,Manampitiya,35409070-d4dc-4870-bba2-d4256cf2dd08,6,4.3,1289107,0,1.1
2026-01-22T08:35:07.014000+00:00,,2026-01-22T08:35:07.014000+00:00,,5,Maha Oya,Badalgama,f86e68ed-b0ff-4cce-9031-4d8fcc02c824,9.6,6.2,1289106,0,1.88
2026-01-22T08:34:40.301000+00:00,,2026-01-22T08:34:40.301000+00:00,,4,Menik Ganga,Katharagama,eb2fc986-7642-4c1e-8198-ae5246cc01c1,6.5,4.6,1289105,0,-0.04
2026-01-22T08:33:51.182000+00:00,,2026-01-22T08:33:51.182000+00:00,,7,Kelani Ganga,Hanwella,0cc4af54-c644-4432-94c1-13fc33da5c47,10,8,1289104,0,0.3
2026-01-22T08:33:42.506000+00:00,,2026-01-22T08:33:42.506000+00:00,,4.8,Kelani Ganga,Deraniyagala,65b48045-8045-47c3-b488-dbc752ab169c,6.4,5.8,1289103,0,0.07
2026-01-22T08:33:36.403000+00:00,,2026-01-22T08:33:36.403000+00:00,,3,Mahaweli Ganga,Thaldena,119d8c8f-dfe4-44e6-a6da-77240bf7f458,5,4,1289102,0,0.49
2026-01-22T08:33:34.648000+00:00,,2026-01-22T08:33:34.648000+00:00,,4,Gin Ganga,Thawalama,d0b8145d-4396-4dfb-b7bc-5140f31db548,7.5,6,1289101,0,1
2026-01-22T08:33:29.638000+00:00,,2026-01-22T08:33:29.638000+00:00,,4,Maduru Oya,Padiyathalawa,ade6a902-eff3-4729-bc06-5dbb7a67a3a8,6,4.5,1289100,0,0.59
2026-01-22T08:33:23.929000+00:00,,2026-01-22T08:33:23.929000+00:00,,1.5,Kelani Ganga,Norwood,b26c7c45-4c85-49b3-b8d2-f3d827e4c205,4.5,3,1289099,0,0.43
2026-01-22T08:33:15.111000+00:00,,2026-01-22T08:33:15.111000+00:00,,3,Kelani Ganga,Holombuwa,02d4dc3f-d9da-4117-926c-34293b35f98e,5,3.4,1289098,0,0.38
2026-01-22T08:33:12.150000+00:00,,2026-01-22T08:33:12.150000+00:00,,6.9,Kirindi Oya,Kuda Oya,ec7f8cfd-d4f9-4fb0-a325-4239d3fc0566,8.8,8.4,1289097,0,1.23
2026-01-22T08:33:02.906000+00:00,,2026-01-22T08:33:02.906000+00:00,,3,Kalu Ganga,Putupaula,5d9a4eec-36d7-4024-9a89-4513003e3ff6,5,4,1289096,0,0.48
2026-01-22T08:32:54.994000+00:00,,2026-01-22T08:32:54.994000+00:00,,5,Mahaweli Ganga,Peradeniya,a2f6e22f-ba1e-4e0a-8de4-0fe79fa53115,9,7,1289095,0,1.4
2026-01-22T08:32:54.669000+00:00,,2026-01-22T08:32:54.669000+00:00,,3,Walawe Ganga,Moraketiya,60729628-9950-4462-af68-5a3557a0b075,7,5,1289094,,0.83
2026-01-22T08:32:50.926000+00:00,,2026-01-22T08:32:50.926000+00:00,,5.2,Kalu Ganga,Rathnapura,d360a1b8-155c-42c0-916b-82ae926c66ec,9.5,7.5,1289093,0,0.52
2026-01-22T08:32:40.313000+00:00,,2026-01-22T08:32:40.313000+00:00,,5,Mahaweli Ganga,Weraganthota,a71138e2-7bdc-4df1-b324-4c4d34b5c0d8,8,6,1289092,0,-1.87
2026-01-22T08:32:33.217000+00:00,,2026-01-22T08:32:33.217000+00:00,,5,Malwathu Oya,Thanthirimale,032ed8f7-622e-4f1b-8044-9e9f869afb84,7.8,6.8,1289091,0,1.56
2026-01-22T08:32:29.664000+00:00,,2026-01-22T08:32:29.664000+00:00,,4,Kalu Ganga,Magura,c6956f1e-3d83-4890-a15f-e82226d97c85,7.5,6,1289090,0,0.67
2026-01-22T08:32:27.721000+00:00,,2026-01-22T08:32:27.721000+00:00,,3.3,Aththanagalu Oya,Dunamale,18dfecbf-0900-47a0-96c1-1cc669bb6cec,5.5,4.4,1289089,0,0.59
2026-01-22T08:32:06.584000+00:00,,2026-01-22T08:32:06.584000+00:00,,4,Kelani Ganga,Nagalagam Street,56126ad2-1c2f-4866-b3a2-99fc2886eafc,7,5,1289088,,1.6
2026-01-22T08:31:53.349000+00:00,,2026-01-22T08:31:53.349000+00:00,,3.5,Gin Ganga,Baddegama,2f706474-2268-4f28-96fa-cd34a0e873ce,5,4,1289087,0,1.15
2026-01-22T08:31:50.373000+00:00,,2026-01-22T08:31:50.373000+00:00,,3,Kelani Ganga,Kithulgala,2620d907-b48b-4f81-b7de-ddbe3907e4bb,6,4,1289086,0,1.42
2026-01-22T08:31:49.067000+00:00,,2026-01-22T08:31:49.067000+00:00,,4.75,Deduru Oya,Moragaswewa,4a8f3619-0c57-4565-9a38-89ba1d5afc2f,7,6,1289085,0,0.46
2026-01-22T08:31:45.337000+00:00,,2026-01-22T08:31:45.337000+00:00,,4,Ma Oya,Yaka Wewa,4b25dd76-7627-40e0-b92d-be0c1c81f604,6,5,1289084,0,0.66
2026-01-22T08:31:39.776000+00:00,,2026-01-22T08:31:39.776000+00:00,,4.4,Kirindi Oya,Wellawaya,7a5d7906-ad15-4d17-8e1d-d0074abba5d1,5.9,5.4,1289083,0,0.82
2026-01-22T08:31:17.919000+00:00,,2026-01-22T08:31:17.919000+00:00,,6,Yan Oya,Horowpothana,1f9802c8-c4c0-4cfa-9c06-9c1e2e19b45d,10.5,7.5,1289082,0,1.5
2026-01-22T08:31:10.547000+00:00,,2026-01-22T08:31:10.547000+00:00,,10,Kalu Ganga,Ellagawa,d7f644a8-5de9-4f8d-841a-082eb0025118,12.2,10.7,1289081,0,3.84
2026-01-22T08:31:00.471000+00:00,,2026-01-22T08:31:00.471000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f626f0e6-ec1f-42d9-a794-c7bd615d947a,6,5,1289080,0,0.69
2026-01-22T08:30:55.810000+00:00,,2026-01-22T08:30:55.810000+00:00,,,Gal Oya,Ampara,5fec59b4-1003-47b6-8273-93d2bc9e3264,,,1289079,0,0
2026-01-22T08:30:53.231000+00:00,,2026-01-22T08:30:53.231000+00:00,,15,Kelani Ganga,Glencourse,08fa1573-fdfe-4e0f-9240-3a37dce96cf9,19,16.5,1289078,0,8.5
2026-01-22T08:30:48.102000+00:00,,2026-01-22T08:30:48.102000+00:00,,4.84,Mee Oya,Galgamuwa,f127cb59-8b83-4f03-82ff-3da6c63d9cb9,8,5.94,1289077,0,0.25
2026-01-22T08:30:06.747000+00:00,,2026-01-22T08:30:06.747000+00:00,,5,Kumbukkan Oya,Nakkala,7b73696e-c209-40c1-82dc-e7e650e8e6f3,7.5,6,1289076,0,0.89
2026-01-22T08:14:20.268000+00:00,,2026-01-22T08:14:20.268000+00:00,,2.5,Nilwala Ganga,Urawa,7d0a6789-d82c-4969-b471-20a3f98de99e,6,4,1289075,,0.08
2026-01-22T07:51:20.214000+00:00,,2026-01-22T07:51:20.214000+00:00,,4,Nilwala Ganga,Pitabeddara,d2f9904e-3276-4357-a216-13bbcaf23b3b,6.5,5,1289074,0,0.31
2026-01-22T07:45:29.642000+00:00,,2026-01-22T07:45:29.642000+00:00,,4.84,Mee Oya,Galgamuwa,01fa1b4f-6e4f-4f95-9a37-70fb6f799576,8,5.94,1289073,0,0.25
2026-01-22T07:40:54.023000+00:00,,2026-01-22T07:40:54.023000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1a7956e2-d86e-41db-ab56-d9d6aa88d163,8,6.5,1289072,0,1.3
2026-01-22T07:39:26.507000+00:00,,2026-01-22T07:39:26.507000+00:00,,3,Walawe Ganga,Moraketiya,4882182b-25c3-4e27-ad9b-f984ded5378a,7,5,1289071,,0.83
2026-01-22T07:39:11.666000+00:00,,2026-01-22T07:39:11.666000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,884d47e3-4449-4896-b91f-2f08e2cc1605,2.8,1.7,1289070,0,0.2
2026-01-22T07:39:09.469000+00:00,,2026-01-22T07:39:09.469000+00:00,,5.5,Maha Oya,Giriulla,1bf1571b-e8e9-4d15-9a23-5dd0ad13c908,7.5,6.5,1289069,0,0.81
2026-01-22T07:36:34.133000+00:00,,2026-01-22T07:36:34.133000+00:00,,3,Kalu Ganga,Putupaula,bb4010a3-2d1d-466b-a7ef-6f3247fdb65c,5,4,1289068,0,0.35
2026-01-22T07:36:01.217000+00:00,,2026-01-22T07:36:01.217000+00:00,,4.75,Deduru Oya,Moragaswewa,54b0644f-d190-4414-a91d-e8ed329e4b5a,7,6,1289067,0,0.46
2026-01-22T07:35:24.563000+00:00,,2026-01-22T07:35:24.563000+00:00,,5,Nilwala Ganga,Panadugama,2f88e34c-3bba-4481-a587-770700eef30f,7.5,6,1289066,,1.99
2026-01-22T07:35:23.781000+00:00,,2026-01-22T07:35:23.781000+00:00,,4,Menik Ganga,Katharagama,798d44d8-de45-47eb-b58e-42ad3a346f58,6.5,4.6,1289065,0,-0.04
