CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-16T13:32:14.293000+00:00,,2026-07-16T13:32:14.293000+00:00,,4,Menik Ganga,Katharagama,80d32a4e-d695-4b48-b0f8-a259769a3a72,6.5,4.6,1449930,0,-0.2
2026-07-16T13:32:14.204000+00:00,,2026-07-16T13:32:14.204000+00:00,,15,Kelani Ganga,Glencourse,91327f74-a2c9-440c-b520-2868cc17140e,19,16.5,1449929,0,9
2026-07-16T13:32:11.622000+00:00,,2026-07-16T13:32:11.622000+00:00,,3,Kelani Ganga,Kithulgala,7d00fd95-077b-45b6-b571-1289b77bddd9,6,4,1449928,0,1.7
2026-07-16T13:32:11.367000+00:00,,2026-07-16T13:32:11.367000+00:00,,4.4,Kirindi Oya,Wellawaya,61d18c4d-bf4a-4a24-81ff-007e83d66259,5.9,5.4,1449927,0,0.48
2026-07-16T13:31:57.957000+00:00,,2026-07-16T13:31:57.957000+00:00,,4,Kelani Ganga,Nagalagam Street,9f5dc42d-0b91-4b2c-ad51-4a02e83d2b31,7,5,1449926,,1.5
2026-07-16T13:31:55.223000+00:00,,2026-07-16T13:31:55.223000+00:00,,4,Ma Oya,Yaka Wewa,88ca259b-b73d-4828-b5e6-780abf2d833e,6,5,1449925,0,0.42
2026-07-16T13:31:43.471000+00:00,,2026-07-16T13:31:43.471000+00:00,,5,Kumbukkan Oya,Nakkala,9006df17-3af2-4f7a-bef4-2faf0f6a86d3,7.5,6,1449924,0,0.51
2026-07-16T13:31:38.101000+00:00,,2026-07-16T13:31:38.101000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7c8e4f17-1cfe-4fc1-89a2-e773935bf1e5,6,5,1449923,0,1.07
2026-07-16T13:31:28.414000+00:00,,2026-07-16T13:31:28.414000+00:00,,6,Yan Oya,Horowpothana,bf8bc9b3-1374-407f-87ed-24e522822304,10.5,7.5,1449922,0,1.29
2026-07-16T13:31:27.316000+00:00,,2026-07-16T13:31:27.316000+00:00,,5.5,Maha Oya,Giriulla,eead150a-1154-4cca-b2e8-83bb212023ea,7.5,6.5,1449921,0,0.88
2026-07-16T13:31:13.036000+00:00,,2026-07-16T13:31:13.036000+00:00,,4,Kirindi Oya,Thanamalwila,0e59935d-6094-492f-826e-3599a4489c1a,5.5,5,1449920,0,0.12
2026-07-16T13:31:12.345000+00:00,,2026-07-16T13:31:12.345000+00:00,,3.5,Gin Ganga,Baddegama,074d8d3e-6f24-4a20-918e-9853df0ef0e8,5,4,1449919,0,1.03
2026-07-16T13:31:06.712000+00:00,,2026-07-16T13:31:06.712000+00:00,,4,Nilwala Ganga,Pitabeddara,53125d5c-4b9f-4ecf-b94a-675139620048,6.5,5,1449918,0,0.3
2026-07-16T13:30:33.141000+00:00,,2026-07-16T13:30:33.141000+00:00,,,Gal Oya,Ampara,f12e8bc9-0775-4f4c-bd0e-bd3f7fc15f21,,,1449917,0,0
2026-07-16T13:30:30.398000+00:00,,2026-07-16T13:30:30.398000+00:00,,5,Mahaweli Ganga,Peradeniya,9bd84b29-d3e1-45ad-bcd0-cb885535f7eb,9,7,1449916,0,1.28
2026-07-16T13:30:11.329000+00:00,,2026-07-16T13:30:11.329000+00:00,,3,Mahaweli Ganga,Thaldena,fe26044e-dd29-45cc-8cc4-fca1cd82135f,5,4,1449915,0,0.11
2026-07-16T12:59:50.018000+00:00,,2026-07-16T12:59:50.018000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,efe9b8d2-ee6d-4889-9bf1-1106856a65fb,2.8,1.7,1449914,0,0.25
2026-07-16T12:46:42.588000+00:00,,2026-07-16T12:46:42.588000+00:00,,6,Yan Oya,Horowpothana,d1d0d4ce-93be-4d86-964f-2c1b9f4246b4,10.5,7.5,1449913,0,1.29
2026-07-16T12:39:00.205000+00:00,,2026-07-16T12:39:00.205000+00:00,,4.84,Mee Oya,Galgamuwa,6e932a5b-6e02-46a6-8ede-dfcb9b8d4399,8,5.94,1449912,0,0.12
2026-07-16T12:38:51.865000+00:00,,2026-07-16T12:38:51.865000+00:00,,2.5,Nilwala Ganga,Urawa,f38a3b06-f813-4716-a33b-a24214ecbfb1,6,4,1449911,,-0.02
2026-07-16T12:38:44.468000+00:00,,2026-07-16T12:38:44.468000+00:00,,5.2,Kalu Ganga,Rathnapura,07cab25c-f562-467a-bdec-4cbcd206a31d,9.5,7.5,1449910,0,0.71
2026-07-16T12:37:33.787000+00:00,,2026-07-16T12:37:33.787000+00:00,,3,Kelani Ganga,Holombuwa,bac40a19-58c5-4536-b34f-47ac533bfbc7,5,3.4,1449909,0,0.41
2026-07-16T12:36:56.147000+00:00,,2026-07-16T12:36:56.147000+00:00,,5,Kumbukkan Oya,Nakkala,c398df6e-2a33-4f02-b56e-3b6ad90c9282,7.5,6,1449908,0,0.51
2026-07-16T12:35:51.216000+00:00,,2026-07-16T12:35:51.216000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e67ce5fc-0058-4c63-a16d-90af5b042183,8,6.5,1449907,0,1.54
2026-07-16T12:34:59.495000+00:00,,2026-07-16T12:34:59.495000+00:00,,4,Maduru Oya,Padiyathalawa,d4db191d-bfa7-44d2-8292-a3ba1354672e,6,4.5,1449906,0,0.04
2026-07-16T12:34:40.255000+00:00,,2026-07-16T12:34:40.255000+00:00,,3.5,Gin Ganga,Baddegama,7fc275db-1316-4319-bbbd-5841c26d8896,5,4,1449905,0,1.02
2026-07-16T12:34:33.292000+00:00,,2026-07-16T12:34:33.292000+00:00,,3,Walawe Ganga,Moraketiya,e3d42f55-f8e7-4a2d-b46e-76dae6b4fafa,7,5,1449904,0,0.48
2026-07-16T12:34:26.121000+00:00,,2026-07-16T12:34:26.121000+00:00,,10,Kalu Ganga,Ellagawa,655339b9-adeb-4b7a-8bf2-26315350f4dc,12.2,10.7,1449903,0,4.22
2026-07-16T12:34:13.371000+00:00,,2026-07-16T12:34:13.371000+00:00,,4,Nilwala Ganga,Pitabeddara,4d9d30b5-11d9-4ff5-a8b0-b9de2e571402,6.5,5,1449902,0,0.3
2026-07-16T12:34:08.201000+00:00,,2026-07-16T12:34:08.201000+00:00,,5,Maha Oya,Badalgama,45304bbe-932b-49c7-b297-40ab079c4cd7,9.6,6.2,1449901,0,1.95
2026-07-16T12:34:08.014000+00:00,,2026-07-16T12:34:08.014000+00:00,,7,Kelani Ganga,Hanwella,ec892d29-63aa-4fba-9b9d-a5421aacc76b,10,8,1449900,0,0.83
2026-07-16T12:34:03.396000+00:00,,2026-07-16T12:34:03.396000+00:00,,15,Kelani Ganga,Glencourse,0e57e17f-8326-4120-83df-691285b32ad5,19,16.5,1449899,0,9
2026-07-16T12:33:43.062000+00:00,,2026-07-16T12:33:43.062000+00:00,,3,Mahaweli Ganga,Thaldena,48a501b4-60f7-49a5-a813-f11bc19e77d8,5,4,1449898,0,0.1
2026-07-16T12:33:35.334000+00:00,,2026-07-16T12:33:35.334000+00:00,,4.4,Kirindi Oya,Wellawaya,647055f9-f286-4329-9cab-6a2232493e8a,5.9,5.4,1449897,0,0.48
2026-07-16T12:33:22.350000+00:00,,2026-07-16T12:33:22.350000+00:00,,3.3,Aththanagalu Oya,Dunamale,8a99781a-587e-4b7a-a2ab-3f61f566f6c3,5.5,4.4,1449896,0,0.82
2026-07-16T12:33:19.640000+00:00,,2026-07-16T12:33:19.640000+00:00,,4,Maduru Oya,Padiyathalawa,b90f9336-d939-497e-aa47-fffe9fc66400,6,4.5,1449895,0,0.04
2026-07-16T12:33:13.417000+00:00,,2026-07-16T12:33:13.417000+00:00,,4,Menik Ganga,Katharagama,7dfbe26d-d991-45e1-82f6-1605b108c5ee,6.5,4.6,1449894,0,-0.2
2026-07-16T12:33:11.186000+00:00,,2026-07-16T12:33:11.186000+00:00,,4,Ma Oya,Yaka Wewa,6b4a441a-36a6-405b-ac77-98810e2c903c,6,5,1449893,0,0.42
2026-07-16T12:33:00.401000+00:00,,2026-07-16T12:33:00.401000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7017821-c25d-4a8a-b828-0257f9008422,7,6,1449892,0,0.35
2026-07-16T12:32:56.125000+00:00,,2026-07-16T12:32:56.125000+00:00,,3,Mahaweli Ganga,Manampitiya,addcd482-f7f5-4225-af3e-6d9b71fc0f9f,6,4.3,1449891,0,-0.15
2026-07-16T12:32:45.873000+00:00,,2026-07-16T12:32:45.873000+00:00,,4,Gin Ganga,Thawalama,16f58af8-ca0b-41fc-960b-ba7cc8ff142a,7.5,6,1449890,0,1.1
2026-07-16T12:32:38.103000+00:00,,2026-07-16T12:32:38.103000+00:00,,,Gal Oya,Ampara,f10b8c7d-2264-4981-b67e-a8cc9059da69,,,1449889,0,0
2026-07-16T12:32:36.955000+00:00,,2026-07-16T12:32:36.955000+00:00,,4.8,Kelani Ganga,Deraniyagala,956b4db9-a209-4d98-94a4-c55bb2ddba39,6.4,5.8,1449888,0,0.47
2026-07-16T12:32:17.054000+00:00,,2026-07-16T12:32:17.054000+00:00,,4,Kirindi Oya,Thanamalwila,d4aaa69d-b9b0-4a42-8f69-4cc62798adce,5.5,5,1449887,0,0.12
2026-07-16T12:32:12.856000+00:00,,2026-07-16T12:32:12.856000+00:00,,5.5,Maha Oya,Giriulla,f936aacd-50ba-4542-b8f7-cb328412aac0,7.5,6.5,1449886,0,0.88
2026-07-16T12:32:07.238000+00:00,,2026-07-16T12:32:07.238000+00:00,,5,Nilwala Ganga,Panadugama,8f8621b4-7f23-44b2-b2da-57c688603221,7.5,6,1449885,,2.06
2026-07-16T12:32:01.557000+00:00,,2026-07-16T12:32:01.557000+00:00,,6.9,Kirindi Oya,Kuda Oya,1bf088fe-7d2e-4ea3-bf45-a761a403cfc8,8.8,8.4,1449884,0,1.02
2026-07-16T12:31:59.573000+00:00,,2026-07-16T12:31:59.573000+00:00,,4,Kelani Ganga,Nagalagam Street,ea5cc15b-c86b-42fe-8762-6d120fa06491,7,5,1449883,,1.6
2026-07-16T12:31:47.580000+00:00,,2026-07-16T12:31:47.580000+00:00,,4.75,Deduru Oya,Moragaswewa,734e40e9-b074-43ac-b228-d1b939ced6c0,7,6,1449882,0,0.12
2026-07-16T12:31:38.369000+00:00,,2026-07-16T12:31:38.369000+00:00,,1.5,Kelani Ganga,Norwood,72089663-fde7-44f3-ae70-eb1e888ce57e,4.5,3,1449881,0,0.47
2026-07-16T12:31:37.800000+00:00,,2026-07-16T12:31:37.800000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,79701dfa-7cf3-4a38-8c61-84cb56741b74,6,5,1449880,0,1.07
2026-07-16T12:31:35.272000+00:00,,2026-07-16T12:31:35.272000+00:00,,5,Malwathu Oya,Thanthirimale,0ce8a986-3aeb-48cd-84a8-770a78f3441c,7.8,6.8,1449879,0,0.93
2026-07-16T12:31:25.071000+00:00,,2026-07-16T12:31:25.071000+00:00,,3,Kelani Ganga,Kithulgala,f23a1422-25dd-44ad-9c36-256469d19cb7,6,4,1449878,0,1.73
2026-07-16T12:31:22.855000+00:00,,2026-07-16T12:31:22.855000+00:00,,5,Mahaweli Ganga,Peradeniya,151893b7-9240-4826-8d80-649831b0292f,9,7,1449877,0,1.27
2026-07-16T12:31:19.300000+00:00,,2026-07-16T12:31:19.300000+00:00,,5,Mahaweli Ganga,Weraganthota,0f0e1361-1b7d-4c60-9b53-921576c5d87b,8,6,1449876,0,-3.29
2026-07-16T12:30:46.852000+00:00,,2026-07-16T12:30:46.852000+00:00,,4,Kalu Ganga,Magura,89411791-c589-4a68-b8be-bb1fbf10fb47,7.5,6,1449875,0,0.84
2026-07-16T12:30:09.171000+00:00,,2026-07-16T12:30:09.171000+00:00,,3,Kalu Ganga,Putupaula,d4b1722f-9c61-4e3a-943c-d175d2e702eb,5,4,1449874,0,0.63
2026-07-16T11:52:29.987000+00:00,,2026-07-16T11:52:29.987000+00:00,,4,Ma Oya,Yaka Wewa,dd0e1db4-4f68-4d64-9be5-ace3b2606e57,6,5,1449873,0,0.42
2026-07-16T11:48:29.326000+00:00,,2026-07-16T11:48:29.326000+00:00,,5,Kumbukkan Oya,Nakkala,60838176-65c9-415d-9f54-7deb4eeaa46b,7.5,6,1449872,0,0.51
2026-07-16T11:45:46.771000+00:00,,2026-07-16T11:45:46.771000+00:00,,5,Nilwala Ganga,Panadugama,77aa54ee-502c-48ec-b2c1-7aa5c33c2200,7.5,6,1449871,,2.06
2026-07-16T11:41:01.612000+00:00,,2026-07-16T11:41:01.612000+00:00,,5,Nilwala Ganga,Panadugama,fbc45fae-4c7a-4409-a07b-0451158f73e0,7.5,6,1449870,,2.06
2026-07-16T11:40:58.311000+00:00,,2026-07-16T11:40:58.311000+00:00,,5.2,Kalu Ganga,Rathnapura,ae893a8f-464f-4a79-93ae-0ecac01c2381,9.5,7.5,1449869,0,0.7
2026-07-16T11:38:20.497000+00:00,,2026-07-16T11:38:20.497000+00:00,,15,Kelani Ganga,Glencourse,bafc60fb-60a0-4789-861b-d4997fbd78d7,19,16.5,1449868,0,9.06
2026-07-16T11:38:07.893000+00:00,,2026-07-16T11:38:07.893000+00:00,,2.5,Nilwala Ganga,Urawa,60a0ec0d-faa0-427e-a5ad-dfad4cc48aee,6,4,1449867,,-0.02
2026-07-16T11:37:14.408000+00:00,,2026-07-16T11:37:14.408000+00:00,,4,Gin Ganga,Thawalama,1bde8bde-b19a-45f1-8c1e-08f2fdc17269,7.5,6,1449866,0,1.1
2026-07-16T11:37:06.208000+00:00,,2026-07-16T11:37:06.208000+00:00,,3,Kelani Ganga,Holombuwa,e481fa89-f2e5-4cdc-9c37-8633115b8dae,5,3.4,1449865,0,0.42
2026-07-16T11:36:29.848000+00:00,,2026-07-16T11:36:29.848000+00:00,,4,Kelani Ganga,Nagalagam Street,c0547fa1-bdb4-43a8-933e-85df1073be6b,7,5,1449864,,1.8
2026-07-16T11:36:15.175000+00:00,,2026-07-16T11:36:15.175000+00:00,,3,Walawe Ganga,Moraketiya,3b5bce60-4818-4257-a7d0-373c76babfb2,7,5,1449863,0,0.48
2026-07-16T11:35:47.852000+00:00,,2026-07-16T11:35:47.852000+00:00,,5,Mahaweli Ganga,Peradeniya,a1889514-0f4e-4d56-9a09-3100145c71ce,9,7,1449862,0,1.28
2026-07-16T11:35:40.685000+00:00,,2026-07-16T11:35:40.685000+00:00,,4,Kirindi Oya,Thanamalwila,a721119b-b40a-4a4c-b558-38db428fe731,5.5,5,1449861,0,0.12
2026-07-16T11:35:35.840000+00:00,,2026-07-16T11:35:35.840000+00:00,,3.5,Gin Ganga,Baddegama,3d46a9e8-e41c-4d4f-a979-5dd039816341,5,4,1449860,0,0.99
2026-07-16T11:34:51.173000+00:00,,2026-07-16T11:34:51.173000+00:00,,4.84,Mee Oya,Galgamuwa,a7a4f972-f787-46aa-a9ee-29b345f4a055,8,5.94,1449859,0,0.12
2026-07-16T11:34:36.885000+00:00,,2026-07-16T11:34:36.885000+00:00,,1.5,Kelani Ganga,Norwood,5f9a1c57-21d4-43c2-b81a-b8178c095d3b,4.5,3,1449858,0,0.47
2026-07-16T11:34:36.292000+00:00,,2026-07-16T11:34:36.292000+00:00,,5,Maha Oya,Badalgama,c83b7d3e-322e-437e-8609-37884385da4b,9.6,6.2,1449857,0,1.95
2026-07-16T11:34:31.687000+00:00,,2026-07-16T11:34:31.687000+00:00,,10,Kalu Ganga,Ellagawa,9153d868-3a6f-4c63-ac3a-e96bf6e0fb56,12.2,10.7,1449856,0,4.22
2026-07-16T11:33:47.551000+00:00,,2026-07-16T11:33:47.551000+00:00,,4,Kalu Ganga,Magura,a0dceff8-a721-4d57-9760-4010816f6512,7.5,6,1449855,0,0.84
2026-07-16T11:33:35.492000+00:00,,2026-07-16T11:33:35.492000+00:00,,5.5,Maha Oya,Giriulla,4f4916a0-40a4-44e3-bef7-66a933d2c60b,7.5,6.5,1449854,0,0.88
2026-07-16T11:33:08.847000+00:00,,2026-07-16T11:33:08.847000+00:00,,4.75,Deduru Oya,Moragaswewa,a9593277-2e77-4385-bf22-f7bf057ae877,7,6,1449853,0,0.12
2026-07-16T11:33:01.458000+00:00,,2026-07-16T11:33:01.458000+00:00,,4,Nilwala Ganga,Pitabeddara,206cdf1c-b980-4519-8447-0c40ad76dce4,6.5,5,1449852,0,0.3
2026-07-16T11:32:54.895000+00:00,,2026-07-16T11:32:54.895000+00:00,,,Gal Oya,Ampara,9b341289-582b-4774-ae2e-4a8a7923b631,,,1449851,0,0
2026-07-16T11:32:49.779000+00:00,,2026-07-16T11:32:49.779000+00:00,,3,Mahaweli Ganga,Thaldena,f047a807-480f-47a7-8fb5-be15a980d51d,5,4,1449850,0,0.14
2026-07-16T11:32:45.582000+00:00,,2026-07-16T11:32:45.582000+00:00,,4.8,Kelani Ganga,Deraniyagala,4837986e-bf47-40c4-9fd1-c93a2717c7fd,6.4,5.8,1449849,0,0.53
2026-07-16T11:32:28.819000+00:00,,2026-07-16T11:32:28.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),85a23712-2a7b-4aa7-bde9-7ebfc0393c1a,8,6.5,1449848,0,1.56
2026-07-16T11:32:18.445000+00:00,,2026-07-16T11:32:18.445000+00:00,,3,Kelani Ganga,Kithulgala,da1b364a-6758-4079-b162-712056faa19b,6,4,1449847,0,1.79
2026-07-16T11:32:11.925000+00:00,,2026-07-16T11:32:11.925000+00:00,,7,Kelani Ganga,Hanwella,af922c16-cb80-4c08-8025-f683737a4e40,10,8,1449846,0,0.83
2026-07-16T11:32:06.973000+00:00,,2026-07-16T11:32:06.973000+00:00,,3,Kalu Ganga,Putupaula,159d4f7c-1bc5-4d9d-b009-1af3763f9037,5,4,1449845,0,0.71
2026-07-16T11:31:45.144000+00:00,,2026-07-16T11:31:45.144000+00:00,,3,Mahaweli Ganga,Manampitiya,78389807-9e1c-40e4-a291-8e44c48ca28c,6,4.3,1449844,0,-0.15
2026-07-16T11:31:44.534000+00:00,,2026-07-16T11:31:44.534000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,55006cf2-427a-4f60-b947-5decbff13ec9,6,5,1449843,0,1.08
2026-07-16T11:31:34.136000+00:00,,2026-07-16T11:31:34.136000+00:00,,5,Malwathu Oya,Thanthirimale,d119cb87-7ab1-4d43-84e9-d8bf237af134,7.8,6.8,1449842,0,0.93
2026-07-16T11:31:19.515000+00:00,,2026-07-16T11:31:19.515000+00:00,,5,Mahaweli Ganga,Weraganthota,13731e72-ddfa-4c89-b7b4-7f37ecb0d91c,8,6,1449841,0,-3.3
2026-07-16T11:31:17.722000+00:00,,2026-07-16T11:31:17.722000+00:00,,4,Menik Ganga,Katharagama,1d75dcea-b974-4a21-83a8-cb6b58dcf141,6.5,4.6,1449840,0,-0.2
2026-07-16T11:31:09.040000+00:00,,2026-07-16T11:31:09.040000+00:00,,4.4,Kirindi Oya,Wellawaya,3c56656f-2e2d-47b6-9fa0-81714c786749,5.9,5.4,1449839,0,0.48
2026-07-16T11:31:07.675000+00:00,,2026-07-16T11:31:07.675000+00:00,,4.5,Heda Oya,Siyambalanduwa,c8e261e2-1195-4a32-960b-713d4f90d804,7,6,1449838,0,0.36
2026-07-16T11:31:07.324000+00:00,,2026-07-16T11:31:07.324000+00:00,,6.9,Kirindi Oya,Kuda Oya,9fb4152e-58db-4a2f-862a-8b97766e4f5b,8.8,8.4,1449837,0,1.04
2026-07-16T11:31:02.193000+00:00,,2026-07-16T11:31:02.193000+00:00,,6,Yan Oya,Horowpothana,58f32d3c-e824-45a0-a8a6-0ce70c7c070f,10.5,7.5,1449836,0,1.29
2026-07-16T11:30:23.293000+00:00,,2026-07-16T11:30:23.293000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa7913eb-6235-494e-8ef4-643d4b5386ac,2.8,1.7,1449835,0,0.28
2026-07-16T10:48:48.191000+00:00,,2026-07-16T10:48:48.191000+00:00,,6.9,Kirindi Oya,Kuda Oya,1d4a12fd-0828-405c-ad78-69d8dafbd927,8.8,8.4,1449834,0,1.04
2026-07-16T10:45:04.216000+00:00,,2026-07-16T10:45:04.216000+00:00,,1.5,Kelani Ganga,Norwood,cd233db3-83ba-45d2-b974-2bd4250523a2,4.5,3,1449833,0,0.47
2026-07-16T10:44:16.049000+00:00,,2026-07-16T10:44:16.049000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),77e7181c-91f7-4c53-b355-16956dfab2b2,8,6.5,1449832,0,1.58
2026-07-16T10:38:14.768000+00:00,,2026-07-16T10:38:14.768000+00:00,,5.2,Kalu Ganga,Rathnapura,23972462-ed79-4e9d-bfca-5873401a8cdf,9.5,7.5,1449831,0,0.68
2026-07-16T10:36:14.409000+00:00,,2026-07-16T10:36:14.409000+00:00,,3,Kelani Ganga,Holombuwa,ef7e1e9d-0d29-4e22-915c-8469c6608888,5,3.4,1449830,0,0.42
2026-07-16T10:35:55.107000+00:00,,2026-07-16T10:35:55.107000+00:00,,4,Gin Ganga,Thawalama,b9b264db-6881-4b87-aaab-4a41b71924fa,7.5,6,1449829,0,1.1
2026-07-16T10:35:54.842000+00:00,,2026-07-16T10:35:54.842000+00:00,,5,Nilwala Ganga,Panadugama,2dbbd370-7fdd-48c6-a2bc-a053c0fb2ce1,7.5,6,1449828,,2.06
2026-07-16T10:35:32.349000+00:00,,2026-07-16T10:35:32.349000+00:00,,3.5,Gin Ganga,Baddegama,5c658367-32e8-45a7-8857-1e7858d26976,5,4,1449827,0,0.95
2026-07-16T10:35:28.394000+00:00,,2026-07-16T10:35:28.394000+00:00,,15,Kelani Ganga,Glencourse,c2febdf4-355f-40eb-9994-b1b967a89bc7,19,16.5,1449826,0,9.07
2026-07-16T10:35:12.050000+00:00,,2026-07-16T10:35:12.050000+00:00,,10,Kalu Ganga,Ellagawa,7152cb05-58ef-426e-a1d9-11cc7c44ee1a,12.2,10.7,1449825,0,4.22
2026-07-16T10:34:59.742000+00:00,,2026-07-16T10:34:59.742000+00:00,,5,Maha Oya,Badalgama,dfa30d6c-dc29-4756-a02a-35a61c94b491,9.6,6.2,1449824,0,1.95
2026-07-16T10:34:42.966000+00:00,,2026-07-16T10:34:42.966000+00:00,,1.5,Kelani Ganga,Norwood,709b10f0-9fe3-46d9-a589-f236c14b4756,4.5,3,1449823,0,0.47
2026-07-16T10:34:28.505000+00:00,,2026-07-16T10:34:28.505000+00:00,,4,Nilwala Ganga,Pitabeddara,5702f6e0-a1c3-4a27-971e-d727feafb934,6.5,5,1449822,0,0.3
2026-07-16T10:34:10.333000+00:00,,2026-07-16T10:34:10.333000+00:00,,4,Kelani Ganga,Nagalagam Street,9e543a6a-1db1-4446-b50b-b0d976a1cf12,7,5,1449821,,2.05
2026-07-16T10:34:07.574000+00:00,,2026-07-16T10:34:07.574000+00:00,,6,Yan Oya,Horowpothana,7a2de0fb-d640-4ec3-a849-a053a9ec64f5,10.5,7.5,1449820,0,1.29
2026-07-16T10:34:05.002000+00:00,,2026-07-16T10:34:05.002000+00:00,,2.5,Nilwala Ganga,Urawa,a3c13ed1-a3bd-4e8c-ada4-96024dd095bd,6,4,1449819,,-0.02
2026-07-16T10:34:00.319000+00:00,,2026-07-16T10:34:00.319000+00:00,,3,Kalu Ganga,Putupaula,dc4376f0-b6d1-4cde-9c1f-1145dbbda95b,5,4,1449818,0,0.68
