CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-26T00:35:28.207000+00:00,,2025-12-26T00:35:28.207000+00:00,,3,Kalu Ganga,Putupaula,a2a5dcc4-b0db-438a-b430-bf084486f2b6,5,4,1263911,0,0.77
2025-12-26T00:35:05.217000+00:00,,2025-12-26T00:35:05.217000+00:00,,3,Kelani Ganga,Kithulgala,edcfd3f0-f73f-40a2-983f-b6be00a95abf,6,4,1263910,0,1.55
2025-12-26T00:34:41.807000+00:00,,2025-12-26T00:34:41.807000+00:00,,4,Menik Ganga,Katharagama,d975933c-bdf3-4af5-be58-b69f20ec6382,6.5,4.6,1263909,0,-0.05
2025-12-26T00:34:32.090000+00:00,,2025-12-26T00:34:32.090000+00:00,,5.5,Maha Oya,Giriulla,d94da460-5ded-4c36-9842-3dcf2f7c51d0,7.5,6.5,1263908,0,1.02
2025-12-26T00:33:49.672000+00:00,,2025-12-26T00:33:49.672000+00:00,,3,Mahaweli Ganga,Manampitiya,e557788e-b802-4ae4-9b61-62555a19b80a,6,4.3,1263907,0,1.48
2025-12-26T00:33:48.784000+00:00,,2025-12-26T00:33:48.784000+00:00,,5,Kumbukkan Oya,Nakkala,07519602-335a-46dd-b43e-3ed182758d0e,7.5,6,1263906,0,1.09
2025-12-26T00:33:26.093000+00:00,,2025-12-26T00:33:26.093000+00:00,,10,Kalu Ganga,Ellagawa,346797c4-f86b-4c1b-ad80-b88abd12a4ea,12.2,10.7,1263905,0,5
2025-12-26T00:33:08.999000+00:00,,2025-12-26T00:33:08.999000+00:00,,4,Ma Oya,Yaka Wewa,fd279c67-85da-476a-831e-9389d76dd04f,6,5,1263904,0,0.85
2025-12-26T00:32:59.014000+00:00,,2025-12-26T00:32:59.014000+00:00,,3,Mahaweli Ganga,Thaldena,ec68102a-2b45-4379-beec-c3488e83a9b0,5,4,1263903,0,0.69
2025-12-26T00:32:55.337000+00:00,,2025-12-26T00:32:55.337000+00:00,,4,Kalu Ganga,Magura,24443ae6-3a41-4e2c-a7a0-b6528be5c34e,7.5,6,1263902,0,1.3
2025-12-26T00:32:50.376000+00:00,,2025-12-26T00:32:50.376000+00:00,,3.3,Aththanagalu Oya,Dunamale,ac2ed534-5793-4091-80f8-a4245c596ec0,5.5,4.4,1263901,0,0.78
2025-12-26T00:32:44.896000+00:00,,2025-12-26T00:32:44.896000+00:00,,3,Walawe Ganga,Moraketiya,129f0814-6faf-4e13-b0a5-b9c3d1b016cc,7,5,1263900,0,1.03
2025-12-26T00:32:43.578000+00:00,,2025-12-26T00:32:43.578000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aeed876f-527a-49ab-a4f6-1d53ac59a3e3,6,5,1263899,0,0.87
2025-12-26T00:32:42.797000+00:00,,2025-12-26T00:32:42.797000+00:00,,15,Kelani Ganga,Glencourse,663bf408-8574-4cfe-b959-63a6ffce2a42,19,16.5,1263898,0,8.9
2025-12-26T00:32:29.493000+00:00,,2025-12-26T00:32:29.493000+00:00,,4,Nilwala Ganga,Pitabeddara,6460943c-0d87-4263-b5e1-7110507c0157,6.5,5,1263897,0,1.16
2025-12-26T00:32:07.509000+00:00,,2025-12-26T00:32:07.509000+00:00,,,Gal Oya,Ampara,853fc80e-aef8-4bc8-b445-f0146be36f7a,,,1263896,0,0
2025-12-26T00:31:48.440000+00:00,,2025-12-26T00:31:48.440000+00:00,,6.9,Kirindi Oya,Kuda Oya,f32e3615-072c-417c-b681-e027df859f47,8.8,8.4,1263895,0,1.31
2025-12-26T00:31:46.319000+00:00,,2025-12-26T00:31:46.319000+00:00,,4,Gin Ganga,Thawalama,bec7e11b-919d-40c6-a3c0-ea5eeee4a97f,7.5,6,1263894,0,1.87
2025-12-26T00:31:07.332000+00:00,,2025-12-26T00:31:07.332000+00:00,,4.75,Deduru Oya,Moragaswewa,42c7a580-38c1-46be-9893-4a1920ca90d1,7,6,1263893,0,0.62
2025-12-26T00:30:51.207000+00:00,,2025-12-26T00:30:51.207000+00:00,,4.4,Kirindi Oya,Wellawaya,37d9301b-3c45-486e-aca6-597a35d006ad,5.9,5.4,1263892,0,1.12
2025-12-26T00:30:35.097000+00:00,,2025-12-26T00:30:35.097000+00:00,,5,Mahaweli Ganga,Peradeniya,22a63ddd-c771-422d-9653-fb71f884f14a,9,7,1263891,0,1.8
2025-12-26T00:30:07.533000+00:00,,2025-12-26T00:30:07.533000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4cdc2535-5b11-4152-94a6-a3439dda9c80,8,6.5,1263890,0,2.94
2025-12-26T00:21:50.573000+00:00,,2025-12-26T00:21:50.573000+00:00,,4,Kalu Ganga,Magura,a1762098-c393-4acc-8cbb-9cf7e95e7f1a,7.5,6,1263889,0,1.31
2025-12-26T00:17:01.611000+00:00,,2025-12-26T00:17:01.611000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),22a5969c-eb1d-4daa-927e-a4a809505955,8,6.5,1263888,0,2.91
2025-12-25T23:58:57.140000+00:00,,2025-12-25T23:58:57.140000+00:00,,5,Nilwala Ganga,Panadugama,2d4dd280-c6dd-4237-864b-fe6c387d84d7,7.5,6,1263887,,2.82
2025-12-25T23:49:25.748000+00:00,,2025-12-25T23:49:25.748000+00:00,,4,Nilwala Ganga,Pitabeddara,c676c356-f095-4fab-9e5a-6f69138d1f63,6.5,5,1263886,0,1.23
2025-12-25T23:46:51.464000+00:00,,2025-12-25T23:46:51.464000+00:00,,15,Kelani Ganga,Glencourse,51846922-9853-457e-8e24-d1cb8228fe06,19,16.5,1263885,0,8.95
2025-12-25T23:43:27.063000+00:00,,2025-12-25T23:43:27.063000+00:00,,3,Walawe Ganga,Moraketiya,f88e09fd-f32e-4096-a7d1-1a1777a686ad,7,5,1263884,0,1.01
2025-12-25T23:41:23.765000+00:00,,2025-12-25T23:41:23.765000+00:00,,4,Gin Ganga,Thawalama,9b5c7e94-f110-4416-a665-e8fd96c55b31,7.5,6,1263883,0,1.89
2025-12-25T23:40:50.330000+00:00,,2025-12-25T23:40:50.330000+00:00,,4,Gin Ganga,Thawalama,40d5fd8a-a49c-4277-9955-f80f6c8bd6f3,7.5,6,1263882,0,1.9
2025-12-25T23:39:52.967000+00:00,,2025-12-25T23:39:52.967000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fbb20a95-48eb-4602-b2e9-2a735911227f,2.8,1.7,1263881,0,0.6
2025-12-25T23:37:37.861000+00:00,,2025-12-25T23:37:37.861000+00:00,,4,Menik Ganga,Katharagama,62378b13-8911-4853-8ea0-8408e8e7ad20,6.5,4.6,1263880,0,-0.06
2025-12-25T23:37:35.813000+00:00,,2025-12-25T23:37:35.813000+00:00,,10,Kalu Ganga,Ellagawa,1b1e8da4-16b5-43c3-a2f8-5afcc6b45825,12.2,10.7,1263879,0,4.98
2025-12-25T23:37:03.805000+00:00,,2025-12-25T23:37:03.805000+00:00,,4,Kalu Ganga,Magura,03163b99-0f2a-4cf7-82c2-615353de6140,7.5,6,1263878,0,1.31
2025-12-25T23:36:42.177000+00:00,,2025-12-25T23:36:42.177000+00:00,,4,Ma Oya,Yaka Wewa,6bdcf29e-80c3-4398-9628-5bfbc9dc42a0,6,5,1263877,0,0.85
2025-12-25T23:36:37.451000+00:00,,2025-12-25T23:36:37.451000+00:00,,4,Kirindi Oya,Thanamalwila,ca73d08b-6c1e-4f78-a5a9-28d91f0568ef,5.5,5,1263876,0,0.98
2025-12-25T23:36:10.384000+00:00,,2025-12-25T23:36:10.384000+00:00,,4.5,Heda Oya,Siyambalanduwa,641954b1-5bb2-4446-8c84-77a2ee3cad1c,7,6,1263875,0,0.68
2025-12-25T23:36:06.323000+00:00,,2025-12-25T23:36:06.323000+00:00,,3,Kelani Ganga,Holombuwa,1c67f625-8c76-4205-b80e-8c396d2b97e9,5,3.4,1263874,0,0.5
2025-12-25T23:35:57.056000+00:00,,2025-12-25T23:35:57.056000+00:00,,5,Maha Oya,Badalgama,73fb0a06-2f7b-40af-a717-734b1d0375c4,9.6,6.2,1263873,0,2.12
2025-12-25T23:35:47.579000+00:00,,2025-12-25T23:35:47.579000+00:00,,4.8,Kelani Ganga,Deraniyagala,41e5dff3-a001-4693-bbef-10cb5d3ba9dc,6.4,5.8,1263872,0,0.39
2025-12-25T23:35:43.876000+00:00,,2025-12-25T23:35:43.876000+00:00,,4,Kelani Ganga,Nagalagam Street,e130605b-0cd6-433b-9546-523d7f8e7493,7,5,1263871,,2.3
2025-12-25T23:35:03.383000+00:00,,2025-12-25T23:35:03.383000+00:00,,5.2,Kalu Ganga,Rathnapura,35cd42ee-b314-4d68-aed1-47d66b8bc288,9.5,7.5,1263870,0,1.58
2025-12-25T23:34:50.949000+00:00,,2025-12-25T23:34:50.949000+00:00,,1.5,Kelani Ganga,Norwood,758a73e6-4f76-405c-91d6-559fa8e04d67,4.5,3,1263869,0,0.63
2025-12-25T23:34:36.757000+00:00,,2025-12-25T23:34:36.757000+00:00,,5.5,Maha Oya,Giriulla,2448a11a-773d-4c66-832a-17e7948b90ef,7.5,6.5,1263868,0,1.03
2025-12-25T23:34:30.141000+00:00,,2025-12-25T23:34:30.141000+00:00,,3,Kalu Ganga,Putupaula,3252d195-c473-4c3b-8b91-ed27d2e43c17,5,4,1263867,0,0.7
2025-12-25T23:34:12.993000+00:00,,2025-12-25T23:34:12.993000+00:00,,2.5,Nilwala Ganga,Urawa,0942de41-4028-4bb9-ae1d-8ff03e4410aa,6,4,1263866,0,0.68
2025-12-25T23:34:11.195000+00:00,,2025-12-25T23:34:11.195000+00:00,,6,Yan Oya,Horowpothana,f69a28e9-1b00-4073-a571-b398235785df,10.5,7.5,1263865,0,2.05
2025-12-25T23:33:39.512000+00:00,,2025-12-25T23:33:39.512000+00:00,,3.3,Aththanagalu Oya,Dunamale,23fc6ecf-831c-47de-8813-2b8224bdca17,5.5,4.4,1263864,0,0.78
2025-12-25T23:33:26.663000+00:00,,2025-12-25T23:33:26.663000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c6896e3f-cdea-48ba-8702-04d3173378c5,6,5,1263863,0,0.86
2025-12-25T23:33:20.656000+00:00,,2025-12-25T23:33:20.656000+00:00,,7,Kelani Ganga,Hanwella,d2bc72e2-4bbe-4ee7-a8b2-654129163f10,10,8,1263862,0,0.65
2025-12-25T23:33:18.478000+00:00,,2025-12-25T23:33:18.478000+00:00,,5,Kumbukkan Oya,Nakkala,ee6e6c1d-fa00-4030-9877-5e8624985252,7.5,6,1263861,0,1.09
2025-12-25T23:32:20.547000+00:00,,2025-12-25T23:32:20.547000+00:00,,4.4,Kirindi Oya,Wellawaya,6c65d608-4316-467e-8e98-1b11923c76a7,5.9,5.4,1263860,0,1.12
2025-12-25T23:32:09.675000+00:00,,2025-12-25T23:32:09.675000+00:00,,,Gal Oya,Ampara,6c2841e4-bd1b-40e7-a69d-6ecbe8df0e28,,,1263859,0,0
2025-12-25T23:31:56.912000+00:00,,2025-12-25T23:31:56.912000+00:00,,3,Mahaweli Ganga,Manampitiya,0d1f7c65-c6e7-42b0-b8e7-0c590f4b8eb8,6,4.3,1263858,0,1.5
2025-12-25T23:31:44.212000+00:00,,2025-12-25T23:31:44.212000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a372ea3-86ba-4e4d-9d25-9bdd8c6256dc,8.8,8.4,1263857,0,1.31
2025-12-25T23:31:36.200000+00:00,,2025-12-25T23:31:36.200000+00:00,,5,Mahaweli Ganga,Peradeniya,e09ebcf4-df3e-4776-9a52-bf14a4a8ba4d,9,7,1263856,0,2.05
2025-12-25T23:31:07.018000+00:00,,2025-12-25T23:31:07.018000+00:00,,3.5,Gin Ganga,Baddegama,0bd9cefc-f9e5-4080-bc36-ab99be15b14b,5,4,1263855,0,1.67
2025-12-25T23:31:06.430000+00:00,,2025-12-25T23:31:06.430000+00:00,,4.75,Deduru Oya,Moragaswewa,67d59bf3-0f5d-4df7-85a8-13e4943189f1,7,6,1263854,0,0.65
2025-12-25T23:30:22.539000+00:00,,2025-12-25T23:30:22.539000+00:00,,3,Kelani Ganga,Kithulgala,3de411ca-7a24-4ddb-88c6-0735b1019a7c,6,4,1263853,0,1.4
2025-12-25T23:05:39.728000+00:00,,2025-12-25T23:05:39.728000+00:00,,,Gal Oya,Ampara,ed349b66-692c-4929-b944-fea810399616,,,1263852,0,0
2025-12-25T23:01:31.511000+00:00,,2025-12-25T23:01:31.511000+00:00,,2.5,Nilwala Ganga,Urawa,b12b9516-1972-49e7-adbf-498571c334a2,6,4,1263851,0,0.68
2025-12-25T23:01:02.669000+00:00,,2025-12-25T23:01:02.669000+00:00,,4.75,Deduru Oya,Moragaswewa,e9d8fa1d-9b66-4532-acd4-3340f72bbdb7,7,6,1263850,0,0.67
2025-12-25T22:53:06.824000+00:00,,2025-12-25T22:53:06.824000+00:00,,6,Yan Oya,Horowpothana,4444842e-8f96-45e5-b4bb-4764da4222d3,10.5,7.5,1263849,0,2.06
2025-12-25T22:52:45.078000+00:00,,2025-12-25T22:52:45.078000+00:00,,6,Yan Oya,Horowpothana,87432a27-1f8b-40d2-82a7-a6dffc322b5b,10.5,7.5,1263848,0,2.06
2025-12-25T22:52:31.396000+00:00,,2025-12-25T22:52:31.396000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4b0b4b6f-1b7e-4810-b752-4852bbfd13ff,2.8,1.7,1263847,0,0.6
2025-12-25T22:49:25.632000+00:00,,2025-12-25T22:49:25.632000+00:00,,5.5,Maha Oya,Giriulla,6839ae5a-f048-44ff-8f4a-678aec927b2f,7.5,6.5,1263846,0,1.03
2025-12-25T22:47:20.374000+00:00,,2025-12-25T22:47:20.374000+00:00,,3,Kelani Ganga,Holombuwa,b8edd483-273c-4d7d-a0cb-1eb8bc5dfd43,5,3.4,1263845,0,0.5
2025-12-25T22:42:12.321000+00:00,,2025-12-25T22:42:12.321000+00:00,,3.3,Aththanagalu Oya,Dunamale,700d53d6-cd66-4710-999b-f60a284c6b75,5.5,4.4,1263844,0,0.78
2025-12-25T22:39:34.600000+00:00,,2025-12-25T22:39:34.600000+00:00,,3.5,Gin Ganga,Baddegama,75b10425-c5aa-481f-9ad5-9579fc6c68ce,5,4,1263843,0,1.68
2025-12-25T22:38:27.769000+00:00,,2025-12-25T22:38:27.769000+00:00,,4,Kelani Ganga,Nagalagam Street,d1c9a83c-4828-46ad-8f92-a1b34a182104,7,5,1263842,,2.1
2025-12-25T22:38:05.485000+00:00,,2025-12-25T22:38:05.485000+00:00,,2.5,Nilwala Ganga,Urawa,a8bf39a0-6e62-4e4a-81c7-18e46b4b27bb,6,4,1263841,0,0.69
2025-12-25T22:36:40.328000+00:00,,2025-12-25T22:36:40.328000+00:00,,5.2,Kalu Ganga,Rathnapura,2e9fb04e-60ab-42a8-8e87-e30adfda397b,9.5,7.5,1263840,0,1.6
2025-12-25T22:36:39.052000+00:00,,2025-12-25T22:36:39.052000+00:00,,6.9,Kirindi Oya,Kuda Oya,03aa93ba-7ec0-419e-80d8-1981b938e6b3,8.8,8.4,1263839,0,1.31
2025-12-25T22:36:10.338000+00:00,,2025-12-25T22:36:10.338000+00:00,,5,Mahaweli Ganga,Peradeniya,d0c3cb3e-0969-46f8-8959-aff2ef0344c7,9,7,1263838,0,2.26
2025-12-25T22:35:42.368000+00:00,,2025-12-25T22:35:42.368000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),17eb2f15-4ccf-4480-aa64-5bc9470638ce,8,6.5,1263837,0,2.84
2025-12-25T22:35:34.573000+00:00,,2025-12-25T22:35:34.573000+00:00,,7,Kelani Ganga,Hanwella,b2c8466e-bd82-4608-93ab-ae5cd0ad97d5,10,8,1263836,0,0.64
2025-12-25T22:35:15.777000+00:00,,2025-12-25T22:35:15.777000+00:00,,4.8,Kelani Ganga,Deraniyagala,84aed485-51af-4b03-93c5-e430e84cbd71,6.4,5.8,1263835,0,0.29
2025-12-25T22:34:32.091000+00:00,,2025-12-25T22:34:32.091000+00:00,,5,Maha Oya,Badalgama,69f116c4-e953-436d-bfc3-679a8abccfe8,9.6,6.2,1263834,0,2.12
2025-12-25T22:34:14.948000+00:00,,2025-12-25T22:34:14.948000+00:00,,5,Kumbukkan Oya,Nakkala,233069fe-4846-4e41-a58f-8e1451af6457,7.5,6,1263833,0,1.09
2025-12-25T22:34:08.740000+00:00,,2025-12-25T22:34:08.740000+00:00,,15,Kelani Ganga,Glencourse,07672250-80f7-4821-8f2e-615215de07f4,19,16.5,1263832,0,8.98
2025-12-25T22:33:52.245000+00:00,,2025-12-25T22:33:52.245000+00:00,,4,Menik Ganga,Katharagama,96bdf4be-e93f-4da7-a78b-0c8547619b60,6.5,4.6,1263831,0,-0.07
2025-12-25T22:33:36.418000+00:00,,2025-12-25T22:33:36.418000+00:00,,4,Kirindi Oya,Thanamalwila,45380075-b2c5-4295-95f6-72872cf15145,5.5,5,1263830,0,0.98
2025-12-25T22:33:17.755000+00:00,,2025-12-25T22:33:17.755000+00:00,,1.5,Kelani Ganga,Norwood,98827885-4335-4a72-a284-e365ec81e91b,4.5,3,1263829,0,0.63
2025-12-25T22:32:47.494000+00:00,,2025-12-25T22:32:47.494000+00:00,,10,Kalu Ganga,Ellagawa,25f41739-4020-4d03-8f10-d8cfb731f86e,12.2,10.7,1263828,0,4.9
2025-12-25T22:31:41.849000+00:00,,2025-12-25T22:31:41.849000+00:00,,4.4,Kirindi Oya,Wellawaya,f062a1a3-9497-4f73-9ab5-4d2101aff7c9,5.9,5.4,1263827,0,1.12
2025-12-25T22:31:33.627000+00:00,,2025-12-25T22:31:33.627000+00:00,,3,Mahaweli Ganga,Manampitiya,49dd5441-f15f-44d9-acfb-98a80b5d2fd9,6,4.3,1263826,0,1.5
2025-12-25T22:31:18.770000+00:00,,2025-12-25T22:31:18.770000+00:00,,4,Ma Oya,Yaka Wewa,bd8f53fc-e00e-4907-a8a9-2c2b052b2f02,6,5,1263825,0,0.85
2025-12-25T22:31:09.144000+00:00,,2025-12-25T22:31:09.144000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6d9cee1e-3b93-422d-8c5f-0d57e5677293,6,5,1263824,0,0.87
2025-12-25T22:30:45.857000+00:00,,2025-12-25T22:30:45.857000+00:00,,3,Mahaweli Ganga,Thaldena,c46aa4cc-323a-4b70-8828-b6e19de4f628,5,4,1263823,0,0.69
2025-12-25T22:30:14.968000+00:00,,2025-12-25T22:30:14.968000+00:00,,3,Kelani Ganga,Kithulgala,34cf46cb-8ad2-4d90-9c55-973681aea7d5,6,4,1263822,0,1.45
2025-12-25T22:29:00.469000+00:00,,2025-12-25T22:29:00.469000+00:00,,4,Ma Oya,Yaka Wewa,dd251785-6290-47b8-b2cd-44f58c9e140e,6,5,1263821,0,0.85
2025-12-25T22:05:42.102000+00:00,,2025-12-25T22:05:42.102000+00:00,,4,Kalu Ganga,Magura,ff8f00fe-ebb9-4796-bc1e-feaad5ce6977,7.5,6,1263820,0,1.31
2025-12-25T22:03:01.596000+00:00,,2025-12-25T22:03:01.596000+00:00,,4,Menik Ganga,Katharagama,92dae586-f1fd-4fe9-9444-3f4c719b71c2,6.5,4.6,1263819,0,-0.07
2025-12-25T21:54:12.257000+00:00,,2025-12-25T21:54:12.257000+00:00,,2.5,Nilwala Ganga,Urawa,58cd211c-91c3-46f6-b42f-180d68af5267,6,4,1263818,0,0.69
2025-12-25T21:53:53.756000+00:00,,2025-12-25T21:53:53.756000+00:00,,2.5,Nilwala Ganga,Urawa,502b9b0a-7c7f-4a60-a050-064fb7563dba,6,4,1263817,0,0.69
2025-12-25T21:51:01.188000+00:00,,2025-12-25T21:51:01.188000+00:00,,3.3,Aththanagalu Oya,Dunamale,362e9885-6789-4b52-b0ff-ccb94401e0b8,5.5,4.4,1263816,0,0.78
2025-12-25T21:50:31.873000+00:00,,2025-12-25T21:50:31.873000+00:00,,5,Nilwala Ganga,Panadugama,6916db4b-b959-438e-990f-f920d380cfc0,7.5,6,1263815,,2.87
2025-12-25T21:49:57.174000+00:00,,2025-12-25T21:49:57.174000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2040ca12-c26b-4271-896a-b4353ec529db,2.8,1.7,1263814,0,0.51
2025-12-25T21:48:37.300000+00:00,,2025-12-25T21:48:37.300000+00:00,,4.8,Kelani Ganga,Deraniyagala,9b05361b-bbc6-4cfc-97a1-2dbcb0fd8b5b,6.4,5.8,1263813,0,0.25
2025-12-25T21:46:23.372000+00:00,,2025-12-25T21:46:23.372000+00:00,,4,Kelani Ganga,Nagalagam Street,cea95366-0127-408c-9cf0-50b7637e6f2f,7,5,1263812,,1.8
2025-12-25T21:42:46.483000+00:00,,2025-12-25T21:42:46.483000+00:00,,4,Kirindi Oya,Thanamalwila,f2fbb5ca-6082-40d5-97a6-278dca493fc6,5.5,5,1263811,0,0.97
2025-12-25T21:42:14.594000+00:00,,2025-12-25T21:42:14.594000+00:00,,4,Gin Ganga,Thawalama,e5e71683-f81f-4ef0-80ac-f506b9981907,7.5,6,1263810,0,1.92
2025-12-25T21:38:52.346000+00:00,,2025-12-25T21:38:52.346000+00:00,,4,Nilwala Ganga,Pitabeddara,f8e9b46d-d832-46c2-bc53-b8fbb7facb35,6.5,5,1263809,0,1.2
2025-12-25T21:38:25.757000+00:00,,2025-12-25T21:38:25.757000+00:00,,3,Kelani Ganga,Holombuwa,f58ebd8b-a201-4309-877d-e20fd7695e7d,5,3.4,1263808,0,0.5
2025-12-25T21:38:24.573000+00:00,,2025-12-25T21:38:24.573000+00:00,,7,Kelani Ganga,Hanwella,93d32555-b4c4-4f7f-8a43-3f13dd07a31c,10,8,1263807,0,0.64
2025-12-25T21:38:13.304000+00:00,,2025-12-25T21:38:13.304000+00:00,,5,Maha Oya,Badalgama,3b68fe8f-0a66-4177-bc09-a7863e2ce798,9.6,6.2,1263806,0,2.12
2025-12-25T21:37:18.002000+00:00,,2025-12-25T21:37:18.002000+00:00,,4,Maduru Oya,Padiyathalawa,244f4e5c-9297-49e4-8922-131cd8844730,6,4.5,1263805,0,0.8
2025-12-25T21:37:08.651000+00:00,,2025-12-25T21:37:08.651000+00:00,,4.5,Heda Oya,Siyambalanduwa,e90f603b-a88c-40da-9eb6-81ef4b3eadd7,7,6,1263804,0,0.68
2025-12-25T21:36:36.823000+00:00,,2025-12-25T21:36:36.823000+00:00,,4,Kalu Ganga,Magura,9e001ab0-600d-4d23-83d2-e1ded0556817,7.5,6,1263803,0,1.32
2025-12-25T21:35:14.492000+00:00,,2025-12-25T21:35:14.492000+00:00,,5,Mahaweli Ganga,Peradeniya,88e86cf6-a8f3-44e6-bf15-46f0d93c065c,9,7,1263802,0,2.45
2025-12-25T21:35:11.994000+00:00,,2025-12-25T21:35:11.994000+00:00,,4.4,Kirindi Oya,Wellawaya,6708752f-8a2c-4a60-aa5e-f5c8ae9b9fe5,5.9,5.4,1263801,0,1.12
2025-12-25T21:34:47.211000+00:00,,2025-12-25T21:34:47.211000+00:00,,5.2,Kalu Ganga,Rathnapura,e9b28842-28e4-4715-a7af-7310566d53bc,9.5,7.5,1263800,0,1.61
2025-12-25T21:34:40.563000+00:00,,2025-12-25T21:34:40.563000+00:00,,3,Kelani Ganga,Kithulgala,a30e68df-4b30-4d78-93b7-b9cdbeadc3eb,6,4,1263799,0,1.49
2025-12-25T21:34:14.366000+00:00,,2025-12-25T21:34:14.366000+00:00,,5.5,Maha Oya,Giriulla,db9607ed-4874-4bb1-8d76-14bce9a3955c,7.5,6.5,1263798,0,1.03
2025-12-25T21:33:24.186000+00:00,,2025-12-25T21:33:24.186000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5c7bf099-3f37-470b-9252-daf2a24d4f91,6,5,1263797,0,0.87
2025-12-25T21:33:22.912000+00:00,,2025-12-25T21:33:22.912000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d00a9e20-227a-40fb-8032-22e967e7f6a1,8,6.5,1263796,0,2.81
