CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-13T14:41:31.396000+00:00,,2026-02-13T14:41:31.396000+00:00,,3,Mahaweli Ganga,Thaldena,9d187305-b2b3-494e-8bc6-801a9f4e5d84,5,4,1309460,0,0.52
2026-02-13T14:38:13.650000+00:00,,2026-02-13T14:38:13.650000+00:00,,4,Kalu Ganga,Magura,e3a6fc21-9e07-44db-814c-43f6a9c4099a,7.5,6,1309459,0,0.86
2026-02-13T14:37:43.137000+00:00,,2026-02-13T14:37:43.137000+00:00,,4,Kirindi Oya,Thanamalwila,3a1098b1-89f9-48fe-aba6-718d1afa7d2c,5.5,5,1309458,0,0.48
2026-02-13T14:37:11.440000+00:00,,2026-02-13T14:37:11.440000+00:00,,3.5,Gin Ganga,Baddegama,542fa3b4-3fdb-46fe-849c-b0725df96a83,5,4,1309457,0,1.25
2026-02-13T14:36:18.642000+00:00,,2026-02-13T14:36:18.642000+00:00,,4,Kelani Ganga,Nagalagam Street,1521d44e-96f5-4764-aa97-f33f26e6be24,7,5,1309456,,1.7
2026-02-13T14:35:59.380000+00:00,,2026-02-13T14:35:59.380000+00:00,,4,Gin Ganga,Thawalama,3484d987-0fe4-4c7c-b5b5-743ad8f22ae1,7.5,6,1309455,0,1.33
2026-02-13T14:35:37.693000+00:00,,2026-02-13T14:35:37.693000+00:00,,10,Kalu Ganga,Ellagawa,400e7b58-227c-4522-a259-d0ad445e83f8,12.2,10.7,1309454,0,4.45
2026-02-13T14:35:33.638000+00:00,,2026-02-13T14:35:33.638000+00:00,,15,Kelani Ganga,Glencourse,43baaf5e-b601-4bb2-9911-78119a24f3af,19,16.5,1309453,0,8.26
2026-02-13T14:35:21.806000+00:00,,2026-02-13T14:35:21.806000+00:00,,5.2,Kalu Ganga,Rathnapura,52eee8aa-de13-44c6-a1aa-5ac6d64f747c,9.5,7.5,1309452,0,0.87
2026-02-13T14:35:02.620000+00:00,,2026-02-13T14:35:02.620000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2577430b-ec6e-4b2c-94ee-6397f05c1765,2.8,1.7,1309451,0,0.33
2026-02-13T14:34:59.706000+00:00,,2026-02-13T14:34:59.706000+00:00,,4.5,Heda Oya,Siyambalanduwa,991fd304-bdb5-4f54-b550-77dd773cdb6a,7,6,1309450,0,0.5
2026-02-13T14:34:56.608000+00:00,,2026-02-13T14:34:56.608000+00:00,,7,Kelani Ganga,Hanwella,249a8d0c-716d-40eb-a316-31741e9c629f,10,8,1309449,0,0.42
2026-02-13T14:34:47.661000+00:00,,2026-02-13T14:34:47.661000+00:00,,3,Kelani Ganga,Holombuwa,78e621d5-a653-4e54-bf0e-3c03b5f9037d,5,3.4,1309448,0,0.3
2026-02-13T14:34:03.384000+00:00,,2026-02-13T14:34:03.384000+00:00,,5,Maha Oya,Badalgama,909a70e1-4d59-4b18-acd4-9ea9031edab8,9.6,6.2,1309447,0,1.77
2026-02-13T14:34:00.807000+00:00,,2026-02-13T14:34:00.807000+00:00,,6,Yan Oya,Horowpothana,8c3492dd-14fe-4c0d-9e12-e7f91849855f,10.5,7.5,1309446,0,1.58
2026-02-13T14:33:59.808000+00:00,,2026-02-13T14:33:59.808000+00:00,,4,Menik Ganga,Katharagama,d0d96785-a45a-4b34-812f-4b16fb110ac4,6.5,4.6,1309445,0,-0.07
2026-02-13T14:33:34.889000+00:00,,2026-02-13T14:33:34.889000+00:00,,1.5,Kelani Ganga,Norwood,481619c8-22ba-4f03-b9cb-46d055c196f9,4.5,3,1309444,0,0.42
2026-02-13T14:32:59.142000+00:00,,2026-02-13T14:32:59.142000+00:00,,4.8,Kelani Ganga,Deraniyagala,53d54018-5a25-40d5-8684-fef1c6844480,6.4,5.8,1309443,0,0.23
2026-02-13T14:32:49.887000+00:00,,2026-02-13T14:32:49.887000+00:00,,5.5,Maha Oya,Giriulla,70f98354-6bfa-45d9-9d5e-30ec9f3d1671,7.5,6.5,1309442,0,0.7
2026-02-13T14:32:38.080000+00:00,,2026-02-13T14:32:38.080000+00:00,,4,Maduru Oya,Padiyathalawa,218bd777-76ee-4518-a93c-1ed29ab7a05b,6,4.5,1309441,0,1
2026-02-13T14:32:16.133000+00:00,,2026-02-13T14:32:16.133000+00:00,,3.3,Aththanagalu Oya,Dunamale,77e8fc0c-d36f-4c85-b16c-407a74d61a89,5.5,4.4,1309440,0,0.16
2026-02-13T14:32:11.483000+00:00,,2026-02-13T14:32:11.483000+00:00,,2.5,Nilwala Ganga,Urawa,7627d3dc-7a12-4788-a46c-a7e40ab5a0a5,6,4,1309439,0,0.1
2026-02-13T14:32:03.523000+00:00,,2026-02-13T14:32:03.523000+00:00,,5,Kumbukkan Oya,Nakkala,fb5b1788-ef17-4fc1-9a1a-9f37334e0ffb,7.5,6,1309438,0,0.86
2026-02-13T14:31:59.044000+00:00,,2026-02-13T14:31:59.044000+00:00,,6.9,Kirindi Oya,Kuda Oya,fca77ff8-f477-4602-a58c-c1cd8cf06523,8.8,8.4,1309437,0,1.22
2026-02-13T14:31:58.307000+00:00,,2026-02-13T14:31:58.307000+00:00,,4.4,Kirindi Oya,Wellawaya,22dfc277-b7fc-4bb3-942a-ab38f816d3db,5.9,5.4,1309436,0,0.87
2026-02-13T14:31:45.260000+00:00,,2026-02-13T14:31:45.260000+00:00,,4,Ma Oya,Yaka Wewa,65e4638e-d2d0-46b0-82ba-e1dd0a3846f5,6,5,1309435,0,0.72
2026-02-13T14:31:34.544000+00:00,,2026-02-13T14:31:34.544000+00:00,,3,Walawe Ganga,Moraketiya,ba5c3450-fd75-441e-a574-84ec71e49c6f,7,5,1309434,0,0.96
2026-02-13T14:31:27.772000+00:00,,2026-02-13T14:31:27.772000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,35ede15a-8c76-493b-ae13-f33a4815ff9f,6,5,1309433,0,0.72
2026-02-13T14:31:23.157000+00:00,,2026-02-13T14:31:23.157000+00:00,,3,Mahaweli Ganga,Manampitiya,4c38e52b-6387-4eb2-962f-45228c07b788,6,4.3,1309432,0,1.67
2026-02-13T14:31:12.608000+00:00,,2026-02-13T14:31:12.608000+00:00,,3,Kelani Ganga,Kithulgala,1da593ac-d4bc-474d-9f6d-d4cea2b79e37,6,4,1309431,0,1.7
2026-02-13T14:31:10.325000+00:00,,2026-02-13T14:31:10.325000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a08465e4-cc78-4bf0-8283-9785f87eaadd,8,6.5,1309430,0,2.41
2026-02-13T14:30:51.043000+00:00,,2026-02-13T14:30:51.043000+00:00,,,Gal Oya,Ampara,ec8f2936-68b2-4584-be24-52378b7ea332,,,1309429,0,0
2026-02-13T14:30:48.843000+00:00,,2026-02-13T14:30:48.843000+00:00,,4.75,Deduru Oya,Moragaswewa,4210fe7f-40d2-47da-81fa-19eccd939122,7,6,1309428,0,0.17
2026-02-13T14:30:36.031000+00:00,,2026-02-13T14:30:36.031000+00:00,,2.5,Nilwala Ganga,Urawa,97afb6be-b5ce-4afe-a20a-1be9de0a3ca7,6,4,1309427,0,0.1
2026-02-13T14:24:43.108000+00:00,,2026-02-13T14:24:43.108000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b76b18a1-1d1f-4661-9baa-3d6f50e1967b,8,6.5,1309426,0,2.42
2026-02-13T13:45:29.968000+00:00,,2026-02-13T13:45:29.968000+00:00,,5,Nilwala Ganga,Panadugama,bcecc174-3157-422c-832d-898de0fbd716,7.5,6,1309425,,2.1
2026-02-13T13:37:34.712000+00:00,,2026-02-13T13:37:34.712000+00:00,,6.9,Kirindi Oya,Kuda Oya,4594822e-6506-4608-9fec-947253b5230f,8.8,8.4,1309424,0,1.22
2026-02-13T13:37:31.610000+00:00,,2026-02-13T13:37:31.610000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,be003802-0175-4190-aebd-a3a70ebeee82,2.8,1.7,1309423,0,0.33
2026-02-13T13:37:21.875000+00:00,,2026-02-13T13:37:21.875000+00:00,,3,Kalu Ganga,Putupaula,3a73624f-90c7-40a5-aef4-14e04d561cbf,5,4,1309422,0,0.6
2026-02-13T13:37:21.349000+00:00,,2026-02-13T13:37:21.349000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b580388f-3392-4c0f-adc0-103594730e68,6,5,1309421,0,0.72
2026-02-13T13:37:05.854000+00:00,,2026-02-13T13:37:05.854000+00:00,,4,Kirindi Oya,Thanamalwila,dbbe4438-dbbd-40ee-af3e-3a93768a644c,5.5,5,1309420,0,0.48
2026-02-13T13:36:59.742000+00:00,,2026-02-13T13:36:59.742000+00:00,,3,Mahaweli Ganga,Thaldena,fc2cff7d-1e48-4a6e-8deb-6e89f5524d18,5,4,1309419,0.8,0.52
2026-02-13T13:36:12.103000+00:00,,2026-02-13T13:36:12.103000+00:00,,5,Mahaweli Ganga,Peradeniya,b7ed80b2-91d1-4535-a5d1-0ad4924029d5,9,7,1309418,0,1.3
2026-02-13T13:36:11.072000+00:00,,2026-02-13T13:36:11.072000+00:00,,4,Kelani Ganga,Nagalagam Street,f049eefc-cc1c-4983-a15e-c46c19ea98d7,7,5,1309417,,1.5
2026-02-13T13:35:55.660000+00:00,,2026-02-13T13:35:55.660000+00:00,,5,Maha Oya,Badalgama,336ff108-e5b4-4c73-b770-69cde9f01103,9.6,6.2,1309416,0,1.77
2026-02-13T13:35:53.585000+00:00,,2026-02-13T13:35:53.585000+00:00,,3,Kelani Ganga,Holombuwa,73257177-943a-4c4e-998c-ec6896d65136,5,3.4,1309415,0,0.3
2026-02-13T13:35:27.451000+00:00,,2026-02-13T13:35:27.451000+00:00,,4,Menik Ganga,Katharagama,f69df8db-6679-400a-af2b-819a501dfa20,6.5,4.6,1309414,0,-0.07
2026-02-13T13:35:07.511000+00:00,,2026-02-13T13:35:07.511000+00:00,,15,Kelani Ganga,Glencourse,bc696ac2-6f5d-4cc0-8c9b-e3b2ffb8b8fe,19,16.5,1309413,0,8.32
2026-02-13T13:34:56.074000+00:00,,2026-02-13T13:34:56.074000+00:00,,5.2,Kalu Ganga,Rathnapura,6933ab5f-ee7c-4f2c-a884-0d33091449d3,9.5,7.5,1309412,0,0.89
2026-02-13T13:34:51.170000+00:00,,2026-02-13T13:34:51.170000+00:00,,3.5,Gin Ganga,Baddegama,fb48eb8c-de9f-4ade-be9c-aba00d602820,5,4,1309411,0,1.27
2026-02-13T13:34:36.217000+00:00,,2026-02-13T13:34:36.217000+00:00,,4.8,Kelani Ganga,Deraniyagala,4884ec05-c455-4198-b372-80540ca096d4,6.4,5.8,1309410,0,0.1
2026-02-13T13:34:10.386000+00:00,,2026-02-13T13:34:10.386000+00:00,,4,Maduru Oya,Padiyathalawa,c0b6e062-20fc-4851-a2e1-1c5d6f0806c9,6,4.5,1309409,0,1.02
2026-02-13T13:33:56.840000+00:00,,2026-02-13T13:33:56.840000+00:00,,5.5,Maha Oya,Giriulla,55b77ea9-6422-4e11-99cb-09ca6b49201f,7.5,6.5,1309408,0,0.7
2026-02-13T13:33:44.084000+00:00,,2026-02-13T13:33:44.084000+00:00,,6,Yan Oya,Horowpothana,d18c3918-45f5-4e56-afd5-642b6d006748,10.5,7.5,1309407,0,1.51
2026-02-13T13:33:27.774000+00:00,,2026-02-13T13:33:27.774000+00:00,,7,Kelani Ganga,Hanwella,3daa32de-fb89-470e-8e43-e6a3c6d2e94c,10,8,1309406,0,0.42
2026-02-13T13:32:48.086000+00:00,,2026-02-13T13:32:48.086000+00:00,,3,Kelani Ganga,Kithulgala,476c97e3-0c0a-4040-83e1-5ee5433df396,6,4,1309405,0,1.63
2026-02-13T13:32:47.958000+00:00,,2026-02-13T13:32:47.958000+00:00,,4,Nilwala Ganga,Pitabeddara,bc14ad1f-3165-414a-a1a2-f46f89a51a29,6.5,5,1309404,0,0.41
2026-02-13T13:32:32.676000+00:00,,2026-02-13T13:32:32.676000+00:00,,1.5,Kelani Ganga,Norwood,fd7c0480-fcaa-4c78-afee-cccfaf9f145d,4.5,3,1309403,0,0.43
2026-02-13T13:32:31.311000+00:00,,2026-02-13T13:32:31.311000+00:00,,3,Walawe Ganga,Moraketiya,c868872a-8e8c-4478-9694-bc568916e05d,7,5,1309402,0,0.97
2026-02-13T13:32:16.511000+00:00,,2026-02-13T13:32:16.511000+00:00,,5,Kumbukkan Oya,Nakkala,6eb22ae2-d9a4-4bec-9b18-e704ebe374ca,7.5,6,1309401,0.5,0.86
2026-02-13T13:32:06.732000+00:00,,2026-02-13T13:32:06.732000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff6a12db-bc08-4a7d-87ca-184faae4b682,7,6,1309400,0,0.5
2026-02-13T13:32:04.650000+00:00,,2026-02-13T13:32:04.650000+00:00,,3.3,Aththanagalu Oya,Dunamale,45b8aab6-b027-4914-bba1-86083b44ae6b,5.5,4.4,1309399,0,0.17
2026-02-13T13:32:00.344000+00:00,,2026-02-13T13:32:00.344000+00:00,,4,Gin Ganga,Thawalama,790737bd-966f-453a-b3f5-45d26588666f,7.5,6,1309398,0,1.32
2026-02-13T13:31:48.162000+00:00,,2026-02-13T13:31:48.162000+00:00,,4,Kalu Ganga,Magura,568bf463-5bcb-4c7a-8888-38021391f890,7.5,6,1309397,0,0.86
2026-02-13T13:31:45.937000+00:00,,2026-02-13T13:31:45.937000+00:00,,10,Kalu Ganga,Ellagawa,cfd24330-614f-4b56-9de5-71b2d66181cf,12.2,10.7,1309396,0,4.41
2026-02-13T13:31:34.024000+00:00,,2026-02-13T13:31:34.024000+00:00,,4,Ma Oya,Yaka Wewa,32f570c7-5d48-4d4a-8b97-ee31ea828c13,6,5,1309395,0,0.72
2026-02-13T13:31:01.447000+00:00,,2026-02-13T13:31:01.447000+00:00,,4.4,Kirindi Oya,Wellawaya,062e9505-3593-4be8-86e3-2839a6ade837,5.9,5.4,1309394,0,0.87
2026-02-13T13:30:56.945000+00:00,,2026-02-13T13:30:56.945000+00:00,,3,Mahaweli Ganga,Manampitiya,5c6f81c9-bf58-499a-a957-551c43281218,6,4.3,1309393,0,1.57
2026-02-13T13:30:56.264000+00:00,,2026-02-13T13:30:56.264000+00:00,,,Gal Oya,Ampara,45f0355e-4b39-4f35-9bc2-3ce6c06afe49,,,1309392,0,0
2026-02-13T13:30:39.954000+00:00,,2026-02-13T13:30:39.954000+00:00,,4.75,Deduru Oya,Moragaswewa,8ec75710-8332-4c3c-a47d-b5bbc86e2055,7,6,1309391,0,0.17
2026-02-13T13:28:54.822000+00:00,,2026-02-13T13:28:54.822000+00:00,,1.5,Kelani Ganga,Norwood,df20748f-de9e-4a2f-81f5-afcc9257f304,4.5,3,1309390,0,0.43
2026-02-13T13:09:46.181000+00:00,,2026-02-13T13:09:46.181000+00:00,,5,Nilwala Ganga,Panadugama,bce29b70-6469-4f38-aef8-56200413ae4c,7.5,6,1309389,,2.1
2026-02-13T12:41:06.482000+00:00,,2026-02-13T12:41:06.482000+00:00,,2.5,Nilwala Ganga,Urawa,51c033e7-4a42-411b-8f48-ddfa16c0cf65,6,4,1309388,,0.11
2026-02-13T12:40:04.235000+00:00,,2026-02-13T12:40:04.235000+00:00,,4,Kirindi Oya,Thanamalwila,30346574-b93e-41aa-8e05-ce59cb6afaa6,5.5,5,1309387,0,0.48
2026-02-13T12:39:42.713000+00:00,,2026-02-13T12:39:42.713000+00:00,,4,Menik Ganga,Katharagama,f9d1efb5-dd19-4c9c-b4cd-0692412f5b48,6.5,4.6,1309386,0,-0.07
2026-02-13T12:37:28.857000+00:00,,2026-02-13T12:37:28.857000+00:00,,3.3,Aththanagalu Oya,Dunamale,e5b74a00-10d4-4f5c-bf67-65dbb62d013e,5.5,4.4,1309385,0,0.18
2026-02-13T12:37:27.597000+00:00,,2026-02-13T12:37:27.597000+00:00,,4,Kelani Ganga,Nagalagam Street,7613daad-3390-4938-b45a-c7c960a07292,7,5,1309384,,1.3
2026-02-13T12:37:12.853000+00:00,,2026-02-13T12:37:12.853000+00:00,,5,Mahaweli Ganga,Peradeniya,bc83d172-cc0d-4148-8200-03ff4a520b48,9,7,1309383,0,1.25
2026-02-13T12:36:12.667000+00:00,,2026-02-13T12:36:12.667000+00:00,,5,Maha Oya,Badalgama,f8ec40cb-00b5-4070-8b4f-445dfa3288a5,9.6,6.2,1309382,0,1.78
2026-02-13T12:35:40.363000+00:00,,2026-02-13T12:35:40.363000+00:00,,1.5,Kelani Ganga,Norwood,33647a5b-fa1a-4f14-891c-01ec79982d26,4.5,3,1309381,0,0.43
2026-02-13T12:35:10.462000+00:00,,2026-02-13T12:35:10.462000+00:00,,6,Yan Oya,Horowpothana,a66ca0da-6147-4c5c-a02c-3322be42b374,10.5,7.5,1309380,0,1.47
2026-02-13T12:35:07.033000+00:00,,2026-02-13T12:35:07.033000+00:00,,15,Kelani Ganga,Glencourse,cddf2afa-efbd-4604-87ca-beef7e3474e4,19,16.5,1309379,0,8.38
2026-02-13T12:35:04.342000+00:00,,2026-02-13T12:35:04.342000+00:00,,15,Kelani Ganga,Glencourse,48959076-8e04-4d81-9bde-c578ca8d98d1,19,16.5,1309378,0,8.42
2026-02-13T12:35:02.411000+00:00,,2026-02-13T12:35:02.411000+00:00,,4,Kalu Ganga,Magura,e3a5f5f1-192f-4327-aaca-97a816fc053f,7.5,6,1309377,0,0.86
2026-02-13T12:34:55.314000+00:00,,2026-02-13T12:34:55.314000+00:00,,4,Maduru Oya,Padiyathalawa,b23f1444-28cb-4cf1-8332-ee16f2728b17,6,4.5,1309376,0.1,1.05
2026-02-13T12:34:17.985000+00:00,,2026-02-13T12:34:17.985000+00:00,,5.5,Maha Oya,Giriulla,2e500cf9-af34-48e8-ba37-a2543d533a39,7.5,6.5,1309375,0,0.7
2026-02-13T12:34:16.445000+00:00,,2026-02-13T12:34:16.445000+00:00,,4,Nilwala Ganga,Pitabeddara,42560053-85d4-4e19-8ea7-be057fa5a1ec,6.5,5,1309374,,0.4
2026-02-13T12:33:51.927000+00:00,,2026-02-13T12:33:51.927000+00:00,,4.4,Kirindi Oya,Wellawaya,47a68688-588a-4958-a606-257355a87b1f,5.9,5.4,1309373,0,0.88
2026-02-13T12:33:33.937000+00:00,,2026-02-13T12:33:33.937000+00:00,,4.5,Heda Oya,Siyambalanduwa,48ed988f-8c42-4b82-9ff7-c72cf19c8efb,7,6,1309372,0,0.5
2026-02-13T12:33:30.442000+00:00,,2026-02-13T12:33:30.442000+00:00,,5.2,Kalu Ganga,Rathnapura,48b755dc-6c39-4414-a748-d54ad4bf8675,9.5,7.5,1309371,0,0.92
2026-02-13T12:33:28.516000+00:00,,2026-02-13T12:33:28.516000+00:00,,7,Kelani Ganga,Hanwella,e056b8df-5405-4adb-859d-00b0560db3d7,10,8,1309370,0,0.41
2026-02-13T12:33:11.088000+00:00,,2026-02-13T12:33:11.088000+00:00,,3,Kelani Ganga,Holombuwa,d5c26a47-c1a8-498d-a3df-e956fe96d348,5,3.4,1309369,0,0.31
