CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-03T03:46:43.138000+00:00,,2026-02-03T03:46:43.138000+00:00,,5,Nilwala Ganga,Panadugama,01b5cc8c-acc9-460d-91f4-0c0aa89730b4,7.5,6,1299963,,2.99
2026-02-03T03:44:00.285000+00:00,,2026-02-03T03:44:00.285000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c9b0acd-993f-484f-a4fc-da0c254eab4a,5.5,4.4,1299962,0,0.49
2026-02-03T03:41:25.229000+00:00,,2026-02-03T03:41:25.229000+00:00,,3,Kelani Ganga,Holombuwa,263585fe-6d10-4ab1-b993-48ea95581947,5,3.4,1299961,0,0.3
2026-02-03T03:39:52.318000+00:00,,2026-02-03T03:39:52.318000+00:00,,5,Maha Oya,Badalgama,16776631-8f65-4033-ba81-d9e6842f6453,9.6,6.2,1299960,0,1.86
2026-02-03T03:36:27.858000+00:00,,2026-02-03T03:36:27.858000+00:00,,4,Kirindi Oya,Thanamalwila,14083fe9-1811-4494-9668-ddf9dc79f3cd,5.5,5,1299959,0,0.54
2026-02-03T03:36:22.343000+00:00,,2026-02-03T03:36:22.343000+00:00,,5,Mahaweli Ganga,Peradeniya,a4412f61-2ded-4e7e-8d52-10af2421cca2,9,7,1299958,0,1.35
2026-02-03T03:36:16.370000+00:00,,2026-02-03T03:36:16.370000+00:00,,3,Kelani Ganga,Kithulgala,69498a98-d358-4ef0-a32f-3edf93053674,6,4,1299957,0,1.55
2026-02-03T03:35:16.645000+00:00,,2026-02-03T03:35:16.645000+00:00,,5.2,Kalu Ganga,Rathnapura,b1303be4-1819-48ea-acfe-3f54c0360ea1,9.5,7.5,1299956,0,1.12
2026-02-03T03:33:33.687000+00:00,,2026-02-03T03:33:33.687000+00:00,,5.5,Maha Oya,Giriulla,60476fff-ebfd-4cfb-91ab-362413bac66f,7.5,6.5,1299955,0,0.77
2026-02-03T03:33:28.788000+00:00,,2026-02-03T03:33:28.788000+00:00,,4.8,Kelani Ganga,Deraniyagala,215b2069-b39d-43c4-a259-70ab08c2652f,6.4,5.8,1299954,0,0.13
2026-02-03T03:33:26.681000+00:00,,2026-02-03T03:33:26.681000+00:00,,3,Mahaweli Ganga,Thaldena,36c2fdde-40af-4a2a-b633-700d155e762d,5,4,1299953,0,0.5
2026-02-03T03:33:21.563000+00:00,,2026-02-03T03:33:21.563000+00:00,,6.9,Kirindi Oya,Kuda Oya,4f40c440-f3a6-405c-9562-9d828ada3065,8.8,8.4,1299952,0,1.26
2026-02-03T03:33:18.559000+00:00,,2026-02-03T03:33:18.559000+00:00,,7,Kelani Ganga,Hanwella,eb036b64-0fae-4713-90cb-3f82d9089309,10,8,1299951,0,0.54
2026-02-03T03:33:06.930000+00:00,,2026-02-03T03:33:06.930000+00:00,,5,Mahaweli Ganga,Weraganthota,7b101955-37d0-4e03-8df5-42be95521884,8,6,1299950,0,-2.28
2026-02-03T03:32:52.573000+00:00,,2026-02-03T03:32:52.573000+00:00,,15,Kelani Ganga,Glencourse,5d675a96-af21-4348-8a33-60866bd7a27a,19,16.5,1299949,0,8.55
2026-02-03T03:32:48.742000+00:00,,2026-02-03T03:32:48.742000+00:00,,1.5,Kelani Ganga,Norwood,21fd27c5-5b6b-458a-b291-8a8ae14a5803,4.5,3,1299948,0,0.43
2026-02-03T03:32:35.321000+00:00,,2026-02-03T03:32:35.321000+00:00,,4.5,Heda Oya,Siyambalanduwa,7cb64f75-d447-45e5-a17b-5dfbbd38c021,7,6,1299947,0,0.56
2026-02-03T03:32:22.677000+00:00,,2026-02-03T03:32:22.677000+00:00,,3,Walawe Ganga,Moraketiya,df846573-e1a4-4e69-9708-a43818d35914,7,5,1299946,0,0.86
2026-02-03T03:32:17.992000+00:00,,2026-02-03T03:32:17.992000+00:00,,4,Kelani Ganga,Nagalagam Street,653fa581-1af3-4fd3-b388-9f54dc59fcb3,7,5,1299945,,0.55
2026-02-03T03:32:09.276000+00:00,,2026-02-03T03:32:09.276000+00:00,,4,Menik Ganga,Katharagama,3ff3bd01-c02c-4435-b715-93220c7089d3,6.5,4.6,1299944,0,-0.04
2026-02-03T03:31:58.533000+00:00,,2026-02-03T03:31:58.533000+00:00,,3,Mahaweli Ganga,Manampitiya,d6204797-feec-4e49-a159-34e4242c07f5,6,4.3,1299943,0,1.19
2026-02-03T03:31:50.508000+00:00,,2026-02-03T03:31:50.508000+00:00,,4.4,Kirindi Oya,Wellawaya,defd6e4f-fd34-4239-ab09-4aad69b5a644,5.9,5.4,1299942,0,0.87
2026-02-03T03:31:34.436000+00:00,,2026-02-03T03:31:34.436000+00:00,,4.84,Mee Oya,Galgamuwa,a8a259ca-2016-4a02-bbda-b852c52d9bce,8,5.94,1299941,0,0.34
2026-02-03T03:31:29.205000+00:00,,2026-02-03T03:31:29.205000+00:00,,4,Ma Oya,Yaka Wewa,f6263010-65b4-4b6d-818f-691031204fc6,6,5,1299940,0,0.93
2026-02-03T03:31:16.206000+00:00,,2026-02-03T03:31:16.206000+00:00,,4,Nilwala Ganga,Pitabeddara,54f6d1e0-13c4-4407-b94f-829f275e7c64,6.5,5,1299939,0,0.72
2026-02-03T03:30:53.888000+00:00,,2026-02-03T03:30:53.888000+00:00,,5,Kumbukkan Oya,Nakkala,1249f244-8f73-4a37-b2b9-60086415f01b,7.5,6,1299938,0,0.86
2026-02-03T03:30:46.698000+00:00,,2026-02-03T03:30:46.698000+00:00,,,Gal Oya,Ampara,7a4f03c8-cbae-4b36-9afb-cccfa83a4f65,,,1299937,0,0
2026-02-03T02:58:23.145000+00:00,,2026-02-03T02:58:23.145000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d0855c07-cc00-4d23-b7d9-06609bcfab11,2.8,1.7,1299936,0,0.56
2026-02-03T02:56:59.714000+00:00,,2026-02-03T02:56:59.714000+00:00,,2.5,Nilwala Ganga,Urawa,bfd132ed-eab3-4827-8ccd-127d537e7d6c,6,4,1299935,,0.18
2026-02-03T02:41:12.547000+00:00,,2026-02-03T02:41:12.547000+00:00,,5,Maha Oya,Badalgama,f2ee6fba-0c10-432e-b1e7-6432090c85b4,9.6,6.2,1299934,0,1.86
2026-02-03T02:40:22.160000+00:00,,2026-02-03T02:40:22.160000+00:00,,5.2,Kalu Ganga,Rathnapura,29578a94-9978-4f5b-a19f-2720b83ae1db,9.5,7.5,1299933,0,1.16
2026-02-03T02:40:19.529000+00:00,,2026-02-03T02:40:19.529000+00:00,,5,Nilwala Ganga,Panadugama,299110a6-b28a-4cce-b1b0-e431f004407b,7.5,6,1299932,,3
2026-02-03T02:39:45.086000+00:00,,2026-02-03T02:39:45.086000+00:00,,5.5,Maha Oya,Giriulla,bdec43d1-93c0-4c6b-b8b6-0c3d6bd64d6f,7.5,6.5,1299931,0,0.77
2026-02-03T02:38:31.385000+00:00,,2026-02-03T02:38:31.385000+00:00,,3,Kelani Ganga,Holombuwa,813ebde7-32c7-417e-be85-7f46d313d592,5,3.4,1299930,0,0.3
2026-02-03T02:37:26.676000+00:00,,2026-02-03T02:37:26.676000+00:00,,4.84,Mee Oya,Galgamuwa,68f97014-192e-4f08-9b6e-cf31a4af5381,8,5.94,1299929,0,0.36
2026-02-03T02:36:14.024000+00:00,,2026-02-03T02:36:14.024000+00:00,,15,Kelani Ganga,Glencourse,8ec4866e-bd13-49d8-b2c5-1e44f6d7644a,19,16.5,1299928,0,8.63
2026-02-03T02:36:01.586000+00:00,,2026-02-03T02:36:01.586000+00:00,,3.3,Aththanagalu Oya,Dunamale,3c749732-1f6d-4312-885f-187e5ea80aff,5.5,4.4,1299927,0,0.51
2026-02-03T02:35:51.102000+00:00,,2026-02-03T02:35:51.102000+00:00,,5,Mahaweli Ganga,Peradeniya,46ab4625-a199-4a53-93ff-873b1023faab,9,7,1299926,0,1.2
2026-02-03T02:34:51.597000+00:00,,2026-02-03T02:34:51.597000+00:00,,3,Kelani Ganga,Kithulgala,41aec0d7-11d4-461f-814e-a157e213ddef,6,4,1299925,0,1.54
2026-02-03T02:33:51.124000+00:00,,2026-02-03T02:33:51.124000+00:00,,6.9,Kirindi Oya,Kuda Oya,a5d3ee7e-bb6a-4d14-a5fa-d84331e7d043,8.8,8.4,1299924,0,1.28
2026-02-03T02:33:26.650000+00:00,,2026-02-03T02:33:26.650000+00:00,,1.5,Kelani Ganga,Norwood,beb6322d-5f0c-402e-9d4f-4b7c665c9aa7,4.5,3,1299923,0,0.43
2026-02-03T02:33:23.108000+00:00,,2026-02-03T02:33:23.108000+00:00,,4,Kirindi Oya,Thanamalwila,903fad05-913e-4786-ba94-fe85b54a7a79,5.5,5,1299922,0,0.54
2026-02-03T02:33:16.284000+00:00,,2026-02-03T02:33:16.284000+00:00,,7,Kelani Ganga,Hanwella,35a55059-bbb4-4096-833b-2ff2f0d3f1dd,10,8,1299921,0,0.52
2026-02-03T02:32:51.890000+00:00,,2026-02-03T02:32:51.890000+00:00,,4,Menik Ganga,Katharagama,162682d6-f49b-48eb-922f-bbad5b275391,6.5,4.6,1299920,0,-0.04
2026-02-03T02:32:41.742000+00:00,,2026-02-03T02:32:41.742000+00:00,,4.4,Kirindi Oya,Wellawaya,c417c389-3de8-4155-8f61-da981563888f,5.9,5.4,1299919,0,0.87
2026-02-03T02:32:41.576000+00:00,,2026-02-03T02:32:41.576000+00:00,,4.8,Kelani Ganga,Deraniyagala,d92c7c04-3ed9-48c0-a11d-f882a95fd073,6.4,5.8,1299918,0,0.17
2026-02-03T02:32:29.311000+00:00,,2026-02-03T02:32:29.311000+00:00,,4,Kelani Ganga,Nagalagam Street,b395054f-04d1-46e5-afdc-a883d65d2a7b,7,5,1299917,,0.7
2026-02-03T02:32:21.659000+00:00,,2026-02-03T02:32:21.659000+00:00,,5,Mahaweli Ganga,Weraganthota,85f324e0-f684-4de0-bcd1-91216ea31e93,8,6,1299916,0,-2.46
2026-02-03T02:32:05.643000+00:00,,2026-02-03T02:32:05.643000+00:00,,4,Ma Oya,Yaka Wewa,9ad7b424-c8d6-4b3e-bcc4-a018b4864317,6,5,1299915,0,0.94
2026-02-03T02:32:01.391000+00:00,,2026-02-03T02:32:01.391000+00:00,,3,Mahaweli Ganga,Thaldena,586aa8c7-3cf0-4625-a210-2f1358daa032,5,4,1299914,0,0.5
2026-02-03T02:31:59.918000+00:00,,2026-02-03T02:31:59.918000+00:00,,3,Mahaweli Ganga,Thaldena,3ec73fbe-dfc6-4739-bcca-f4d0d37a3c19,5,4,1299913,0,0.51
2026-02-03T02:31:45.902000+00:00,,2026-02-03T02:31:45.902000+00:00,,3,Walawe Ganga,Moraketiya,9c1e0b6d-1ad6-48f8-9031-faae368e731c,7,5,1299912,0,0.86
2026-02-03T02:31:23.575000+00:00,,2026-02-03T02:31:23.575000+00:00,,4,Nilwala Ganga,Pitabeddara,e6a11aa9-b0e6-4e5e-8209-8aeead6b2f82,6.5,5,1299911,0,0.76
2026-02-03T02:31:21.467000+00:00,,2026-02-03T02:31:21.467000+00:00,,3,Mahaweli Ganga,Manampitiya,02728363-b152-455c-a2c2-923fd0a3b4aa,6,4.3,1299910,0,1.23
2026-02-03T02:30:48.860000+00:00,,2026-02-03T02:30:48.860000+00:00,,,Gal Oya,Ampara,55b1e49d-65d3-44de-a3cf-a655ef543aec,,,1299909,0,0
2026-02-03T02:30:47.657000+00:00,,2026-02-03T02:30:47.657000+00:00,,4.5,Heda Oya,Siyambalanduwa,5f03faf7-1353-472c-a663-c155ef8c7c0d,7,6,1299908,0,0.56
2026-02-03T02:30:37.906000+00:00,,2026-02-03T02:30:37.906000+00:00,,5,Kumbukkan Oya,Nakkala,586df094-9632-40b7-9a48-1b4015d5132e,7.5,6,1299907,0,0.86
2026-02-03T02:10:09.890000+00:00,,2026-02-03T02:10:09.890000+00:00,,6,Yan Oya,Horowpothana,1a9898f4-9109-441c-89d5-6f7208a0f420,10.5,7.5,1299906,0,1.76
2026-02-03T02:07:54.412000+00:00,,2026-02-03T02:07:54.412000+00:00,,5,Nilwala Ganga,Panadugama,d5b815be-4854-4afb-bc7d-ae46943d5203,7.5,6,1299905,,2.98
2026-02-03T01:46:38.440000+00:00,,2026-02-03T01:46:38.440000+00:00,,4.84,Mee Oya,Galgamuwa,905c51b5-b837-4dfe-a39a-ab1fe72cbbc4,8,5.94,1299904,0,0.36
2026-02-03T01:43:13.841000+00:00,,2026-02-03T01:43:13.841000+00:00,,5,Mahaweli Ganga,Peradeniya,df6e3fd1-865c-4aa7-98ea-20b3bff79e4d,9,7,1299903,0,1.17
2026-02-03T01:43:11.635000+00:00,,2026-02-03T01:43:11.635000+00:00,,4,Maduru Oya,Padiyathalawa,2390e43d-437b-4ff8-8846-4268049d6dec,6,4.5,1299902,0,0.66
2026-02-03T01:41:55.465000+00:00,,2026-02-03T01:41:55.465000+00:00,,6.9,Kirindi Oya,Kuda Oya,711a2a4f-ddcc-434c-99ee-97509866837d,8.8,8.4,1299901,0,1.27
2026-02-03T01:41:35.664000+00:00,,2026-02-03T01:41:35.664000+00:00,,5,Maha Oya,Badalgama,09f3d5d2-326e-4059-ace9-cb918945e524,9.6,6.2,1299900,0,1.86
2026-02-03T01:41:19.812000+00:00,,2026-02-03T01:41:19.812000+00:00,,4,Nilwala Ganga,Pitabeddara,4353e858-0a59-4b67-91c8-f7a06fe943cb,6.5,5,1299899,0,0.81
2026-02-03T01:38:48.317000+00:00,,2026-02-03T01:38:48.317000+00:00,,15,Kelani Ganga,Glencourse,b6abec79-8080-4deb-8aef-fd673f3b1fe8,19,16.5,1299898,0,8.71
2026-02-03T01:38:33.915000+00:00,,2026-02-03T01:38:33.915000+00:00,,3,Kelani Ganga,Holombuwa,24b37c6c-710d-4f7c-989c-79fe61e3b052,5,3.4,1299897,0,0.3
2026-02-03T01:37:05.913000+00:00,,2026-02-03T01:37:05.913000+00:00,,5.2,Kalu Ganga,Rathnapura,1d53aed1-e04d-478a-8e2c-b4ff6c63d0e6,9.5,7.5,1299896,0,1.18
2026-02-03T01:36:41.616000+00:00,,2026-02-03T01:36:41.616000+00:00,,4,Kirindi Oya,Thanamalwila,35bea96f-7990-4288-a2a8-594352d8e33b,5.5,5,1299895,0,0.54
2026-02-03T01:35:42.376000+00:00,,2026-02-03T01:35:42.376000+00:00,,3,Mahaweli Ganga,Manampitiya,38071027-1fba-4c8a-a0ce-5ac62acee098,6,4.3,1299894,0,1.25
2026-02-03T01:35:39.877000+00:00,,2026-02-03T01:35:39.877000+00:00,,7,Kelani Ganga,Hanwella,facf49c3-8b04-47b5-8f1b-1cf3722912e0,10,8,1299893,0,0.47
2026-02-03T01:35:18.882000+00:00,,2026-02-03T01:35:18.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,6bf5bcc1-cec8-4cf1-9457-285d591e1a99,5.5,4.4,1299892,0,0.53
2026-02-03T01:34:20.517000+00:00,,2026-02-03T01:34:20.517000+00:00,,3,Walawe Ganga,Moraketiya,723df7a3-1096-4921-b936-b35e7729097b,7,5,1299891,0,0.86
2026-02-03T01:34:12.958000+00:00,,2026-02-03T01:34:12.958000+00:00,,1.5,Kelani Ganga,Norwood,0e6ebda6-b8e2-46b4-8ab6-9f983007f1c2,4.5,3,1299890,0,0.43
2026-02-03T01:34:08.153000+00:00,,2026-02-03T01:34:08.153000+00:00,,4,Kelani Ganga,Nagalagam Street,d67a73b0-72e6-4ddb-97f4-ff12d8c3602b,7,5,1299889,,1.2
2026-02-03T01:33:48.053000+00:00,,2026-02-03T01:33:48.053000+00:00,,5.5,Maha Oya,Giriulla,083c2ad8-4069-4c69-b4a9-45af1ad25321,7.5,6.5,1299888,0,0.77
2026-02-03T01:33:38.311000+00:00,,2026-02-03T01:33:38.311000+00:00,,4,Menik Ganga,Katharagama,faa1264a-5d08-4d1e-8fb0-d520097f3f89,6.5,4.6,1299887,0,-0.04
2026-02-03T01:33:30.048000+00:00,,2026-02-03T01:33:30.048000+00:00,,4.8,Kelani Ganga,Deraniyagala,68555e96-d868-4c6b-93d6-a40cd7983e47,6.4,5.8,1299886,0,0.2
2026-02-03T01:33:07.193000+00:00,,2026-02-03T01:33:07.193000+00:00,,4.4,Kirindi Oya,Wellawaya,1fa449f1-8883-469a-9552-a9a80ee0d4e2,5.9,5.4,1299885,0,0.87
2026-02-03T01:32:30.059000+00:00,,2026-02-03T01:32:30.059000+00:00,,3,Kelani Ganga,Kithulgala,060f01c6-02a9-47ee-9105-6840ebda415a,6,4,1299884,0,1.55
2026-02-03T01:31:46.330000+00:00,,2026-02-03T01:31:46.330000+00:00,,4,Ma Oya,Yaka Wewa,bd8a2625-2806-4a4f-bee0-c3b0d8106179,6,5,1299883,0,0.95
2026-02-03T01:31:30.372000+00:00,,2026-02-03T01:31:30.372000+00:00,,2.5,Nilwala Ganga,Urawa,79382a37-f36d-45f9-80ea-ee76452d418c,6,4,1299882,0,0.19
2026-02-03T01:30:53.002000+00:00,,2026-02-03T01:30:53.002000+00:00,,,Gal Oya,Ampara,26279804-892a-4599-86df-5065a00d9dc3,,,1299881,0,0
2026-02-03T01:30:30.308000+00:00,,2026-02-03T01:30:30.308000+00:00,,5,Mahaweli Ganga,Weraganthota,c4c7976c-fef1-4317-b3c8-0574c6ffc519,8,6,1299880,0,-2.42
2026-02-03T01:30:17.014000+00:00,,2026-02-03T01:30:17.014000+00:00,,4.5,Heda Oya,Siyambalanduwa,75f8e581-2c27-4a95-bb1b-971ce06176d6,7,6,1299879,0,0.56
2026-02-03T01:30:13.775000+00:00,,2026-02-03T01:30:13.775000+00:00,,5,Kumbukkan Oya,Nakkala,72fbc2a9-2e9b-42d9-8dc8-25e604da7a7e,7.5,6,1299878,0,0.86
2026-02-03T01:30:09.137000+00:00,,2026-02-03T01:30:09.137000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,145a5fc0-3aa6-4b99-9904-8bd74374f039,2.8,1.7,1299877,0,0.62
2026-02-03T01:10:45.024000+00:00,,2026-02-03T01:10:45.024000+00:00,,4.84,Mee Oya,Galgamuwa,d54679dd-9007-4381-8a4f-c941d1ee483b,8,5.94,1299876,0,0.36
2026-02-03T00:42:23.849000+00:00,,2026-02-03T00:42:23.849000+00:00,,4,Menik Ganga,Katharagama,91ab8e51-6221-433d-bcf8-2c588079ceff,6.5,4.6,1299875,0,-0.05
2026-02-03T00:41:04.284000+00:00,,2026-02-03T00:41:04.284000+00:00,,5.5,Maha Oya,Giriulla,a8229455-bed1-45fb-af86-749edf706085,7.5,6.5,1299874,0,0.78
2026-02-03T00:39:26.729000+00:00,,2026-02-03T00:39:26.729000+00:00,,15,Kelani Ganga,Glencourse,992a6742-63e7-4b22-bdfa-47a822e5d217,19,16.5,1299873,0,8.76
2026-02-03T00:39:23.978000+00:00,,2026-02-03T00:39:23.978000+00:00,,2.5,Nilwala Ganga,Urawa,9e77d689-e60a-4cd8-83cf-40f1edb4e051,6,4,1299872,0,0.2
2026-02-03T00:39:13.262000+00:00,,2026-02-03T00:39:13.262000+00:00,,5,Mahaweli Ganga,Peradeniya,07e321cb-3d50-41d1-8b5e-a92511565fca,9,7,1299871,0,1.18
2026-02-03T00:37:27.276000+00:00,,2026-02-03T00:37:27.276000+00:00,,6,Yan Oya,Horowpothana,e3abf4ec-4d4a-4afc-a1fe-c3c3fd9ce754,10.5,7.5,1299870,0,1.76
2026-02-03T00:37:19.486000+00:00,,2026-02-03T00:37:19.486000+00:00,,10,Kalu Ganga,Ellagawa,160b87a6-d1af-4c1d-8839-6707f5cb3b3f,12.2,10.7,1299869,0,4.23
2026-02-03T00:35:32.661000+00:00,,2026-02-03T00:35:32.661000+00:00,,5.2,Kalu Ganga,Rathnapura,40338be4-cba8-4f4b-a266-7b8ca86c7fa0,9.5,7.5,1299868,0,1.18
2026-02-03T00:35:30.760000+00:00,,2026-02-03T00:35:30.760000+00:00,,5,Nilwala Ganga,Panadugama,613d4970-d182-4177-ad2e-a5d58945bfcc,7.5,6,1299867,,2.95
2026-02-03T00:35:02.508000+00:00,,2026-02-03T00:35:02.508000+00:00,,4,Kirindi Oya,Thanamalwila,f0af496b-1605-4026-b20a-03e5e3e9924f,5.5,5,1299866,0,0.54
2026-02-03T00:34:58.183000+00:00,,2026-02-03T00:34:58.183000+00:00,,3,Kelani Ganga,Holombuwa,23073544-c38d-4a62-81ef-6d8ad43cea3f,5,3.4,1299865,0,0.3
2026-02-03T00:34:14.938000+00:00,,2026-02-03T00:34:14.938000+00:00,,1.5,Kelani Ganga,Norwood,b574a415-3da8-45e8-ac54-61d4507e9c51,4.5,3,1299864,0,0.43
2026-02-03T00:34:03.633000+00:00,,2026-02-03T00:34:03.633000+00:00,,3,Kalu Ganga,Putupaula,7d9b782d-b904-4ca8-9c7d-e1d27c57ce36,5,4,1299863,0,0.59
2026-02-03T00:33:49.239000+00:00,,2026-02-03T00:33:49.239000+00:00,,4,Maduru Oya,Padiyathalawa,61f99715-5d5b-4881-ab93-161a3f646ddb,6,4.5,1299862,0,0.67
2026-02-03T00:33:49.002000+00:00,,2026-02-03T00:33:49.002000+00:00,,4.5,Heda Oya,Siyambalanduwa,44d64ba6-19ec-4aed-a693-d3bd8b8687e3,7,6,1299861,0,0.56
2026-02-03T00:33:46.839000+00:00,,2026-02-03T00:33:46.839000+00:00,,4.8,Kelani Ganga,Deraniyagala,eed779ad-2f89-4bb3-a9f1-34d10476650b,6.4,5.8,1299860,0,0.27
