CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-14T20:32:20.561000+00:00,,2026-08-14T20:32:20.561000+00:00,,1.5,Kelani Ganga,Norwood,3b6991a4-351d-4ce3-aae5-9a5a70bdfce6,4.5,3,1476807,0,0.72
2026-08-14T20:32:19.261000+00:00,,2026-08-14T20:32:19.261000+00:00,,3,Mahaweli Ganga,Manampitiya,97722892-6477-4b71-930e-c0dc61fcf0ed,6,4.3,1476806,0,-0.82
2026-08-14T20:32:13.194000+00:00,,2026-08-14T20:32:13.194000+00:00,,6.5,Kelani Ganga,Hanwella,56853296-508d-4cdb-b677-67dac1a73fb0,9.5,7.5,1476805,0,1.21
2026-08-14T20:32:09.234000+00:00,,2026-08-14T20:32:09.234000+00:00,,3,Kelani Ganga,Kithulgala,5876b5be-3861-4407-9732-2c772b81929c,6,4,1476804,0,2.05
2026-08-14T20:32:07.638000+00:00,,2026-08-14T20:32:07.638000+00:00,,5,Maha Oya,Badalgama,05ae2a4a-42c3-4196-9c87-c46a951179d8,9.6,6.2,1476803,0,1.96
2026-08-14T20:32:01.767000+00:00,,2026-08-14T20:32:01.767000+00:00,,5,Kumbukkan Oya,Nakkala,56770d87-9369-4225-b527-37ee7db1cecd,7.5,6,1476802,0,0.58
2026-08-14T20:31:53.235000+00:00,,2026-08-14T20:31:53.235000+00:00,,4,Ma Oya,Yaka Wewa,573bdb54-82fd-483c-b25f-9f4d7a4c07c1,6,5,1476801,0,0.42
2026-08-14T20:31:52.113000+00:00,,2026-08-14T20:31:52.113000+00:00,,4,Menik Ganga,Katharagama,a1b35a8f-ecf1-4ef6-bb7d-62be463b9a4b,6.5,4.6,1476800,0,-0.26
2026-08-14T20:31:51.965000+00:00,,2026-08-14T20:31:51.965000+00:00,,4.75,Deduru Oya,Moragaswewa,3281fd96-2d5d-44dc-bac1-2c71c690376d,7,6,1476799,0,0.05
2026-08-14T20:31:51.057000+00:00,,2026-08-14T20:31:51.057000+00:00,,4,Kelani Ganga,Nagalagam Street,684730e1-a11f-4a84-b216-a93e90682b01,7,5,1476798,0,1.6
2026-08-14T20:31:49.694000+00:00,,2026-08-14T20:31:49.694000+00:00,,5,Mahaweli Ganga,Peradeniya,6ba5a418-949b-4859-9e6e-cb71187f3258,9,7,1476797,0,3.3
2026-08-14T20:31:23.886000+00:00,,2026-08-14T20:31:23.886000+00:00,,10,Kalu Ganga,Ellagawa,3ae1098c-85e6-4d13-8d84-b8e34fa0c8a7,12.2,10.7,1476796,0,5.9
2026-08-14T20:31:02.311000+00:00,,2026-08-14T20:31:02.311000+00:00,,4.4,Kirindi Oya,Wellawaya,469fb760-310a-4f92-bae3-80fe663928d0,5.9,5.4,1476795,0,0.6
2026-08-14T20:30:43.842000+00:00,,2026-08-14T20:30:43.842000+00:00,,4,Nilwala Ganga,Pitabeddara,c0f18385-e3ad-4092-94d8-41e0d6584357,6.5,5,1476794,0,0.43
2026-08-14T20:30:38.636000+00:00,,2026-08-14T20:30:38.636000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6e2201af-20b6-448f-ad3d-75e9457ebbaf,2.8,1.7,1476793,0,0.31
2026-08-14T20:11:50.610000+00:00,,2026-08-14T20:11:50.610000+00:00,,4,Maduru Oya,Padiyathalawa,1adaf9fb-e2ca-40a4-8371-c2e88fbe4be2,6,4.5,1476792,0,0.08
2026-08-14T19:47:06.436000+00:00,,2026-08-14T19:47:06.436000+00:00,,2.5,Nilwala Ganga,Urawa,f4bf3203-8356-4081-b963-4e2897834025,6,4,1476791,0,0
2026-08-14T19:41:55.042000+00:00,,2026-08-14T19:41:55.042000+00:00,,6.5,Kelani Ganga,Hanwella,37529952-1aba-4518-a356-71ba4fdda6e5,9.5,7.5,1476790,0,1.19
2026-08-14T19:41:36.318000+00:00,,2026-08-14T19:41:36.318000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),54de0ec9-7b1e-43d7-b52a-4d1c717dd244,8,6.5,1476789,0,2.21
2026-08-14T19:37:40.330000+00:00,,2026-08-14T19:37:40.330000+00:00,,4,Kalu Ganga,Magura,1fb3ff37-3e80-4b4d-8086-206ef07abd40,7.5,6,1476788,0,1.42
2026-08-14T19:37:09.334000+00:00,,2026-08-14T19:37:09.334000+00:00,,6.9,Kirindi Oya,Kuda Oya,857fa73c-c679-4d7d-b3be-8b6941908b9f,8.8,8.4,1476787,0,0.91
2026-08-14T19:37:05.240000+00:00,,2026-08-14T19:37:05.240000+00:00,,5.2,Kalu Ganga,Rathnapura,dbf702bb-b68a-4028-9834-c5139c1f148b,9.5,7.5,1476786,0,2.28
2026-08-14T19:37:01.099000+00:00,,2026-08-14T19:37:01.099000+00:00,,3,Kelani Ganga,Holombuwa,90181f54-740c-482f-b33c-d1b8922f602c,6,4,1476785,0,0.4
2026-08-14T19:36:53.524000+00:00,,2026-08-14T19:36:53.524000+00:00,,15,Kelani Ganga,Glencourse,de65cde5-cd29-4ac3-b53e-dc40239abfed,19,15.5,1476784,0,10.13
2026-08-14T19:36:28.766000+00:00,,2026-08-14T19:36:28.766000+00:00,,1.5,Kelani Ganga,Norwood,071dae45-fa6e-4c2a-ab56-2dbc1486ddfb,4.5,3,1476783,5.4,0.72
2026-08-14T19:36:25.382000+00:00,,2026-08-14T19:36:25.382000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9b1e02c2-1350-450f-8b73-c23f22db7d9a,6,5,1476782,6,1.85
2026-08-14T19:35:10.078000+00:00,,2026-08-14T19:35:10.078000+00:00,,3,Kelani Ganga,Kithulgala,b636a49c-937d-411c-b6a0-c34fefb01906,6,4,1476781,3.5,1.95
2026-08-14T19:35:07.449000+00:00,,2026-08-14T19:35:07.449000+00:00,,3,Mahaweli Ganga,Thaldena,4e9d0dde-3ded-47b3-8005-e041b5d69eca,5,4,1476780,0,0.15
2026-08-14T19:34:50.436000+00:00,,2026-08-14T19:34:50.436000+00:00,,3,Kalu Ganga,Putupaula,40444011-42b5-4a3c-ae58-be7fced083e0,5,4,1476779,0,0.47
2026-08-14T19:33:53.722000+00:00,,2026-08-14T19:33:53.722000+00:00,,4,Menik Ganga,Katharagama,a1fb7825-5eea-4fef-86d1-43fe410ef578,6.5,4.6,1476778,0,-0.26
2026-08-14T19:33:48.815000+00:00,,2026-08-14T19:33:48.815000+00:00,,5,Mahaweli Ganga,Peradeniya,1ce915db-a5ec-4261-8bf2-e9a42559acaf,9,7,1476777,0,3.28
2026-08-14T19:33:41.720000+00:00,,2026-08-14T19:33:41.720000+00:00,,5.5,Maha Oya,Giriulla,442eef3b-684a-4fee-9211-e92fbac12efc,7.5,6.5,1476776,0,0.9
2026-08-14T19:33:37.253000+00:00,,2026-08-14T19:33:37.253000+00:00,,4,Nilwala Ganga,Pitabeddara,6c330b50-bc8a-46a1-b52a-66b060bd77ab,6.5,5,1476775,0,0.43
2026-08-14T19:33:04.011000+00:00,,2026-08-14T19:33:04.011000+00:00,,4.75,Deduru Oya,Moragaswewa,4543dc2a-74de-46bd-88d2-b9ef124e35ae,7,6,1476774,0,0.05
2026-08-14T19:33:00.613000+00:00,,2026-08-14T19:33:00.613000+00:00,,3.3,Aththanagalu Oya,Dunamale,21451707-ca36-4bf9-b87e-ab2dfa48036a,5.5,4.4,1476773,0,0.45
2026-08-14T19:32:56.246000+00:00,,2026-08-14T19:32:56.246000+00:00,,5,Maha Oya,Badalgama,329ae679-0a13-40be-850a-a2a7d28194c1,9.6,6.2,1476772,0,1.96
2026-08-14T19:32:41.759000+00:00,,2026-08-14T19:32:41.759000+00:00,,3,Mahaweli Ganga,Manampitiya,dbbdaa88-69f4-419e-9866-64314378c0e0,6,4.3,1476771,0,-0.05
2026-08-14T19:32:39.249000+00:00,,2026-08-14T19:32:39.249000+00:00,,4,Gin Ganga,Thawalama,c5ac892a-90a4-47b6-bf6f-7c15d3e4028a,7.5,6,1476770,0,1.54
2026-08-14T19:32:38.278000+00:00,,2026-08-14T19:32:38.278000+00:00,,4.8,Kelani Ganga,Deraniyagala,9fe26f65-56ed-425a-ac21-6c58215e3ed0,7,5.8,1476769,0.7,1.36
2026-08-14T19:32:31.843000+00:00,,2026-08-14T19:32:31.843000+00:00,,4,Kelani Ganga,Nagalagam Street,e74bf5c0-e3a4-44ae-be64-1f6fb2976efa,7,5,1476768,0,1.3
2026-08-14T19:32:29.143000+00:00,,2026-08-14T19:32:29.143000+00:00,,10,Kalu Ganga,Ellagawa,1aedc422-3c46-4c3f-8c11-db20d1038e9e,12.2,10.7,1476767,0,5.85
2026-08-14T19:32:24.832000+00:00,,2026-08-14T19:32:24.832000+00:00,,4,Ma Oya,Yaka Wewa,0d48c4e5-6523-4903-981b-473dcae632aa,6,5,1476766,0,0.42
2026-08-14T19:32:09.100000+00:00,,2026-08-14T19:32:09.100000+00:00,,4.5,Heda Oya,Siyambalanduwa,8cadbf22-455b-43a2-b390-78e8c0f4431f,7,6,1476765,0,0.24
2026-08-14T19:32:06.956000+00:00,,2026-08-14T19:32:06.956000+00:00,,4,Kirindi Oya,Thanamalwila,db4125c6-df93-4686-a2e9-5dcb283226a5,5.5,5,1476764,0,0.2
2026-08-14T19:31:46.665000+00:00,,2026-08-14T19:31:46.665000+00:00,,3,Walawe Ganga,Moraketiya,36f7f4b0-3630-44e8-a869-1c2cc5b22edb,7,5,1476763,0,0.64
2026-08-14T19:31:21.234000+00:00,,2026-08-14T19:31:21.234000+00:00,,5,Kumbukkan Oya,Nakkala,2e021954-e65f-4a40-8c33-a13a7428038d,7.5,6,1476762,0,0.58
2026-08-14T19:31:12.292000+00:00,,2026-08-14T19:31:12.292000+00:00,,,Gal Oya,Ampara,b2c3da04-38b1-454f-894d-97d3a976b7d6,,,1476761,0,0
2026-08-14T19:30:41.993000+00:00,,2026-08-14T19:30:41.993000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,42c327b7-320b-4cfc-90dc-d6bcb2d6f5f1,2.8,1.7,1476760,0,0.29
2026-08-14T18:48:31.590000+00:00,,2026-08-14T18:48:31.590000+00:00,,3,Mahaweli Ganga,Thaldena,ca2de3c9-ffa1-4484-b26d-d346cebea0f4,5,4,1476759,0,0.13
2026-08-14T18:46:15.803000+00:00,,2026-08-14T18:46:15.803000+00:00,,1.5,Kelani Ganga,Norwood,0961a8f7-b8d5-40e5-8ead-46611e0d776e,4.5,3,1476758,1.5,0.71
2026-08-14T18:42:36.247000+00:00,,2026-08-14T18:42:36.247000+00:00,,3,Kelani Ganga,Holombuwa,2474cb93-9d0a-40d0-b8fb-c0ea9774b8a3,6,4,1476757,0,0.4
2026-08-14T18:41:31.714000+00:00,,2026-08-14T18:41:31.714000+00:00,,6.9,Kirindi Oya,Kuda Oya,c396fb63-ec97-4966-86bd-20c6c1691518,8.8,8.4,1476756,0,0.91
2026-08-14T18:41:00.878000+00:00,,2026-08-14T18:41:00.878000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d589f98b-9bf6-408e-b9c6-462df6c4a9f8,6,5,1476755,1.5,1.75
2026-08-14T18:39:17.534000+00:00,,2026-08-14T18:39:17.534000+00:00,,15,Kelani Ganga,Glencourse,fe8fa97f-f5c4-49f3-93b3-9e27043f563a,19,15.5,1476754,12.5,10
2026-08-14T18:38:53.441000+00:00,,2026-08-14T18:38:53.441000+00:00,,6.5,Kelani Ganga,Hanwella,f4beae61-a6eb-4c8c-bdcb-a8bf7abde929,9.5,7.5,1476753,0,1.18
2026-08-14T18:38:15.184000+00:00,,2026-08-14T18:38:15.184000+00:00,,4,Kalu Ganga,Magura,25576294-35d5-4a67-a4b7-afb1727f9d24,7.5,6,1476752,0,1.4
2026-08-14T18:37:47.402000+00:00,,2026-08-14T18:37:47.402000+00:00,,10,Kalu Ganga,Ellagawa,11e2b7b1-6d2f-46a4-8294-ef62e1a80f23,12.2,10.7,1476751,1.6,5.78
2026-08-14T18:37:17.370000+00:00,,2026-08-14T18:37:17.370000+00:00,,3.5,Gin Ganga,Baddegama,3ad8de65-218f-4ab2-b3f6-d44133a36367,5,4,1476750,0,1.11
2026-08-14T18:37:15.830000+00:00,,2026-08-14T18:37:15.830000+00:00,,3,Kalu Ganga,Putupaula,77097e20-9f1d-47c8-bdd4-12004840a7a7,5,4,1476749,0,0.43
2026-08-14T18:36:56.036000+00:00,,2026-08-14T18:36:56.036000+00:00,,5.2,Kalu Ganga,Rathnapura,4250bee0-1eb1-4650-a932-8c67c34b686b,9.5,7.5,1476748,0,2.33
2026-08-14T18:36:41.754000+00:00,,2026-08-14T18:36:41.754000+00:00,,5,Nilwala Ganga,Panadugama,d9ae68af-daf5-4963-86ab-da3e52e2c6fd,7.5,6,1476747,0,2.41
2026-08-14T18:36:02.469000+00:00,,2026-08-14T18:36:02.469000+00:00,,3,Kelani Ganga,Kithulgala,4d1027a4-c6d3-4699-abe6-0a0abe0cefd6,6,4,1476746,15,1.9
2026-08-14T18:35:22.919000+00:00,,2026-08-14T18:35:22.919000+00:00,,4.8,Kelani Ganga,Deraniyagala,f620cc1b-bd8e-4c8b-be91-770b82ce7ca3,7,5.8,1476745,6.3,1.16
2026-08-14T18:35:17.502000+00:00,,2026-08-14T18:35:17.502000+00:00,,4.4,Kirindi Oya,Wellawaya,fb007320-7ba9-4da7-ad39-70bd5a7e8aa1,5.9,5.4,1476744,0,0.6
2026-08-14T18:34:56.449000+00:00,,2026-08-14T18:34:56.449000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9227d376-4de8-4b4d-819a-6ae38ccebabe,2.8,1.7,1476743,0,0.29
2026-08-14T18:34:49.614000+00:00,,2026-08-14T18:34:49.614000+00:00,,3,Walawe Ganga,Moraketiya,ac793867-92d2-4e83-85ca-420a12b130f7,7,5,1476742,0,0.64
2026-08-14T18:34:25.098000+00:00,,2026-08-14T18:34:25.098000+00:00,,4,Kelani Ganga,Nagalagam Street,411206f1-5bad-4d5a-aa5e-9c09ea4871ed,7,5,1476741,0,1
2026-08-14T18:34:17.499000+00:00,,2026-08-14T18:34:17.499000+00:00,,4.75,Deduru Oya,Moragaswewa,6641c4ff-1fda-41a6-b23d-a2fa04d139c8,7,6,1476740,0,0.05
2026-08-14T18:34:07.701000+00:00,,2026-08-14T18:34:07.701000+00:00,,4,Ma Oya,Yaka Wewa,af9cd837-129a-4cfa-a8f2-2cfa0583bdfa,6,5,1476739,0,0.42
2026-08-14T18:33:23.091000+00:00,,2026-08-14T18:33:23.091000+00:00,,5,Mahaweli Ganga,Peradeniya,fdf70579-af9b-4455-bae3-0235aa32e860,9,7,1476738,0.8,3.24
2026-08-14T18:33:11.554000+00:00,,2026-08-14T18:33:11.554000+00:00,,5.5,Maha Oya,Giriulla,a43e1ef3-ebe9-42b1-8faf-30eaccb71baa,7.5,6.5,1476737,0,0.9
2026-08-14T18:33:09.684000+00:00,,2026-08-14T18:33:09.684000+00:00,,4,Menik Ganga,Katharagama,43d9d15c-6dd9-437c-bf76-b0f73d717731,6.5,4.6,1476736,0,-0.27
2026-08-14T18:32:57.330000+00:00,,2026-08-14T18:32:57.330000+00:00,,,Gal Oya,Ampara,8512c6ef-6386-470a-a24c-e2c03f181c49,,,1476735,0,0
2026-08-14T18:32:52.839000+00:00,,2026-08-14T18:32:52.839000+00:00,,3.3,Aththanagalu Oya,Dunamale,82a5dd7f-3d31-476e-92a7-0d4dcea59218,5.5,4.4,1476734,0,0.45
2026-08-14T18:32:52.729000+00:00,,2026-08-14T18:32:52.729000+00:00,,2.5,Nilwala Ganga,Urawa,6923167c-7bc1-4958-b172-e37ee9e4dad7,6,4,1476733,0,0
2026-08-14T18:32:29.027000+00:00,,2026-08-14T18:32:29.027000+00:00,,4,Gin Ganga,Thawalama,c76e5fc1-d9bb-4b46-81f3-0cf488c5acbb,7.5,6,1476732,0,1.55
2026-08-14T18:32:28.570000+00:00,,2026-08-14T18:32:28.570000+00:00,,4,Kirindi Oya,Thanamalwila,fb7fa35b-fad6-45da-98c2-b5a1068ecbc7,5.5,5,1476731,0,0.19
