CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-28T13:31:15.400000+00:00,,2025-12-28T13:31:15.400000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ddd8d602-2399-485b-b6bf-35b05b2ce2cf,6,5,1266245,0.4,0.85
2025-12-28T13:31:13.923000+00:00,,2025-12-28T13:31:13.923000+00:00,,3,Kelani Ganga,Kithulgala,df7e9536-92c6-4e9d-85ce-579e8100340c,6,4,1266244,0,1.6
2025-12-28T13:31:13.317000+00:00,,2025-12-28T13:31:13.317000+00:00,,6.9,Kirindi Oya,Kuda Oya,0803e2f1-d958-4f56-b8a4-ec23f401ee2a,8.8,8.4,1266243,0,1.28
2025-12-28T13:31:09.910000+00:00,,2025-12-28T13:31:09.910000+00:00,,4,Maduru Oya,Padiyathalawa,f0d71a5c-14dd-4cb4-92fd-d4f3713da3d7,6,4.5,1266242,0,0.78
2025-12-28T13:30:45.453000+00:00,,2025-12-28T13:30:45.453000+00:00,,5,Nilwala Ganga,Panadugama,87877546-aeb9-4f85-a489-c2ad408b915a,7.5,6,1266241,0,2.47
2025-12-28T13:30:38.390000+00:00,,2025-12-28T13:30:38.390000+00:00,,6,Yan Oya,Horowpothana,ae473930-22d7-4447-99bd-fbccbe51ab39,10.5,7.5,1266240,0,1.52
2025-12-28T13:30:37.561000+00:00,,2025-12-28T13:30:37.561000+00:00,,,Gal Oya,Ampara,b89858d9-2262-45d2-98af-b7d0615fb32a,,,1266239,0,0
2025-12-28T12:48:48.710000+00:00,,2025-12-28T12:48:48.710000+00:00,,3,Mahaweli Ganga,Manampitiya,7d0532c1-a4d0-4565-90a9-bcec8c4fdced,6,4.3,1266238,0,1.52
2025-12-28T12:44:47.513000+00:00,,2025-12-28T12:44:47.513000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b0fbf008-0f88-4600-b089-7a79a024c41e,2.8,1.7,1266237,0,0.4
2025-12-28T12:44:30.238000+00:00,,2025-12-28T12:44:30.238000+00:00,,4,Kalu Ganga,Magura,145f9a77-1194-4900-b4a1-3385cacf0793,7.5,6,1266236,0,1.12
2025-12-28T12:42:51.432000+00:00,,2025-12-28T12:42:51.432000+00:00,,4.84,Mee Oya,Galgamuwa,1428a79f-c867-47db-936e-3c518a5daea7,8,5.94,1266235,0,0.39
2025-12-28T12:39:20.777000+00:00,,2025-12-28T12:39:20.777000+00:00,,5,Malwathu Oya,Thanthirimale,fcf70efd-cabf-4352-90c7-a3b9c30b142c,7.8,6.8,1266234,0,1.65
2025-12-28T12:38:30.270000+00:00,,2025-12-28T12:38:30.270000+00:00,,15,Kelani Ganga,Glencourse,782469c5-4336-4c12-8b55-badb755e21b4,19,16.5,1266233,0,8.63
2025-12-28T12:38:18.914000+00:00,,2025-12-28T12:38:18.914000+00:00,,5,Nilwala Ganga,Panadugama,103f66e6-5c66-4c26-9e1d-19befddeed57,7.5,6,1266232,0,2.47
2025-12-28T12:37:52.101000+00:00,,2025-12-28T12:37:52.101000+00:00,,4,Menik Ganga,Katharagama,59132cb4-7cab-4da1-b784-ce98005f25e2,6.5,4.6,1266231,0,-0.08
2025-12-28T12:37:01.618000+00:00,,2025-12-28T12:37:01.618000+00:00,,4,Nilwala Ganga,Pitabeddara,411291b8-bb45-4b80-b46e-d3371013c268,6.5,5,1266230,0,0.64
2025-12-28T12:36:10.969000+00:00,,2025-12-28T12:36:10.969000+00:00,,1.5,Kelani Ganga,Norwood,e2a8353c-b8cc-423e-84f4-fe1ee3dd10f7,4.5,3,1266229,0,0.57
2025-12-28T12:35:25.785000+00:00,,2025-12-28T12:35:25.785000+00:00,,3,Kelani Ganga,Holombuwa,72e8641f-96e8-4a80-8a34-28e88071b9cd,5,3.4,1266228,0,0.44
2025-12-28T12:35:22.462000+00:00,,2025-12-28T12:35:22.462000+00:00,,4,Ma Oya,Yaka Wewa,fba6ddba-91ee-49ed-ad54-3fbc83bd0484,6,5,1266227,0,0.71
2025-12-28T12:35:05.058000+00:00,,2025-12-28T12:35:05.058000+00:00,,4.8,Kelani Ganga,Deraniyagala,f582ee90-5185-4e56-8441-4626c7666cb4,6.4,5.8,1266226,0,0.43
2025-12-28T12:34:46.692000+00:00,,2025-12-28T12:34:46.692000+00:00,,3.3,Aththanagalu Oya,Dunamale,a4c42aa1-c1bd-43f9-8710-59782bd1310a,5.5,4.4,1266225,0,0.7
2025-12-28T12:34:26.694000+00:00,,2025-12-28T12:34:26.694000+00:00,,3.5,Gin Ganga,Baddegama,acda586a-6479-4fe6-ba5e-8e08d0bad043,5,4,1266224,0,1.02
2025-12-28T12:34:21.775000+00:00,,2025-12-28T12:34:21.775000+00:00,,5.2,Kalu Ganga,Rathnapura,cb88f48c-ac35-4cdb-9134-638128a1a206,9.5,7.5,1266223,0,0.9
2025-12-28T12:34:07.041000+00:00,,2025-12-28T12:34:07.041000+00:00,,4,Kirindi Oya,Thanamalwila,c9f18108-2ffb-48df-b773-b917eb39de64,5.5,5,1266222,0,0.88
2025-12-28T12:33:57.077000+00:00,,2025-12-28T12:33:57.077000+00:00,,6,Yan Oya,Horowpothana,1f2bcbbc-922c-4d94-9d8d-cc78ef1a0170,10.5,7.5,1266221,0,1.52
2025-12-28T12:33:43.147000+00:00,,2025-12-28T12:33:43.147000+00:00,,4.5,Heda Oya,Siyambalanduwa,ddc96bed-fde7-4d76-90f7-87cf484d64ac,7,6,1266220,0,0.68
2025-12-28T12:33:39.849000+00:00,,2025-12-28T12:33:39.849000+00:00,,10,Kalu Ganga,Ellagawa,d67dc996-004e-44b1-bd36-0b0a65654bd3,12.2,10.7,1266219,0,4.38
2025-12-28T12:33:36.214000+00:00,,2025-12-28T12:33:36.214000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),92d7c417-97d3-41f2-bae0-c2434e5911a7,8,6.5,1266218,0,1.77
2025-12-28T12:33:27.576000+00:00,,2025-12-28T12:33:27.576000+00:00,,5.5,Maha Oya,Giriulla,208e259e-cbf2-498a-a03a-f5f7e59ac3ef,7.5,6.5,1266217,0,0.98
2025-12-28T12:33:24.304000+00:00,,2025-12-28T12:33:24.304000+00:00,,2.5,Nilwala Ganga,Urawa,00575958-2084-431d-bd59-69d64d938565,6,4,1266216,0,0.4
2025-12-28T12:33:14.584000+00:00,,2025-12-28T12:33:14.584000+00:00,,7,Kelani Ganga,Hanwella,ba09a4f3-381c-42ef-bf08-a3667d231e10,10,8,1266215,0,0.54
2025-12-28T12:32:48.424000+00:00,,2025-12-28T12:32:48.424000+00:00,,4,Maduru Oya,Padiyathalawa,9df44ee3-8dec-4cca-a80b-0d2ddfc2a2e4,6,4.5,1266214,0,0.78
2025-12-28T12:32:41.474000+00:00,,2025-12-28T12:32:41.474000+00:00,,5,Maha Oya,Badalgama,8dca7571-7aa4-4e5f-95d6-1f28a4f82f4a,9.6,6.2,1266213,0,2.07
2025-12-28T12:32:37.769000+00:00,,2025-12-28T12:32:37.769000+00:00,,4.4,Kirindi Oya,Wellawaya,b95dabcd-19f1-4ab3-9e40-9d278bb6f258,5.9,5.4,1266212,0,1.17
2025-12-28T12:32:33.057000+00:00,,2025-12-28T12:32:33.057000+00:00,,4,Gin Ganga,Thawalama,f6ce81c3-d85e-4726-87fc-d1294c5f9443,7.5,6,1266211,0,1.62
2025-12-28T12:32:27.426000+00:00,,2025-12-28T12:32:27.426000+00:00,,,Gal Oya,Ampara,935d6e40-8e5e-4453-b352-9816d6b5ce95,,,1266210,0,0
2025-12-28T12:32:15.440000+00:00,,2025-12-28T12:32:15.440000+00:00,,5,Mahaweli Ganga,Weraganthota,1764b7da-d99d-49a2-b7e2-f5130760225a,8,6,1266209,0,-1.62
2025-12-28T12:31:54.207000+00:00,,2025-12-28T12:31:54.207000+00:00,,3,Kalu Ganga,Putupaula,0b4b0af1-6c14-4064-a290-bd351c2f6c85,5,4,1266208,0,0.61
2025-12-28T12:31:53.597000+00:00,,2025-12-28T12:31:53.597000+00:00,,5,Kumbukkan Oya,Nakkala,96951f2e-08a2-4a6c-8ab3-bc6da0e5280a,7.5,6,1266207,0,1.01
2025-12-28T12:31:50.683000+00:00,,2025-12-28T12:31:50.683000+00:00,,3,Kelani Ganga,Kithulgala,a99758a8-da0f-4bbb-a817-78f4675cacc0,6,4,1266206,0,1.65
2025-12-28T12:31:31.419000+00:00,,2025-12-28T12:31:31.419000+00:00,,6.9,Kirindi Oya,Kuda Oya,40afff55-3b1a-4c3c-857f-1c8794caeba3,8.8,8.4,1266205,0,1.28
2025-12-28T12:31:20.515000+00:00,,2025-12-28T12:31:20.515000+00:00,,4,Kelani Ganga,Nagalagam Street,47e66061-b5e6-4753-8f73-e2e361a63e14,7,5,1266204,,2.1
2025-12-28T12:31:13.031000+00:00,,2025-12-28T12:31:13.031000+00:00,,5,Mahaweli Ganga,Peradeniya,b6e107c7-7d41-4f9e-bdbf-4c68661bee45,9,7,1266203,0,1.3
2025-12-28T12:30:42.933000+00:00,,2025-12-28T12:30:42.933000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,46025f1a-32a6-4f91-9eaa-cbae41c163fc,6,5,1266202,0.2,0.84
2025-12-28T12:30:39.786000+00:00,,2025-12-28T12:30:39.786000+00:00,,3,Walawe Ganga,Moraketiya,fea9f420-d389-4872-849a-f6e05b6effb9,7,5,1266201,0,0.95
2025-12-28T12:30:28.482000+00:00,,2025-12-28T12:30:28.482000+00:00,,4.75,Deduru Oya,Moragaswewa,6783d541-d7f3-4493-ba9e-43ff41e99762,7,6,1266200,0,0.59
2025-12-28T12:30:07.655000+00:00,,2025-12-28T12:30:07.655000+00:00,,3,Mahaweli Ganga,Thaldena,ff789631-219a-46f4-b069-6173eeaf7c74,5,4,1266199,0,0.66
2025-12-28T12:23:33.128000+00:00,,2025-12-28T12:23:33.128000+00:00,,1.5,Kelani Ganga,Norwood,22b58913-5ab9-4c61-bb3d-d9b4c42fd082,4.5,3,1266198,0,0.57
2025-12-28T12:14:27.145000+00:00,,2025-12-28T12:14:27.145000+00:00,,3,Mahaweli Ganga,Thaldena,26989a86-6fb8-479a-82a8-057cbec75dc0,5,4,1266197,0,0.66
2025-12-28T11:44:36.256000+00:00,,2025-12-28T11:44:36.256000+00:00,,4,Ma Oya,Yaka Wewa,c4a8f444-ae92-492f-a890-dce5dd72520b,6,5,1266196,0,0.71
2025-12-28T11:41:01.707000+00:00,,2025-12-28T11:41:01.707000+00:00,,5,Maha Oya,Badalgama,f82111ca-b2f4-4476-9044-ff8c29157a46,9.6,6.2,1266195,0,2.07
2025-12-28T11:40:09.083000+00:00,,2025-12-28T11:40:09.083000+00:00,,5,Nilwala Ganga,Panadugama,f51e1f35-b7e1-4aa3-b48a-6251c931abe4,7.5,6,1266194,,2.48
2025-12-28T11:38:55.536000+00:00,,2025-12-28T11:38:55.536000+00:00,,4.84,Mee Oya,Galgamuwa,b1377ee4-67d6-4d86-a984-2918cea8c182,8,5.94,1266193,0,0.39
2025-12-28T11:38:20.176000+00:00,,2025-12-28T11:38:20.176000+00:00,,4,Kelani Ganga,Nagalagam Street,ef6ca612-08ce-4858-89a5-2f52b41a46d1,7,5,1266192,,2.1
2025-12-28T11:38:07.082000+00:00,,2025-12-28T11:38:07.082000+00:00,,4,Kirindi Oya,Thanamalwila,e101c5d4-05e2-4768-801a-a629d96979b3,5.5,5,1266191,0,0.87
2025-12-28T11:38:06.066000+00:00,,2025-12-28T11:38:06.066000+00:00,,2.5,Nilwala Ganga,Urawa,361f1ca5-dd2d-4ff0-98a7-a67bc2c4fb61,6,4,1266190,0,0.4
2025-12-28T11:37:43.197000+00:00,,2025-12-28T11:37:43.197000+00:00,,15,Kelani Ganga,Glencourse,b4a38577-c04c-44b3-9a71-e30574ed188d,19,16.5,1266189,0,8.61
2025-12-28T11:37:26.559000+00:00,,2025-12-28T11:37:26.559000+00:00,,4,Maduru Oya,Padiyathalawa,e2ae979b-7d67-4587-b911-35fd439c0b03,6,4.5,1266188,0,0.78
2025-12-28T11:36:15.095000+00:00,,2025-12-28T11:36:15.095000+00:00,,4,Kalu Ganga,Magura,7ba996c3-4c18-42d3-923a-43d526a229eb,7.5,6,1266187,0,1.13
2025-12-28T11:36:00.830000+00:00,,2025-12-28T11:36:00.830000+00:00,,4.75,Deduru Oya,Moragaswewa,7fd78676-bef6-423d-9fe4-9bfa87a0f987,7,6,1266186,0,0.59
2025-12-28T11:35:57.176000+00:00,,2025-12-28T11:35:57.176000+00:00,,5.2,Kalu Ganga,Rathnapura,78ccddde-83f3-45a1-b442-c0a807f89873,9.5,7.5,1266185,0,0.8
2025-12-28T11:35:49.464000+00:00,,2025-12-28T11:35:49.464000+00:00,,3.5,Gin Ganga,Baddegama,f1d50303-a18e-471a-9e7d-43aebf418025,5,4,1266184,0,1.02
2025-12-28T11:35:39.201000+00:00,,2025-12-28T11:35:39.201000+00:00,,4.8,Kelani Ganga,Deraniyagala,82b5de3f-8f45-4dd2-8bf9-2b19437ad719,6.4,5.8,1266183,0,0.43
2025-12-28T11:35:37.162000+00:00,,2025-12-28T11:35:37.162000+00:00,,4,Menik Ganga,Katharagama,179bfed6-1895-421c-8bbd-11662de04173,6.5,4.6,1266182,0,-0.08
2025-12-28T11:35:28.828000+00:00,,2025-12-28T11:35:28.828000+00:00,,3,Walawe Ganga,Moraketiya,02d6d997-7cac-4fa7-a4f0-7285e24f13ae,7,5,1266181,0,0.95
2025-12-28T11:35:22.193000+00:00,,2025-12-28T11:35:22.193000+00:00,,5.5,Maha Oya,Giriulla,dadcda08-5984-4740-983c-3540224aa6b2,7.5,6.5,1266180,0,0.98
2025-12-28T11:35:14.303000+00:00,,2025-12-28T11:35:14.303000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b3dc143b-5c74-4f5a-a8b2-5c716d97bf08,8,6.5,1266179,0,1.82
2025-12-28T11:35:06.669000+00:00,,2025-12-28T11:35:06.669000+00:00,,3,Kelani Ganga,Holombuwa,fb6a7163-7e46-40fd-8c5a-4d2d21ccf7b5,5,3.4,1266178,0,0.45
2025-12-28T11:34:17.698000+00:00,,2025-12-28T11:34:17.698000+00:00,,3.3,Aththanagalu Oya,Dunamale,7dba335a-35aa-461c-b3e1-a09f50493f00,5.5,4.4,1266177,0,0.7
2025-12-28T11:33:30.684000+00:00,,2025-12-28T11:33:30.684000+00:00,,4.5,Heda Oya,Siyambalanduwa,e40db02b-65a3-42ee-aef5-f92f042bd640,7,6,1266176,0,0.69
2025-12-28T11:33:26.736000+00:00,,2025-12-28T11:33:26.736000+00:00,,10,Kalu Ganga,Ellagawa,c8b8de13-139d-46e9-8862-5ae0ab4de868,12.2,10.7,1266175,0,4.38
2025-12-28T11:33:18.228000+00:00,,2025-12-28T11:33:18.228000+00:00,,3,Mahaweli Ganga,Manampitiya,6ae5bc6c-94e4-4bbe-9ff4-1c03e1b4c070,6,4.3,1266174,0,1.52
2025-12-28T11:32:53.937000+00:00,,2025-12-28T11:32:53.937000+00:00,,7,Kelani Ganga,Hanwella,056acafe-eb25-4a2b-9fdb-32b1c43b2754,10,8,1266173,0,0.54
2025-12-28T11:32:49.409000+00:00,,2025-12-28T11:32:49.409000+00:00,,5,Mahaweli Ganga,Weraganthota,01086ff1-4b0a-4981-a719-fb1588ca0417,8,6,1266172,0,-1.61
2025-12-28T11:32:46.273000+00:00,,2025-12-28T11:32:46.273000+00:00,,4.5,Heda Oya,Siyambalanduwa,dc888171-de96-4982-a170-4428affe0a1c,7,6,1266171,0,0.69
2025-12-28T11:32:29.216000+00:00,,2025-12-28T11:32:29.216000+00:00,,3,Kelani Ganga,Kithulgala,75070900-da6a-4265-8d65-1bbbe910c1c0,6,4,1266170,0,1.73
2025-12-28T11:32:24.034000+00:00,,2025-12-28T11:32:24.034000+00:00,,4,Gin Ganga,Thawalama,37120fb7-3c39-4dbf-b24a-e71d68a429fc,7.5,6,1266169,0,1.56
2025-12-28T11:32:20.805000+00:00,,2025-12-28T11:32:20.805000+00:00,,5,Mahaweli Ganga,Peradeniya,dffc0758-0ed6-432b-8737-f35d95df023c,9,7,1266168,0,1.3
2025-12-28T11:32:15.706000+00:00,,2025-12-28T11:32:15.706000+00:00,,,Gal Oya,Ampara,c8bbfeec-e1bc-4b89-8e1e-3f02f0fcb77b,,,1266167,0,0
2025-12-28T11:32:13.980000+00:00,,2025-12-28T11:32:13.980000+00:00,,3,Kalu Ganga,Putupaula,a5120945-bf2c-477e-98ea-fe555508fc25,5,4,1266166,0,0.56
2025-12-28T11:31:44.127000+00:00,,2025-12-28T11:31:44.127000+00:00,,4,Nilwala Ganga,Pitabeddara,bea45920-fe43-44bb-81f6-d6dcc1b58d85,6.5,5,1266165,0,0.64
2025-12-28T11:31:35.636000+00:00,,2025-12-28T11:31:35.636000+00:00,,6.9,Kirindi Oya,Kuda Oya,26dce628-997a-45e8-9f29-11e2796eae38,8.8,8.4,1266164,0,1.28
2025-12-28T11:31:31.797000+00:00,,2025-12-28T11:31:31.797000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,65bc1911-506c-44e0-a731-5033189d0166,2.8,1.7,1266163,0,0.37
2025-12-28T11:31:26.248000+00:00,,2025-12-28T11:31:26.248000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,72fe485a-1036-4791-98b5-5a3b9ca8ef4d,6,5,1266162,0,0.82
2025-12-28T11:30:53.440000+00:00,,2025-12-28T11:30:53.440000+00:00,,5,Malwathu Oya,Thanthirimale,3593b6bb-a7f1-4355-9597-5c49f97b783c,7.8,6.8,1266161,0,1.65
2025-12-28T11:30:52.792000+00:00,,2025-12-28T11:30:52.792000+00:00,,5,Kumbukkan Oya,Nakkala,a44216c3-37bf-45f3-aeaf-19251a33f9c9,7.5,6,1266160,0,1.01
2025-12-28T11:30:25.770000+00:00,,2025-12-28T11:30:25.770000+00:00,,6,Yan Oya,Horowpothana,3cfb30e4-69d4-40cf-936b-c9e166685688,10.5,7.5,1266159,0,1.53
2025-12-28T11:05:26.057000+00:00,,2025-12-28T11:05:26.057000+00:00,,3.5,Gin Ganga,Baddegama,1b920b7c-b613-471a-aa9c-0f344b467d35,5,4,1266158,0,1.02
2025-12-28T11:02:10.187000+00:00,,2025-12-28T11:02:10.187000+00:00,,1.5,Kelani Ganga,Norwood,fcc6f81d-300d-4d84-b9f5-6d2a2f10bc3a,4.5,3,1266157,0,0.57
2025-12-28T10:40:14.176000+00:00,,2025-12-28T10:40:14.176000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fb011c4d-776c-4912-bc58-5ae85ca84f6f,2.8,1.7,1266156,0,0.35
2025-12-28T10:39:47.745000+00:00,,2025-12-28T10:39:47.745000+00:00,,5.2,Kalu Ganga,Rathnapura,f8ba4f4b-913e-4593-b11f-b8f0cfcb77d8,9.5,7.5,1266155,0,0.77
2025-12-28T10:39:09.145000+00:00,,2025-12-28T10:39:09.145000+00:00,,4,Kelani Ganga,Nagalagam Street,fb6282b3-1749-4382-a465-8d7ee3eb5665,7,5,1266154,,2.2
2025-12-28T10:38:54.733000+00:00,,2025-12-28T10:38:54.733000+00:00,,4,Kalu Ganga,Magura,bbb9c3f0-bd8f-49da-aded-31b3c114c962,7.5,6,1266153,0,1.13
2025-12-28T10:38:11.363000+00:00,,2025-12-28T10:38:11.363000+00:00,,15,Kelani Ganga,Glencourse,cb893747-b84b-4929-842c-6a64f5bcaaf6,19,16.5,1266152,0,8.66
2025-12-28T10:37:17.407000+00:00,,2025-12-28T10:37:17.407000+00:00,,4,Ma Oya,Yaka Wewa,05ba67c1-c023-4cd7-ad8b-f487787304d2,6,5,1266151,0,0.71
2025-12-28T10:37:05.523000+00:00,,2025-12-28T10:37:05.523000+00:00,,2.5,Nilwala Ganga,Urawa,8df6580c-0dd8-482e-ab7e-44f63026be87,6,4,1266150,0,0.39
2025-12-28T10:37:04.452000+00:00,,2025-12-28T10:37:04.452000+00:00,,3,Kelani Ganga,Holombuwa,b5eae934-d9b6-46e1-b858-5fbf16297d04,5,3.4,1266149,0,0.45
2025-12-28T10:36:52.086000+00:00,,2025-12-28T10:36:52.086000+00:00,,10,Kalu Ganga,Ellagawa,4456e911-8aff-4838-80c0-72aba552e49f,12.2,10.7,1266148,0,4.38
2025-12-28T10:36:46.205000+00:00,,2025-12-28T10:36:46.205000+00:00,,5,Maha Oya,Badalgama,579dd174-23c5-4afa-8093-05c201bc5a74,9.6,6.2,1266147,0,2.07
2025-12-28T10:36:29.966000+00:00,,2025-12-28T10:36:29.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9d47ed74-8b8e-4f74-bc73-86056103691f,8,6.5,1266146,0,1.88
2025-12-28T10:36:08.546000+00:00,,2025-12-28T10:36:08.546000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f977b2c-6f9c-4c00-b8c6-abfe3663750d,5.5,4.4,1266145,0,0.71
2025-12-28T10:35:48.860000+00:00,,2025-12-28T10:35:48.860000+00:00,,5,Nilwala Ganga,Panadugama,0b941f25-6b01-4f98-bd3f-5d5bbc52d8ae,7.5,6,1266144,,2.48
