CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-15T07:31:06.008000+00:00,,2026-07-15T07:31:06.008000+00:00,,4.4,Kirindi Oya,Wellawaya,ecc4f4a2-8495-4fb5-b29b-28738487628e,5.9,5.4,1448761,0,0.49
2026-07-15T07:31:02.690000+00:00,,2026-07-15T07:31:02.690000+00:00,,2.5,Nilwala Ganga,Urawa,1bef5419-85c2-45d3-bb62-588cdf1139d5,6,4,1448760,,0
2026-07-15T07:29:36.392000+00:00,,2026-07-15T07:29:36.392000+00:00,,4,Maduru Oya,Padiyathalawa,7d8fcafc-1cf0-4403-b8be-d654bf9f6d36,6,4.5,1448759,0,0.04
2026-07-15T06:38:43.714000+00:00,,2026-07-15T06:38:43.714000+00:00,,3.3,Aththanagalu Oya,Dunamale,f68f5d81-86a7-4605-ad59-4ca5877e79d7,5.5,4.4,1448758,0,0.84
2026-07-15T06:37:32.837000+00:00,,2026-07-15T06:37:32.837000+00:00,,4,Nilwala Ganga,Pitabeddara,4db5f82b-5bc5-4b01-b66e-f1c10997ed8b,6.5,5,1448757,0,0.33
2026-07-15T06:36:50.930000+00:00,,2026-07-15T06:36:50.930000+00:00,,3,Kelani Ganga,Holombuwa,b131925a-e714-46ae-933e-02cbbfbb8f0f,5,3.4,1448756,0,0.45
2026-07-15T06:36:30.318000+00:00,,2026-07-15T06:36:30.318000+00:00,,4,Kelani Ganga,Nagalagam Street,de9fc696-cf44-46d7-8a5c-bb909b6e158b,7,5,1448755,,0.9
2026-07-15T06:36:25.492000+00:00,,2026-07-15T06:36:25.492000+00:00,,4.84,Mee Oya,Galgamuwa,ecd01aca-c446-45f4-845c-5bb290477d2a,8,5.94,1448754,0,0.14
2026-07-15T06:35:18.777000+00:00,,2026-07-15T06:35:18.777000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a0ac922e-e1d7-4e63-a7d8-b666b299175d,8,6.5,1448753,0,1.6
2026-07-15T06:35:08.882000+00:00,,2026-07-15T06:35:08.882000+00:00,,3.5,Gin Ganga,Baddegama,5a3aeaf0-5276-47f8-b54b-f08b5c70af27,5,4,1448752,2.2,0.93
2026-07-15T06:35:02.027000+00:00,,2026-07-15T06:35:02.027000+00:00,,3,Walawe Ganga,Moraketiya,d6833cea-60d6-4ecd-93d6-a01a88665471,7,5,1448751,0,0.62
2026-07-15T06:34:55.670000+00:00,,2026-07-15T06:34:55.670000+00:00,,6,Yan Oya,Horowpothana,c0150fbf-092b-4c1a-816d-f18898123b36,10.5,7.5,1448750,0,1.3
2026-07-15T06:34:51.256000+00:00,,2026-07-15T06:34:51.256000+00:00,,2.5,Nilwala Ganga,Urawa,ed703e68-e23f-428c-85a1-5377534dc4c1,6,4,1448749,,0
2026-07-15T06:34:28.398000+00:00,,2026-07-15T06:34:28.398000+00:00,,5,Mahaweli Ganga,Weraganthota,d4b65850-60de-49da-bb93-ead61a55fefc,8,6,1448748,0,-3.26
2026-07-15T06:34:13.634000+00:00,,2026-07-15T06:34:13.634000+00:00,,5,Maha Oya,Badalgama,4a2c2138-24de-4f15-ae15-7199fa5b1f98,9.6,6.2,1448747,0,2
2026-07-15T06:34:04.309000+00:00,,2026-07-15T06:34:04.309000+00:00,,1.5,Kelani Ganga,Norwood,928100cf-0cde-49cb-9981-3f596663f756,4.5,3,1448746,0,0.47
2026-07-15T06:33:52.378000+00:00,,2026-07-15T06:33:52.378000+00:00,,4.75,Deduru Oya,Moragaswewa,e6231503-321c-4c21-af00-6ebee31e9a74,7,6,1448745,0,0.1
2026-07-15T06:33:51.815000+00:00,,2026-07-15T06:33:51.815000+00:00,,5.2,Kalu Ganga,Rathnapura,97f73fce-eaf0-4b13-afd3-b0c7860f7cc1,9.5,7.5,1448744,0,0.71
2026-07-15T06:33:50.994000+00:00,,2026-07-15T06:33:50.994000+00:00,,15,Kelani Ganga,Glencourse,8bdf817c-5466-4e2e-b96b-62e34e45cb6a,19,16.5,1448743,0,9.1
2026-07-15T06:33:33.068000+00:00,,2026-07-15T06:33:33.068000+00:00,,5,Malwathu Oya,Thanthirimale,72fd973e-02b2-4be6-be1f-fdd6bf5b40ae,7.8,6.8,1448742,0,0.9
2026-07-15T06:33:07.798000+00:00,,2026-07-15T06:33:07.798000+00:00,,4,Kirindi Oya,Thanamalwila,be6d1b1c-5507-468b-88ee-e0c102f960b5,5.5,5,1448741,0,0.14
2026-07-15T06:32:57.353000+00:00,,2026-07-15T06:32:57.353000+00:00,,3,Kelani Ganga,Kithulgala,1786fc8b-3bb9-44af-9125-5cc2a4644d74,6,4,1448740,0,1.43
2026-07-15T06:32:52.095000+00:00,,2026-07-15T06:32:52.095000+00:00,,3,Kalu Ganga,Putupaula,56e1a9ae-d375-4320-923e-eab06925bc83,5,4,1448739,0,0.26
2026-07-15T06:32:50.528000+00:00,,2026-07-15T06:32:50.528000+00:00,,5,Nilwala Ganga,Panadugama,2be0a112-a926-4aa3-b83c-3290fa59c1b6,7.5,6,1448738,0,2.14
2026-07-15T06:32:42.620000+00:00,,2026-07-15T06:32:42.620000+00:00,,5.5,Maha Oya,Giriulla,ad13813d-d19e-4701-9a93-80097bd74aba,7.5,6.5,1448737,0,0.9
2026-07-15T06:32:40.721000+00:00,,2026-07-15T06:32:40.721000+00:00,,4,Ma Oya,Yaka Wewa,0473df30-0af6-4e46-91a5-95c8c5b008e7,6,5,1448736,0,0.44
2026-07-15T06:32:29.367000+00:00,,2026-07-15T06:32:29.367000+00:00,,7,Kelani Ganga,Hanwella,24885fc4-97fd-4e11-a4f5-5f7bc01c77b9,10,8,1448735,0,0.81
2026-07-15T06:32:21.207000+00:00,,2026-07-15T06:32:21.207000+00:00,,4,Menik Ganga,Katharagama,454b54b5-c109-47a3-afb3-3b5ede276b32,6.5,4.6,1448734,0,-0.23
2026-07-15T06:32:20.797000+00:00,,2026-07-15T06:32:20.797000+00:00,,4.8,Kelani Ganga,Deraniyagala,670ac8b4-6a15-4735-8223-69903a132951,6.4,5.8,1448733,0,0.45
2026-07-15T06:32:19.828000+00:00,,2026-07-15T06:32:19.828000+00:00,,3,Mahaweli Ganga,Thaldena,6da031a1-e860-4800-936e-01753451e8ed,5,4,1448732,0,0.09
2026-07-15T06:32:08.663000+00:00,,2026-07-15T06:32:08.663000+00:00,,4,Gin Ganga,Thawalama,246c8dc6-d8b1-4eb6-ad39-b203145fe1a9,7.5,6,1448731,0,1.15
2026-07-15T06:32:06.218000+00:00,,2026-07-15T06:32:06.218000+00:00,,10,Kalu Ganga,Ellagawa,28277b1e-9825-4681-a489-77744da5cb39,12.2,10.7,1448730,0,4.27
2026-07-15T06:31:43.223000+00:00,,2026-07-15T06:31:43.223000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,34f822f8-97f1-470f-ba65-e16b3f30608f,6,5,1448729,0,1.14
2026-07-15T06:31:43.006000+00:00,,2026-07-15T06:31:43.006000+00:00,,3,Mahaweli Ganga,Manampitiya,ba8dfa29-1557-4072-880f-5a4cf5de3dae,6,4.3,1448728,0,-0.01
2026-07-15T06:31:30.955000+00:00,,2026-07-15T06:31:30.955000+00:00,,,Gal Oya,Ampara,3e38b7e5-3251-4582-a8f4-1ab5e82ef3cc,,,1448727,0,0
2026-07-15T06:31:13.383000+00:00,,2026-07-15T06:31:13.383000+00:00,,4.4,Kirindi Oya,Wellawaya,1eddc7a0-3f49-4b26-9ddb-d248159db573,5.9,5.4,1448726,0,0.48
2026-07-15T06:31:08.994000+00:00,,2026-07-15T06:31:08.994000+00:00,,5,Mahaweli Ganga,Peradeniya,fcce660e-e6cd-493e-b759-f464296de20c,9,7,1448725,0,1.58
2026-07-15T06:31:02.758000+00:00,,2026-07-15T06:31:02.758000+00:00,,6.9,Kirindi Oya,Kuda Oya,850fc9ce-e4ae-4f09-b55f-fde08ba6954f,8.8,8.4,1448724,0,1.04
2026-07-15T06:30:57.500000+00:00,,2026-07-15T06:30:57.500000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ab601068-1139-491c-8c95-0def9484423b,2.8,1.7,1448723,0,0
2026-07-15T06:30:45.960000+00:00,,2026-07-15T06:30:45.960000+00:00,,5,Kumbukkan Oya,Nakkala,283046d9-4ebd-4dbb-a049-29d7cd623188,7.5,6,1448722,0,0.52
2026-07-15T06:30:11.654000+00:00,,2026-07-15T06:30:11.654000+00:00,,4,Kalu Ganga,Magura,7f00cd4f-9432-4466-b6cb-721c590c455a,7.5,6,1448721,0,0.87
2026-07-15T06:30:08.040000+00:00,,2026-07-15T06:30:08.040000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a996a8e-f55d-4de8-8855-d031b1f3cb24,7,6,1448720,0,0.36
2026-07-15T05:57:28.532000+00:00,,2026-07-15T05:57:28.532000+00:00,,5.2,Kalu Ganga,Rathnapura,6f464317-2e31-48f7-8d43-a95998f91daa,9.5,7.5,1448719,0,0.71
2026-07-15T05:47:39.066000+00:00,,2026-07-15T05:47:39.066000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8c263bf6-40f5-4aa9-af2a-139f703f93f4,2.8,1.7,1448718,0,0
2026-07-15T05:42:58.845000+00:00,,2026-07-15T05:42:58.845000+00:00,,5,Mahaweli Ganga,Weraganthota,5626d353-ab4b-4232-a829-877edea8b941,8,6,1448717,0,-3.34
2026-07-15T05:38:42.067000+00:00,,2026-07-15T05:38:42.067000+00:00,,5,Maha Oya,Badalgama,72d7062b-b1d8-434d-9d99-c52cfc6be72d,9.6,6.2,1448716,0,2
2026-07-15T05:37:40.441000+00:00,,2026-07-15T05:37:40.441000+00:00,,3,Kalu Ganga,Putupaula,313342c9-b790-4413-b4fe-b54217e42fca,5,4,1448715,0,0.16
2026-07-15T05:37:28.037000+00:00,,2026-07-15T05:37:28.037000+00:00,,3.5,Gin Ganga,Baddegama,56026fb6-c7de-4dca-9a34-0f97a0a566b7,5,4,1448714,1.1,0.88
2026-07-15T05:37:07.016000+00:00,,2026-07-15T05:37:07.016000+00:00,,3,Kelani Ganga,Holombuwa,48ccac52-0ec8-4df4-88b8-54a3b17feacd,5,3.4,1448713,0,0.46
2026-07-15T05:36:38.762000+00:00,,2026-07-15T05:36:38.762000+00:00,,4,Gin Ganga,Thawalama,e8512ebb-f488-43f1-bdcb-25f32b4e6bee,7.5,6,1448712,0,1.15
2026-07-15T05:36:29.889000+00:00,,2026-07-15T05:36:29.889000+00:00,,2.5,Nilwala Ganga,Urawa,a7033f6a-a48f-4eb4-9b91-75bdc3204e8b,6,4,1448711,,0
2026-07-15T05:36:04.462000+00:00,,2026-07-15T05:36:04.462000+00:00,,4,Kelani Ganga,Nagalagam Street,55592164-89f6-431c-872b-827699693435,7,5,1448710,,0.5
2026-07-15T05:35:14.401000+00:00,,2026-07-15T05:35:14.401000+00:00,,5,Mahaweli Ganga,Peradeniya,4894f8c2-1ac2-4af0-886e-359b829e030a,9,7,1448709,0,1.7
2026-07-15T05:34:59.179000+00:00,,2026-07-15T05:34:59.179000+00:00,,5,Nilwala Ganga,Panadugama,8007e289-59bc-4b91-afcf-13aa25fdd65e,7.5,6,1448708,0,2.14
2026-07-15T05:34:34.775000+00:00,,2026-07-15T05:34:34.775000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b20d8f64-4b6d-483c-b755-120de19cd73a,8,6.5,1448707,0,1.62
2026-07-15T05:33:53.712000+00:00,,2026-07-15T05:33:53.712000+00:00,,4,Ma Oya,Yaka Wewa,1ae18ab5-befc-4972-834b-83643f29572d,6,5,1448706,0,0.44
2026-07-15T05:33:42.996000+00:00,,2026-07-15T05:33:42.996000+00:00,,4.75,Deduru Oya,Moragaswewa,2d31d298-56b3-45e0-a2a8-983668564c60,7,6,1448705,0,0.1
2026-07-15T05:33:38.163000+00:00,,2026-07-15T05:33:38.163000+00:00,,4,Menik Ganga,Katharagama,af62935b-1860-473b-aedb-a76ff66027fa,6.5,4.6,1448704,0,-0.23
2026-07-15T05:33:22.154000+00:00,,2026-07-15T05:33:22.154000+00:00,,5.5,Maha Oya,Giriulla,cb845976-e2c7-4312-b0ea-d06ed521fa5e,7.5,6.5,1448703,0,0.91
2026-07-15T05:33:04.312000+00:00,,2026-07-15T05:33:04.312000+00:00,,15,Kelani Ganga,Glencourse,8b3cb982-7123-4b5a-a007-0fbd93fdce7a,19,16.5,1448702,0,9.09
2026-07-15T05:32:57.537000+00:00,,2026-07-15T05:32:57.537000+00:00,,7,Kelani Ganga,Hanwella,32ca7f57-bbd3-4656-9bcb-97df0010968f,10,8,1448701,0,0.82
2026-07-15T05:32:55.363000+00:00,,2026-07-15T05:32:55.363000+00:00,,4.8,Kelani Ganga,Deraniyagala,40569cbd-8bbb-400c-8f2b-270b9ca4c01b,6.4,5.8,1448700,0,0.5
2026-07-15T05:32:42.477000+00:00,,2026-07-15T05:32:42.477000+00:00,,4,Kalu Ganga,Magura,24033615-2e73-4381-a4db-140e14886fa2,7.5,6,1448699,0,0.87
2026-07-15T05:32:29.563000+00:00,,2026-07-15T05:32:29.563000+00:00,,4,Maduru Oya,Padiyathalawa,5f10d942-7663-44f5-b8de-fe07118459f5,6,4.5,1448698,0,0.04
2026-07-15T05:32:17.631000+00:00,,2026-07-15T05:32:17.631000+00:00,,6.9,Kirindi Oya,Kuda Oya,c385ef0a-dafa-4292-b12b-e25b5867fa9a,8.8,8.4,1448697,0,1.04
2026-07-15T05:32:17.010000+00:00,,2026-07-15T05:32:17.010000+00:00,,4,Kirindi Oya,Thanamalwila,9235ec7b-8279-4c0b-8e8a-8b4686b4cbe1,5.5,5,1448696,0,0.14
2026-07-15T05:32:07.516000+00:00,,2026-07-15T05:32:07.516000+00:00,,3,Kelani Ganga,Kithulgala,5cc54be9-e130-47c6-a7f5-79b8a85da4a7,6,4,1448695,0,1.42
2026-07-15T05:31:45.487000+00:00,,2026-07-15T05:31:45.487000+00:00,,4.4,Kirindi Oya,Wellawaya,5184de42-7df7-4012-ab1c-7afb5afaf9a7,5.9,5.4,1448694,0,0.48
2026-07-15T05:31:45.439000+00:00,,2026-07-15T05:31:45.439000+00:00,,4.84,Mee Oya,Galgamuwa,2f4aed5a-d912-4359-91cf-7c440462432b,8,5.94,1448693,0,0.14
2026-07-15T05:31:39.248000+00:00,,2026-07-15T05:31:39.248000+00:00,,,Gal Oya,Ampara,c8a3a408-26f4-4eaa-a40c-9691cc6c959e,,,1448692,0,0
2026-07-15T05:31:37.915000+00:00,,2026-07-15T05:31:37.915000+00:00,,1.5,Kelani Ganga,Norwood,c28ba29c-7d90-43f4-a206-f5f9e8a65f8d,4.5,3,1448691,0,0.47
2026-07-15T05:31:26.585000+00:00,,2026-07-15T05:31:26.585000+00:00,,3,Mahaweli Ganga,Thaldena,a0b5bf26-43f3-43f0-bba8-fa2f681dcee5,5,4,1448690,0,0.11
2026-07-15T05:31:21.664000+00:00,,2026-07-15T05:31:21.664000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3ac31d6-7b4d-4955-bfa9-af8b319c4355,6,5,1448689,0,1.14
2026-07-15T05:31:20.478000+00:00,,2026-07-15T05:31:20.478000+00:00,,3,Mahaweli Ganga,Manampitiya,6b45794a-4149-4c6d-927a-2f68db0997fb,6,4.3,1448688,0,0.01
2026-07-15T05:31:10.147000+00:00,,2026-07-15T05:31:10.147000+00:00,,3.3,Aththanagalu Oya,Dunamale,7069c4ac-eafd-4b64-a3ad-ebddc01aaf16,5.5,4.4,1448687,0,0.84
2026-07-15T05:31:07.712000+00:00,,2026-07-15T05:31:07.712000+00:00,,10,Kalu Ganga,Ellagawa,ae03298c-d51f-4ff5-b0df-5b363775b3b1,12.2,10.7,1448686,0,4.27
2026-07-15T05:30:51.204000+00:00,,2026-07-15T05:30:51.204000+00:00,,5,Kumbukkan Oya,Nakkala,fc7f475b-bea4-40d2-9ed7-13e44de5e561,7.5,6,1448685,0,0.52
2026-07-15T05:30:38.151000+00:00,,2026-07-15T05:30:38.151000+00:00,,3,Walawe Ganga,Moraketiya,2d145890-d11b-4039-8d6b-28f7c879b45a,7,5,1448684,0,0.63
2026-07-15T05:30:37.558000+00:00,,2026-07-15T05:30:37.558000+00:00,,6,Yan Oya,Horowpothana,bd7bc7a5-c53d-4f9f-924b-1a64976f9843,10.5,7.5,1448683,0,1.3
2026-07-15T05:30:36.907000+00:00,,2026-07-15T05:30:36.907000+00:00,,5,Malwathu Oya,Thanthirimale,38f7e1cc-6ee7-4ca5-b862-1b926eee090a,7.8,6.8,1448682,0,0.91
2026-07-15T05:30:34.710000+00:00,,2026-07-15T05:30:34.710000+00:00,,4,Nilwala Ganga,Pitabeddara,75c2283f-3de0-4084-adcd-cb5afb0fc650,6.5,5,1448681,0,0.33
2026-07-15T05:30:27.292000+00:00,,2026-07-15T05:30:27.292000+00:00,,4.5,Heda Oya,Siyambalanduwa,7950c1cb-911b-460d-a6e2-09a6b76147bf,7,6,1448680,0,0.36
2026-07-15T04:50:32.736000+00:00,,2026-07-15T04:50:32.736000+00:00,,3.3,Aththanagalu Oya,Dunamale,2190c012-60c3-4291-b7b2-1f761947ee3b,5.5,4.4,1448679,0,0.84
2026-07-15T04:37:32.687000+00:00,,2026-07-15T04:37:32.687000+00:00,,4,Kelani Ganga,Nagalagam Street,a0e2a91e-692c-43fa-bd1d-2672a1ba4cf2,7,5,1448678,,0.1
2026-07-15T04:36:18.813000+00:00,,2026-07-15T04:36:18.813000+00:00,,15,Kelani Ganga,Glencourse,6c992bae-1cbd-48b4-94a6-1d3c3631a26c,19,16.5,1448677,0,9.07
2026-07-15T04:36:12.837000+00:00,,2026-07-15T04:36:12.837000+00:00,,3,Kelani Ganga,Holombuwa,b7687c66-1161-4a7d-ab69-7929224ca51e,5,3.4,1448676,0,0.41
2026-07-15T04:35:59.211000+00:00,,2026-07-15T04:35:59.211000+00:00,,3.5,Gin Ganga,Baddegama,4c655daa-b514-4c26-8c4d-0775989a8855,5,4,1448675,0,0.82
2026-07-15T04:35:53.970000+00:00,,2026-07-15T04:35:53.970000+00:00,,4,Gin Ganga,Thawalama,717410a4-96b9-48f5-8b7c-25bfafe4297a,7.5,6,1448674,0,1.16
2026-07-15T04:34:53.135000+00:00,,2026-07-15T04:34:53.135000+00:00,,5,Maha Oya,Badalgama,d7711372-b0c1-4d82-bc1c-a8981e87049e,9.6,6.2,1448673,0,2
2026-07-15T04:34:41.231000+00:00,,2026-07-15T04:34:41.231000+00:00,,3,Mahaweli Ganga,Manampitiya,9d797b47-541c-46a2-af0d-9b6a9b115c77,6,4.3,1448672,0,0.01
2026-07-15T04:33:56.596000+00:00,,2026-07-15T04:33:56.596000+00:00,,4,Kalu Ganga,Magura,a3e90cfe-6ea0-48e8-acdb-650811dda4e1,7.5,6,1448671,0,0.88
2026-07-15T04:33:38.470000+00:00,,2026-07-15T04:33:38.470000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0120bf1f-94b9-4cad-8ee3-66c39d93da40,2.8,1.7,1448670,0,0.03
2026-07-15T04:33:25.526000+00:00,,2026-07-15T04:33:25.526000+00:00,,4.84,Mee Oya,Galgamuwa,d6f530d0-8dfe-425e-a3d0-d36f2d88edc4,8,5.94,1448669,0,0.14
2026-07-15T04:33:14.660000+00:00,,2026-07-15T04:33:14.660000+00:00,,4,Menik Ganga,Katharagama,902f5fe2-d74d-4dd9-b81e-51fe215a8527,6.5,4.6,1448668,0,-0.23
2026-07-15T04:33:13.512000+00:00,,2026-07-15T04:33:13.512000+00:00,,4,Nilwala Ganga,Pitabeddara,7655f0c9-051e-422e-a7b3-95d84ce2d823,6.5,5,1448667,0,0.33
2026-07-15T04:33:11.574000+00:00,,2026-07-15T04:33:11.574000+00:00,,7,Kelani Ganga,Hanwella,56afc742-c5c9-45fa-ad9f-89d24b6e5e5f,10,8,1448666,0,0.83
2026-07-15T04:33:10.311000+00:00,,2026-07-15T04:33:10.311000+00:00,,3,Walawe Ganga,Moraketiya,5ab9ad7e-138c-45ea-babd-aecd2380e87d,7,5,1448665,0,0.64
2026-07-15T04:33:07.130000+00:00,,2026-07-15T04:33:07.130000+00:00,,4.8,Kelani Ganga,Deraniyagala,23b4bda2-2730-4a5c-aa56-aba4427bd073,6.4,5.8,1448664,0,0.54
2026-07-15T04:33:01.171000+00:00,,2026-07-15T04:33:01.171000+00:00,,1.5,Kelani Ganga,Norwood,27e87bba-caab-4584-a4b7-a5727ce1fb46,4.5,3,1448663,0,0.47
2026-07-15T04:32:59.858000+00:00,,2026-07-15T04:32:59.858000+00:00,,3,Mahaweli Ganga,Thaldena,adc50bf6-76d8-447f-b1f2-0fc5d2147eb4,5,4,1448662,0,0.1
2026-07-15T04:32:50.937000+00:00,,2026-07-15T04:32:50.937000+00:00,,5,Mahaweli Ganga,Peradeniya,21e0a05e-eb3a-47e8-9ff4-c5505102efce,9,7,1448661,0,1.8
2026-07-15T04:32:48.037000+00:00,,2026-07-15T04:32:48.037000+00:00,,6.9,Kirindi Oya,Kuda Oya,7a712fdd-7666-4e09-80a5-dce7e006d8a3,8.8,8.4,1448660,0,1.04
2026-07-15T04:32:36.406000+00:00,,2026-07-15T04:32:36.406000+00:00,,5.5,Maha Oya,Giriulla,e51090b7-e2d2-405f-b4d3-3cf6e1612444,7.5,6.5,1448659,0,0.91
2026-07-15T04:32:34.209000+00:00,,2026-07-15T04:32:34.209000+00:00,,3,Kalu Ganga,Putupaula,4e84f009-3539-48fb-8ac5-cf98b1362d05,5,4,1448658,0,0.15
2026-07-15T04:32:27.756000+00:00,,2026-07-15T04:32:27.756000+00:00,,5,Nilwala Ganga,Panadugama,14b160e3-36d7-45d9-b108-492c92e96ed3,7.5,6,1448657,0,2.14
2026-07-15T04:32:24.477000+00:00,,2026-07-15T04:32:24.477000+00:00,,2.5,Nilwala Ganga,Urawa,59a4bca0-6221-42a2-aaed-2c599b9b8035,6,4,1448656,,0
2026-07-15T04:32:23.217000+00:00,,2026-07-15T04:32:23.217000+00:00,,5.2,Kalu Ganga,Rathnapura,d45b133b-e488-4545-99b7-6720083d9f8f,9.5,7.5,1448655,0,0.72
2026-07-15T04:32:17.939000+00:00,,2026-07-15T04:32:17.939000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c72ddbaf-c63f-400c-9ba8-0b72ddebfdfd,6,5,1448654,0,1.14
2026-07-15T04:32:15.225000+00:00,,2026-07-15T04:32:15.225000+00:00,,10,Kalu Ganga,Ellagawa,b85d15ad-b61f-4d44-9239-dc4d2ac78af8,12.2,10.7,1448653,0,4.26
2026-07-15T04:32:14.072000+00:00,,2026-07-15T04:32:14.072000+00:00,,4.4,Kirindi Oya,Wellawaya,3c376729-2cd9-4121-bee5-c85adf3c92d6,5.9,5.4,1448652,0,0.49
2026-07-15T04:31:29.498000+00:00,,2026-07-15T04:31:29.498000+00:00,,4,Kirindi Oya,Thanamalwila,db3faf52-6991-498a-946d-a8a300733bcf,5.5,5,1448651,0,0.14
2026-07-15T04:31:28.142000+00:00,,2026-07-15T04:31:28.142000+00:00,,4,Ma Oya,Yaka Wewa,a38f8103-8a86-4848-8aa6-d53239363933,6,5,1448650,0,0.44
2026-07-15T04:31:08.610000+00:00,,2026-07-15T04:31:08.610000+00:00,,3,Kelani Ganga,Kithulgala,acdc6a6d-22bf-4d1e-9295-7b7564bae2f3,6,4,1448649,0,1.2
2026-07-15T04:31:06.281000+00:00,,2026-07-15T04:31:06.281000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),75fae408-1f5a-4a0f-9735-084e54ba2db5,8,6.5,1448648,0,1.64
2026-07-15T04:31:04.946000+00:00,,2026-07-15T04:31:04.946000+00:00,,6,Yan Oya,Horowpothana,a9b55635-d600-4623-8a9a-af71d9586aaf,10.5,7.5,1448647,0,1.3
2026-07-15T04:31:01.902000+00:00,,2026-07-15T04:31:01.902000+00:00,,,Gal Oya,Ampara,8d901d3f-2ee6-4110-804a-1de6ff577d9d,,,1448646,0,0
2026-07-15T04:30:56.541000+00:00,,2026-07-15T04:30:56.541000+00:00,,4,Maduru Oya,Padiyathalawa,c7f266da-25b3-4a09-9dec-c5f8c4811051,6,4.5,1448645,0,0.04
2026-07-15T04:30:43.749000+00:00,,2026-07-15T04:30:43.749000+00:00,,5,Malwathu Oya,Thanthirimale,e47df407-108e-4251-b993-3be7d6555310,7.8,6.8,1448644,0,0.92
2026-07-15T04:30:41.636000+00:00,,2026-07-15T04:30:41.636000+00:00,,4.75,Deduru Oya,Moragaswewa,9c974052-bc8c-4e7f-a544-07e310f4013a,7,6,1448643,0,0.1
2026-07-15T04:30:08.082000+00:00,,2026-07-15T04:30:08.082000+00:00,,5,Kumbukkan Oya,Nakkala,8941b6db-b79c-4809-953c-e0f745e4d4ce,7.5,6,1448642,0,0.52
2026-07-15T04:30:06.210000+00:00,,2026-07-15T04:30:06.210000+00:00,,4.5,Heda Oya,Siyambalanduwa,0be30dbb-f853-4e9b-8df5-27e8bd044063,7,6,1448641,0,0.36
2026-07-15T04:29:17.667000+00:00,,2026-07-15T04:29:17.667000+00:00,,5,Mahaweli Ganga,Weraganthota,4667c6fe-4ab1-4e4a-834c-6dbf8a727777,8,6,1448640,0,-3.36
2026-07-15T04:20:18.356000+00:00,,2026-07-15T04:20:18.356000+00:00,,5,Malwathu Oya,Thanthirimale,224bed9b-30b4-41db-89ed-ac5e2b2e3e92,7.8,6.8,1448639,0,0.94
