CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-11T01:32:32.744000+00:00,,2026-02-11T01:32:32.744000+00:00,,5,Kumbukkan Oya,Nakkala,831bf63b-039a-448b-80f0-338c662a9146,7.5,6,1307066,0,0.84
2026-02-11T01:32:30.376000+00:00,,2026-02-11T01:32:30.376000+00:00,,5,Malwathu Oya,Thanthirimale,7a2c7240-f25e-41d4-a141-30921b257e86,7.8,6.8,1307065,0,1.22
2026-02-11T01:32:20.054000+00:00,,2026-02-11T01:32:20.054000+00:00,,4.5,Heda Oya,Siyambalanduwa,31f9ef98-9b19-41c9-9ceb-be2064564953,7,6,1307064,0,0.52
2026-02-11T01:32:11.160000+00:00,,2026-02-11T01:32:11.160000+00:00,,,Gal Oya,Ampara,c90990ea-ac90-4ea7-8d9b-5cc4f64872b9,,,1307063,0,0
2026-02-11T01:32:00.779000+00:00,,2026-02-11T01:32:00.779000+00:00,,6,Yan Oya,Horowpothana,67aee273-051f-43bf-8c32-fb0a187bab83,10.5,7.5,1307062,0,1.32
2026-02-11T01:31:51.856000+00:00,,2026-02-11T01:31:51.856000+00:00,,1.5,Kelani Ganga,Norwood,067f9b3d-e7e6-4a5d-b9b1-d4366f1bc5f4,4.5,3,1307061,0,0.4
2026-02-11T01:31:28.038000+00:00,,2026-02-11T01:31:28.038000+00:00,,4.4,Kirindi Oya,Wellawaya,885a0333-a968-46f8-8070-8ad7fe56a245,5.9,5.4,1307060,0,0.88
2026-02-11T01:31:27.715000+00:00,,2026-02-11T01:31:27.715000+00:00,,5,Mahaweli Ganga,Peradeniya,e5df4f80-8957-44c4-bef9-735a61814c0a,9,7,1307059,0,1.14
2026-02-11T01:30:21.821000+00:00,,2026-02-11T01:30:21.821000+00:00,,4,Kelani Ganga,Nagalagam Street,055d5be6-8915-4c3a-a13e-9754f9f2b24e,7,5,1307058,,1.6
2026-02-11T01:30:11.695000+00:00,,2026-02-11T01:30:11.695000+00:00,,3,Mahaweli Ganga,Thaldena,e9bd2862-6ca0-4cff-8df8-c22e0a30cccc,5,4,1307057,0,0.47
2026-02-11T00:59:58.990000+00:00,,2026-02-11T00:59:58.990000+00:00,,4.84,Mee Oya,Galgamuwa,46b91ef4-533e-42c9-af9d-94d4a2359e29,8,5.94,1307056,0,0.19
2026-02-11T00:46:04.630000+00:00,,2026-02-11T00:46:04.630000+00:00,,2.5,Nilwala Ganga,Urawa,c042a8b1-7713-4882-9bba-e328b3a1f573,6,4,1307055,,0.04
2026-02-11T00:44:38.948000+00:00,,2026-02-11T00:44:38.948000+00:00,,6,Yan Oya,Horowpothana,ea7efc9f-c0be-417e-b124-7d6e1965f8f1,10.5,7.5,1307054,0,1.33
2026-02-11T00:42:11.742000+00:00,,2026-02-11T00:42:11.742000+00:00,,4.75,Deduru Oya,Moragaswewa,85efb76d-8bbd-4768-aa87-4827aeb65577,7,6,1307053,0,0.18
2026-02-11T00:40:46.258000+00:00,,2026-02-11T00:40:46.258000+00:00,,5,Mahaweli Ganga,Peradeniya,e0c4a98e-273d-4f4c-a116-d7c01fdd49d3,9,7,1307052,0,1.2
2026-02-11T00:40:37.824000+00:00,,2026-02-11T00:40:37.824000+00:00,,3,Kelani Ganga,Holombuwa,9d8d2965-f0af-4b45-a8d7-9b06c83e2820,5,3.4,1307051,0,0.31
2026-02-11T00:39:29.762000+00:00,,2026-02-11T00:39:29.762000+00:00,,3,Mahaweli Ganga,Thaldena,aff009e1-6849-4ae4-ab46-5bed284f5e9f,5,4,1307050,0,0.45
2026-02-11T00:38:53.964000+00:00,,2026-02-11T00:38:53.964000+00:00,,4,Kelani Ganga,Nagalagam Street,26100ad8-0d92-4571-8196-0c609974e93f,7,5,1307049,,1.9
2026-02-11T00:37:49.351000+00:00,,2026-02-11T00:37:49.351000+00:00,,3,Walawe Ganga,Moraketiya,163703e8-d77b-40b7-88c5-0555d655567a,7,5,1307048,,0.83
2026-02-11T00:37:45.822000+00:00,,2026-02-11T00:37:45.822000+00:00,,3,Kalu Ganga,Putupaula,22e01147-0aeb-4860-ae59-771bb72670d9,5,4,1307047,0,0.71
2026-02-11T00:37:35.188000+00:00,,2026-02-11T00:37:35.188000+00:00,,5.2,Kalu Ganga,Rathnapura,ad76b097-0d08-4991-9599-f86a34325d80,9.5,7.5,1307046,0,0.51
2026-02-11T00:37:01.189000+00:00,,2026-02-11T00:37:01.189000+00:00,,3.5,Gin Ganga,Baddegama,402929bd-4ffe-449a-92c1-d607df997de6,5,4,1307045,0,1.24
2026-02-11T00:36:30.821000+00:00,,2026-02-11T00:36:30.821000+00:00,,5,Nilwala Ganga,Panadugama,fc7d2ccf-1b81-4910-a93d-4bb233d9fefb,7.5,6,1307044,,2.22
2026-02-11T00:36:19.403000+00:00,,2026-02-11T00:36:19.403000+00:00,,5,Maha Oya,Badalgama,8a8e0391-a5b2-4d80-8a60-945da5c10963,9.6,6.2,1307043,0,1.8
2026-02-11T00:36:08.214000+00:00,,2026-02-11T00:36:08.214000+00:00,,4,Kirindi Oya,Thanamalwila,da1b0f28-2cba-4523-8c93-5353adf2207e,5.5,5,1307042,0,0.44
2026-02-11T00:35:55.034000+00:00,,2026-02-11T00:35:55.034000+00:00,,4,Ma Oya,Yaka Wewa,92bb743e-6d5d-44b6-afcc-b314b1507b6b,6,5,1307041,0,0.66
2026-02-11T00:35:49.461000+00:00,,2026-02-11T00:35:49.461000+00:00,,4.8,Kelani Ganga,Deraniyagala,8728ff6d-a715-455e-aeb1-fc55984d9b04,6.4,5.8,1307040,0,0.08
2026-02-11T00:35:36.694000+00:00,,2026-02-11T00:35:36.694000+00:00,,4,Menik Ganga,Katharagama,a353b8b7-08a5-40b4-9edb-cfb085cb01a3,6.5,4.6,1307039,0,-0.07
2026-02-11T00:34:28.616000+00:00,,2026-02-11T00:34:28.616000+00:00,,10,Kalu Ganga,Ellagawa,3bf544a7-c563-4ef1-a883-a777ac00f80b,12.2,10.7,1307038,0,3.83
2026-02-11T00:34:03.193000+00:00,,2026-02-11T00:34:03.193000+00:00,,4,Maduru Oya,Padiyathalawa,3273b23a-2bf9-40e2-b1ce-837e3e096a47,6,4.5,1307037,0,0.71
2026-02-11T00:33:39.377000+00:00,,2026-02-11T00:33:39.377000+00:00,,1.5,Kelani Ganga,Norwood,12892a49-5024-4774-b7b9-612e4859fe45,4.5,3,1307036,0,0.4
2026-02-11T00:33:27.873000+00:00,,2026-02-11T00:33:27.873000+00:00,,7,Kelani Ganga,Hanwella,dd5b1d24-7fee-4887-b4a2-99bfa3a7e11b,10,8,1307035,0,0.31
2026-02-11T00:33:17.164000+00:00,,2026-02-11T00:33:17.164000+00:00,,15,Kelani Ganga,Glencourse,e3a1566d-da92-4fe0-ad7c-c4367b917894,19,16.5,1307034,0,8.45
2026-02-11T00:33:16.786000+00:00,,2026-02-11T00:33:16.786000+00:00,,5.5,Maha Oya,Giriulla,c02e1555-c6eb-48d7-b3f8-c3a441aa57db,7.5,6.5,1307033,0,0.71
2026-02-11T00:33:12.007000+00:00,,2026-02-11T00:33:12.007000+00:00,,3.3,Aththanagalu Oya,Dunamale,8ad37466-5959-4146-8c08-07fd7b3d5fa0,5.5,4.4,1307032,0,0.11
2026-02-11T00:32:57.397000+00:00,,2026-02-11T00:32:57.397000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),45b6ef27-11a5-4ed6-97b7-54415421f1f5,8,6.5,1307031,0,1.62
2026-02-11T00:32:47.353000+00:00,,2026-02-11T00:32:47.353000+00:00,,4,Gin Ganga,Thawalama,2b88f1a2-978e-4e73-92f2-148e508495c6,7.5,6,1307030,0,1.09
2026-02-11T00:32:45.763000+00:00,,2026-02-11T00:32:45.763000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9f4db20a-010a-48be-8722-9af8ec68d92c,2.8,1.7,1307029,0,0.3
2026-02-11T00:32:45.131000+00:00,,2026-02-11T00:32:45.131000+00:00,,3,Mahaweli Ganga,Manampitiya,fbc022e8-49ac-4865-b36e-3bc58b8bc9b4,6,4.3,1307028,0,0.45
2026-02-11T00:32:06.338000+00:00,,2026-02-11T00:32:06.338000+00:00,,4,Nilwala Ganga,Pitabeddara,a285cf36-6c2f-45ab-9220-1ae5f794a02c,6.5,5,1307027,0,0.26
2026-02-11T00:31:58.927000+00:00,,2026-02-11T00:31:58.927000+00:00,,4,Ma Oya,Yaka Wewa,f427f57f-b416-4f8b-a1b1-c2c274785f4a,6,5,1307026,0,0.66
2026-02-11T00:31:46.037000+00:00,,2026-02-11T00:31:46.037000+00:00,,,Gal Oya,Ampara,e03bd3b9-4d12-40aa-a02d-e38207c3ab54,,,1307025,0,0
2026-02-11T00:31:38.474000+00:00,,2026-02-11T00:31:38.474000+00:00,,4.4,Kirindi Oya,Wellawaya,324876e7-7a22-4ebc-9ce4-5cbf61ff5802,5.9,5.4,1307024,0,0.89
2026-02-11T00:31:23.418000+00:00,,2026-02-11T00:31:23.418000+00:00,,3,Kelani Ganga,Kithulgala,c8fc3a00-cfe0-43e5-b7fb-f4fe829546da,6,4,1307023,0,1.53
2026-02-11T00:31:20.003000+00:00,,2026-02-11T00:31:20.003000+00:00,,6.9,Kirindi Oya,Kuda Oya,29292fdc-999e-4cd3-a2c0-df37b4fa8126,8.8,8.4,1307022,0,1.17
2026-02-11T00:31:15.869000+00:00,,2026-02-11T00:31:15.869000+00:00,,4.5,Heda Oya,Siyambalanduwa,64f5fe73-fbee-4523-8ea7-b02c4fd18e8e,7,6,1307021,0,0.52
2026-02-11T00:31:12.761000+00:00,,2026-02-11T00:31:12.761000+00:00,,4,Kalu Ganga,Magura,2735fa73-fa52-4d17-b134-83db1693be40,7.5,6,1307020,0,0.72
2026-02-11T00:31:06.720000+00:00,,2026-02-11T00:31:06.720000+00:00,,5,Kumbukkan Oya,Nakkala,c9a51b75-07c0-4184-9975-25f33775d0f3,7.5,6,1307019,0,0.84
2026-02-11T00:31:05.687000+00:00,,2026-02-11T00:31:05.687000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a1ad538c-f388-4963-a481-50bd2b06640d,6,5,1307018,0,0.59
2026-02-11T00:31:02.554000+00:00,,2026-02-11T00:31:02.554000+00:00,,5,Mahaweli Ganga,Weraganthota,7796c758-c425-4106-85d2-8b1e9372d5cc,8,6,1307017,0,-2.75
2026-02-11T00:30:36.333000+00:00,,2026-02-11T00:30:36.333000+00:00,,4,Maduru Oya,Padiyathalawa,bf323873-f675-46d8-826f-96738b1cb7f5,6,4.5,1307016,0,0.84
2026-02-11T00:21:22.280000+00:00,,2026-02-11T00:21:22.280000+00:00,,4,Gin Ganga,Thawalama,d03aa07e-9260-4805-98d6-4165dcf77c36,7.5,6,1307015,0,1.13
2026-02-11T00:15:16.390000+00:00,,2026-02-11T00:15:16.390000+00:00,,6,Yan Oya,Horowpothana,ede86d88-b8a4-4a77-910b-931e8c4e7efb,10.5,7.5,1307014,0,1.34
2026-02-10T23:43:24.203000+00:00,,2026-02-10T23:43:24.203000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),20cdf8f2-9103-4997-b50f-77c577f9ff8f,8,6.5,1307013,0,1.66
2026-02-10T23:41:09.339000+00:00,,2026-02-10T23:41:09.339000+00:00,,4,Kirindi Oya,Thanamalwila,5a83f6c5-f224-4af1-8192-8fe4e45e00a9,5.5,5,1307012,8,0.44
2026-02-10T23:40:11.442000+00:00,,2026-02-10T23:40:11.442000+00:00,,2.5,Nilwala Ganga,Urawa,b79ed988-2d1c-4b3b-a6fd-969238205fca,6,4,1307011,,0.04
2026-02-10T23:38:43.949000+00:00,,2026-02-10T23:38:43.949000+00:00,,2.5,Nilwala Ganga,Urawa,7c6097ce-f153-4f92-b89a-6cc6945e6345,6,4,1307010,,0.04
2026-02-10T23:38:39.539000+00:00,,2026-02-10T23:38:39.539000+00:00,,3,Mahaweli Ganga,Thaldena,6232e926-4ca3-4752-85d6-b0eb48b354f9,5,4,1307009,0,0.46
2026-02-10T23:37:52.951000+00:00,,2026-02-10T23:37:52.951000+00:00,,4,Kalu Ganga,Magura,37824d71-3a66-4fd6-8ddb-da81e2ee6d55,7.5,6,1307008,0,0.73
2026-02-10T23:37:51.640000+00:00,,2026-02-10T23:37:51.640000+00:00,,4,Kalu Ganga,Magura,0033b5b9-86b9-4062-af3c-9f394a3280b9,7.5,6,1307007,0,0.73
2026-02-10T23:37:31.929000+00:00,,2026-02-10T23:37:31.929000+00:00,,5,Nilwala Ganga,Panadugama,3bd82e42-cb83-4a47-8356-db58644e9c01,7.5,6,1307006,,2.23
2026-02-10T23:36:51.583000+00:00,,2026-02-10T23:36:51.583000+00:00,,3,Kelani Ganga,Holombuwa,ab0d72f4-e87b-48b7-a0e2-baa701ae7261,5,3.4,1307005,0,0.31
2026-02-10T23:36:04.787000+00:00,,2026-02-10T23:36:04.787000+00:00,,3,Mahaweli Ganga,Manampitiya,eb8062e1-20dd-403c-8057-05207db12cf9,6,4.3,1307004,0,0.45
2026-02-10T23:35:34.442000+00:00,,2026-02-10T23:35:34.442000+00:00,,2.5,Nilwala Ganga,Urawa,d6ac2ce4-6bc4-4fec-a788-9ee2e9f7039b,6,4,1307003,,0.04
2026-02-10T23:34:43.750000+00:00,,2026-02-10T23:34:43.750000+00:00,,4.8,Kelani Ganga,Deraniyagala,767ffa90-5296-44c1-9f4e-1e18dfd8a2b4,6.4,5.8,1307002,0,0.09
2026-02-10T23:34:31.322000+00:00,,2026-02-10T23:34:31.322000+00:00,,7,Kelani Ganga,Hanwella,72865d39-18c3-428b-9490-6f5e236355e7,10,8,1307001,0,0.33
2026-02-10T23:34:24.587000+00:00,,2026-02-10T23:34:24.587000+00:00,,,Gal Oya,Ampara,5ae1b895-e65f-4777-a72b-e49db8376221,,,1307000,0,0
2026-02-10T23:34:06.319000+00:00,,2026-02-10T23:34:06.319000+00:00,,5.2,Kalu Ganga,Rathnapura,5c4d503f-ae79-4011-8315-5892134046ba,9.5,7.5,1306999,0,0.51
2026-02-10T23:33:33.027000+00:00,,2026-02-10T23:33:33.027000+00:00,,3,Walawe Ganga,Moraketiya,56fb249f-643f-40d1-af4f-a2e9959e83a8,7,5,1306998,,0.83
2026-02-10T23:33:31.369000+00:00,,2026-02-10T23:33:31.369000+00:00,,1.5,Kelani Ganga,Norwood,5944bfc6-001b-48ab-91b2-600c5eddb0ad,4.5,3,1306997,0,0.4
2026-02-10T23:33:26.558000+00:00,,2026-02-10T23:33:26.558000+00:00,,5,Maha Oya,Badalgama,555c20ea-6ef9-43a4-81a0-52b6ddcabcb4,9.6,6.2,1306996,0,1.8
2026-02-10T23:32:45.343000+00:00,,2026-02-10T23:32:45.343000+00:00,,4,Menik Ganga,Katharagama,af4d71cb-13a4-45ac-aa3f-13b7926c8023,6.5,4.6,1306995,0,-0.07
2026-02-10T23:32:38.439000+00:00,,2026-02-10T23:32:38.439000+00:00,,5,Mahaweli Ganga,Peradeniya,9b80f9cf-0039-4c70-98b0-b75a7f11acf8,9,7,1306994,0,1.39
2026-02-10T23:32:37.295000+00:00,,2026-02-10T23:32:37.295000+00:00,,3.5,Gin Ganga,Baddegama,d8912b7b-abc0-4504-b69c-21b7a5ffe5d2,5,4,1306993,0,1.24
2026-02-10T23:32:36.060000+00:00,,2026-02-10T23:32:36.060000+00:00,,5.5,Maha Oya,Giriulla,2b931e1a-59fb-49ce-a70c-415d389421d8,7.5,6.5,1306992,0,0.71
2026-02-10T23:32:20.400000+00:00,,2026-02-10T23:32:20.400000+00:00,,4,Ma Oya,Yaka Wewa,48d1b8ad-8fb0-41b4-a992-8d222669b353,6,5,1306991,0,0.66
2026-02-10T23:32:07.111000+00:00,,2026-02-10T23:32:07.111000+00:00,,3,Kalu Ganga,Putupaula,fb00c4f3-8433-417a-9dcc-e729ec977494,5,4,1306990,0,0.6
2026-02-10T23:31:57.451000+00:00,,2026-02-10T23:31:57.451000+00:00,,4.4,Kirindi Oya,Wellawaya,c0957424-0d07-4522-8d88-024d5553bd23,5.9,5.4,1306989,0,0.88
2026-02-10T23:31:56.503000+00:00,,2026-02-10T23:31:56.503000+00:00,,3,Kelani Ganga,Kithulgala,c1654acc-8824-4f34-ab02-29f2dd4caae6,6,4,1306988,0,1.53
2026-02-10T23:31:53.462000+00:00,,2026-02-10T23:31:53.462000+00:00,,15,Kelani Ganga,Glencourse,9a12acf8-c80e-4ac7-ad39-0333c0313a07,19,16.5,1306987,0,8.33
2026-02-10T23:31:52.743000+00:00,,2026-02-10T23:31:52.743000+00:00,,4.5,Heda Oya,Siyambalanduwa,d452af30-6ff2-4960-94d3-62a87b68bfdc,7,6,1306986,0,0.52
2026-02-10T23:31:46.612000+00:00,,2026-02-10T23:31:46.612000+00:00,,4.75,Deduru Oya,Moragaswewa,6c157139-135f-4467-ad8a-c6c5dbedfbcc,7,6,1306985,0,0.18
2026-02-10T23:31:43.157000+00:00,,2026-02-10T23:31:43.157000+00:00,,5,Kumbukkan Oya,Nakkala,8a3e86a1-942d-41a9-8655-5524b4d632a0,7.5,6,1306984,0,0.84
2026-02-10T23:31:36.891000+00:00,,2026-02-10T23:31:36.891000+00:00,,4,Kelani Ganga,Nagalagam Street,c59f7d3a-8c7c-4d2d-90ed-9b3ffd216b87,7,5,1306983,,1.9
2026-02-10T23:31:16.817000+00:00,,2026-02-10T23:31:16.817000+00:00,,10,Kalu Ganga,Ellagawa,210f7cd7-133f-48df-8c9a-08c1fe7ce108,12.2,10.7,1306982,0,3.83
2026-02-10T23:30:58.896000+00:00,,2026-02-10T23:30:58.896000+00:00,,3.3,Aththanagalu Oya,Dunamale,2fcd01f2-fde5-4979-9974-fbbbf43e229b,5.5,4.4,1306981,0,0.11
2026-02-10T23:30:55.435000+00:00,,2026-02-10T23:30:55.435000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6555fad4-725b-4c42-bf36-662fd2262d15,6,5,1306980,0,0.59
2026-02-10T23:30:38.420000+00:00,,2026-02-10T23:30:38.420000+00:00,,4,Maduru Oya,Padiyathalawa,d99dd193-dd24-4776-9586-7f238a3dfd5f,6,4.5,1306979,0,0.72
2026-02-10T23:30:34.698000+00:00,,2026-02-10T23:30:34.698000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,590290f9-a94a-4677-9d65-d1e5c2da9e23,2.8,1.7,1306978,0,0.33
2026-02-10T23:00:16.467000+00:00,,2026-02-10T23:00:16.467000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f5717773-e8ce-47d2-a92c-9d4ff7ef0f5d,2.8,1.7,1306977,0,0.35
2026-02-10T22:58:35.915000+00:00,,2026-02-10T22:58:35.915000+00:00,,5,Nilwala Ganga,Panadugama,14d68e9d-7632-45b4-b6b7-9dcd99c1402a,7.5,6,1306976,,2.23
2026-02-10T22:50:51.774000+00:00,,2026-02-10T22:50:51.774000+00:00,,3,Mahaweli Ganga,Thaldena,bf5fa1fe-6e30-40b6-9807-724baff71bbb,5,4,1306975,0,0.46
2026-02-10T22:50:50.488000+00:00,,2026-02-10T22:50:50.488000+00:00,,3,Mahaweli Ganga,Thaldena,e42882d2-fb35-44b5-922d-54120bb16eb6,5,4,1306974,0,0.46
2026-02-10T22:48:03.199000+00:00,,2026-02-10T22:48:03.199000+00:00,,4,Nilwala Ganga,Pitabeddara,5a6c0bd3-e3fd-45da-b3fb-aff63e8ecd2b,6.5,5,1306973,0,0.26
2026-02-10T22:48:01.667000+00:00,,2026-02-10T22:48:01.667000+00:00,,4,Nilwala Ganga,Pitabeddara,cd0ead93-3c3f-4ee9-9065-01581a08f2d6,6.5,5,1306972,0,0.26
2026-02-10T22:37:49.971000+00:00,,2026-02-10T22:37:49.971000+00:00,,3,Kelani Ganga,Holombuwa,8fed450c-45e6-4090-ade7-fcdb7f93984a,5,3.4,1306971,0,0.31
2026-02-10T22:37:45.855000+00:00,,2026-02-10T22:37:45.855000+00:00,,4.8,Kelani Ganga,Deraniyagala,bba9c9e9-304a-4ddc-91f6-ac710c9e0a45,6.4,5.8,1306970,0,0.08
2026-02-10T22:37:16.302000+00:00,,2026-02-10T22:37:16.302000+00:00,,3,Walawe Ganga,Moraketiya,32e64bf0-a0db-4667-b6a3-b2c11cff2378,7,5,1306969,,0.82
2026-02-10T22:37:10.753000+00:00,,2026-02-10T22:37:10.753000+00:00,,6.9,Kirindi Oya,Kuda Oya,a979a8fd-51ab-4c4d-8b4a-ad82845a1ff6,8.8,8.4,1306968,0,1.17
2026-02-10T22:37:03.596000+00:00,,2026-02-10T22:37:03.596000+00:00,,6,Yan Oya,Horowpothana,bd3d2f91-3b90-4ada-800e-2edcdde3b09e,10.5,7.5,1306967,0,1.35
2026-02-10T22:37:03.097000+00:00,,2026-02-10T22:37:03.097000+00:00,,3,Kalu Ganga,Putupaula,b22c12b4-fe22-4bcd-bbf5-a513fa543c77,5,4,1306966,0,0.52
2026-02-10T22:36:17.365000+00:00,,2026-02-10T22:36:17.365000+00:00,,7,Kelani Ganga,Hanwella,9accb3ed-c09d-4842-9325-82e449ab9eab,10,8,1306965,0,0.34
2026-02-10T22:35:59.845000+00:00,,2026-02-10T22:35:59.845000+00:00,,5.2,Kalu Ganga,Rathnapura,7d87d099-b353-4818-ac84-3d82bd80259a,9.5,7.5,1306964,0,0.51
2026-02-10T22:35:30.601000+00:00,,2026-02-10T22:35:30.601000+00:00,,5,Mahaweli Ganga,Peradeniya,4de69917-ca19-4085-9233-aaebe7438e01,9,7,1306963,0,1.68
2026-02-10T22:34:03.224000+00:00,,2026-02-10T22:34:03.224000+00:00,,3,Mahaweli Ganga,Manampitiya,69f50526-bec3-45ae-b317-36f75e54e0b7,6,4.3,1306962,0,0.46
