CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-24T04:33:16.159000+00:00,,2026-06-24T04:33:16.159000+00:00,,5,Nilwala Ganga,Panadugama,936bbd22-d420-4ff6-a297-98dba19c11e5,7.5,6,1429350,0,2.9
2026-06-24T04:33:14.171000+00:00,,2026-06-24T04:33:14.171000+00:00,,15,Kelani Ganga,Glencourse,d8dbc37f-0eed-4a28-a9b6-ab584ec54d10,19,16.5,1429349,0,10.54
2026-06-24T04:33:05.307000+00:00,,2026-06-24T04:33:05.307000+00:00,,5,Malwathu Oya,Thanthirimale,19d61a31-98f4-4f35-8ed9-eb9f0f814c31,7.8,6.8,1429348,0,1.08
2026-06-24T04:33:00.659000+00:00,,2026-06-24T04:33:00.659000+00:00,,1.5,Kelani Ganga,Norwood,42aa90c4-da24-45b9-98b3-0f617568de87,4.5,3,1429347,0,0.6
2026-06-24T04:32:49.262000+00:00,,2026-06-24T04:32:49.262000+00:00,,3.3,Aththanagalu Oya,Dunamale,ea8efa37-5fab-40a0-88ed-e5507f6ea6f6,5.5,4.4,1429346,0,3
2026-06-24T04:32:45.455000+00:00,,2026-06-24T04:32:45.455000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8f259be9-5cc0-42b3-bcf3-d421b501646c,6,5,1429345,0,1.24
2026-06-24T04:32:33.067000+00:00,,2026-06-24T04:32:33.067000+00:00,,4.4,Kirindi Oya,Wellawaya,3c0b4317-746a-4c15-9681-007459fe2228,5.9,5.4,1429344,0,0.55
2026-06-24T04:32:29.188000+00:00,,2026-06-24T04:32:29.188000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5ab800c8-b453-47c5-80f2-d8ded97030ff,8,6.5,1429343,0,5.34
2026-06-24T04:32:21.025000+00:00,,2026-06-24T04:32:21.025000+00:00,,3,Walawe Ganga,Moraketiya,457a75d8-947d-459b-8e70-a4a12db83202,7,5,1429342,0,0.87
2026-06-24T04:32:12.740000+00:00,,2026-06-24T04:32:12.740000+00:00,,3,Kelani Ganga,Kithulgala,6d0d0e64-b988-43e3-940c-6ecc1b28561c,6,4,1429341,0,1.67
2026-06-24T04:32:10.060000+00:00,,2026-06-24T04:32:10.060000+00:00,,4.8,Kelani Ganga,Deraniyagala,ee6ff6fe-d07d-4b17-ab4a-4da9cb9bbaf7,6.4,5.8,1429340,0,1.04
2026-06-24T04:31:54.506000+00:00,,2026-06-24T04:31:54.506000+00:00,,4,Ma Oya,Yaka Wewa,bf04af4c-35ef-429e-9687-5d89804549b2,6,5,1429339,0,0.5
2026-06-24T04:31:24.277000+00:00,,2026-06-24T04:31:24.277000+00:00,,10,Kalu Ganga,Ellagawa,45b716a6-28ba-4c26-ba7e-01019599e50b,12.2,10.7,1429338,0,6.67
2026-06-24T04:31:00.887000+00:00,,2026-06-24T04:31:00.887000+00:00,,4.5,Heda Oya,Siyambalanduwa,3193e041-9683-4aa8-b759-46fb7eebcba1,7,6,1429337,0,0.38
2026-06-24T04:30:53.014000+00:00,,2026-06-24T04:30:53.014000+00:00,,4,Kirindi Oya,Thanamalwila,ec511311-3b49-4cdd-b440-3750813e014b,5.5,5,1429336,0,0.36
2026-06-24T04:30:51.304000+00:00,,2026-06-24T04:30:51.304000+00:00,,4,Nilwala Ganga,Pitabeddara,45326b06-4951-4046-b688-027ef7e40d07,6.5,5,1429335,0,0.7
2026-06-24T04:30:38.691000+00:00,,2026-06-24T04:30:38.691000+00:00,,3,Mahaweli Ganga,Manampitiya,dd574e14-3080-4895-8aab-256e47817468,6,4.3,1429334,0,-0.07
2026-06-24T04:30:37.734000+00:00,,2026-06-24T04:30:37.734000+00:00,,5,Mahaweli Ganga,Weraganthota,9963a081-ec7e-4f41-975a-9c2ea75b813e,8,6,1429333,0,-3.32
2026-06-24T04:30:34.168000+00:00,,2026-06-24T04:30:34.168000+00:00,,,Gal Oya,Ampara,11001eb3-c841-4ac0-a1b6-c9005debde83,,,1429332,0,0
2026-06-24T04:01:59.077000+00:00,,2026-06-24T04:01:59.077000+00:00,,4,Ma Oya,Yaka Wewa,13b90146-1b4a-4408-88ed-3b6d200bdfdc,6,5,1429331,0,0.5
2026-06-24T03:57:05.537000+00:00,,2026-06-24T03:57:05.537000+00:00,,5.2,Kalu Ganga,Rathnapura,02dadb96-e811-4d41-8429-95d02b9948ef,9.5,7.5,1429330,0,1.7
2026-06-24T03:42:27.211000+00:00,,2026-06-24T03:42:27.211000+00:00,,2.5,Nilwala Ganga,Urawa,60e9aca2-3d08-4788-8933-ed6b45f88f75,6,4,1429329,,0.33
2026-06-24T03:41:27.652000+00:00,,2026-06-24T03:41:27.652000+00:00,,5,Nilwala Ganga,Panadugama,9afe5d82-fa54-4e15-9acb-14db081d57f3,7.5,6,1429328,0,2.91
2026-06-24T03:40:46.689000+00:00,,2026-06-24T03:40:46.689000+00:00,,5.2,Kalu Ganga,Rathnapura,b24fe121-1c0a-4322-933b-7a87eafd84a6,9.5,7.5,1429327,0,1.75
2026-06-24T03:39:11.695000+00:00,,2026-06-24T03:39:11.695000+00:00,,3,Kelani Ganga,Holombuwa,5443f72b-0d5d-4042-884a-7454872e0b9a,5,3.4,1429326,0,0.76
2026-06-24T03:38:49.255000+00:00,,2026-06-24T03:38:49.255000+00:00,,4.84,Mee Oya,Galgamuwa,0e64e3ab-3543-43a6-8214-6b66f9383230,8,5.94,1429325,0,0.46
2026-06-24T03:38:33.346000+00:00,,2026-06-24T03:38:33.346000+00:00,,4,Gin Ganga,Thawalama,54753a3d-676d-461d-b6b5-8ee1d8001ecb,7.5,6,1429324,0,1.78
2026-06-24T03:37:27.681000+00:00,,2026-06-24T03:37:27.681000+00:00,,4,Menik Ganga,Katharagama,12775816-33fa-4bfd-a173-9cd318fd1271,6.5,4.6,1429323,0,-0.12
2026-06-24T03:37:25.904000+00:00,,2026-06-24T03:37:25.904000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,239be7fe-6e81-459a-9537-e0abf61a15b9,2.8,1.7,1429322,0,0.56
2026-06-24T03:36:11.163000+00:00,,2026-06-24T03:36:11.163000+00:00,,3.3,Aththanagalu Oya,Dunamale,b2820a15-c160-424b-bed6-93deb468f2db,5.5,4.4,1429321,0,3.08
2026-06-24T03:36:06.372000+00:00,,2026-06-24T03:36:06.372000+00:00,,5,Maha Oya,Badalgama,206f9f9b-55cb-4a47-89ea-99f484ebd021,9.6,6.2,1429320,0,2.89
2026-06-24T03:35:41.373000+00:00,,2026-06-24T03:35:41.373000+00:00,,15,Kelani Ganga,Glencourse,147663d5-c99a-4600-a307-527a178d7285,19,16.5,1429319,0,10.55
2026-06-24T03:35:32.848000+00:00,,2026-06-24T03:35:32.848000+00:00,,4,Kelani Ganga,Nagalagam Street,606de0be-5432-40a5-8a75-0d515c03cbbe,7,5,1429318,,2.5
2026-06-24T03:34:26.969000+00:00,,2026-06-24T03:34:26.969000+00:00,,4,Maduru Oya,Padiyathalawa,32c11126-88e9-4700-a353-83aa2c60c347,6,4.5,1429317,0,0.07
2026-06-24T03:33:58.590000+00:00,,2026-06-24T03:33:58.590000+00:00,,4,Kirindi Oya,Thanamalwila,e0bee650-14b3-463d-8ef2-d6a633d1eac4,5.5,5,1429316,0,0.36
2026-06-24T03:33:56.001000+00:00,,2026-06-24T03:33:56.001000+00:00,,5.5,Maha Oya,Giriulla,e80dc018-dc21-4ee5-aca9-820d33f540ad,7.5,6.5,1429315,0,1.56
2026-06-24T03:33:52.179000+00:00,,2026-06-24T03:33:52.179000+00:00,,3.5,Gin Ganga,Baddegama,cd893f64-3dc5-45d4-90af-55d5bc59c3eb,5,4,1429314,0,1.86
2026-06-24T03:33:23.528000+00:00,,2026-06-24T03:33:23.528000+00:00,,7,Kelani Ganga,Hanwella,eb72208a-7c22-45f5-8d30-3f3deb602ff9,10,8,1429313,0,2.89
2026-06-24T03:33:15.754000+00:00,,2026-06-24T03:33:15.754000+00:00,,1.5,Kelani Ganga,Norwood,eb239dcb-ab10-4ac6-9bd0-f21ec8cfe320,4.5,3,1429312,0,0.6
2026-06-24T03:33:13.562000+00:00,,2026-06-24T03:33:13.562000+00:00,,4,Kalu Ganga,Magura,b9050681-0c1f-45e3-985c-b1bdf19076aa,7.5,6,1429311,0,2.18
2026-06-24T03:33:00.315000+00:00,,2026-06-24T03:33:00.315000+00:00,,4.75,Deduru Oya,Moragaswewa,46aa2895-8313-468d-bcf5-ca1bdc066b2d,7,6,1429310,0,0.56
2026-06-24T03:32:46.081000+00:00,,2026-06-24T03:32:46.081000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),85583d40-12d1-48d4-a093-431f62af66c4,8,6.5,1429309,0,5.4
2026-06-24T03:32:44.127000+00:00,,2026-06-24T03:32:44.127000+00:00,,10,Kalu Ganga,Ellagawa,f62ba8de-8b39-4b60-8efc-496612be47f8,12.2,10.7,1429308,0,6.76
2026-06-24T03:32:27.591000+00:00,,2026-06-24T03:32:27.591000+00:00,,3,Kelani Ganga,Kithulgala,3a530181-4f4b-4419-9d6e-2602bdc2e258,6,4,1429307,0,1.57
2026-06-24T03:32:27.030000+00:00,,2026-06-24T03:32:27.030000+00:00,,4.8,Kelani Ganga,Deraniyagala,b38f117d-d6af-4585-aa3e-c0e64338d15d,6.4,5.8,1429306,0,1.05
2026-06-24T03:32:21.108000+00:00,,2026-06-24T03:32:21.108000+00:00,,4.4,Kirindi Oya,Wellawaya,fb7e4157-ddcb-441c-bd92-b5f65f22c23f,5.9,5.4,1429305,0,0.53
2026-06-24T03:32:05.054000+00:00,,2026-06-24T03:32:05.054000+00:00,,3,Mahaweli Ganga,Manampitiya,4a5b1806-e43c-45ec-82e9-3c42df9957d1,6,4.3,1429304,0,-0.06
2026-06-24T03:31:58.511000+00:00,,2026-06-24T03:31:58.511000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0a10ee13-169c-44bc-8800-c8221412a2d1,6,5,1429303,0,1.24
2026-06-24T03:31:57.648000+00:00,,2026-06-24T03:31:57.648000+00:00,,3,Mahaweli Ganga,Thaldena,de0509bd-5cf8-4f43-b3de-37ec168060c4,5,4,1429302,0,0.2
2026-06-24T03:31:45.462000+00:00,,2026-06-24T03:31:45.462000+00:00,,5,Kumbukkan Oya,Nakkala,28b3bdbc-c9c5-438e-8921-99c4924f0e55,7.5,6,1429301,0,0.61
2026-06-24T03:31:40.327000+00:00,,2026-06-24T03:31:40.327000+00:00,,3,Walawe Ganga,Moraketiya,36e15d57-6c97-4f6d-9509-9a24cdaa4c4f,7,5,1429300,0,0.88
2026-06-24T03:31:39.320000+00:00,,2026-06-24T03:31:39.320000+00:00,,5,Malwathu Oya,Thanthirimale,9cca5bb4-a531-48ba-8820-fccfb6d3972e,7.8,6.8,1429299,,1.07
2026-06-24T03:31:34.137000+00:00,,2026-06-24T03:31:34.137000+00:00,,4,Nilwala Ganga,Pitabeddara,5c0183b2-20d9-4018-8551-3ba6386e976f,6.5,5,1429298,0,0.73
2026-06-24T03:31:26.727000+00:00,,2026-06-24T03:31:26.727000+00:00,,3,Kalu Ganga,Putupaula,fb773198-ecf6-46fa-89a1-6b66b6f76e00,5,4,1429297,0,2.12
2026-06-24T03:31:22.375000+00:00,,2026-06-24T03:31:22.375000+00:00,,,Gal Oya,Ampara,eb4a11ee-ced2-47f9-ab36-603f2d823e64,,,1429296,0,0
2026-06-24T03:31:09.776000+00:00,,2026-06-24T03:31:09.776000+00:00,,5,Mahaweli Ganga,Peradeniya,072bf73f-1de7-42fe-bb4d-a0c71734eb21,9,7,1429295,0,1.8
2026-06-24T03:30:32.630000+00:00,,2026-06-24T03:30:32.630000+00:00,,5,Mahaweli Ganga,Weraganthota,ef8f4716-15ae-427e-857d-f88b2694d826,8,6,1429294,0,-3.3
2026-06-24T03:30:20.358000+00:00,,2026-06-24T03:30:20.358000+00:00,,6.9,Kirindi Oya,Kuda Oya,505eed28-56b7-43f6-bb7d-42cdf04d488c,8.8,8.4,1429293,0,1.17
2026-06-24T03:30:16.756000+00:00,,2026-06-24T03:30:16.756000+00:00,,6,Yan Oya,Horowpothana,90b2e1dc-621f-4bc2-81dc-88176962f01e,10.5,7.5,1429292,0,1.38
2026-06-24T03:30:12.379000+00:00,,2026-06-24T03:30:12.379000+00:00,,4.5,Heda Oya,Siyambalanduwa,83ab34ac-d417-4490-858a-58fa57d6e19a,7,6,1429291,0,0.38
2026-06-24T03:03:21.224000+00:00,,2026-06-24T03:03:21.224000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1620304a-e0e6-41f1-9a9b-695a93a57222,2.8,1.7,1429290,0,0.55
2026-06-24T02:47:48.942000+00:00,,2026-06-24T02:47:48.942000+00:00,,4.75,Deduru Oya,Moragaswewa,75dae37e-7137-46b9-bca0-911578f8113e,7,6,1429289,0,0.56
2026-06-24T02:47:45.369000+00:00,,2026-06-24T02:47:45.369000+00:00,,4.75,Deduru Oya,Moragaswewa,b96f8fe2-6478-41b2-96e1-9f5559c20610,7,6,1429288,0,0.56
2026-06-24T02:46:59.855000+00:00,,2026-06-24T02:46:59.855000+00:00,,2.5,Nilwala Ganga,Urawa,d893b203-8a99-4f54-acee-8a54fd113411,6,4,1429287,,0.33
2026-06-24T02:45:49.876000+00:00,,2026-06-24T02:45:49.876000+00:00,,5.2,Kalu Ganga,Rathnapura,51b51942-063b-42b8-9c2c-5db317b7f049,9.5,7.5,1429286,0,1.8
2026-06-24T02:38:50.481000+00:00,,2026-06-24T02:38:50.481000+00:00,,4,Gin Ganga,Thawalama,26ddd128-cac5-4bc7-99c7-2aa17538778e,7.5,6,1429285,0,1.79
2026-06-24T02:38:39.176000+00:00,,2026-06-24T02:38:39.176000+00:00,,4,Menik Ganga,Katharagama,df9b7031-56b9-45cf-9dd4-71a1cc0ef32a,6.5,4.6,1429284,0,-0.12
2026-06-24T02:38:34.547000+00:00,,2026-06-24T02:38:34.547000+00:00,,4.84,Mee Oya,Galgamuwa,cec94623-b749-4737-8238-71d3c5d3c2e5,8,5.94,1429283,0,0.45
2026-06-24T02:37:39.231000+00:00,,2026-06-24T02:37:39.231000+00:00,,3.3,Aththanagalu Oya,Dunamale,40e822fb-ebe9-4daa-b268-0804e5326ff7,5.5,4.4,1429282,0,3.12
2026-06-24T02:37:14.767000+00:00,,2026-06-24T02:37:14.767000+00:00,,5,Nilwala Ganga,Panadugama,37739aaa-5e3f-400a-ac1c-8c290fc5db9f,7.5,6,1429281,0,2.95
2026-06-24T02:37:13.786000+00:00,,2026-06-24T02:37:13.786000+00:00,,3,Walawe Ganga,Moraketiya,50cc962d-59d4-4f49-9f9f-a341fb11ac2f,7,5,1429280,0,0.88
2026-06-24T02:37:09.444000+00:00,,2026-06-24T02:37:09.444000+00:00,,5,Maha Oya,Badalgama,25979a17-3140-443f-97f5-5c2f401009fa,9.6,6.2,1429279,0,2.92
2026-06-24T02:36:39.728000+00:00,,2026-06-24T02:36:39.728000+00:00,,3,Kelani Ganga,Holombuwa,f80d6ad9-45b2-45f9-9897-150465d88c84,5,3.4,1429278,0,0.77
2026-06-24T02:36:25.532000+00:00,,2026-06-24T02:36:25.532000+00:00,,6.9,Kirindi Oya,Kuda Oya,f0835a19-d6e1-4ef7-b052-59fef768e3dd,8.8,8.4,1429277,0,1.18
2026-06-24T02:36:19.728000+00:00,,2026-06-24T02:36:19.728000+00:00,,4,Kelani Ganga,Nagalagam Street,e7e4463d-856c-4381-8cba-3a75d9e80920,7,5,1429276,,2.3
2026-06-24T02:35:06.559000+00:00,,2026-06-24T02:35:06.559000+00:00,,5,Mahaweli Ganga,Peradeniya,a6872cd2-e1c9-4b15-9a80-9d2806137dc5,9,7,1429275,0,1.6
2026-06-24T02:35:02.158000+00:00,,2026-06-24T02:35:02.158000+00:00,,4,Kalu Ganga,Magura,264c4d79-989d-4f57-af1d-27c771dd3f74,7.5,6,1429274,0,2.19
2026-06-24T02:34:32.549000+00:00,,2026-06-24T02:34:32.549000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3973ecd-e837-4c8e-b8c1-db20230d2e77,6,5,1429273,0,1.24
2026-06-24T02:34:32.190000+00:00,,2026-06-24T02:34:32.190000+00:00,,4,Maduru Oya,Padiyathalawa,fa022fd9-a5c9-4316-9f3e-2b4d040e5fbd,6,4.5,1429272,0,0.07
2026-06-24T02:33:59.067000+00:00,,2026-06-24T02:33:59.067000+00:00,,3,Kalu Ganga,Putupaula,bdb585b0-24ee-431d-8fab-c6a250e685ef,5,4,1429271,0,2.15
2026-06-24T02:33:46.736000+00:00,,2026-06-24T02:33:46.736000+00:00,,3.5,Gin Ganga,Baddegama,c5f9c313-a4bd-4b34-885b-9091e2603953,5,4,1429270,0.25,1.89
2026-06-24T02:33:22.071000+00:00,,2026-06-24T02:33:22.071000+00:00,,4.4,Kirindi Oya,Wellawaya,0255eda6-8d84-49a9-aece-a14f7f8712a9,5.9,5.4,1429269,0,0.51
2026-06-24T02:33:18.213000+00:00,,2026-06-24T02:33:18.213000+00:00,,7,Kelani Ganga,Hanwella,1713dc50-3399-4e0f-8788-3d4437a3cd37,10,8,1429268,0,2.95
2026-06-24T02:33:13.716000+00:00,,2026-06-24T02:33:13.716000+00:00,,15,Kelani Ganga,Glencourse,32bd3bce-de6d-4cd7-a939-966a7d44e33c,19,16.5,1429267,0,10.4
2026-06-24T02:33:02.453000+00:00,,2026-06-24T02:33:02.453000+00:00,,3,Mahaweli Ganga,Thaldena,bf65b548-808b-4815-bb33-c7785e024b4f,5,4,1429266,0,0.19
2026-06-24T02:32:53.168000+00:00,,2026-06-24T02:32:53.168000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),41898f46-6f58-4589-832b-7ba28ce9d62f,8,6.5,1429265,0,5.47
2026-06-24T02:32:48.581000+00:00,,2026-06-24T02:32:48.581000+00:00,,1.5,Kelani Ganga,Norwood,784ee70a-a1af-4510-b81a-301d891edb86,4.5,3,1429264,0,0.6
2026-06-24T02:32:21.459000+00:00,,2026-06-24T02:32:21.459000+00:00,,5,Malwathu Oya,Thanthirimale,3fb6a75b-3366-464e-bed7-aeadd91ddd49,7.8,6.8,1429263,0,1.06
2026-06-24T02:32:14.516000+00:00,,2026-06-24T02:32:14.516000+00:00,,4.8,Kelani Ganga,Deraniyagala,cf17ff9c-ff98-43ee-9c07-41dcc4d06fdf,6.4,5.8,1429262,0,1.08
2026-06-24T02:32:09.830000+00:00,,2026-06-24T02:32:09.830000+00:00,,4,Ma Oya,Yaka Wewa,d8cb75f5-1b87-4b21-a648-876a60c89b22,6,5,1429261,0,0.5
2026-06-24T02:32:08.310000+00:00,,2026-06-24T02:32:08.310000+00:00,,5.5,Maha Oya,Giriulla,6412809d-5234-44f3-a3ec-66010a0db118,7.5,6.5,1429260,0,1.59
2026-06-24T02:32:05.330000+00:00,,2026-06-24T02:32:05.330000+00:00,,4.5,Heda Oya,Siyambalanduwa,9f944389-3b51-4a9f-8d75-8796e46036b2,7,6,1429259,0,0.37
2026-06-24T02:31:58.065000+00:00,,2026-06-24T02:31:58.065000+00:00,,5,Kumbukkan Oya,Nakkala,764774a4-9751-4c2d-8dab-f7183f77d05a,7.5,6,1429258,0,0.62
2026-06-24T02:31:56.909000+00:00,,2026-06-24T02:31:56.909000+00:00,,4,Kirindi Oya,Thanamalwila,25e88bc9-63c5-42c2-a0b9-9b349ecf7755,5.5,5,1429257,0,0.37
2026-06-24T02:31:45.698000+00:00,,2026-06-24T02:31:45.698000+00:00,,10,Kalu Ganga,Ellagawa,2bb9d570-41c0-4cff-b7c0-2c5d404cdc53,12.2,10.7,1429256,0,6.89
2026-06-24T02:31:42.964000+00:00,,2026-06-24T02:31:42.964000+00:00,,4,Nilwala Ganga,Pitabeddara,f3c5beb3-7025-47f3-9c22-adee48c30303,6.5,5,1429255,0,0.77
2026-06-24T02:31:25.636000+00:00,,2026-06-24T02:31:25.636000+00:00,,3,Kelani Ganga,Kithulgala,52ca63a7-4150-49c9-a963-daab7bbca9eb,6,4,1429254,0,1.6
2026-06-24T02:30:48.272000+00:00,,2026-06-24T02:30:48.272000+00:00,,,Gal Oya,Ampara,456a00be-f9b3-4b51-960c-aa4cc61713d7,,,1429253,0,0
2026-06-24T02:30:46.963000+00:00,,2026-06-24T02:30:46.963000+00:00,,3,Mahaweli Ganga,Manampitiya,8757e992-de4f-4be6-83fc-8135b9016a84,6,4.3,1429252,0,-0.05
2026-06-24T02:30:28.733000+00:00,,2026-06-24T02:30:28.733000+00:00,,6.9,Kirindi Oya,Kuda Oya,c582cd10-c2ab-47db-9ef6-e608168d3418,8.8,8.4,1429251,0,1.18
2026-06-24T02:30:23.871000+00:00,,2026-06-24T02:30:23.871000+00:00,,5,Mahaweli Ganga,Weraganthota,e050d4eb-3956-42a2-8f93-21fd93c867df,8,6,1429250,0,-3.25
2026-06-24T01:54:20.580000+00:00,,2026-06-24T01:54:20.580000+00:00,,5,Kumbukkan Oya,Nakkala,ae3c31c5-2540-4e0e-9c79-60e4481dcf83,7.5,6,1429249,0,0.62
2026-06-24T01:52:06.990000+00:00,,2026-06-24T01:52:06.990000+00:00,,4,Maduru Oya,Padiyathalawa,04cbc6b1-ea0e-4539-bffd-7a347bf2f0d6,6,4.5,1429248,0,0.07
2026-06-24T01:50:26.325000+00:00,,2026-06-24T01:50:26.325000+00:00,,4,Nilwala Ganga,Pitabeddara,cdcb9261-16c5-4bfd-a77e-e864de4635a8,6.5,5,1429247,0,0.8
2026-06-24T01:45:58.412000+00:00,,2026-06-24T01:45:58.412000+00:00,,5.2,Kalu Ganga,Rathnapura,ae568c24-98a6-4d50-94a5-5f1cc32a7d4e,9.5,7.5,1429246,0,1.85
2026-06-24T01:43:21.306000+00:00,,2026-06-24T01:43:21.306000+00:00,,4.84,Mee Oya,Galgamuwa,86c95c5a-bf96-4833-943c-a562fca9f2ee,8,5.94,1429245,0,0.43
2026-06-24T01:42:49.624000+00:00,,2026-06-24T01:42:49.624000+00:00,,4,Ma Oya,Yaka Wewa,5d27717a-15db-4911-a96a-0560480de3ab,6,5,1429244,0,0.5
2026-06-24T01:39:41.755000+00:00,,2026-06-24T01:39:41.755000+00:00,,3,Kelani Ganga,Holombuwa,cdc467f5-6e7e-4191-88e0-8c16b3d45f39,5,3.4,1429243,0,0.77
2026-06-24T01:38:42.738000+00:00,,2026-06-24T01:38:42.738000+00:00,,2.5,Nilwala Ganga,Urawa,30789d06-1144-47c0-a781-8e0a1ae6d4a7,6,4,1429242,,0.33
2026-06-24T01:37:48.772000+00:00,,2026-06-24T01:37:48.772000+00:00,,4,Menik Ganga,Katharagama,1c8017dc-367f-4052-9d39-24ac80f1e47d,6.5,4.6,1429241,0,-0.12
2026-06-24T01:37:10.214000+00:00,,2026-06-24T01:37:10.214000+00:00,,5,Mahaweli Ganga,Peradeniya,c60a0bf4-5d16-4cb9-9254-b7c9cfcb865c,9,7,1429240,0,1.5
2026-06-24T01:37:04.416000+00:00,,2026-06-24T01:37:04.416000+00:00,,5,Maha Oya,Badalgama,45aad544-182e-4a13-80c3-c5d2e9ac97e3,9.6,6.2,1429239,0,2.96
2026-06-24T01:36:08.482000+00:00,,2026-06-24T01:36:08.482000+00:00,,4,Gin Ganga,Thawalama,7d75fa38-5375-4723-8362-d4334ad1e3b8,7.5,6,1429238,0,1.79
2026-06-24T01:36:06.503000+00:00,,2026-06-24T01:36:06.503000+00:00,,3,Kalu Ganga,Putupaula,0f4bf485-8d85-4800-befb-13a1f59ccf05,5,4,1429237,0,2.18
2026-06-24T01:35:37.637000+00:00,,2026-06-24T01:35:37.637000+00:00,,4.5,Heda Oya,Siyambalanduwa,d3ab72f4-e15c-45fc-9483-f78f12262829,7,6,1429236,0,0.36
2026-06-24T01:34:52.591000+00:00,,2026-06-24T01:34:52.591000+00:00,,3.3,Aththanagalu Oya,Dunamale,2aa08939-b718-47ef-815a-3d96a88ea22a,5.5,4.4,1429235,0,3.18
2026-06-24T01:34:37.497000+00:00,,2026-06-24T01:34:37.497000+00:00,,1.5,Kelani Ganga,Norwood,c53930b8-a69d-4a0d-9662-184298fdc52d,4.5,3,1429234,0,0.61
2026-06-24T01:34:30.717000+00:00,,2026-06-24T01:34:30.717000+00:00,,3,Walawe Ganga,Moraketiya,df7d1d63-77da-4354-b989-3d9a2ef68b86,7,5,1429233,0,0.88
2026-06-24T01:34:30.085000+00:00,,2026-06-24T01:34:30.085000+00:00,,3.5,Gin Ganga,Baddegama,901524a0-2978-4452-bc45-d7257daa08c7,5,4,1429232,0.25,1.91
2026-06-24T01:34:23.571000+00:00,,2026-06-24T01:34:23.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,187c9a8b-d71c-423c-8868-06fe77d91ed2,8.8,8.4,1429231,0,1.18
2026-06-24T01:34:18.083000+00:00,,2026-06-24T01:34:18.083000+00:00,,7,Kelani Ganga,Hanwella,e0cdea92-82bf-469e-9b74-bfa71ab54598,10,8,1429230,0,3.04
2026-06-24T01:33:44.118000+00:00,,2026-06-24T01:33:44.118000+00:00,,5,Nilwala Ganga,Panadugama,f4c3d9c8-91d2-4809-b96f-d71e9ab28992,7.5,6,1429229,0,2.98
2026-06-24T01:33:39.191000+00:00,,2026-06-24T01:33:39.191000+00:00,,3,Kelani Ganga,Kithulgala,385e6784-36d4-4944-ac1e-8021ed28cc82,6,4,1429228,0,1.79
2026-06-24T01:33:35.374000+00:00,,2026-06-24T01:33:35.374000+00:00,,3,Mahaweli Ganga,Thaldena,16cea583-220b-4ba9-a244-aee977b47815,5,4,1429227,0,0.19
