CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-18T16:33:00.897000+00:00,,2026-03-18T16:33:00.897000+00:00,,6.9,Kirindi Oya,Kuda Oya,d50ab55c-e714-447e-9b87-478a74890512,8.8,8.4,1339875,0,1.12
2026-03-18T16:32:44.822000+00:00,,2026-03-18T16:32:44.822000+00:00,,4,Ma Oya,Yaka Wewa,ff0876db-3a10-4b0a-b77c-5a012bf5bd40,6,5,1339874,0,0.58
2026-03-18T16:32:42.551000+00:00,,2026-03-18T16:32:42.551000+00:00,,5.5,Maha Oya,Giriulla,46853177-81cc-4b11-bd8c-025d566d1e9b,7.5,6.5,1339873,0,0.7
2026-03-18T16:32:41.577000+00:00,,2026-03-18T16:32:41.577000+00:00,,3.3,Aththanagalu Oya,Dunamale,30a2ff77-470a-4f8e-8bca-8d4ae4589a2f,5.5,4.4,1339872,0.7,0.44
2026-03-18T16:32:36.930000+00:00,,2026-03-18T16:32:36.930000+00:00,,10,Kalu Ganga,Ellagawa,9a084ef6-8f96-43ea-9da6-50fac7aa503a,12.2,10.7,1339871,0,3.88
2026-03-18T16:32:35.448000+00:00,,2026-03-18T16:32:35.448000+00:00,,7,Kelani Ganga,Hanwella,159bb8b9-ce3e-410d-abbd-ff37f4803862,10,8,1339870,0,0.42
2026-03-18T16:32:31.443000+00:00,,2026-03-18T16:32:31.443000+00:00,,4.8,Kelani Ganga,Deraniyagala,5026e664-159d-4417-916d-ae9bd28c85aa,6.4,5.8,1339869,0,0.09
2026-03-18T16:32:15.549000+00:00,,2026-03-18T16:32:15.549000+00:00,,3,Kelani Ganga,Kithulgala,9a3a703e-6bfa-482b-8878-1d63fc9a7e93,6,4,1339868,0,1.63
2026-03-18T16:32:08.016000+00:00,,2026-03-18T16:32:08.016000+00:00,,4.5,Heda Oya,Siyambalanduwa,6e7fff38-7afa-4f5a-9728-744e0f33f9f2,7,6,1339867,0,0.55
2026-03-18T16:31:37.815000+00:00,,2026-03-18T16:31:37.815000+00:00,,5,Kumbukkan Oya,Nakkala,275301bf-7de2-41f9-b75e-e978245da61a,7.5,6,1339866,0,0.74
2026-03-18T16:31:28.770000+00:00,,2026-03-18T16:31:28.770000+00:00,,4,Nilwala Ganga,Pitabeddara,6c59ecc5-6f89-409b-a0b5-7cecc4acd38c,6.5,5,1339865,0,0.2
2026-03-18T16:31:18.287000+00:00,,2026-03-18T16:31:18.287000+00:00,,,Gal Oya,Ampara,76aea4e4-d388-488b-a42c-4d44963d5ab7,,,1339864,0,0
2026-03-18T16:31:17.658000+00:00,,2026-03-18T16:31:17.658000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cb50dd9f-41a2-4283-8edb-885cfdad9047,6,5,1339863,0,0.62
2026-03-18T16:31:13.896000+00:00,,2026-03-18T16:31:13.896000+00:00,,4.4,Kirindi Oya,Wellawaya,29533db2-30e3-4f40-9e03-2bd0834275dc,5.9,5.4,1339862,0,0.8
2026-03-18T16:30:49.562000+00:00,,2026-03-18T16:30:49.562000+00:00,,6,Yan Oya,Horowpothana,91c714f4-9b52-4121-9c97-51b599064ecc,10.5,7.5,1339861,0,1.21
2026-03-18T15:51:03.127000+00:00,,2026-03-18T15:51:03.127000+00:00,,5,Nilwala Ganga,Panadugama,d3beb5c0-f1e5-40a6-a76c-caefc81e55ab,7.5,6,1339860,,1.9
2026-03-18T15:45:34.918000+00:00,,2026-03-18T15:45:34.918000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ee5b0e19-9adb-4f71-968d-ba7fb2c2428d,2.8,1.7,1339859,0,0.36
2026-03-18T15:43:20.355000+00:00,,2026-03-18T15:43:20.355000+00:00,,4,Nilwala Ganga,Pitabeddara,8acf0eab-2b0e-4609-b910-c186acde21eb,6.5,5,1339858,0,0.2
2026-03-18T15:43:02.833000+00:00,,2026-03-18T15:43:02.833000+00:00,,10,Kalu Ganga,Ellagawa,4c6d55d7-cd61-4c06-8842-d52b7c6dd963,12.2,10.7,1339857,0,3.88
2026-03-18T15:38:42.100000+00:00,,2026-03-18T15:38:42.100000+00:00,,4,Gin Ganga,Thawalama,2e6111ec-1f35-4ac8-9320-fe1cfc78f63f,7.5,6,1339856,0.5,1.3
2026-03-18T15:38:35.725000+00:00,,2026-03-18T15:38:35.725000+00:00,,4,Gin Ganga,Thawalama,0abfdb2b-0765-4b9b-ae81-fb309b146363,7.5,6,1339855,4.9,1.25
2026-03-18T15:38:34.349000+00:00,,2026-03-18T15:38:34.349000+00:00,,3,Kelani Ganga,Holombuwa,80034a85-e94e-4349-ba9b-702b56329834,5,3.4,1339854,0,0.21
2026-03-18T15:36:23.733000+00:00,,2026-03-18T15:36:23.733000+00:00,,4,Kirindi Oya,Thanamalwila,f82d0336-88d5-466b-b980-a22d875ea496,5.5,5,1339853,0,0.43
2026-03-18T15:35:35.083000+00:00,,2026-03-18T15:35:35.083000+00:00,,5,Nilwala Ganga,Panadugama,31fa0127-347c-4132-b266-91ce8c59b2ed,7.5,6,1339852,,1.9
2026-03-18T15:35:17.483000+00:00,,2026-03-18T15:35:17.483000+00:00,,5.5,Maha Oya,Giriulla,acf8295a-0a8e-4280-abc2-c80ff743861d,7.5,6.5,1339851,0,0.71
2026-03-18T15:35:16.649000+00:00,,2026-03-18T15:35:16.649000+00:00,,5,Mahaweli Ganga,Peradeniya,d6d7f8ce-5ae0-4a4d-b5a6-f5fe6efd5731,9,7,1339850,4.2,1.78
2026-03-18T15:35:03.505000+00:00,,2026-03-18T15:35:03.505000+00:00,,5.2,Kalu Ganga,Rathnapura,73ded50c-19d9-4803-9c6f-8c3bf4d49e2f,9.5,7.5,1339849,0,0.76
2026-03-18T15:34:17.982000+00:00,,2026-03-18T15:34:17.982000+00:00,,3,Walawe Ganga,Moraketiya,8b96b581-3b74-41ab-8e24-67d029b86352,7,5,1339848,0,0.68
2026-03-18T15:34:14.800000+00:00,,2026-03-18T15:34:14.800000+00:00,,2.5,Nilwala Ganga,Urawa,0a49d293-b55f-45c2-b1ed-7f3a6a7731a0,6,4,1339847,1.6,-0.02
2026-03-18T15:33:56.224000+00:00,,2026-03-18T15:33:56.224000+00:00,,4,Menik Ganga,Katharagama,140f4eb7-e956-4d10-80c2-7b683c676a66,6.5,4.6,1339846,0,-0.2
2026-03-18T15:33:34.440000+00:00,,2026-03-18T15:33:34.440000+00:00,,15,Kelani Ganga,Glencourse,9b055410-35f6-4637-a18d-bbbc036c84cf,19,16.5,1339845,0,8.47
2026-03-18T15:33:12.729000+00:00,,2026-03-18T15:33:12.729000+00:00,,3,Kalu Ganga,Putupaula,0673a6bc-3dd4-4da2-8a75-bbe0aafc766e,5,4,1339844,0,0.42
2026-03-18T15:33:08.515000+00:00,,2026-03-18T15:33:08.515000+00:00,,3,Kelani Ganga,Kithulgala,7eacf278-b878-414d-a821-50112d0e8682,6,4,1339843,13,1.53
2026-03-18T15:33:06.901000+00:00,,2026-03-18T15:33:06.901000+00:00,,3,Mahaweli Ganga,Thaldena,59fa759d-ee3a-478a-b62b-e9e24d3a2422,5,4,1339842,0,0.65
2026-03-18T15:32:49.181000+00:00,,2026-03-18T15:32:49.181000+00:00,,6.9,Kirindi Oya,Kuda Oya,f0a1a36f-5f75-495f-963c-7df6d9f0bda0,8.8,8.4,1339841,0,1.11
2026-03-18T15:32:47.096000+00:00,,2026-03-18T15:32:47.096000+00:00,,4.4,Kirindi Oya,Wellawaya,b0222fa5-a7a8-4ef3-9602-b84dfcd1837e,5.9,5.4,1339840,0,0.8
2026-03-18T15:32:44.771000+00:00,,2026-03-18T15:32:44.771000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3b307b63-0075-4b33-8fb4-ed00d4c42531,8,6.5,1339839,0,1.44
2026-03-18T15:32:37.507000+00:00,,2026-03-18T15:32:37.507000+00:00,,4.5,Heda Oya,Siyambalanduwa,30007e0d-ec09-4ddf-a5bd-f352705708b7,7,6,1339838,0,0.54
2026-03-18T15:32:36.103000+00:00,,2026-03-18T15:32:36.103000+00:00,,7,Kelani Ganga,Hanwella,f6e11854-5e3a-4607-b1ad-29100f092d26,10,8,1339837,0,0.44
2026-03-18T15:32:35.001000+00:00,,2026-03-18T15:32:35.001000+00:00,,5,Maha Oya,Badalgama,f94d9d54-5b07-46c8-b659-aae2dc322a33,9.6,6.2,1339836,0,1.78
2026-03-18T15:32:30.062000+00:00,,2026-03-18T15:32:30.062000+00:00,,5,Kumbukkan Oya,Nakkala,733bb531-1759-4d1c-b313-66801c540e1d,7.5,6,1339835,0,0.75
2026-03-18T15:32:28.443000+00:00,,2026-03-18T15:32:28.443000+00:00,,1.5,Kelani Ganga,Norwood,71daad89-a1e8-4467-99af-3d77d478aa7c,4.5,3,1339834,0,0.4
2026-03-18T15:32:25.191000+00:00,,2026-03-18T15:32:25.191000+00:00,,4.8,Kelani Ganga,Deraniyagala,3d8743eb-f64f-4985-ad49-a4a94ef57b33,6.4,5.8,1339833,0,0.11
2026-03-18T15:32:21.800000+00:00,,2026-03-18T15:32:21.800000+00:00,,4.75,Deduru Oya,Moragaswewa,673b13ea-6a1c-4a1c-b8a5-cb6647dc8e81,7,6,1339832,0,0.01
2026-03-18T15:32:20.401000+00:00,,2026-03-18T15:32:20.401000+00:00,,3.3,Aththanagalu Oya,Dunamale,85db905a-49a2-418a-b611-f9dd98631fec,5.5,4.4,1339831,0,0.44
2026-03-18T15:32:13.778000+00:00,,2026-03-18T15:32:13.778000+00:00,,5,Maha Oya,Badalgama,ff7c8666-8337-45e0-bae3-76718912b00f,9.6,6.2,1339829,0,1.78
2026-03-18T15:32:11.869000+00:00,,2026-03-18T15:32:11.869000+00:00,,4,Maduru Oya,Padiyathalawa,a3fb273c-d7bf-4c4b-8824-70940d6be499,6,4.5,1339828,0,0.43
2026-03-18T15:32:06.415000+00:00,,2026-03-18T15:32:06.415000+00:00,,,Gal Oya,Ampara,5e153b38-3f14-456e-9462-98641a92c2e7,,,1339827,0,0
2026-03-18T15:32:00.932000+00:00,,2026-03-18T15:32:00.932000+00:00,,4,Ma Oya,Yaka Wewa,722f21b5-1e91-4458-822e-c51c55004b46,6,5,1339826,0,0.58
2026-03-18T15:31:54.933000+00:00,,2026-03-18T15:31:54.933000+00:00,,4,Kelani Ganga,Nagalagam Street,79ef7831-ee50-47b5-b335-dafad30ce8a4,7,5,1339825,,1
2026-03-18T15:31:35.006000+00:00,,2026-03-18T15:31:35.006000+00:00,,3.5,Gin Ganga,Baddegama,a91f4a31-f94e-423f-8c68-b9db58be1e7a,5,4,1339824,0,1.01
2026-03-18T15:31:32.154000+00:00,,2026-03-18T15:31:32.154000+00:00,,3,Mahaweli Ganga,Manampitiya,29fc2a6b-e471-4dd1-a3c1-d38e119657ba,6,4.3,1339823,0,0.82
2026-03-18T15:31:25.252000+00:00,,2026-03-18T15:31:25.252000+00:00,,4,Kalu Ganga,Magura,8a66cf08-ee5f-49c4-a5b0-0125100652f0,7.5,6,1339822,0,0.62
2026-03-18T15:31:18.840000+00:00,,2026-03-18T15:31:18.840000+00:00,,6,Yan Oya,Horowpothana,39dadc88-bdb3-449d-aa2b-0daaddac9691,10.5,7.5,1339821,0,1.21
2026-03-18T15:31:06.911000+00:00,,2026-03-18T15:31:06.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1fcf36b8-def9-4a25-b7a3-50ea15338f40,6,5,1339820,0.5,0.61
2026-03-18T14:56:45.898000+00:00,,2026-03-18T14:56:45.898000+00:00,,2.5,Nilwala Ganga,Urawa,9f32a5f2-306d-4588-b28e-044e1245b989,6,4,1339819,0,-0.02
2026-03-18T14:50:15.939000+00:00,,2026-03-18T14:50:15.939000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5e6b806c-dbba-4cde-b77e-ad51f65bfc80,2.8,1.7,1339818,0,0.4
2026-03-18T14:46:22.202000+00:00,,2026-03-18T14:46:22.202000+00:00,,3,Kalu Ganga,Putupaula,66eaf0e5-a9c7-4621-8357-ded5d2e3cd05,5,4,1339817,0,0.5
2026-03-18T14:43:51.714000+00:00,,2026-03-18T14:43:51.714000+00:00,,4,Nilwala Ganga,Pitabeddara,cb8f433e-758d-4edd-b64d-f4cc30ec7c19,6.5,5,1339816,0,0.2
2026-03-18T14:37:14.171000+00:00,,2026-03-18T14:37:14.171000+00:00,,3,Kelani Ganga,Holombuwa,5a41e271-d7e4-42a9-8c3e-454f2d458038,5,3.4,1339815,0,0.21
2026-03-18T14:37:08.001000+00:00,,2026-03-18T14:37:08.001000+00:00,,5,Nilwala Ganga,Panadugama,7609eff6-a2ac-451d-81bd-e1f31f83b53d,7.5,6,1339814,,1.9
2026-03-18T14:37:03.987000+00:00,,2026-03-18T14:37:03.987000+00:00,,4,Ma Oya,Yaka Wewa,3c8271c8-5231-4212-a141-c5e085441b0b,6,5,1339813,0,0.58
2026-03-18T14:35:23.067000+00:00,,2026-03-18T14:35:23.067000+00:00,,5.2,Kalu Ganga,Rathnapura,57274e2e-1a8f-45ef-81ae-fb2a5d435d76,9.5,7.5,1339812,0,0.65
2026-03-18T14:34:53.081000+00:00,,2026-03-18T14:34:53.081000+00:00,,5,Mahaweli Ganga,Peradeniya,25b550b9-a2d4-41fc-967a-b36a3076851c,9,7,1339811,8.2,1.32
2026-03-18T14:34:46.965000+00:00,,2026-03-18T14:34:46.965000+00:00,,1.5,Kelani Ganga,Norwood,7788e631-a2ce-414d-ab65-33d399fc820f,4.5,3,1339810,0,0.4
2026-03-18T14:34:26.859000+00:00,,2026-03-18T14:34:26.859000+00:00,,3.3,Aththanagalu Oya,Dunamale,de477a36-b883-4d85-8a86-0dcd2696d74a,5.5,4.4,1339809,0,0.44
2026-03-18T14:34:24.261000+00:00,,2026-03-18T14:34:24.261000+00:00,,3,Kelani Ganga,Kithulgala,4595e54f-0ace-4c4e-bee6-5d0f0db26fbc,6,4,1339808,1.5,1.7
2026-03-18T14:34:12.234000+00:00,,2026-03-18T14:34:12.234000+00:00,,15,Kelani Ganga,Glencourse,800a47e4-ed96-4b23-b86c-374f14f1185b,19,16.5,1339807,0,8.47
2026-03-18T14:34:11.098000+00:00,,2026-03-18T14:34:11.098000+00:00,,4.75,Deduru Oya,Moragaswewa,1c1b0961-9415-4445-aa1c-3c238a922bf0,7,6,1339806,0,0.01
2026-03-18T14:34:06.440000+00:00,,2026-03-18T14:34:06.440000+00:00,,3,Walawe Ganga,Moraketiya,1b4c0915-baf0-4d11-8780-c7cec9ab248a,7,5,1339805,0,0.68
2026-03-18T14:33:54.971000+00:00,,2026-03-18T14:33:54.971000+00:00,,5.5,Maha Oya,Giriulla,e293a550-6bd8-4468-ae31-b5a2245277ec,7.5,6.5,1339804,0,0.71
2026-03-18T14:33:44.305000+00:00,,2026-03-18T14:33:44.305000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),404dbf48-0d44-4b79-ba3d-6048fa691736,8,6.5,1339803,0,1.42
2026-03-18T14:33:28.354000+00:00,,2026-03-18T14:33:28.354000+00:00,,4,Maduru Oya,Padiyathalawa,730dbd2c-6563-46a4-993b-22434f198660,6,4.5,1339802,0.3,0.43
2026-03-18T14:33:25.682000+00:00,,2026-03-18T14:33:25.682000+00:00,,4.8,Kelani Ganga,Deraniyagala,598d364a-05e8-4606-bd26-dcdfc3a31e91,6.4,5.8,1339801,0,0.11
2026-03-18T14:33:25.224000+00:00,,2026-03-18T14:33:25.224000+00:00,,5,Kumbukkan Oya,Nakkala,fcd88c5f-3f33-4ee2-b252-26c0ed49c962,7.5,6,1339800,0,0.74
2026-03-18T14:33:10.661000+00:00,,2026-03-18T14:33:10.661000+00:00,,3,Mahaweli Ganga,Thaldena,aae9f77a-bd28-441c-9f77-afe73ec51fab,5,4,1339799,0,0.38
2026-03-18T14:33:07.209000+00:00,,2026-03-18T14:33:07.209000+00:00,,4,Kirindi Oya,Thanamalwila,d882cf3c-9a1c-4499-af85-ef173708ca63,5.5,5,1339798,0,0.43
2026-03-18T14:32:51.583000+00:00,,2026-03-18T14:32:51.583000+00:00,,10,Kalu Ganga,Ellagawa,4d1b2d79-db86-4956-96a2-0bf26ad44cc7,12.2,10.7,1339797,0,3.88
2026-03-18T14:32:41.008000+00:00,,2026-03-18T14:32:41.008000+00:00,,4,Menik Ganga,Katharagama,ac83bc91-c554-4f09-a148-2bfb1352f09d,6.5,4.6,1339796,0,-0.2
2026-03-18T14:32:33.143000+00:00,,2026-03-18T14:32:33.143000+00:00,,7,Kelani Ganga,Hanwella,adff890a-9450-4b1c-967b-0e69614431bd,10,8,1339795,0,0.46
2026-03-18T14:32:31.631000+00:00,,2026-03-18T14:32:31.631000+00:00,,4.5,Heda Oya,Siyambalanduwa,d04b7bec-867e-4d0b-a26d-068191434052,7,6,1339794,0.2,0.54
2026-03-18T14:32:21.144000+00:00,,2026-03-18T14:32:21.144000+00:00,,4.4,Kirindi Oya,Wellawaya,24d42340-d09e-41a5-9d0b-d045f69b321f,5.9,5.4,1339793,0,0.82
2026-03-18T14:32:11.805000+00:00,,2026-03-18T14:32:11.805000+00:00,,5,Maha Oya,Badalgama,d0f28ad3-b3ac-4564-a59b-77ca46592049,9.6,6.2,1339792,0,1.78
2026-03-18T14:32:07.858000+00:00,,2026-03-18T14:32:07.858000+00:00,,4,Kelani Ganga,Nagalagam Street,88068926-f8f4-480c-af67-8145eeda0849,7,5,1339791,,1.2
2026-03-18T14:31:53.726000+00:00,,2026-03-18T14:31:53.726000+00:00,,3,Mahaweli Ganga,Manampitiya,260f89ff-d7b5-4584-95bf-af4434cf88b1,6,4.3,1339790,0,0.82
2026-03-18T14:31:33.343000+00:00,,2026-03-18T14:31:33.343000+00:00,,6,Yan Oya,Horowpothana,0c9743b8-fb3a-48bb-af9a-68220f0f383b,10.5,7.5,1339789,0,1.21
2026-03-18T14:31:30.929000+00:00,,2026-03-18T14:31:30.929000+00:00,,3.5,Gin Ganga,Baddegama,0ff52c9e-9339-4021-a185-12d2d0ba2a3a,5,4,1339788,0,1.01
2026-03-18T14:31:24.338000+00:00,,2026-03-18T14:31:24.338000+00:00,,6.9,Kirindi Oya,Kuda Oya,6d39e6b2-f935-4a24-9658-1809f0bd7970,8.8,8.4,1339787,0,1.1
2026-03-18T14:31:16.894000+00:00,,2026-03-18T14:31:16.894000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,be679119-db5f-4473-a42d-5c0a5167db64,6,5,1339786,4,0.6
2026-03-18T14:31:08.381000+00:00,,2026-03-18T14:31:08.381000+00:00,,4,Kalu Ganga,Magura,c01b622a-5ab7-41ac-acb7-ed5c58f584b1,7.5,6,1339785,0,0.61
2026-03-18T14:30:36.550000+00:00,,2026-03-18T14:30:36.550000+00:00,,,Gal Oya,Ampara,7411cfb2-f71e-496a-a653-5fea039407c6,,,1339784,0,0
2026-03-18T14:17:15.996000+00:00,,2026-03-18T14:17:15.996000+00:00,,3,Kalu Ganga,Putupaula,297358cf-f77d-4444-87dd-c37545240346,5,4,1339783,5.8,0.58
2026-03-18T14:00:11.245000+00:00,,2026-03-18T14:00:11.245000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a58b6ed2-265f-4c26-be58-709dd21dd47f,8,6.5,1339782,2.6,1.4
2026-03-18T13:44:07.201000+00:00,,2026-03-18T13:44:07.201000+00:00,,2.5,Nilwala Ganga,Urawa,7f448f7c-491d-4509-ae7f-31b49d7cdeaa,6,4,1339781,0,-0.02
2026-03-18T13:41:38.284000+00:00,,2026-03-18T13:41:38.284000+00:00,,4.75,Deduru Oya,Moragaswewa,43e644ec-fd09-4f40-b395-a10350afb298,7,6,1339780,0,0.01
2026-03-18T13:41:36.478000+00:00,,2026-03-18T13:41:36.478000+00:00,,5,Mahaweli Ganga,Peradeniya,35979f62-0be5-41c8-9f8b-5d6cb09e9a7d,9,7,1339779,18.6,1.26
2026-03-18T13:39:18.652000+00:00,,2026-03-18T13:39:18.652000+00:00,,10,Kalu Ganga,Ellagawa,61b936e4-2fd7-4abc-9375-c7dd5ac0bea3,12.2,10.7,1339778,0,3.88
2026-03-18T13:37:43.639000+00:00,,2026-03-18T13:37:43.639000+00:00,,,Gal Oya,Ampara,eb92795d-276b-492e-912d-18f7e7050ab1,,,1339777,0,0
2026-03-18T13:37:28.507000+00:00,,2026-03-18T13:37:28.507000+00:00,,4,Menik Ganga,Katharagama,242a3a7e-57da-4381-83b8-09dad33edcaa,6.5,4.6,1339776,0,-0.2
2026-03-18T13:36:56.056000+00:00,,2026-03-18T13:36:56.056000+00:00,,3,Kelani Ganga,Kithulgala,613cdca5-7db6-4121-b630-0b7dda8ffa4f,6,4,1339775,0.5,1.96
2026-03-18T13:36:50.126000+00:00,,2026-03-18T13:36:50.126000+00:00,,4,Kirindi Oya,Thanamalwila,361659d9-6cf8-4f21-b9d3-62e519616fc0,5.5,5,1339774,1.8,0.44
2026-03-18T13:36:16.026000+00:00,,2026-03-18T13:36:16.026000+00:00,,4,Gin Ganga,Thawalama,2ba1ae06-4505-4b2d-a8a0-bae016b2c88c,7.5,6,1339773,0,1.2
2026-03-18T13:35:41.746000+00:00,,2026-03-18T13:35:41.746000+00:00,,4,Kalu Ganga,Magura,c7ecb72b-6a7c-4a1f-b922-001a0d44a27b,7.5,6,1339772,0,0.6
2026-03-18T13:34:52.802000+00:00,,2026-03-18T13:34:52.802000+00:00,,5.2,Kalu Ganga,Rathnapura,26b94f62-51c5-4479-a67b-a235d323e76f,9.5,7.5,1339771,0,0.6
2026-03-18T13:34:50.723000+00:00,,2026-03-18T13:34:50.723000+00:00,,1.5,Kelani Ganga,Norwood,e57bbb3e-5006-466e-a86e-adde4efcc85c,4.5,3,1339770,0,0.4
2026-03-18T13:34:38.541000+00:00,,2026-03-18T13:34:38.541000+00:00,,3,Kelani Ganga,Holombuwa,eec8f362-8a90-4309-8ef1-f329cba3d390,5,3.4,1339769,0,0.21
2026-03-18T13:34:05.440000+00:00,,2026-03-18T13:34:05.440000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,999159a1-d144-406d-923f-4fad5e84002d,2.8,1.7,1339768,0,0.42
2026-03-18T13:34:01.830000+00:00,,2026-03-18T13:34:01.830000+00:00,,15,Kelani Ganga,Glencourse,56a79223-80a8-4eb9-8afa-4d248f481057,19,16.5,1339767,0,8.49
2026-03-18T13:33:54.701000+00:00,,2026-03-18T13:33:54.701000+00:00,,5,Maha Oya,Badalgama,a14bc017-741b-4187-943b-d0498f5dbda9,9.6,6.2,1339766,0,1.78
2026-03-18T13:33:50.665000+00:00,,2026-03-18T13:33:50.665000+00:00,,5.5,Maha Oya,Giriulla,a9e70afa-520a-4629-85dc-67434f9132e0,7.5,6.5,1339765,0,0.71
2026-03-18T13:33:29.100000+00:00,,2026-03-18T13:33:29.100000+00:00,,6,Yan Oya,Horowpothana,83933f16-f55e-42c2-b76d-ecf5e4a02cf9,10.5,7.5,1339764,0,1.21
2026-03-18T13:33:19.006000+00:00,,2026-03-18T13:33:19.006000+00:00,,4,Maduru Oya,Padiyathalawa,6a616360-8926-460c-891a-35eb98cd8138,6,4.5,1339763,0,0.43
2026-03-18T13:33:08.388000+00:00,,2026-03-18T13:33:08.388000+00:00,,4,Nilwala Ganga,Pitabeddara,c4aeccfc-d183-436e-8d6f-8b00fcaf3338,6.5,5,1339762,0,0.2
2026-03-18T13:33:05.442000+00:00,,2026-03-18T13:33:05.442000+00:00,,7,Kelani Ganga,Hanwella,e6bc86eb-22c0-4278-8419-05d99e67bc64,10,8,1339761,0,0.48
2026-03-18T13:32:50.117000+00:00,,2026-03-18T13:32:50.117000+00:00,,3,Walawe Ganga,Moraketiya,9f9c6b58-37c3-4d65-91e4-963e5fab8cd3,7,5,1339760,0,0.68
2026-03-18T13:32:39.402000+00:00,,2026-03-18T13:32:39.402000+00:00,,3.3,Aththanagalu Oya,Dunamale,cc5a653a-f920-42d3-b222-562fe68997b9,5.5,4.4,1339759,0,0.44
2026-03-18T13:32:39.268000+00:00,,2026-03-18T13:32:39.268000+00:00,,5,Kumbukkan Oya,Nakkala,7888a2ef-5a53-44c8-88f4-bc1b66b02565,7.5,6,1339758,0,0.73
2026-03-18T13:32:32.097000+00:00,,2026-03-18T13:32:32.097000+00:00,,15,Kelani Ganga,Glencourse,8d5f26dd-4c81-4916-a024-7a3c11c1266e,19,16.5,1339757,0,8.49
2026-03-18T13:32:28.804000+00:00,,2026-03-18T13:32:28.804000+00:00,,3,Mahaweli Ganga,Thaldena,0229269d-a4d0-44ad-9940-f1db28dca9a0,5,4,1339756,0,0.37
2026-03-18T13:32:28.251000+00:00,,2026-03-18T13:32:28.251000+00:00,,4,Ma Oya,Yaka Wewa,dfb4f1fe-6a17-43a4-9e93-72e3a3276476,6,5,1339755,0,0.58
2026-03-18T13:32:15.189000+00:00,,2026-03-18T13:32:15.189000+00:00,,4.8,Kelani Ganga,Deraniyagala,001c3b0c-9aef-4c27-9372-71fd2605a753,6.4,5.8,1339754,0,0.19
2026-03-18T13:32:03.899000+00:00,,2026-03-18T13:32:03.899000+00:00,,4.75,Deduru Oya,Moragaswewa,f4a85b7e-069b-4287-885b-c4bbe49ac3da,7,6,1339753,0,0.01
