CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-30T18:36:01.168000+00:00,,2026-05-30T18:36:01.168000+00:00,,3,Kelani Ganga,Kithulgala,df667eb1-0428-4103-a8bb-15833ed162e2,6,4,1406925,0,1.8
2026-05-30T18:35:51.692000+00:00,,2026-05-30T18:35:51.692000+00:00,,15,Kelani Ganga,Glencourse,dcd3bdee-2309-4bd0-a3e1-84726201a4d2,19,16.5,1406924,0,10.49
2026-05-30T18:35:43.978000+00:00,,2026-05-30T18:35:43.978000+00:00,,4,Maduru Oya,Padiyathalawa,474e98e7-07ae-4a4c-ba5b-c7c8ea764e63,6,4.5,1406923,0,0.12
2026-05-30T18:35:42.202000+00:00,,2026-05-30T18:35:42.202000+00:00,,4.5,Heda Oya,Siyambalanduwa,5900326b-56a9-4806-9520-5a5ecb7a2ef5,7,6,1406922,0,0.42
2026-05-30T18:35:17.614000+00:00,,2026-05-30T18:35:17.614000+00:00,,5.2,Kalu Ganga,Rathnapura,209d4f9a-69a6-448f-8e73-1a6805aa6516,9.5,7.5,1406921,0,2.18
2026-05-30T18:34:57.679000+00:00,,2026-05-30T18:34:57.679000+00:00,,6.9,Kirindi Oya,Kuda Oya,6ec1bf29-0f33-4a2e-9378-0fb76f3cfa7d,8.8,8.4,1406920,0,1.31
2026-05-30T18:34:37.731000+00:00,,2026-05-30T18:34:37.731000+00:00,,4,Gin Ganga,Thawalama,9ab9f511-de5f-4e6c-b00e-02b728428cb2,7.5,6,1406919,1.5,1.96
2026-05-30T18:34:32.063000+00:00,,2026-05-30T18:34:32.063000+00:00,,5,Mahaweli Ganga,Peradeniya,321cdb76-f89e-478f-b720-a7416cca4d64,9,7,1406918,0,1.74
2026-05-30T18:34:22.609000+00:00,,2026-05-30T18:34:22.609000+00:00,,,Gal Oya,Ampara,fc6b0896-7ca9-4b8c-8cd0-46b50aaa1598,,,1406917,0,0
2026-05-30T18:33:54.218000+00:00,,2026-05-30T18:33:54.218000+00:00,,3.3,Aththanagalu Oya,Dunamale,869d9c3d-2fc4-451c-93d1-4a92ba09cd69,5.5,4.4,1406916,0,1.55
2026-05-30T18:33:15.481000+00:00,,2026-05-30T18:33:15.481000+00:00,,4,Nilwala Ganga,Pitabeddara,911eb946-c654-457b-aeda-9f6ef178c43a,6.5,5,1406915,0,0.76
2026-05-30T18:32:56.233000+00:00,,2026-05-30T18:32:56.233000+00:00,,5.5,Maha Oya,Giriulla,df7899fe-a671-4ec2-863a-f24f56d21b30,7.5,6.5,1406914,0,1.08
2026-05-30T18:32:54.829000+00:00,,2026-05-30T18:32:54.829000+00:00,,5,Maha Oya,Badalgama,bc7e7706-e98f-4bb9-9ed8-9b9c89ed83db,9.6,6.2,1406913,0,2.27
2026-05-30T18:32:47.080000+00:00,,2026-05-30T18:32:47.080000+00:00,,4,Menik Ganga,Katharagama,692968c5-3428-49f6-b8e2-2274fe48ca28,6.5,4.6,1406912,0,-0.19
2026-05-30T18:32:43.737000+00:00,,2026-05-30T18:32:43.737000+00:00,,6,Yan Oya,Horowpothana,f8f64012-270f-49bd-a20f-d83efc731563,10.5,7.5,1406911,0,1.3
2026-05-30T18:32:28.125000+00:00,,2026-05-30T18:32:28.125000+00:00,,4,Kirindi Oya,Thanamalwila,0dbe31c3-e4bd-4e7e-8d89-169eea593a82,5.5,5,1406910,0,0.67
2026-05-30T18:32:15.242000+00:00,,2026-05-30T18:32:15.242000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a4df2e2a-14d5-4d46-8fb1-fe85ce3383fd,8,6.5,1406909,0,5.97
2026-05-30T18:31:42.267000+00:00,,2026-05-30T18:31:42.267000+00:00,,3,Mahaweli Ganga,Manampitiya,6c67ca33-7a5c-4017-9481-8191e089d97b,6,4.3,1406908,0,-0.1
2026-05-30T18:31:24.145000+00:00,,2026-05-30T18:31:24.145000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b4313d44-b5f6-44ec-9092-32f1168725a2,6,5,1406907,0,1.41
2026-05-30T18:31:23.495000+00:00,,2026-05-30T18:31:23.495000+00:00,,5,Kumbukkan Oya,Nakkala,7cd8e369-2ae7-46a3-b6af-3d204fbd98ea,7.5,6,1406906,0,0.66
2026-05-30T18:31:17.205000+00:00,,2026-05-30T18:31:17.205000+00:00,,4.75,Deduru Oya,Moragaswewa,61bbc875-8917-48bf-9fa4-0fd16671833f,7,6,1406905,0,0.37
2026-05-30T18:30:29.010000+00:00,,2026-05-30T18:30:29.010000+00:00,,4,Kelani Ganga,Nagalagam Street,4e8a3cb0-0e0c-4244-9068-92c7c52efe59,7,5,1406904,,1.8
2026-05-30T18:25:55.820000+00:00,,2026-05-30T18:25:55.820000+00:00,,4.4,Kirindi Oya,Wellawaya,070acbf3-8b7d-44cc-b680-31b4a7fc5c4d,5.9,5.4,1406903,0,0.95
2026-05-30T17:58:45.216000+00:00,,2026-05-30T17:58:45.216000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),17dc1101-677a-415d-8cb8-aff65f8f268d,8,6.5,1406902,0,6.01
2026-05-30T17:57:03.160000+00:00,,2026-05-30T17:57:03.160000+00:00,,,Gal Oya,Ampara,0a694b63-108b-4348-ba5c-2bb60248215d,,,1406901,0,0
2026-05-30T17:40:26.994000+00:00,,2026-05-30T17:40:26.994000+00:00,,4,Menik Ganga,Katharagama,23dc5eda-692f-4353-aa54-9b3a37ef11c0,6.5,4.6,1406900,0,-0.19
2026-05-30T17:40:19.116000+00:00,,2026-05-30T17:40:19.116000+00:00,,3,Kelani Ganga,Holombuwa,252d4e46-a382-4cba-8af0-b492a6b16a98,5,3.4,1406899,0,0.51
2026-05-30T17:40:10.842000+00:00,,2026-05-30T17:40:10.842000+00:00,,10,Kalu Ganga,Ellagawa,eade20dd-afcd-420c-b8e3-23f47b95617d,12.2,10.7,1406898,0,6.75
2026-05-30T17:39:06.001000+00:00,,2026-05-30T17:39:06.001000+00:00,,4,Kelani Ganga,Nagalagam Street,9c3a2662-0b6c-4c4f-bff7-1931137b78fc,7,5,1406897,,1.5
2026-05-30T17:38:41.671000+00:00,,2026-05-30T17:38:41.671000+00:00,,2.5,Nilwala Ganga,Urawa,29521ade-1ec7-4ceb-b8e0-f8556b4b5884,6,4,1406896,0,0.26
2026-05-30T17:38:26.784000+00:00,,2026-05-30T17:38:26.784000+00:00,,3.5,Gin Ganga,Baddegama,7e49525b-f24c-4d50-b2dc-95f45d1457b7,5,4,1406895,4.2,2.49
2026-05-30T17:37:46.798000+00:00,,2026-05-30T17:37:46.798000+00:00,,3,Kelani Ganga,Kithulgala,1d07cf3a-fd3b-42f3-80ed-0de1b6dee526,6,4,1406894,0,1.8
2026-05-30T17:36:17.423000+00:00,,2026-05-30T17:36:17.423000+00:00,,,Gal Oya,Ampara,2b1242b9-34df-4bdd-b73f-9f8417410936,,,1406893,0,0
2026-05-30T17:35:14.634000+00:00,,2026-05-30T17:35:14.634000+00:00,,3,Kalu Ganga,Putupaula,8113137e-0927-4540-9063-e39e6a0d1ba1,5,4,1406892,0,2.38
2026-05-30T17:34:52.880000+00:00,,2026-05-30T17:34:52.880000+00:00,,4,Menik Ganga,Katharagama,147b66e1-bf78-41ac-ad56-8fb2d08c6fb4,6.5,4.6,1406891,0,-0.19
2026-05-30T17:34:50.012000+00:00,,2026-05-30T17:34:50.012000+00:00,,6,Yan Oya,Horowpothana,afbb0453-666f-4dc2-af20-06067e43cf68,10.5,7.5,1406890,0,1.3
2026-05-30T17:34:23.485000+00:00,,2026-05-30T17:34:23.485000+00:00,,5,Nilwala Ganga,Panadugama,6d6ef909-8187-4ab1-8d34-b5b1005152c4,7.5,6,1406889,,3.2
2026-05-30T17:34:22.507000+00:00,,2026-05-30T17:34:22.507000+00:00,,5,Maha Oya,Badalgama,0ff46165-f427-4ba5-a2f0-26d9a3609ffc,9.6,6.2,1406888,0,2.28
2026-05-30T17:34:18.825000+00:00,,2026-05-30T17:34:18.825000+00:00,,5,Mahaweli Ganga,Peradeniya,937f7b20-a4d9-4191-9974-e354cbb9ca46,9,7,1406887,0,1.67
2026-05-30T17:34:16.140000+00:00,,2026-05-30T17:34:16.140000+00:00,,6.9,Kirindi Oya,Kuda Oya,2d8c31c8-33f5-49a5-8d86-dfea0b50365c,8.8,8.4,1406886,0,1.3
2026-05-30T17:33:56.029000+00:00,,2026-05-30T17:33:56.029000+00:00,,4,Gin Ganga,Thawalama,aac2d05d-0651-4b4f-bdf1-5cdad6bb1ef9,7.5,6,1406885,0,2
2026-05-30T17:33:40.291000+00:00,,2026-05-30T17:33:40.291000+00:00,,5.2,Kalu Ganga,Rathnapura,bbb7588c-0f7e-4849-bfef-eca28ce0b5ef,9.5,7.5,1406884,0,2.21
2026-05-30T17:33:23.518000+00:00,,2026-05-30T17:33:23.518000+00:00,,3.3,Aththanagalu Oya,Dunamale,9bd1bbdd-1826-4b7f-8e31-c50732e48c6d,5.5,4.4,1406883,0,1.57
2026-05-30T17:33:08.528000+00:00,,2026-05-30T17:33:08.528000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0c7b8dc9-9612-42ad-b0b4-382a436e46a0,2.8,1.7,1406882,0,0.6
2026-05-30T17:32:44.080000+00:00,,2026-05-30T17:32:44.080000+00:00,,1.5,Kelani Ganga,Norwood,7f846c1c-107e-4e48-aca5-eb749e1209a1,4.5,3,1406881,0,0.55
2026-05-30T17:32:40.619000+00:00,,2026-05-30T17:32:40.619000+00:00,,5.5,Maha Oya,Giriulla,b86f405e-c028-4aa7-af09-dae42f99b382,7.5,6.5,1406880,0,1.08
2026-05-30T17:32:19.250000+00:00,,2026-05-30T17:32:19.250000+00:00,,7,Kelani Ganga,Hanwella,dd17947b-a285-4acb-b57a-512009cc04ae,10,8,1406879,0,2.38
2026-05-30T17:32:03.919000+00:00,,2026-05-30T17:32:03.919000+00:00,,4.5,Heda Oya,Siyambalanduwa,aeda5dc0-f486-48b1-9b0a-f88fcaf24c57,7,6,1406878,0,0.41
2026-05-30T17:31:54.591000+00:00,,2026-05-30T17:31:54.591000+00:00,,4,Maduru Oya,Padiyathalawa,f3fefe5d-2cfe-4b3b-8a96-042f07b202f9,6,4.5,1406877,0,0.12
2026-05-30T17:31:47.804000+00:00,,2026-05-30T17:31:47.804000+00:00,,5,Kumbukkan Oya,Nakkala,0a00e37e-32b4-4002-ad12-fcde1b9f33a0,7.5,6,1406876,0,0.66
2026-05-30T17:31:47.499000+00:00,,2026-05-30T17:31:47.499000+00:00,,4,Ma Oya,Yaka Wewa,2790348d-72b9-4b02-94d0-15fbfadfbf07,6,5,1406875,0,0.55
2026-05-30T17:31:42.684000+00:00,,2026-05-30T17:31:42.684000+00:00,,3,Walawe Ganga,Moraketiya,0ca1ddf8-e3d8-4473-b7e0-3838e8d6bb18,7,5,1406874,0,0.87
2026-05-30T17:31:26.668000+00:00,,2026-05-30T17:31:26.668000+00:00,,4,Nilwala Ganga,Pitabeddara,3e31c160-d4a4-465a-93e4-8ab16ec26e18,6.5,5,1406873,0,0.77
2026-05-30T17:31:25.784000+00:00,,2026-05-30T17:31:25.784000+00:00,,4,Kirindi Oya,Thanamalwila,52b6e3f5-8477-419f-90de-225dea6bd09c,5.5,5,1406872,0,0.67
2026-05-30T17:31:16.088000+00:00,,2026-05-30T17:31:16.088000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8365c8f6-77af-4178-9eac-86e0d0a33177,6,5,1406871,0,1.42
2026-05-30T17:31:12.598000+00:00,,2026-05-30T17:31:12.598000+00:00,,4.75,Deduru Oya,Moragaswewa,d4ab1f10-e4db-4ff0-814a-f44e1b4b94de,7,6,1406870,0,0.37
2026-05-30T17:30:49.506000+00:00,,2026-05-30T17:30:49.506000+00:00,,15,Kelani Ganga,Glencourse,aa283e14-186c-42bc-b7a2-2b3a99df1495,19,16.5,1406869,0,10.45
2026-05-30T16:50:36.158000+00:00,,2026-05-30T16:50:36.158000+00:00,,5,Nilwala Ganga,Panadugama,a926abec-de09-4a45-9119-8cf410004f4b,7.5,6,1406868,,3.23
2026-05-30T16:42:17.658000+00:00,,2026-05-30T16:42:17.658000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3527624e-23f4-4d7d-a085-e05836365790,2.8,1.7,1406867,0,0.6
2026-05-30T16:41:08.756000+00:00,,2026-05-30T16:41:08.756000+00:00,,4,Maduru Oya,Padiyathalawa,b9b7ce8a-fb33-4e78-bd4d-ed3590049b66,6,4.5,1406866,0,0.12
2026-05-30T16:39:34.603000+00:00,,2026-05-30T16:39:34.603000+00:00,,1.5,Kelani Ganga,Norwood,7e7958d3-1924-49ff-8919-21f8d76b6bb1,4.5,3,1406865,0,0.56
2026-05-30T16:39:23.281000+00:00,,2026-05-30T16:39:23.281000+00:00,,3,Kelani Ganga,Holombuwa,0e810aa6-9c4b-4f5b-ac72-21d869b6b44f,5,3.4,1406864,0,0.51
2026-05-30T16:36:58.138000+00:00,,2026-05-30T16:36:58.138000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),340a7e6b-055c-476b-8c1d-867427b00d7e,8,6.5,1406863,0,6.04
2026-05-30T16:36:57.847000+00:00,,2026-05-30T16:36:57.847000+00:00,,3.5,Gin Ganga,Baddegama,35bdd4f2-ea97-4da8-92d4-dcd4870b00bf,5,4,1406862,0.25,2.54
2026-05-30T16:36:14.252000+00:00,,2026-05-30T16:36:14.252000+00:00,,3.3,Aththanagalu Oya,Dunamale,9614e7e1-31b6-4f4d-a79b-63cc32d02fa7,5.5,4.4,1406861,0,1.57
2026-05-30T16:35:17.157000+00:00,,2026-05-30T16:35:17.157000+00:00,,4,Nilwala Ganga,Pitabeddara,2b0a3bd2-adab-4ec2-9141-83c9a6f767a8,6.5,5,1406860,0,0.78
2026-05-30T16:35:11.060000+00:00,,2026-05-30T16:35:11.060000+00:00,,10,Kalu Ganga,Ellagawa,9fc5963c-e2ef-414b-aef1-d68737949828,12.2,10.7,1406859,0,6.85
2026-05-30T16:35:07.329000+00:00,,2026-05-30T16:35:07.329000+00:00,,3,Kelani Ganga,Kithulgala,60d5e2ac-c950-47de-a270-02203d5b3bd6,6,4,1406858,0,1.84
2026-05-30T16:34:42.640000+00:00,,2026-05-30T16:34:42.640000+00:00,,4,Kelani Ganga,Nagalagam Street,8fc39c7d-5d2b-4ecc-8594-597ebb4ba399,7,5,1406857,,1.2
2026-05-30T16:34:41.841000+00:00,,2026-05-30T16:34:41.841000+00:00,,3,Kalu Ganga,Putupaula,8bb78ab8-2847-4199-ae99-ec17069d32f8,5,4,1406856,0,2.42
2026-05-30T16:34:14.308000+00:00,,2026-05-30T16:34:14.308000+00:00,,4,Nilwala Ganga,Pitabeddara,63bb2636-ad53-4357-aa2f-dfd10dc0ae42,6.5,5,1406855,0,0.78
2026-05-30T16:33:52.909000+00:00,,2026-05-30T16:33:52.909000+00:00,,4,Gin Ganga,Thawalama,35fd061a-e2bf-463b-91d8-cbc8c6b115aa,7.5,6,1406854,0,2.03
2026-05-30T16:33:51.455000+00:00,,2026-05-30T16:33:51.455000+00:00,,4.8,Kelani Ganga,Deraniyagala,5ae6649a-6d92-40c6-812d-a68c94a49f7a,6.4,5.8,1406853,0,1.11
2026-05-30T16:33:51.008000+00:00,,2026-05-30T16:33:51.008000+00:00,,4.5,Heda Oya,Siyambalanduwa,9211033c-8c54-4a7d-aedd-51186b19f9e0,7,6,1406852,0,0.4
2026-05-30T16:33:44.403000+00:00,,2026-05-30T16:33:44.403000+00:00,,5.5,Maha Oya,Giriulla,ac8819ee-830a-4db6-a796-87eae631f651,7.5,6.5,1406851,0,1.08
2026-05-30T16:33:25.553000+00:00,,2026-05-30T16:33:25.553000+00:00,,15,Kelani Ganga,Glencourse,f1430d51-c2c0-407a-b2db-de3809fd4705,19,16.5,1406850,0,10.4
2026-05-30T16:33:23.765000+00:00,,2026-05-30T16:33:23.765000+00:00,,5,Maha Oya,Badalgama,14c7febe-0732-46dc-8ae5-4a696a362b0b,9.6,6.2,1406849,0,2.28
2026-05-30T16:33:08.365000+00:00,,2026-05-30T16:33:08.365000+00:00,,4,Menik Ganga,Katharagama,555b09ae-18ad-4987-88e7-d96a600d8ca2,6.5,4.6,1406848,0,-0.19
2026-05-30T16:32:41.960000+00:00,,2026-05-30T16:32:41.960000+00:00,,4,Ma Oya,Yaka Wewa,6d46498f-f33c-49a2-8d68-67e75948ced3,6,5,1406847,0,0.55
2026-05-30T16:32:33.591000+00:00,,2026-05-30T16:32:33.591000+00:00,,5,Mahaweli Ganga,Peradeniya,945eaf87-38fd-4fbd-9f2b-850f4bc1d24a,9,7,1406846,0,1.62
2026-05-30T16:32:24.774000+00:00,,2026-05-30T16:32:24.774000+00:00,,7,Kelani Ganga,Hanwella,b73e7ec3-a2a8-4172-b5da-1e7a527ddc33,10,8,1406845,0,2.43
2026-05-30T16:31:56.881000+00:00,,2026-05-30T16:31:56.881000+00:00,,4.4,Kirindi Oya,Wellawaya,fe0155f8-6e82-4afe-a0cc-c011dd437dd7,5.9,5.4,1406844,0,0.95
2026-05-30T16:31:47.099000+00:00,,2026-05-30T16:31:47.099000+00:00,,5.2,Kalu Ganga,Rathnapura,390f078d-e409-47f4-ba0c-09bc73db48fe,9.5,7.5,1406843,0,2.23
2026-05-30T16:31:42.592000+00:00,,2026-05-30T16:31:42.592000+00:00,,6,Yan Oya,Horowpothana,2ab70f4f-725b-4fdd-9015-2b41057e949b,10.5,7.5,1406842,0,1.3
2026-05-30T16:31:38.901000+00:00,,2026-05-30T16:31:38.901000+00:00,,3,Mahaweli Ganga,Manampitiya,c6f71ebb-b044-47f7-a493-0262863f4e91,6,4.3,1406841,0,-0.1
2026-05-30T16:31:31.426000+00:00,,2026-05-30T16:31:31.426000+00:00,,,Gal Oya,Ampara,cace038e-bd82-41ef-8f5a-92f24830c2ab,,,1406840,0,0
2026-05-30T16:31:28.014000+00:00,,2026-05-30T16:31:28.014000+00:00,,4,Kirindi Oya,Thanamalwila,47257fce-1764-489a-aad1-406dd49369db,5.5,5,1406839,0,0.67
2026-05-30T16:31:11.705000+00:00,,2026-05-30T16:31:11.705000+00:00,,6.9,Kirindi Oya,Kuda Oya,08493eb6-2050-4c05-ad7f-72a5d9889568,8.8,8.4,1406838,0,1.3
2026-05-30T16:31:07.393000+00:00,,2026-05-30T16:31:07.393000+00:00,,3,Walawe Ganga,Moraketiya,3b28aae4-2439-494a-9923-e6c40af2c192,7,5,1406837,0,0.87
2026-05-30T16:30:59.740000+00:00,,2026-05-30T16:30:59.740000+00:00,,4.75,Deduru Oya,Moragaswewa,57b6a818-62ca-43be-b217-f34dc0679aaa,7,6,1406836,0,0.38
2026-05-30T16:30:55.579000+00:00,,2026-05-30T16:30:55.579000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,508edfbe-51d6-4a88-a8c0-c3cdb7a1f722,6,5,1406835,0,1.43
