CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-08T20:37:24.289000+00:00,,2026-02-08T20:37:24.289000+00:00,,4,Ma Oya,Yaka Wewa,bb1caf51-d37c-45d3-9708-c6116d1682f2,6,5,1305060,0,0.74
2026-02-08T20:35:57.076000+00:00,,2026-02-08T20:35:57.076000+00:00,,5,Maha Oya,Badalgama,aac34910-0b75-4123-bb48-807d2d9476b8,9.6,6.2,1305059,0,1.8
2026-02-08T20:34:45.984000+00:00,,2026-02-08T20:34:45.984000+00:00,,5.2,Kalu Ganga,Rathnapura,6d414df9-b0d8-4fe5-b669-058d6075f4ed,9.5,7.5,1305058,0,0.64
2026-02-08T20:34:24.488000+00:00,,2026-02-08T20:34:24.488000+00:00,,7,Kelani Ganga,Hanwella,489f6df5-c4e9-4b54-b6b5-f10a3b083c88,10,8,1305057,0,0.34
2026-02-08T20:33:44.251000+00:00,,2026-02-08T20:33:44.251000+00:00,,3,Mahaweli Ganga,Thaldena,2e506d1a-519e-41f3-a221-e45aa078d300,5,4,1305056,0,0.59
2026-02-08T20:33:17.832000+00:00,,2026-02-08T20:33:17.832000+00:00,,3.3,Aththanagalu Oya,Dunamale,cb19ef95-557a-480b-ba80-515df44a7266,5.5,4.4,1305055,0,0.14
2026-02-08T20:33:03.036000+00:00,,2026-02-08T20:33:03.036000+00:00,,5.5,Maha Oya,Giriulla,1b933f8d-4324-4289-a110-a8e45cab9bae,7.5,6.5,1305054,0,0.75
2026-02-08T20:33:01.496000+00:00,,2026-02-08T20:33:01.496000+00:00,,15,Kelani Ganga,Glencourse,eb5e6f41-6cc7-42f8-ab62-1a84623aac65,19,16.5,1305053,0,8.32
2026-02-08T20:32:42.852000+00:00,,2026-02-08T20:32:42.852000+00:00,,4.5,Heda Oya,Siyambalanduwa,8c331ca5-1d72-40bf-bb00-81d12d154c07,7,6,1305052,0,0.54
2026-02-08T20:32:39.298000+00:00,,2026-02-08T20:32:39.298000+00:00,,4.8,Kelani Ganga,Deraniyagala,a0bc88f4-f662-4cc8-bb75-c678c761654a,6.4,5.8,1305051,0,0.18
2026-02-08T20:32:36.118000+00:00,,2026-02-08T20:32:36.118000+00:00,,3,Kelani Ganga,Kithulgala,564c543a-8550-479c-92b6-425e472ea31d,6,4,1305050,0,1.3
2026-02-08T20:32:30.214000+00:00,,2026-02-08T20:32:30.214000+00:00,,3,Walawe Ganga,Moraketiya,38303643-ed2f-41ac-a77f-a6c2ea4b296c,7,5,1305049,0,0.86
