CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-20T19:33:32.118000+00:00,,2026-03-20T19:33:32.118000+00:00,,1.5,Kelani Ganga,Norwood,9803fc47-5426-40f2-8438-5ac54a2d1b61,4.5,3,1341821,0,0.39
2026-03-20T19:33:31.491000+00:00,,2026-03-20T19:33:31.491000+00:00,,5.5,Maha Oya,Giriulla,3bbb5ade-8c10-41f3-9a2f-652b81feabde,7.5,6.5,1341820,0,0.83
2026-03-20T19:33:18.001000+00:00,,2026-03-20T19:33:18.001000+00:00,,4,Menik Ganga,Katharagama,2aef6107-29d0-4aa6-af04-351b92823d2a,6.5,4.6,1341819,0,-0.19
2026-03-20T19:33:12.319000+00:00,,2026-03-20T19:33:12.319000+00:00,,4.8,Kelani Ganga,Deraniyagala,41fe55be-acd0-4705-b790-126cc4801ef1,6.4,5.8,1341818,0,0.15
2026-03-20T19:33:05.675000+00:00,,2026-03-20T19:33:05.675000+00:00,,6.9,Kirindi Oya,Kuda Oya,c5ff5dc0-5947-44c7-9c23-6f1fb80bf9be,8.8,8.4,1341817,0,1.22
2026-03-20T19:33:04.653000+00:00,,2026-03-20T19:33:04.653000+00:00,,5,Maha Oya,Badalgama,bc7f8c83-01a5-4590-852e-dcbb75c184c0,9.6,6.2,1341816,0,1.92
2026-03-20T19:32:53.681000+00:00,,2026-03-20T19:32:53.681000+00:00,,5,Nilwala Ganga,Panadugama,ae337a6c-25fc-4b7d-ae04-e6861ce18b80,7.5,6,1341815,0,2.12
2026-03-20T19:32:18.502000+00:00,,2026-03-20T19:32:18.502000+00:00,,3,Mahaweli Ganga,Thaldena,dc461ca4-d46a-41c8-9a81-4127a62fa7e1,5,4,1341814,0,0.4
2026-03-20T19:32:08.133000+00:00,,2026-03-20T19:32:08.133000+00:00,,4,Kirindi Oya,Thanamalwila,c90db78f-9afc-4860-97d8-e09a2c94bcfa,5.5,5,1341813,0,0.65
2026-03-20T19:31:27.764000+00:00,,2026-03-20T19:31:27.764000+00:00,,3,Kelani Ganga,Kithulgala,e5077723-1b8f-417d-8965-bed62b650d03,6,4,1341812,0,1.55
2026-03-20T19:31:26.430000+00:00,,2026-03-20T19:31:26.430000+00:00,,4.75,Deduru Oya,Moragaswewa,25c562f3-68e8-4454-be2a-693a6877628f,7,6,1341811,0,0.02
2026-03-20T19:31:25.228000+00:00,,2026-03-20T19:31:25.228000+00:00,,3,Walawe Ganga,Moraketiya,3d778aed-7cc0-4a12-bc4a-d6719553c67b,7,5,1341810,0,0.86
2026-03-20T19:31:02.916000+00:00,,2026-03-20T19:31:02.916000+00:00,,3,Mahaweli Ganga,Manampitiya,fc81799a-2213-4552-a97a-55d43bd6957b,6,4.3,1341809,0,0.9
2026-03-20T19:30:58.275000+00:00,,2026-03-20T19:30:58.275000+00:00,,6,Yan Oya,Horowpothana,918ab708-cb5e-4ecf-8544-5259c172010e,10.5,7.5,1341808,0,1.23
2026-03-20T19:30:54.316000+00:00,,2026-03-20T19:30:54.316000+00:00,,,Gal Oya,Ampara,fcbb6cf6-1684-4ada-83f4-0c956d060d12,,,1341807,0,0
2026-03-20T19:30:46.573000+00:00,,2026-03-20T19:30:46.573000+00:00,,4,Maduru Oya,Padiyathalawa,3d0406cf-782a-4fb4-b707-441367a252a2,6,4.5,1341806,0,0.43
2026-03-20T19:30:41.388000+00:00,,2026-03-20T19:30:41.388000+00:00,,5,Mahaweli Ganga,Peradeniya,30136792-9723-489f-9f68-65ad16a0e828,9,7,1341805,0,2.12
2026-03-20T19:30:24.263000+00:00,,2026-03-20T19:30:24.263000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c7763f0a-5f6f-42c5-b953-b96e861572fe,6,5,1341804,0,0.59
2026-03-20T19:26:31.463000+00:00,,2026-03-20T19:26:31.463000+00:00,,4,Nilwala Ganga,Pitabeddara,ec35a564-82a0-4c60-b9d4-763dc73af98e,6.5,5,1341803,0,0.35
2026-03-20T19:20:52.569000+00:00,,2026-03-20T19:20:52.569000+00:00,,2.5,Nilwala Ganga,Urawa,722b3e96-27c6-4779-8a99-7e45b473d3d7,6,4,1341802,0,0.07
2026-03-20T19:10:34.242000+00:00,,2026-03-20T19:10:34.242000+00:00,,3,Kalu Ganga,Putupaula,b1748d37-7591-48f5-b21f-0f62d84fde01,5,4,1341801,0,0.2
2026-03-20T18:40:56.464000+00:00,,2026-03-20T18:40:56.464000+00:00,,3.5,Gin Ganga,Baddegama,83051fad-26a9-4324-8caf-c0337b9299fc,5,4,1341800,0,1.31
2026-03-20T18:40:39.261000+00:00,,2026-03-20T18:40:39.261000+00:00,,5.2,Kalu Ganga,Rathnapura,20e279bf-5547-42e2-86ae-8680694ec993,9.5,7.5,1341799,0,0.7
2026-03-20T18:40:31.007000+00:00,,2026-03-20T18:40:31.007000+00:00,,1.5,Kelani Ganga,Norwood,07ca021c-8768-400e-a138-d7557f37db74,4.5,3,1341798,0,0.4
2026-03-20T18:39:27.333000+00:00,,2026-03-20T18:39:27.333000+00:00,,3,Kelani Ganga,Holombuwa,4a9f5d55-286e-48bd-b4e2-3c84bb0d45f4,5,3.4,1341797,0,0.37
2026-03-20T18:38:43.341000+00:00,,2026-03-20T18:38:43.341000+00:00,,4.5,Heda Oya,Siyambalanduwa,4773d0a8-7a7f-4f28-98ba-d1a32a099556,7,6,1341796,0,0.47
2026-03-20T18:37:12.373000+00:00,,2026-03-20T18:37:12.373000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,26e493b0-8d1a-4ecf-b05e-53053bbab8f4,2.8,1.7,1341795,0,0.39
2026-03-20T18:36:55.403000+00:00,,2026-03-20T18:36:55.403000+00:00,,15,Kelani Ganga,Glencourse,c04f5048-5f80-41ac-9f78-79b318086e2a,19,16.5,1341794,0,8.29
2026-03-20T18:36:33.509000+00:00,,2026-03-20T18:36:33.509000+00:00,,4,Kalu Ganga,Magura,68b91a7c-16c5-4cc9-ab4e-5f12df5c0ec7,7.5,6,1341793,0,0.8
2026-03-20T18:35:54.882000+00:00,,2026-03-20T18:35:54.882000+00:00,,7,Kelani Ganga,Hanwella,b2a6abda-52a0-4a83-95cd-bd74484c6266,10,8,1341792,0,0.45
2026-03-20T18:35:30.534000+00:00,,2026-03-20T18:35:30.534000+00:00,,5,Mahaweli Ganga,Peradeniya,6128e98a-5a30-43d5-bd70-34f7775c8004,9,7,1341791,0,2.06
2026-03-20T18:33:59.217000+00:00,,2026-03-20T18:33:59.217000+00:00,,4,Gin Ganga,Thawalama,78778cf0-9bc7-4906-8be6-72ea905a9edd,7.5,6,1341790,0,1.43
2026-03-20T18:33:58.346000+00:00,,2026-03-20T18:33:58.346000+00:00,,5.5,Maha Oya,Giriulla,38200bb8-20a4-4b9e-a95a-d9ca2603c36d,7.5,6.5,1341789,0,0.83
2026-03-20T18:33:55.660000+00:00,,2026-03-20T18:33:55.660000+00:00,,4.8,Kelani Ganga,Deraniyagala,088d15f5-996d-4067-9803-a7cc98c47c41,6.4,5.8,1341788,0,0.17
2026-03-20T18:33:44.700000+00:00,,2026-03-20T18:33:44.700000+00:00,,3,Mahaweli Ganga,Thaldena,8249115d-ef04-468d-8a6e-bcdaef3d0ea7,5,4,1341787,0,0.41
2026-03-20T18:33:22.114000+00:00,,2026-03-20T18:33:22.114000+00:00,,3.3,Aththanagalu Oya,Dunamale,ebafe737-75e1-4e14-8cc1-58cbf8617a09,5.5,4.4,1341786,0,0.48
2026-03-20T18:32:49.861000+00:00,,2026-03-20T18:32:49.861000+00:00,,4.75,Deduru Oya,Moragaswewa,bf027823-2ade-4dae-849c-e69ac104986f,7,6,1341785,0,0.03
2026-03-20T18:32:22.078000+00:00,,2026-03-20T18:32:22.078000+00:00,,5,Maha Oya,Badalgama,fab6ff15-95f8-46a6-a1ff-bd9c46b0392a,9.6,6.2,1341784,0,1.92
2026-03-20T18:32:10.600000+00:00,,2026-03-20T18:32:10.600000+00:00,,4,Kirindi Oya,Thanamalwila,c408bc90-7298-462e-b6f0-406379ab7d61,5.5,5,1341783,0,0.63
2026-03-20T18:31:57.272000+00:00,,2026-03-20T18:31:57.272000+00:00,,4,Kelani Ganga,Nagalagam Street,3df261f6-bce7-4b90-a450-17e71d28a5cc,7,5,1341782,,1.4
2026-03-20T18:31:51.085000+00:00,,2026-03-20T18:31:51.085000+00:00,,5,Kumbukkan Oya,Nakkala,6fdd1c07-e5f0-461a-b6b2-04d8f22dbc79,7.5,6,1341781,0,0.78
2026-03-20T18:31:46.037000+00:00,,2026-03-20T18:31:46.037000+00:00,,3,Mahaweli Ganga,Manampitiya,c93ae3c6-5b90-4674-8ad6-b3bbf9c7723f,6,4.3,1341780,0,0.9
2026-03-20T18:31:45.709000+00:00,,2026-03-20T18:31:45.709000+00:00,,4,Maduru Oya,Padiyathalawa,b40436b7-985e-406f-9db4-7b8719ea1a8d,6,4.5,1341779,0,0.43
2026-03-20T18:31:44.612000+00:00,,2026-03-20T18:31:44.612000+00:00,,6.9,Kirindi Oya,Kuda Oya,20515216-b02e-4386-b303-aeb6e2c87460,8.8,8.4,1341778,0,1.22
2026-03-20T18:31:42+00:00,,2026-03-20T18:31:42+00:00,,10,Kalu Ganga,Ellagawa,f22ba569-6239-4c8f-9c25-c4d1a6026ef5,12.2,10.7,1341777,0,3.93
2026-03-20T18:31:38.769000+00:00,,2026-03-20T18:31:38.769000+00:00,,3,Kelani Ganga,Kithulgala,4ab0a46c-86a1-4459-9f3c-d9954497a3b0,6,4,1341776,0,1.55
2026-03-20T18:30:49.682000+00:00,,2026-03-20T18:30:49.682000+00:00,,,Gal Oya,Ampara,202a08ce-14c1-4f3d-a181-f2b9a55c0311,,,1341775,0,0
2026-03-20T18:30:27.644000+00:00,,2026-03-20T18:30:27.644000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1edad1e3-5da0-4ada-92a0-745e53b95ae5,6,5,1341774,0,0.59
2026-03-20T18:30:13.344000+00:00,,2026-03-20T18:30:13.344000+00:00,,4.4,Kirindi Oya,Wellawaya,cead3f19-e697-4a41-bd35-646ff4510e02,5.9,5.4,1341773,0,0.79
2026-03-20T18:27:01.785000+00:00,,2026-03-20T18:27:01.785000+00:00,,4,Nilwala Ganga,Pitabeddara,0b212f27-0186-4720-ab17-51cff372d06a,6.5,5,1341772,0,0.35
2026-03-20T17:49:17.342000+00:00,,2026-03-20T17:49:17.342000+00:00,,4.75,Deduru Oya,Moragaswewa,e627d2ee-4ae0-431b-8388-cf15ef50dd60,7,6,1341771,0,0.03
2026-03-20T17:40:06.796000+00:00,,2026-03-20T17:40:06.796000+00:00,,3,Mahaweli Ganga,Thaldena,2eee31bb-e998-4f9b-b550-65e13452b367,5,4,1341770,0,0.41
2026-03-20T17:39:19.042000+00:00,,2026-03-20T17:39:19.042000+00:00,,2.5,Nilwala Ganga,Urawa,5b71f0d2-435c-46b1-b5b3-d697b0f66b16,6,4,1341769,0,0.07
2026-03-20T17:38:58.395000+00:00,,2026-03-20T17:38:58.395000+00:00,,4,Kalu Ganga,Magura,5cb0713e-1b49-4a2c-a3d7-49933fb3e7b6,7.5,6,1341768,0,0.81
2026-03-20T17:37:32.294000+00:00,,2026-03-20T17:37:32.294000+00:00,,15,Kelani Ganga,Glencourse,ad3b85e6-b773-49f4-9a8a-eca49680691d,19,16.5,1341767,0,8.3
2026-03-20T17:35:25.382000+00:00,,2026-03-20T17:35:25.382000+00:00,,3.5,Gin Ganga,Baddegama,4ead59be-471a-417c-b1f1-bc4fd8bdaf0e,5,4,1341766,0,1.29
2026-03-20T17:35:11.038000+00:00,,2026-03-20T17:35:11.038000+00:00,,5.2,Kalu Ganga,Rathnapura,21c0c30b-0119-4a15-8ff9-e8c6d44945cb,9.5,7.5,1341765,0,0.72
2026-03-20T17:34:34.552000+00:00,,2026-03-20T17:34:34.552000+00:00,,4,Kelani Ganga,Nagalagam Street,07377adb-0ac6-4fb5-bffa-cf6abe24c7d1,7,5,1341764,,1.1
2026-03-20T17:34:34.111000+00:00,,2026-03-20T17:34:34.111000+00:00,,3,Kelani Ganga,Holombuwa,ad8fe6d8-d4c3-4360-b493-d46d31f9edfe,5,3.4,1341763,0,0.37
2026-03-20T17:34:20.012000+00:00,,2026-03-20T17:34:20.012000+00:00,,4,Gin Ganga,Thawalama,c15dabcc-7e46-4df8-9b1f-a187dafeb7ba,7.5,6,1341762,0,1.46
2026-03-20T17:33:56.286000+00:00,,2026-03-20T17:33:56.286000+00:00,,4.8,Kelani Ganga,Deraniyagala,24e2ffd1-b990-4569-9479-4ff6300cd052,6.4,5.8,1341761,0,0.23
2026-03-20T17:33:48.001000+00:00,,2026-03-20T17:33:48.001000+00:00,,1.5,Kelani Ganga,Norwood,17abecd4-63c3-44a5-8e87-b596441ccb31,4.5,3,1341760,0,0.4
2026-03-20T17:33:43.626000+00:00,,2026-03-20T17:33:43.626000+00:00,,4,Maduru Oya,Padiyathalawa,194f0668-203d-4915-825a-63336a53a8a6,6,4.5,1341759,0,0.43
2026-03-20T17:33:33.795000+00:00,,2026-03-20T17:33:33.795000+00:00,,4,Menik Ganga,Katharagama,4f20825e-b763-4dd2-9e4d-8933d5ad8a5f,6.5,4.6,1341758,0,-0.19
2026-03-20T17:33:31.437000+00:00,,2026-03-20T17:33:31.437000+00:00,,3,Kelani Ganga,Kithulgala,f3f6dfbc-19fc-4b0b-8872-c438dbcf50ab,6,4,1341757,0,1.73
2026-03-20T17:33:25.167000+00:00,,2026-03-20T17:33:25.167000+00:00,,5.5,Maha Oya,Giriulla,fdcc0c1a-cbc3-46c7-8061-beb817ede202,7.5,6.5,1341756,0,0.84
2026-03-20T17:32:56.255000+00:00,,2026-03-20T17:32:56.255000+00:00,,5,Nilwala Ganga,Panadugama,b1bd6df8-3321-4c38-93c3-7814d50231d3,7.5,6,1341755,0,2.13
2026-03-20T17:32:47.614000+00:00,,2026-03-20T17:32:47.614000+00:00,,3.3,Aththanagalu Oya,Dunamale,fa3c9904-5a35-4ec0-afd5-2261de3c4476,5.5,4.4,1341754,0,0.48
2026-03-20T17:32:19.886000+00:00,,2026-03-20T17:32:19.886000+00:00,,5,Mahaweli Ganga,Peradeniya,c793a8d1-3e1c-4d39-813c-3d1f0ca7da66,9,7,1341753,0,1.6
2026-03-20T17:32:16.077000+00:00,,2026-03-20T17:32:16.077000+00:00,,7,Kelani Ganga,Hanwella,5ee42617-436a-4828-8bc4-050700456404,10,8,1341752,0,0.46
2026-03-20T17:32:12.922000+00:00,,2026-03-20T17:32:12.922000+00:00,,4,Kirindi Oya,Thanamalwila,48bdf974-ea5f-481d-a971-f25394889302,5.5,5,1341751,0,0.63
2026-03-20T17:32:10.422000+00:00,,2026-03-20T17:32:10.422000+00:00,,5,Maha Oya,Badalgama,b3694f5f-ae0c-4bb2-ba81-ccf70b2dde73,9.6,6.2,1341750,0,1.93
2026-03-20T17:32:04.244000+00:00,,2026-03-20T17:32:04.244000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3dec0361-5372-428b-9668-10f73d00199b,2.8,1.7,1341749,0,0.4
2026-03-20T17:31:55.857000+00:00,,2026-03-20T17:31:55.857000+00:00,,10,Kalu Ganga,Ellagawa,38856750-3010-48fb-a9ad-870eaf1e6445,12.2,10.7,1341748,0,3.95
2026-03-20T17:31:53.266000+00:00,,2026-03-20T17:31:53.266000+00:00,,6,Yan Oya,Horowpothana,673595c3-3f06-4e1a-90ed-f6b8b3d6e7cf,10.5,7.5,1341747,0,1.23
2026-03-20T17:31:36.868000+00:00,,2026-03-20T17:31:36.868000+00:00,,4,Ma Oya,Yaka Wewa,6c5405ed-eaa0-4723-ac6f-d8b8452d961c,6,5,1341746,0,0.6
2026-03-20T17:31:17.467000+00:00,,2026-03-20T17:31:17.467000+00:00,,6.9,Kirindi Oya,Kuda Oya,9add4964-7bff-45b2-93fe-10a78473611c,8.8,8.4,1341745,0,1.21
2026-03-20T17:31:13.798000+00:00,,2026-03-20T17:31:13.798000+00:00,,,Gal Oya,Ampara,0ae35a43-cc37-4a14-ab69-1b7483549d96,,,1341744,0,0
2026-03-20T17:30:50.177000+00:00,,2026-03-20T17:30:50.177000+00:00,,4.4,Kirindi Oya,Wellawaya,0873153a-6f18-4e49-84be-4ace3ef1b91e,5.9,5.4,1341743,0,0.76
2026-03-20T17:30:46.120000+00:00,,2026-03-20T17:30:46.120000+00:00,,3,Mahaweli Ganga,Manampitiya,507e5bae-f3a4-4564-994e-e03c32cd3e3d,6,4.3,1341742,0,0.9
2026-03-20T17:30:43.566000+00:00,,2026-03-20T17:30:43.566000+00:00,,3,Walawe Ganga,Moraketiya,8648cfb2-ffe7-4140-a672-a7135af1fca0,7,5,1341741,0,0.86
2026-03-20T17:30:24.767000+00:00,,2026-03-20T17:30:24.767000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a05de706-164e-4399-8bd9-789314f6f4dc,6,5,1341740,0,0.59
2026-03-20T17:30:06.461000+00:00,,2026-03-20T17:30:06.461000+00:00,,4.5,Heda Oya,Siyambalanduwa,33458576-a525-4437-92de-52b941e1673e,7,6,1341739,0,0.48
2026-03-20T16:41:11.290000+00:00,,2026-03-20T16:41:11.290000+00:00,,3.3,Aththanagalu Oya,Dunamale,fc41418d-c801-4d50-a1da-5a865399546b,5.5,4.4,1341738,0,0.48
2026-03-20T16:40:54.118000+00:00,,2026-03-20T16:40:54.118000+00:00,,4,Menik Ganga,Katharagama,7eb5fbac-0a07-4912-9180-c1b4d0944165,6.5,4.6,1341737,0,-0.19
2026-03-20T16:39:12.310000+00:00,,2026-03-20T16:39:12.310000+00:00,,3,Kalu Ganga,Putupaula,6f424084-76ee-4b46-96f0-e219ba91757d,5,4,1341736,0,0.38
2026-03-20T16:38:38.845000+00:00,,2026-03-20T16:38:38.845000+00:00,,4,Kalu Ganga,Magura,14671861-a3cb-4e07-b99a-3af7a29e66d4,7.5,6,1341735,0,0.81
2026-03-20T16:38:01.077000+00:00,,2026-03-20T16:38:01.077000+00:00,,2.5,Nilwala Ganga,Urawa,b0e9347d-5f36-4e64-9537-34b109d6accc,6,4,1341734,0,0.08
2026-03-20T16:37:38.114000+00:00,,2026-03-20T16:37:38.114000+00:00,,6.9,Kirindi Oya,Kuda Oya,6f0cbb01-a87e-4eff-b06a-b429b80fb430,8.8,8.4,1341733,0,1.22
2026-03-20T16:37:16.911000+00:00,,2026-03-20T16:37:16.911000+00:00,,4.75,Deduru Oya,Moragaswewa,961fdf73-e466-48f5-85d1-716e866dd8b0,7,6,1341732,0,0.03
2026-03-20T16:37:13.002000+00:00,,2026-03-20T16:37:13.002000+00:00,,5,Maha Oya,Badalgama,6ad6be61-9d11-42b7-b7d1-2a2bead91fd9,9.6,6.2,1341731,0,1.93
2026-03-20T16:36:40.863000+00:00,,2026-03-20T16:36:40.863000+00:00,,3.5,Gin Ganga,Baddegama,1ab3549e-9712-46ed-af82-15b06b7be8ca,5,4,1341730,0,1.27
2026-03-20T16:36:16.124000+00:00,,2026-03-20T16:36:16.124000+00:00,,4,Nilwala Ganga,Pitabeddara,ec3dea47-3d95-4a73-8081-8ab5e1d2a042,6.5,5,1341729,0,0.35
2026-03-20T16:36:02.318000+00:00,,2026-03-20T16:36:02.318000+00:00,,5.2,Kalu Ganga,Rathnapura,c4897c9a-c25a-442e-8bf5-1cf0b6612bab,9.5,7.5,1341728,0,0.73
2026-03-20T16:35:13.830000+00:00,,2026-03-20T16:35:13.830000+00:00,,4,Gin Ganga,Thawalama,e83a8549-1047-443f-90f2-07123be9cff7,7.5,6,1341727,1,1.47
2026-03-20T16:34:55.374000+00:00,,2026-03-20T16:34:55.374000+00:00,,15,Kelani Ganga,Glencourse,b54839d5-8780-4082-8760-9f944bac887b,19,16.5,1341726,0,8.33
2026-03-20T16:34:51.071000+00:00,,2026-03-20T16:34:51.071000+00:00,,3,Mahaweli Ganga,Thaldena,444fb55d-52f7-427c-9976-4758b5ec005d,5,4,1341725,0,0.4
2026-03-20T16:34:46.822000+00:00,,2026-03-20T16:34:46.822000+00:00,,5,Kumbukkan Oya,Nakkala,315c20b3-8435-47d4-98ab-901971e96485,7.5,6,1341724,0,0.78
2026-03-20T16:34:04.104000+00:00,,2026-03-20T16:34:04.104000+00:00,,5,Nilwala Ganga,Panadugama,4a24f41c-67a8-4d49-9e67-653765336120,7.5,6,1341723,0,2.14
2026-03-20T16:33:45.200000+00:00,,2026-03-20T16:33:45.200000+00:00,,3,Kelani Ganga,Holombuwa,8891f707-c571-4de3-a62f-8330cf9fb3c4,5,3.4,1341722,0,0.38
2026-03-20T16:33:36.713000+00:00,,2026-03-20T16:33:36.713000+00:00,,4,Kelani Ganga,Nagalagam Street,ecea518c-fcaa-4c4c-8864-a869757d220e,7,5,1341721,,0.5
2026-03-20T16:33:14.911000+00:00,,2026-03-20T16:33:14.911000+00:00,,3,Walawe Ganga,Moraketiya,9526e2a3-154d-4ae3-9dbc-22e88e544c27,7,5,1341720,0,0.86
2026-03-20T16:33:12.328000+00:00,,2026-03-20T16:33:12.328000+00:00,,1.5,Kelani Ganga,Norwood,3d5a29ba-32f8-412f-9421-89f08b4ca306,4.5,3,1341719,0,0.4
2026-03-20T16:32:35.851000+00:00,,2026-03-20T16:32:35.851000+00:00,,7,Kelani Ganga,Hanwella,a0582447-b1a9-45b4-9ce9-112bbbbc6bc6,10,8,1341718,0,0.46
2026-03-20T16:32:32.728000+00:00,,2026-03-20T16:32:32.728000+00:00,,5,Mahaweli Ganga,Peradeniya,b8572cce-27e4-4926-96a1-afc559ecad47,9,7,1341717,0,1.26
2026-03-20T16:32:27.013000+00:00,,2026-03-20T16:32:27.013000+00:00,,4.5,Heda Oya,Siyambalanduwa,81e9f789-2c95-44ae-bba7-c358c008dcdc,7,6,1341716,0,0.48
2026-03-20T16:32:09.916000+00:00,,2026-03-20T16:32:09.916000+00:00,,4.8,Kelani Ganga,Deraniyagala,f18ef33b-2d44-4c5b-b59c-6cb5029796c8,6.4,5.8,1341715,0,0.21
2026-03-20T16:32:08.637000+00:00,,2026-03-20T16:32:08.637000+00:00,,4,Kirindi Oya,Thanamalwila,1eb149f8-3ecb-4748-8774-b728f2e149ee,5.5,5,1341714,0,0.62
2026-03-20T16:32:04.724000+00:00,,2026-03-20T16:32:04.724000+00:00,,6,Yan Oya,Horowpothana,3a241a0d-badc-49c8-a125-82feeb24acaa,10.5,7.5,1341713,0,1.23
2026-03-20T16:32:03.251000+00:00,,2026-03-20T16:32:03.251000+00:00,,3,Mahaweli Ganga,Manampitiya,ff68967e-f758-4b39-bc0f-8a17bf9fd048,6,4.3,1341712,0,0.95
2026-03-20T16:31:52.714000+00:00,,2026-03-20T16:31:52.714000+00:00,,4,Maduru Oya,Padiyathalawa,c6a5b3f7-8f83-4a72-b98a-f0946302ce04,6,4.5,1341711,0,0.43
2026-03-20T16:31:50.091000+00:00,,2026-03-20T16:31:50.091000+00:00,,3,Kelani Ganga,Kithulgala,c14894c8-c4c3-47ee-bc8d-e4925c59498c,6,4,1341710,0,1.7
2026-03-20T16:31:48.172000+00:00,,2026-03-20T16:31:48.172000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,971dfb7b-52d0-4a04-af24-655a9e6137b1,2.8,1.7,1341709,0,0.41
2026-03-20T16:31:38.813000+00:00,,2026-03-20T16:31:38.813000+00:00,,4,Ma Oya,Yaka Wewa,5e12739c-35df-4716-a605-9ed8a33530ba,6,5,1341708,0,0.61
2026-03-20T16:31:35.534000+00:00,,2026-03-20T16:31:35.534000+00:00,,10,Kalu Ganga,Ellagawa,0bd5f958-35b1-498a-b8bf-fb0c5275f7b1,12.2,10.7,1341707,0,3.96
2026-03-20T16:30:52.085000+00:00,,2026-03-20T16:30:52.085000+00:00,,4.4,Kirindi Oya,Wellawaya,07beacf4-9c91-46cb-b5dd-05be88e6765e,5.9,5.4,1341706,0,0.76
2026-03-20T16:30:34.753000+00:00,,2026-03-20T16:30:34.753000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7db71147-75d3-42d1-ab66-e4338bceb4b0,6,5,1341705,0,0.59
2026-03-20T16:30:34.734000+00:00,,2026-03-20T16:30:34.734000+00:00,,,Gal Oya,Ampara,91d086e0-63dd-4d6f-967f-a7a92e1e5952,,,1341704,0,0
2026-03-20T16:29:58.625000+00:00,,2026-03-20T16:29:58.625000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e54b947d-ea87-4cfa-bd33-b332c662c4f1,2.8,1.7,1341703,0,0.41
2026-03-20T15:43:19.306000+00:00,,2026-03-20T15:43:19.306000+00:00,,3.5,Gin Ganga,Baddegama,ac91f9f0-bb18-4673-8ef5-ee6da8399dec,5,4,1341702,0,1.25
2026-03-20T15:38:34.202000+00:00,,2026-03-20T15:38:34.202000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3a3da31c-63d5-44c8-8f5f-89bcb06b4023,8,6.5,1341701,0,1.76
2026-03-20T15:38:28.964000+00:00,,2026-03-20T15:38:28.964000+00:00,,4.75,Deduru Oya,Moragaswewa,b7f5dbff-ecd2-4071-9e3a-e5fe3867c3b9,7,6,1341700,0,0.03
2026-03-20T15:37:27.925000+00:00,,2026-03-20T15:37:27.925000+00:00,,5,Nilwala Ganga,Panadugama,b71504f2-18e9-4fef-a7e7-8abe075a3dd1,7.5,6,1341699,0,2.15
2026-03-20T15:36:39.399000+00:00,,2026-03-20T15:36:39.399000+00:00,,4,Kelani Ganga,Nagalagam Street,0b0dd0dd-d2e4-4808-94fe-384de2140dd3,7,5,1341698,,0.5
