CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-13T21:32:30.107000+00:00,,2026-05-13T21:32:30.107000+00:00,,3.3,Aththanagalu Oya,Dunamale,bf1444c9-c7f4-4821-947c-c9fcc30ecc1a,5.5,4.4,1391389,0,3.38
2026-05-13T21:32:23.795000+00:00,,2026-05-13T21:32:23.795000+00:00,,4.5,Heda Oya,Siyambalanduwa,6d25adde-eca4-4e73-88e1-40b16ff05a0f,7,6,1391388,0,0.62
2026-05-13T21:32:17.715000+00:00,,2026-05-13T21:32:17.715000+00:00,,15,Kelani Ganga,Glencourse,a09c7e7b-d548-44bc-bdae-55469541b3d2,19,16.5,1391387,0,10.47
2026-05-13T21:31:36.316000+00:00,,2026-05-13T21:31:36.316000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),839950e9-9826-414a-b66a-08559048fb0c,8,6.5,1391386,0,6.2
2026-05-13T21:31:06.105000+00:00,,2026-05-13T21:31:06.105000+00:00,,5,Mahaweli Ganga,Peradeniya,a64bee92-ca7b-4c2d-8ec2-fffa63dcacc1,9,7,1391385,0,1.76
2026-05-13T21:30:39.232000+00:00,,2026-05-13T21:30:39.232000+00:00,,,Gal Oya,Ampara,070ec5b1-cc3b-49aa-9e8b-e7b4ea3a5519,,,1391384,0,0
2026-05-13T21:30:27.111000+00:00,,2026-05-13T21:30:27.111000+00:00,,4.4,Kirindi Oya,Wellawaya,683e5a73-b410-40b5-845a-ee65ead04ab0,5.9,5.4,1391383,0,1.46
2026-05-13T21:15:54.351000+00:00,,2026-05-13T21:15:54.351000+00:00,,4,Gin Ganga,Thawalama,61127127-1d2e-4c38-9e77-ae33a5efe4c1,7.5,6,1391382,0,2.66
2026-05-13T21:00:46.802000+00:00,,2026-05-13T21:00:46.802000+00:00,,,Gal Oya,Ampara,1ccf7b6c-7100-4ad6-9f16-685fd1de63c4,,,1391381,0,0
2026-05-13T20:58:35.752000+00:00,,2026-05-13T20:58:35.752000+00:00,,4,Kelani Ganga,Nagalagam Street,2a65562e-7aa4-47bc-95d1-40902d1b14b2,7,5,1391380,,3
2026-05-13T20:55:46.118000+00:00,,2026-05-13T20:55:46.118000+00:00,,3,Mahaweli Ganga,Thaldena,8a801bc9-b2d0-4910-a581-0d3ef39f0ddb,5,4,1391379,0,0.64
2026-05-13T20:47:11.971000+00:00,,2026-05-13T20:47:11.971000+00:00,,4,Nilwala Ganga,Pitabeddara,0aa1dc0a-ecf1-4974-b348-35167725e5b3,6.5,5,1391378,0,1.4
2026-05-13T20:45:41.541000+00:00,,2026-05-13T20:45:41.541000+00:00,,4.8,Kelani Ganga,Deraniyagala,677ac35b-3a29-4cc0-a503-ea80e79e45f1,6.4,5.8,1391377,0,0.77
2026-05-13T20:39:30.547000+00:00,,2026-05-13T20:39:30.547000+00:00,,2.5,Nilwala Ganga,Urawa,041163f8-71c8-4ce5-9820-9a611d28d849,6,4,1391376,0,0.61
2026-05-13T20:38:26.793000+00:00,,2026-05-13T20:38:26.793000+00:00,,6.9,Kirindi Oya,Kuda Oya,e7df2e3a-1abf-4d3f-bade-9a84cbab9103,8.8,8.4,1391375,0,1.75
2026-05-13T20:37:36.266000+00:00,,2026-05-13T20:37:36.266000+00:00,,5.2,Kalu Ganga,Rathnapura,e2780ee6-734d-46f4-9c8d-31c2bc5fa0ec,9.5,7.5,1391374,0,5.21
2026-05-13T20:37:14.064000+00:00,,2026-05-13T20:37:14.064000+00:00,,4,Kirindi Oya,Thanamalwila,c8cfe69d-ad09-4f86-983b-b75111460c7f,5.5,5,1391373,0,1.72
2026-05-13T20:36:34.143000+00:00,,2026-05-13T20:36:34.143000+00:00,,3.5,Gin Ganga,Baddegama,0f72aafc-1d93-4e10-bde9-a559452cb0b8,5,4,1391372,0,3.28
2026-05-13T20:36:14.542000+00:00,,2026-05-13T20:36:14.542000+00:00,,5.5,Maha Oya,Giriulla,51ad8a4d-f8ac-4f41-ac7f-b78881202193,7.5,6.5,1391371,0,1.95
2026-05-13T20:35:49.052000+00:00,,2026-05-13T20:35:49.052000+00:00,,15,Kelani Ganga,Glencourse,32963c89-d363-45a5-bfcd-c7bff87b6668,19,16.5,1391370,0,10.6
2026-05-13T20:35:38.256000+00:00,,2026-05-13T20:35:38.256000+00:00,,3,Kelani Ganga,Kithulgala,541391cc-1f19-4c3d-9d81-54560693fecc,6,4,1391369,0,1.56
2026-05-13T20:35:26.031000+00:00,,2026-05-13T20:35:26.031000+00:00,,5,Nilwala Ganga,Panadugama,ade17121-97a7-49af-8b3e-dc9dcc2852ea,7.5,6,1391368,,4.79
2026-05-13T20:35:21.220000+00:00,,2026-05-13T20:35:21.220000+00:00,,4.75,Deduru Oya,Moragaswewa,b757ad31-4b2a-4b60-bb79-4ba67883177d,7,6,1391367,0,2.25
2026-05-13T20:34:59.819000+00:00,,2026-05-13T20:34:59.819000+00:00,,5,Maha Oya,Badalgama,accb83eb-c3a7-4f00-9fec-438e617ef062,9.6,6.2,1391366,0,3.12
2026-05-13T20:34:31.846000+00:00,,2026-05-13T20:34:31.846000+00:00,,4,Kalu Ganga,Magura,1a165692-818c-4c60-9db4-52f32442c3df,7.5,6,1391365,0,4.95
2026-05-13T20:34:02.586000+00:00,,2026-05-13T20:34:02.586000+00:00,,7,Kelani Ganga,Hanwella,f6078780-0b47-4fb4-9bf0-de2bafcd92ba,10,8,1391364,0,2.77
2026-05-13T20:33:24.407000+00:00,,2026-05-13T20:33:24.407000+00:00,,5,Mahaweli Ganga,Peradeniya,ec1488bd-3a37-4d06-b66b-973543aee903,9,7,1391363,0,1.82
2026-05-13T20:33:10.386000+00:00,,2026-05-13T20:33:10.386000+00:00,,10,Kalu Ganga,Ellagawa,cbad7455-b326-4682-8b77-439a8b57000e,12.2,10.7,1391362,0,8.26
2026-05-13T20:32:51.757000+00:00,,2026-05-13T20:32:51.757000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),43dfe4ef-27e2-41c0-a476-91517abab1c8,8,6.5,1391361,0,6.12
2026-05-13T20:32:46.129000+00:00,,2026-05-13T20:32:46.129000+00:00,,5,Kumbukkan Oya,Nakkala,930bae42-0571-4ebd-9a71-c2bcec796157,7.5,6,1391360,0,1.1
2026-05-13T20:32:38.823000+00:00,,2026-05-13T20:32:38.823000+00:00,,1.5,Kelani Ganga,Norwood,5e437296-7d43-4b22-bbb3-9a620190c12e,4.5,3,1391359,0,0.84
2026-05-13T20:32:38.504000+00:00,,2026-05-13T20:32:38.504000+00:00,,3.3,Aththanagalu Oya,Dunamale,ce7d1b12-97ab-4b31-8573-cc61e6f115e9,5.5,4.4,1391358,0,3.42
2026-05-13T20:32:30.042000+00:00,,2026-05-13T20:32:30.042000+00:00,,4.5,Heda Oya,Siyambalanduwa,b1e59637-062b-40a0-a876-8306561f4d4d,7,6,1391357,0,0.62
2026-05-13T20:32:21.125000+00:00,,2026-05-13T20:32:21.125000+00:00,,4,Ma Oya,Yaka Wewa,f7e018c8-179f-4377-a990-3315081f193a,6,5,1391356,0,0.62
2026-05-13T20:32:02.114000+00:00,,2026-05-13T20:32:02.114000+00:00,,3,Mahaweli Ganga,Manampitiya,ccfb378f-993a-43fd-a309-de9c44c2ef8f,6,4.3,1391355,0,0.9
2026-05-13T20:32:01.084000+00:00,,2026-05-13T20:32:01.084000+00:00,,6,Yan Oya,Horowpothana,20ab0d5b-3d72-4db5-a6ec-884d571cfce8,10.5,7.5,1391354,0,2.05
2026-05-13T20:31:27.408000+00:00,,2026-05-13T20:31:27.408000+00:00,,3,Kelani Ganga,Holombuwa,a8b2918b-8bfa-425f-a470-327a01bc7394,5,3.4,1391353,0,0.82
2026-05-13T20:31:10.867000+00:00,,2026-05-13T20:31:10.867000+00:00,,3,Walawe Ganga,Moraketiya,51c65110-ac80-4987-ab5f-3a8b842990f7,7,5,1391352,0,1.81
2026-05-13T20:30:43.900000+00:00,,2026-05-13T20:30:43.900000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a3233889-1ddc-4672-8f0b-a82d0e35e236,2.8,1.7,1391351,0,1.17
2026-05-13T20:30:19.391000+00:00,,2026-05-13T20:30:19.391000+00:00,,4.4,Kirindi Oya,Wellawaya,5d1555b9-3b04-4e91-bbad-384ac322365b,5.9,5.4,1391350,0,1.46
2026-05-13T20:03:13.329000+00:00,,2026-05-13T20:03:13.329000+00:00,,5,Maha Oya,Badalgama,fea0d096-da86-411c-8a7a-c4a09ec60781,9.6,6.2,1391349,0,3.3
2026-05-13T19:53:02.069000+00:00,,2026-05-13T19:53:02.069000+00:00,,4,Kalu Ganga,Magura,38cbf06d-f620-48bc-bd8b-803f47b748ac,7.5,6,1391348,0,5.02
2026-05-13T19:48:44.010000+00:00,,2026-05-13T19:48:44.010000+00:00,,2.5,Nilwala Ganga,Urawa,df6e4f7a-e46f-4c52-ab80-7974fd8b095f,6,4,1391347,0,0.68
2026-05-13T19:40:46.496000+00:00,,2026-05-13T19:40:46.496000+00:00,,4,Kirindi Oya,Thanamalwila,ee5b0c50-b23f-4e26-bb7d-f47a169f1b41,5.5,5,1391346,0,1.73
2026-05-13T19:40:00.973000+00:00,,2026-05-13T19:40:00.973000+00:00,,6.9,Kirindi Oya,Kuda Oya,2b858a18-a9a2-4f60-9bce-1449bcffd8b3,8.8,8.4,1391345,0,1.73
2026-05-13T19:37:39.099000+00:00,,2026-05-13T19:37:39.099000+00:00,,3,Kelani Ganga,Holombuwa,838c2288-a102-4cad-b4f5-2fb7100aa5ab,5,3.4,1391344,0,0.87
2026-05-13T19:37:08.890000+00:00,,2026-05-13T19:37:08.890000+00:00,,3,Kelani Ganga,Kithulgala,be906b4a-ae97-4926-82b0-cad22cc92b9d,6,4,1391343,0,1.56
2026-05-13T19:37:00.902000+00:00,,2026-05-13T19:37:00.902000+00:00,,4,Kelani Ganga,Nagalagam Street,30feb424-7cce-4856-a3b3-f53e06c3e300,7,5,1391342,,2.8
2026-05-13T19:36:21.732000+00:00,,2026-05-13T19:36:21.732000+00:00,,4.75,Deduru Oya,Moragaswewa,6b3a4bb9-1ff1-4483-bb66-22ef4a1c5b61,7,6,1391341,0,2.38
2026-05-13T19:35:04.176000+00:00,,2026-05-13T19:35:04.176000+00:00,,5.2,Kalu Ganga,Rathnapura,6fb4fe44-00ed-4d3b-b3f4-a6592dcc27a5,9.5,7.5,1391340,0,5.35
2026-05-13T19:34:55.045000+00:00,,2026-05-13T19:34:55.045000+00:00,,4.8,Kelani Ganga,Deraniyagala,61a8ae21-b5fe-4131-a32e-216b7bdf5c07,6.4,5.8,1391339,0,0.8
2026-05-13T19:34:46.746000+00:00,,2026-05-13T19:34:46.746000+00:00,,15,Kelani Ganga,Glencourse,a305c5e0-0f8e-4236-95c3-77efe2cdc866,19,16.5,1391338,0,10.71
2026-05-13T19:34:44.097000+00:00,,2026-05-13T19:34:44.097000+00:00,,10,Kalu Ganga,Ellagawa,118e8a45-9ab5-4370-8ea2-5afd4845633e,12.2,10.7,1391337,0,8.21
2026-05-13T19:34:40.895000+00:00,,2026-05-13T19:34:40.895000+00:00,,3.5,Gin Ganga,Baddegama,e01db233-4f23-4ed7-842d-511c52dc164d,5,4,1391336,0,3.26
2026-05-13T19:34:17.139000+00:00,,2026-05-13T19:34:17.139000+00:00,,3,Kalu Ganga,Putupaula,102115be-2f78-49be-907c-4a37f9cb4f96,5,4,1391335,0,2.34
2026-05-13T19:33:32.238000+00:00,,2026-05-13T19:33:32.238000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4227aeea-b5ad-4696-9554-a215212cf2dd,8,6.5,1391334,0,6.04
2026-05-13T19:33:27.297000+00:00,,2026-05-13T19:33:27.297000+00:00,,3,Walawe Ganga,Moraketiya,bc7b64b6-3cef-45c5-9f32-afa2c5cd7b59,7,5,1391333,0,1.85
2026-05-13T19:33:18.582000+00:00,,2026-05-13T19:33:18.582000+00:00,,3,Mahaweli Ganga,Manampitiya,e71820ce-d410-4cb9-8f22-da080c73b1fd,6,4.3,1391332,0,0.93
2026-05-13T19:33:04.934000+00:00,,2026-05-13T19:33:04.934000+00:00,,7,Kelani Ganga,Hanwella,dfa7077b-6372-42b7-9391-452d41541849,10,8,1391331,0,2.82
2026-05-13T19:32:59.152000+00:00,,2026-05-13T19:32:59.152000+00:00,,1.5,Kelani Ganga,Norwood,c5cb03ba-5ffb-41af-b452-fce21b5578aa,4.5,3,1391330,0,0.85
2026-05-13T19:32:54.260000+00:00,,2026-05-13T19:32:54.260000+00:00,,3,Mahaweli Ganga,Thaldena,0835c733-664b-4890-89ee-05fba5a4faa8,5,4,1391329,0,0.65
2026-05-13T19:32:50.341000+00:00,,2026-05-13T19:32:50.341000+00:00,,5,Kumbukkan Oya,Nakkala,712f8049-be2d-47c9-836d-d9812a672d08,7.5,6,1391328,0,1.1
2026-05-13T19:32:49.330000+00:00,,2026-05-13T19:32:49.330000+00:00,,5,Mahaweli Ganga,Peradeniya,e78a4ab3-5ae1-42d0-900e-37591a776190,9,7,1391327,0,2.02
2026-05-13T19:32:38.106000+00:00,,2026-05-13T19:32:38.106000+00:00,,3.3,Aththanagalu Oya,Dunamale,149aac8c-7fb3-4c8e-b377-b5bbb319addb,5.5,4.4,1391326,0,3.45
2026-05-13T19:32:30.985000+00:00,,2026-05-13T19:32:30.985000+00:00,,4.5,Heda Oya,Siyambalanduwa,0bf5ecdb-9b5f-4755-947f-8348ae325b1b,7,6,1391325,0,0.63
2026-05-13T19:32:25.060000+00:00,,2026-05-13T19:32:25.060000+00:00,,5.5,Maha Oya,Giriulla,47d4f518-85c0-4ac5-bf20-aa107c767f03,7.5,6.5,1391324,0,2.06
2026-05-13T19:31:36.439000+00:00,,2026-05-13T19:31:36.439000+00:00,,4,Maduru Oya,Padiyathalawa,7500cb09-a437-47bc-a5bb-ae246c8b1661,6,4.5,1391323,0,0.3
2026-05-13T19:31:35.461000+00:00,,2026-05-13T19:31:35.461000+00:00,,4,Gin Ganga,Thawalama,e79f9cf5-29ab-4e22-bf65-0787f645cc58,7.5,6,1391322,0,2.69
2026-05-13T19:31:21.333000+00:00,,2026-05-13T19:31:21.333000+00:00,,4,Nilwala Ganga,Pitabeddara,ac53d25e-a5a2-479d-afad-04cbe0380220,6.5,5,1391321,0,1.45
2026-05-13T19:31:10.093000+00:00,,2026-05-13T19:31:10.093000+00:00,,6,Yan Oya,Horowpothana,a3977d19-5d0f-482f-b185-c97d04674147,10.5,7.5,1391320,0,2.05
2026-05-13T19:30:25.836000+00:00,,2026-05-13T19:30:25.836000+00:00,,4.4,Kirindi Oya,Wellawaya,97b0b85d-1913-4f22-84e6-133c6c557eff,5.9,5.4,1391319,0,1.47
2026-05-13T19:02:33.940000+00:00,,2026-05-13T19:02:33.940000+00:00,,3.3,Aththanagalu Oya,Dunamale,3447d96e-a1f4-4b14-bdc3-8f1139c95c2b,5.5,4.4,1391318,0,3.48
2026-05-13T18:53:50.492000+00:00,,2026-05-13T18:53:50.492000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f19bdbfe-632b-4154-a947-040fd5611360,8,6.5,1391317,0,5.9
2026-05-13T18:53:22.218000+00:00,,2026-05-13T18:53:22.218000+00:00,,2.5,Nilwala Ganga,Urawa,8e315a68-f29f-46fd-a1a7-377d63a4d8b2,6,4,1391316,0,0.74
2026-05-13T18:42:12.387000+00:00,,2026-05-13T18:42:12.387000+00:00,,5,Maha Oya,Badalgama,df9861e2-67eb-4a22-9617-2e61a1836474,9.6,6.2,1391315,0,2.29
2026-05-13T18:41:32.077000+00:00,,2026-05-13T18:41:32.077000+00:00,,5.5,Maha Oya,Giriulla,3d353bbe-fbc7-4550-b202-844423baa1ca,7.5,6.5,1391314,0,2.16
2026-05-13T18:39:54.056000+00:00,,2026-05-13T18:39:54.056000+00:00,,4,Kirindi Oya,Thanamalwila,5bcb4d49-6a75-4756-9905-99425d502acf,5.5,5,1391313,0,1.73
2026-05-13T18:39:30.093000+00:00,,2026-05-13T18:39:30.093000+00:00,,10,Kalu Ganga,Ellagawa,71fdb8b6-88cc-46fa-999c-b70994e2586b,12.2,10.7,1391312,0,8.22
2026-05-13T18:38:01.200000+00:00,,2026-05-13T18:38:01.200000+00:00,,6.9,Kirindi Oya,Kuda Oya,059978dd-5a6b-4580-995c-5c4c5dc24b88,8.8,8.4,1391311,0,1.73
2026-05-13T18:37:54.328000+00:00,,2026-05-13T18:37:54.328000+00:00,,3,Kalu Ganga,Putupaula,839b8b19-7996-4816-a116-acc37f7406b6,5,4,1391310,0,2.32
2026-05-13T18:37:20.893000+00:00,,2026-05-13T18:37:20.893000+00:00,,,Gal Oya,Ampara,e0c2b46d-11ca-47a5-ab5e-6fb5f691bcf6,,,1391309,0,0
2026-05-13T18:36:14.465000+00:00,,2026-05-13T18:36:14.465000+00:00,,3,Kelani Ganga,Holombuwa,99a24a05-b3d9-4129-a284-b59c250987da,5,3.4,1391308,0,0.91
2026-05-13T18:35:59.863000+00:00,,2026-05-13T18:35:59.863000+00:00,,5.2,Kalu Ganga,Rathnapura,6074938c-f6da-4956-9c51-05b4790834fe,9.5,7.5,1391307,0,5.49
2026-05-13T18:35:54.106000+00:00,,2026-05-13T18:35:54.106000+00:00,,3,Kelani Ganga,Kithulgala,342f57df-95aa-4646-9548-2b69c26e7070,6,4,1391306,0,1.57
2026-05-13T18:35:45.748000+00:00,,2026-05-13T18:35:45.748000+00:00,,4.4,Kirindi Oya,Wellawaya,c6835551-c8c8-4f72-94d5-941c1c798085,5.9,5.4,1391305,0,1.45
2026-05-13T18:35:43.969000+00:00,,2026-05-13T18:35:43.969000+00:00,,5,Nilwala Ganga,Panadugama,f296cb3c-5043-4106-8ff2-20b7a6d3c170,7.5,6,1391304,,4.92
2026-05-13T18:35:43.792000+00:00,,2026-05-13T18:35:43.792000+00:00,,1.5,Kelani Ganga,Norwood,7ec77052-9c28-45d0-b87c-5be012862806,4.5,3,1391303,0,0.86
2026-05-13T18:35:41.186000+00:00,,2026-05-13T18:35:41.186000+00:00,,3.5,Gin Ganga,Baddegama,b9acf965-8353-4050-b4e6-d3766acb4b90,5,4,1391302,0,3.25
2026-05-13T18:35:28.833000+00:00,,2026-05-13T18:35:28.833000+00:00,,7,Kelani Ganga,Hanwella,497a980e-1f25-4bc2-82c5-bc97f647cbed,10,8,1391301,0,2.87
2026-05-13T18:34:29.512000+00:00,,2026-05-13T18:34:29.512000+00:00,,5,Kumbukkan Oya,Nakkala,55719b71-21f1-46fa-a65e-4d7fe35ce6b4,7.5,6,1391300,0,1.12
2026-05-13T18:34:07.001000+00:00,,2026-05-13T18:34:07.001000+00:00,,4,Gin Ganga,Thawalama,5aeb9fc2-21f7-40bf-8e7b-e0316e77add9,7.5,6,1391299,0,2.74
2026-05-13T18:33:55.323000+00:00,,2026-05-13T18:33:55.323000+00:00,,5,Mahaweli Ganga,Peradeniya,75eb0392-d64d-42d1-b274-08ee9d2a64b6,9,7,1391298,0,1.08
2026-05-13T18:33:37.980000+00:00,,2026-05-13T18:33:37.980000+00:00,,3,Mahaweli Ganga,Thaldena,5cb8d209-ebb7-488a-9c9c-a76e4f0e6abb,5,4,1391297,0,0.66
2026-05-13T18:33:36.461000+00:00,,2026-05-13T18:33:36.461000+00:00,,4.8,Kelani Ganga,Deraniyagala,801cb327-61b4-4396-bdfd-089e3d1eef08,6.4,5.8,1391296,0,0.81
2026-05-13T18:33:36.413000+00:00,,2026-05-13T18:33:36.413000+00:00,,3,Mahaweli Ganga,Thaldena,059af7e2-9f43-4dfd-89b8-a026e5b716a3,5,4,1391295,0,0.66
2026-05-13T18:33:35.001000+00:00,,2026-05-13T18:33:35.001000+00:00,,15,Kelani Ganga,Glencourse,80f6ca94-e1de-43c6-90de-8a6f0803895b,19,16.5,1391294,0,10.8
2026-05-13T18:33:12.284000+00:00,,2026-05-13T18:33:12.284000+00:00,,10,Kalu Ganga,Ellagawa,87b90806-7652-4079-9f32-358a5b75a1e5,12.2,10.7,1391293,0,8.22
2026-05-13T18:32:54.345000+00:00,,2026-05-13T18:32:54.345000+00:00,,3,Mahaweli Ganga,Manampitiya,43c81347-9dbe-429f-9904-aba8f8e94d07,6,4.3,1391292,0,0.96
2026-05-13T18:32:38.170000+00:00,,2026-05-13T18:32:38.170000+00:00,,4,Kalu Ganga,Magura,ced63080-2070-4b84-8775-77b57d1d53cc,7.5,6,1391291,0,5.07
2026-05-13T18:32:22.298000+00:00,,2026-05-13T18:32:22.298000+00:00,,4.5,Heda Oya,Siyambalanduwa,a869870e-988d-4fab-87d9-0afcd7ee2623,7,6,1391290,0,0.63
2026-05-13T18:31:43.131000+00:00,,2026-05-13T18:31:43.131000+00:00,,5,Maha Oya,Badalgama,889e7fa6-8665-48d9-beb2-6e283613ef14,9.6,6.2,1391289,0,3.29
2026-05-13T18:31:39.587000+00:00,,2026-05-13T18:31:39.587000+00:00,,4,Kelani Ganga,Nagalagam Street,75c6d257-e0af-4731-b052-b6f26a9f83ea,7,5,1391288,,2.6
2026-05-13T18:31:27.798000+00:00,,2026-05-13T18:31:27.798000+00:00,,3,Walawe Ganga,Moraketiya,83e5e485-77ef-4151-84be-dcee008a9cf9,7,5,1391287,0,1.9
