CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-02T15:33:14.924000+00:00,,2026-05-02T15:33:14.924000+00:00,,3,Mahaweli Ganga,Manampitiya,dd5d0967-9522-424f-b919-cd182140396e,6,4.3,1381126,0,0.3
2026-05-02T15:33:14.747000+00:00,,2026-05-02T15:33:14.747000+00:00,,3,Kelani Ganga,Kithulgala,7f8b9cf1-c3b9-4e05-a491-f28e335487ad,6,4,1381125,0,1.61
2026-05-02T15:33:06.859000+00:00,,2026-05-02T15:33:06.859000+00:00,,10,Kalu Ganga,Ellagawa,df2d9b12-9a23-442f-9a67-df332708601c,12.2,10.7,1381124,0,4.45
2026-05-02T15:32:46.835000+00:00,,2026-05-02T15:32:46.835000+00:00,,5,Kumbukkan Oya,Nakkala,f850d590-4d18-454b-a282-77c2bcdc2de8,7.5,6,1381123,0,0.63
2026-05-02T15:32:39.241000+00:00,,2026-05-02T15:32:39.241000+00:00,,4.8,Kelani Ganga,Deraniyagala,d5e5d572-f4ff-417e-84b2-2d8c200fbe28,6.4,5.8,1381122,0,0.21
2026-05-02T15:32:37.788000+00:00,,2026-05-02T15:32:37.788000+00:00,,4,Kelani Ganga,Nagalagam Street,66735933-3215-488f-b126-8c321511fa76,7,5,1381121,,1.2
2026-05-02T15:32:30.815000+00:00,,2026-05-02T15:32:30.815000+00:00,,7,Kelani Ganga,Hanwella,a0c31938-ea26-49c1-81de-76fff535bab3,10,8,1381120,0,0.53
2026-05-02T15:32:15.342000+00:00,,2026-05-02T15:32:15.342000+00:00,,4.75,Deduru Oya,Moragaswewa,41082903-67e6-43bb-a172-6ce051fbaaac,7,6,1381119,0,0.6
2026-05-02T15:32:12.870000+00:00,,2026-05-02T15:32:12.870000+00:00,,4,Menik Ganga,Katharagama,2773447f-739b-4414-983a-1ae4265f6063,6.5,4.6,1381118,0,-0.13
2026-05-02T15:32:08.711000+00:00,,2026-05-02T15:32:08.711000+00:00,,5,Kumbukkan Oya,Nakkala,1d687787-1c11-4f5b-90e3-4bcb940bc67b,7.5,6,1381117,0,0.63
2026-05-02T15:31:51.673000+00:00,,2026-05-02T15:31:51.673000+00:00,,6.9,Kirindi Oya,Kuda Oya,afe87270-d5da-4440-9ab5-6533a0f2d43b,8.8,8.4,1381116,0,1.36
2026-05-02T15:31:41.448000+00:00,,2026-05-02T15:31:41.448000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6aa38ba7-a5a1-43ab-acef-23b596671be4,6,5,1381115,0,0.73
2026-05-02T15:31:30.400000+00:00,,2026-05-02T15:31:30.400000+00:00,,15,Kelani Ganga,Glencourse,63ec0dec-c77d-41d0-ae38-afbfc7a4cab4,19,16.5,1381114,0,8.72
2026-05-02T15:31:24.641000+00:00,,2026-05-02T15:31:24.641000+00:00,,4,Ma Oya,Yaka Wewa,5365d1d7-cdc9-4c96-b1c8-ea65519cb7fb,6,5,1381113,0,0.61
2026-05-02T15:31:17.978000+00:00,,2026-05-02T15:31:17.978000+00:00,,6,Yan Oya,Horowpothana,5be42151-132f-4831-829a-06c7a330ec28,10.5,7.5,1381112,0,1.73
2026-05-02T15:31:13.291000+00:00,,2026-05-02T15:31:13.291000+00:00,,3,Kalu Ganga,Putupaula,f07153ca-5fc9-4561-a6ba-d0d6bc0ba6d8,5,4,1381111,0,0.4
2026-05-02T15:30:52.770000+00:00,,2026-05-02T15:30:52.770000+00:00,,3,Walawe Ganga,Moraketiya,83b7e78b-9247-4d79-887d-435f8c0c005d,7,5,1381110,0,1
2026-05-02T15:30:42.850000+00:00,,2026-05-02T15:30:42.850000+00:00,,,Gal Oya,Ampara,528e0a47-45a0-4287-bada-edf6d38aa413,,,1381109,0,0
2026-05-02T15:14:57.759000+00:00,,2026-05-02T15:14:57.759000+00:00,,4,Nilwala Ganga,Pitabeddara,a00fdaf9-e572-435c-8282-9cb1d1de41e8,6.5,5,1381108,,0.44
2026-05-02T15:02:39.145000+00:00,,2026-05-02T15:02:39.145000+00:00,,6,Yan Oya,Horowpothana,737c1088-1017-400e-9ca4-c7c72aff933d,10.5,7.5,1381107,0,1.73
2026-05-02T14:50:25.277000+00:00,,2026-05-02T14:50:25.277000+00:00,,2.5,Nilwala Ganga,Urawa,bed26de1-eaea-4dde-8f3e-2a8c8ffae85c,6,4,1381106,0,0.06
2026-05-02T14:45:40.065000+00:00,,2026-05-02T14:45:40.065000+00:00,,4,Maduru Oya,Padiyathalawa,a2796798-25c4-4174-9da7-9d51636859a9,6,4.5,1381105,0,0.24
2026-05-02T14:44:27.437000+00:00,,2026-05-02T14:44:27.437000+00:00,,3,Mahaweli Ganga,Thaldena,05687ade-ca0b-4301-87f8-0f3f35c86c02,5,4,1381104,0,0.3
2026-05-02T14:42:15.035000+00:00,,2026-05-02T14:42:15.035000+00:00,,3,Kalu Ganga,Putupaula,5d851d24-653b-4407-a6c0-e10a49182403,5,4,1381103,0,0.5
2026-05-02T14:41:54.766000+00:00,,2026-05-02T14:41:54.766000+00:00,,5,Nilwala Ganga,Panadugama,bb6bbdad-b152-4315-a055-2b67abd11f9c,7.5,6,1381102,,2.13
2026-05-02T14:40:00.909000+00:00,,2026-05-02T14:40:00.909000+00:00,,3,Kelani Ganga,Holombuwa,2943139a-44d9-4681-9ce3-0bbe40e36b46,5,3.4,1381101,0,0.19
2026-05-02T14:39:49.002000+00:00,,2026-05-02T14:39:49.002000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b33e3316-48de-46e1-b6d6-9fb2afd30ac3,8,6.5,1381100,0,1.9
2026-05-02T14:38:33.344000+00:00,,2026-05-02T14:38:33.344000+00:00,,4,Kalu Ganga,Magura,eb9b0eaa-317d-463e-8db4-7a2bf1b3f0a1,7.5,6,1381099,0,1.02
2026-05-02T14:38:28.943000+00:00,,2026-05-02T14:38:28.943000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,893b3f43-a129-4459-9136-c4192b62bc92,2.8,1.7,1381098,0,0.42
2026-05-02T14:38:10.365000+00:00,,2026-05-02T14:38:10.365000+00:00,,5.5,Maha Oya,Giriulla,dca6e083-f589-49ed-88f4-9b846eeebc97,7.5,6.5,1381097,0,0.9
2026-05-02T14:38:07.895000+00:00,,2026-05-02T14:38:07.895000+00:00,,3.5,Gin Ganga,Baddegama,8bf7b922-940f-4299-83f2-a037181e50d6,5,4,1381096,0,1.23
2026-05-02T14:37:16.814000+00:00,,2026-05-02T14:37:16.814000+00:00,,3.3,Aththanagalu Oya,Dunamale,20e8b744-b31c-404f-a389-bf0151ecdf50,5.5,4.4,1381095,0,0.62
2026-05-02T14:36:41.961000+00:00,,2026-05-02T14:36:41.961000+00:00,,4,Kirindi Oya,Thanamalwila,0608395c-a342-49ed-a94f-b2b0c40f63bd,5.5,5,1381094,0,0.77
2026-05-02T14:35:51.112000+00:00,,2026-05-02T14:35:51.112000+00:00,,5,Nilwala Ganga,Panadugama,b8db9f31-d0cf-4efa-890b-0ef48e222b1c,7.5,6,1381093,,2.13
2026-05-02T14:34:41.903000+00:00,,2026-05-02T14:34:41.903000+00:00,,5,Maha Oya,Badalgama,cd34122c-9a25-4391-beda-d436437deec4,9.6,6.2,1381092,0,1.98
2026-05-02T14:34:41.195000+00:00,,2026-05-02T14:34:41.195000+00:00,,10,Kalu Ganga,Ellagawa,f7f9456a-df52-4c78-b1f2-a02c351d41ff,12.2,10.7,1381091,0,4.47
2026-05-02T14:34:18.660000+00:00,,2026-05-02T14:34:18.660000+00:00,,1.5,Kelani Ganga,Norwood,47e1e55e-3d66-4b1c-99de-9fed4efe506d,4.5,3,1381090,0,0.98
2026-05-02T14:33:45.527000+00:00,,2026-05-02T14:33:45.527000+00:00,,4,Kelani Ganga,Nagalagam Street,fc6ce178-c145-49ff-9410-c6441d43d9fc,7,5,1381089,,1.3
2026-05-02T14:33:29.364000+00:00,,2026-05-02T14:33:29.364000+00:00,,4.5,Heda Oya,Siyambalanduwa,6838123e-c081-4da8-bcb9-40f60a7eee64,7,6,1381088,0,0.47
2026-05-02T14:32:59.907000+00:00,,2026-05-02T14:32:59.907000+00:00,,4,Gin Ganga,Thawalama,7dfcdf6d-b338-4be4-965c-77c87d3f05f2,7.5,6,1381087,0,1.37
2026-05-02T14:32:56.979000+00:00,,2026-05-02T14:32:56.979000+00:00,,5.2,Kalu Ganga,Rathnapura,90b3b6a4-fb8d-4c0b-a59a-965b9d426255,9.5,7.5,1381086,0,1.16
2026-05-02T14:32:21.033000+00:00,,2026-05-02T14:32:21.033000+00:00,,15,Kelani Ganga,Glencourse,7b3d0938-929a-4666-97b5-d7f7b299b526,19,16.5,1381085,0,8.65
2026-05-02T14:32:17.523000+00:00,,2026-05-02T14:32:17.523000+00:00,,3,Kelani Ganga,Kithulgala,ec37cc23-d645-4027-8acd-2a649321fd5d,6,4,1381084,0,1.63
2026-05-02T14:32:15.132000+00:00,,2026-05-02T14:32:15.132000+00:00,,7,Kelani Ganga,Hanwella,4338eff3-ab53-4e2e-8581-6eba8b9fbbd9,10,8,1381083,0,0.55
2026-05-02T14:32:13.219000+00:00,,2026-05-02T14:32:13.219000+00:00,,4.8,Kelani Ganga,Deraniyagala,94473af2-e096-4c4a-aed7-8bdd4f653de6,6.4,5.8,1381082,0,0.26
2026-05-02T14:32:11.631000+00:00,,2026-05-02T14:32:11.631000+00:00,,4,Menik Ganga,Katharagama,8f3fc9a2-2523-4166-bc42-f8c649bc6796,6.5,4.6,1381081,0,-0.14
2026-05-02T14:31:37.978000+00:00,,2026-05-02T14:31:37.978000+00:00,,4,Ma Oya,Yaka Wewa,06c37a45-9796-4c2a-ab54-cdce4390ce56,6,5,1381080,0,0.61
2026-05-02T14:31:29.185000+00:00,,2026-05-02T14:31:29.185000+00:00,,3,Mahaweli Ganga,Manampitiya,81af8cb3-c208-4d1c-ad93-aa4611f9b8a8,6,4.3,1381079,0,0.28
2026-05-02T14:31:13.816000+00:00,,2026-05-02T14:31:13.816000+00:00,,6.9,Kirindi Oya,Kuda Oya,28124ebe-f4ca-40b3-b90e-6f8a865fcdc6,8.8,8.4,1381078,0,1.36
2026-05-02T14:31:13.278000+00:00,,2026-05-02T14:31:13.278000+00:00,,4.75,Deduru Oya,Moragaswewa,05dc47f9-c4ad-466b-8fc4-c976b4513e75,7,6,1381077,0,0.6
2026-05-02T14:31:12.301000+00:00,,2026-05-02T14:31:12.301000+00:00,,5,Mahaweli Ganga,Peradeniya,e6764762-5c4d-448c-98c5-079d43f553f4,9,7,1381076,0,1.16
2026-05-02T14:31:10.244000+00:00,,2026-05-02T14:31:10.244000+00:00,,,Gal Oya,Ampara,d3f8576f-7449-4bc3-99a4-ae303d2506da,,,1381075,0,0
2026-05-02T14:30:59.062000+00:00,,2026-05-02T14:30:59.062000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cd643acb-0833-44d7-85d8-c34404f8d043,6,5,1381074,0,0.73
2026-05-02T14:30:53.224000+00:00,,2026-05-02T14:30:53.224000+00:00,,5,Kumbukkan Oya,Nakkala,df06d329-cd1e-4182-a59b-8935376c449a,7.5,6,1381073,0,0.63
2026-05-02T14:30:27.870000+00:00,,2026-05-02T14:30:27.870000+00:00,,3,Walawe Ganga,Moraketiya,c758d86c-7e01-4e35-a736-d7ce44c92678,7,5,1381072,0,0.99
2026-05-02T14:30:25.485000+00:00,,2026-05-02T14:30:25.485000+00:00,,4.4,Kirindi Oya,Wellawaya,f6b52f0d-9e16-47d4-bacc-0195a7c52686,5.9,5.4,1381071,0,0.88
2026-05-02T14:05:53.538000+00:00,,2026-05-02T14:05:53.538000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b07b9e80-10a9-4b55-acf8-9b2c612f4ca5,8,6.5,1381070,0,1.98
2026-05-02T13:56:36.857000+00:00,,2026-05-02T13:56:36.857000+00:00,,4.75,Deduru Oya,Moragaswewa,b2baa373-f403-4b62-bfae-52bb27b129fc,7,6,1381069,0,0.59
2026-05-02T13:54:34.043000+00:00,,2026-05-02T13:54:34.043000+00:00,,2.5,Nilwala Ganga,Urawa,e84236e3-7918-4956-b907-885162730908,6,4,1381068,0,0.06
2026-05-02T13:44:25.839000+00:00,,2026-05-02T13:44:25.839000+00:00,,5.5,Maha Oya,Giriulla,c6db8b83-1c55-4cb8-9f2b-79472c8eda9e,7.5,6.5,1381067,0,0.9
2026-05-02T13:44:09.334000+00:00,,2026-05-02T13:44:09.334000+00:00,,10,Kalu Ganga,Ellagawa,76115865-8a52-40e5-93be-6a8f65da01d5,12.2,10.7,1381066,0,4.5
2026-05-02T13:43:21.431000+00:00,,2026-05-02T13:43:21.431000+00:00,,4,Kalu Ganga,Magura,7be1f404-c499-4fa6-9eb7-8388cda49445,7.5,6,1381065,0,1.02
2026-05-02T13:40:04.332000+00:00,,2026-05-02T13:40:04.332000+00:00,,3,Kalu Ganga,Putupaula,ea68e0bc-3785-4997-b891-631d5fe108a3,5,4,1381064,0,0.67
2026-05-02T13:39:19.743000+00:00,,2026-05-02T13:39:19.743000+00:00,,5.2,Kalu Ganga,Rathnapura,645bc906-037f-49e8-82e2-6d19dd153f39,9.5,7.5,1381063,0,1.04
2026-05-02T13:38:29.607000+00:00,,2026-05-02T13:38:29.607000+00:00,,4,Nilwala Ganga,Pitabeddara,e5b523f8-c1fd-4586-909f-412a4be21ce7,6.5,5,1381062,,0.44
2026-05-02T13:38:17.440000+00:00,,2026-05-02T13:38:17.440000+00:00,,5,Nilwala Ganga,Panadugama,e1109d88-a8b5-4a22-b896-a9588bb7ff38,7.5,6,1381061,,2.13
2026-05-02T13:38:15.398000+00:00,,2026-05-02T13:38:15.398000+00:00,,4,Kelani Ganga,Nagalagam Street,59f9286c-61d3-4e77-bdef-6fc1cc2a113b,7,5,1381060,,1.5
2026-05-02T13:37:51.287000+00:00,,2026-05-02T13:37:51.287000+00:00,,15,Kelani Ganga,Glencourse,68a869e8-6862-4491-ae89-5bd4e13eef3b,19,16.5,1381059,0,8.64
2026-05-02T13:37:33.485000+00:00,,2026-05-02T13:37:33.485000+00:00,,4.4,Kirindi Oya,Wellawaya,fdfc194b-3cf8-4b28-9d5f-a4086a2afb25,5.9,5.4,1381058,0,0.88
2026-05-02T13:37:28.586000+00:00,,2026-05-02T13:37:28.586000+00:00,,1.5,Kelani Ganga,Norwood,af4f04cd-f7f4-4dbf-98b8-aa158d04bf67,4.5,3,1381057,0,0.98
2026-05-02T13:36:55.911000+00:00,,2026-05-02T13:36:55.911000+00:00,,3,Kelani Ganga,Holombuwa,b02e46f7-9b03-453b-9f80-f429d12412f7,5,3.4,1381056,0,0.19
2026-05-02T13:36:33.911000+00:00,,2026-05-02T13:36:33.911000+00:00,,4,Nilwala Ganga,Pitabeddara,4dfce89f-6427-4d8f-88b3-4ec388fddc6e,6.5,5,1381055,,0.44
2026-05-02T13:35:55.760000+00:00,,2026-05-02T13:35:55.760000+00:00,,5,Maha Oya,Badalgama,2c006872-a00a-40d0-a302-84d5bf22b644,9.6,6.2,1381054,0,1.98
2026-05-02T13:35:17.246000+00:00,,2026-05-02T13:35:17.246000+00:00,,3.5,Gin Ganga,Baddegama,4cace154-917b-4656-95a5-ac642f0a79b9,5,4,1381053,0,1.25
2026-05-02T13:34:48.607000+00:00,,2026-05-02T13:34:48.607000+00:00,,4,Menik Ganga,Katharagama,52c4f499-77e5-48c9-acce-4bb94d8ee9a5,6.5,4.6,1381052,0,-0.14
2026-05-02T13:34:48.269000+00:00,,2026-05-02T13:34:48.269000+00:00,,4.8,Kelani Ganga,Deraniyagala,2cca30c9-6f1d-43c2-b016-2acc600ba1a3,6.4,5.8,1381051,0,0.35
2026-05-02T13:34:30.645000+00:00,,2026-05-02T13:34:30.645000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,35b1702a-511d-4c12-94d6-3bb4dec8e23c,2.8,1.7,1381050,0,0.45
2026-05-02T13:34:15.819000+00:00,,2026-05-02T13:34:15.819000+00:00,,4,Gin Ganga,Thawalama,1d533f15-bc82-4897-970b-abe61b417848,7.5,6,1381049,0,1.34
2026-05-02T13:34:03.772000+00:00,,2026-05-02T13:34:03.772000+00:00,,4.4,Kirindi Oya,Wellawaya,f7f3c303-b808-48c4-9885-0a0db4c29dd4,5.9,5.4,1381048,0,0.88
2026-05-02T13:32:42.962000+00:00,,2026-05-02T13:32:42.962000+00:00,,3,Mahaweli Ganga,Thaldena,9cfe789c-b075-4c70-9f1f-6e4df79f1895,5,4,1381047,0,0.28
2026-05-02T13:32:38.817000+00:00,,2026-05-02T13:32:38.817000+00:00,,3,Mahaweli Ganga,Manampitiya,c49831e8-f603-40f8-bc19-4c760855ff78,6,4.3,1381046,0,0.26
2026-05-02T13:32:18.994000+00:00,,2026-05-02T13:32:18.994000+00:00,,3,Kelani Ganga,Kithulgala,9df394a3-06f9-4e18-bdf7-070df65c28a2,6,4,1381045,0,1.63
2026-05-02T13:32:16.077000+00:00,,2026-05-02T13:32:16.077000+00:00,,4.5,Heda Oya,Siyambalanduwa,b69510b8-2361-413d-98ad-4d1d0381f215,7,6,1381044,0,0.48
2026-05-02T13:32:12.271000+00:00,,2026-05-02T13:32:12.271000+00:00,,3.3,Aththanagalu Oya,Dunamale,53096f5c-c65d-448a-b3a0-c048dbcf7951,5.5,4.4,1381043,0,0.62
2026-05-02T13:32:10.161000+00:00,,2026-05-02T13:32:10.161000+00:00,,7,Kelani Ganga,Hanwella,122f1f03-1fd9-4a2c-9374-d3948e89a4c6,10,8,1381042,0,0.58
2026-05-02T13:31:39.991000+00:00,,2026-05-02T13:31:39.991000+00:00,,4,Ma Oya,Yaka Wewa,7759f0e5-ad7a-41fe-b19f-720778d77327,6,5,1381041,0,0.61
2026-05-02T13:31:38.916000+00:00,,2026-05-02T13:31:38.916000+00:00,,4,Kirindi Oya,Thanamalwila,9504706b-64a6-4b7d-a19b-1206ddd0d760,5.5,5,1381040,0,0.77
2026-05-02T13:31:28.631000+00:00,,2026-05-02T13:31:28.631000+00:00,,6.9,Kirindi Oya,Kuda Oya,24a05065-9ffd-46cd-91a1-ce1cd8066cf2,8.8,8.4,1381039,0,1.36
2026-05-02T13:30:48.486000+00:00,,2026-05-02T13:30:48.486000+00:00,,4,Maduru Oya,Padiyathalawa,55bc9dcf-dc6b-4b3f-8e9e-6f8f3440b2bc,6,4.5,1381038,0,0.24
2026-05-02T13:30:42.145000+00:00,,2026-05-02T13:30:42.145000+00:00,,6,Yan Oya,Horowpothana,f6e1498e-ff3b-4006-b625-78475ce55806,10.5,7.5,1381037,0,1.73
2026-05-02T13:30:38.547000+00:00,,2026-05-02T13:30:38.547000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,16ad1915-a767-4b60-852f-54ec4bf8c72b,6,5,1381036,0,0.74
2026-05-02T13:30:38.389000+00:00,,2026-05-02T13:30:38.389000+00:00,,3,Walawe Ganga,Moraketiya,089417c3-4ef2-4bbb-92c4-6447bcc790b4,7,5,1381035,0,0.99
2026-05-02T13:30:36.073000+00:00,,2026-05-02T13:30:36.073000+00:00,,,Gal Oya,Ampara,2b522717-22bb-47ec-aa8b-930b01a17f30,,,1381034,0,0
2026-05-02T13:30:13.773000+00:00,,2026-05-02T13:30:13.773000+00:00,,5,Kumbukkan Oya,Nakkala,5a6095d6-87c7-4fab-8e93-74831e40b61b,7.5,6,1381033,0,0.63
2026-05-02T13:29:43+00:00,,2026-05-02T13:29:43+00:00,,5,Mahaweli Ganga,Peradeniya,d09172ff-d0f7-49c8-bdca-821bc3f1a700,9,7,1381032,0,1.18
2026-05-02T12:50:34.804000+00:00,,2026-05-02T12:50:34.804000+00:00,,4.75,Deduru Oya,Moragaswewa,7fa4965e-a3cd-4fdc-ad00-b4bd9c97a924,7,6,1381031,0,0.59
2026-05-02T12:47:31.349000+00:00,,2026-05-02T12:47:31.349000+00:00,,6,Yan Oya,Horowpothana,2127eba0-a371-4166-9c7f-5d267ddbe293,10.5,7.5,1381030,0,1.74
2026-05-02T12:47:14.396000+00:00,,2026-05-02T12:47:14.396000+00:00,,4,Nilwala Ganga,Pitabeddara,64eb1676-eb78-4af4-aef3-62c9ad11ad66,6.5,5,1381029,,0.44
2026-05-02T12:44:40.335000+00:00,,2026-05-02T12:44:40.335000+00:00,,5,Nilwala Ganga,Panadugama,e0ee496f-7422-4d1f-a9b7-6b77ba149274,7.5,6,1381028,,2.14
2026-05-02T12:43:38.086000+00:00,,2026-05-02T12:43:38.086000+00:00,,3.3,Aththanagalu Oya,Dunamale,1a000d85-fbe3-4eaf-9275-fe0622741e4d,5.5,4.4,1381027,0,0.62
2026-05-02T12:42:23.287000+00:00,,2026-05-02T12:42:23.287000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,71683ec5-af99-409e-a97d-160a614e3ac2,2.8,1.7,1381026,0,0.5
2026-05-02T12:41:33.066000+00:00,,2026-05-02T12:41:33.066000+00:00,,2.5,Nilwala Ganga,Urawa,9c9b1cb5-36cc-4c87-80b9-c101dd61875e,6,4,1381025,0,0.06
2026-05-02T12:38:32.631000+00:00,,2026-05-02T12:38:32.631000+00:00,,5,Mahaweli Ganga,Peradeniya,35171cea-fc87-460b-843a-c84637ac6d8f,9,7,1381024,0,1.2
2026-05-02T12:37:47.047000+00:00,,2026-05-02T12:37:47.047000+00:00,,4,Gin Ganga,Thawalama,889a9a7a-0d8a-4a11-a0f5-f1294f60f350,7.5,6,1381023,0,1.29
2026-05-02T12:37:42.454000+00:00,,2026-05-02T12:37:42.454000+00:00,,4,Kalu Ganga,Magura,47e0a609-f198-4159-bfb3-370db12eb04b,7.5,6,1381022,4.6,1.02
2026-05-02T12:35:28.051000+00:00,,2026-05-02T12:35:28.051000+00:00,,4.5,Heda Oya,Siyambalanduwa,6c9133a7-b6dc-451b-b109-7d663e19bad1,7,6,1381021,0,0.49
2026-05-02T12:35:09.681000+00:00,,2026-05-02T12:35:09.681000+00:00,,5.2,Kalu Ganga,Rathnapura,f963c165-7789-43f8-8383-892285aa3f57,9.5,7.5,1381020,0,0.99
2026-05-02T12:35:03.187000+00:00,,2026-05-02T12:35:03.187000+00:00,,3,Kelani Ganga,Holombuwa,c9e0fe3d-d76a-459b-80c6-2cda74f32547,5,3.4,1381019,0,0.19
2026-05-02T12:34:33.844000+00:00,,2026-05-02T12:34:33.844000+00:00,,10,Kalu Ganga,Ellagawa,08d2c6a0-a018-4892-b73a-9392cc0880e3,12.2,10.7,1381018,0,4.52
2026-05-02T12:34:15.491000+00:00,,2026-05-02T12:34:15.491000+00:00,,15,Kelani Ganga,Glencourse,09def4f4-7b19-4408-8ed2-9bf37167b68d,19,16.5,1381017,0,8.63
2026-05-02T12:34:11.438000+00:00,,2026-05-02T12:34:11.438000+00:00,,6.9,Kirindi Oya,Kuda Oya,b2e93484-2512-4771-bb7a-631b0be84c63,8.8,8.4,1381016,0,1.36
2026-05-02T12:34:07.138000+00:00,,2026-05-02T12:34:07.138000+00:00,,4,Menik Ganga,Katharagama,08adaba1-9797-403d-ba42-c45910d20173,6.5,4.6,1381015,0,-0.13
2026-05-02T12:33:32.430000+00:00,,2026-05-02T12:33:32.430000+00:00,,4.4,Kirindi Oya,Wellawaya,b18e44c1-e859-407b-aa7b-257947736b3f,5.9,5.4,1381014,0,0.89
2026-05-02T12:33:27.799000+00:00,,2026-05-02T12:33:27.799000+00:00,,4,Maduru Oya,Padiyathalawa,038634b9-25cc-49f6-b3da-eb2f38b78831,6,4.5,1381013,0,0.24
2026-05-02T12:33:22.934000+00:00,,2026-05-02T12:33:22.934000+00:00,,1.5,Kelani Ganga,Norwood,e6f9989a-b817-4dc4-8586-6ae4aef590ee,4.5,3,1381012,0,0.91
