CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-03T18:34:42.642000+00:00,,2026-06-03T18:34:42.642000+00:00,,4,Kalu Ganga,Magura,8ee3f248-be23-4411-aeaa-66231bfa7876,7.5,6,1410632,2.6,1.69
2026-06-03T18:34:40.870000+00:00,,2026-06-03T18:34:40.870000+00:00,,4,Kalu Ganga,Magura,755fbb66-79c1-4106-a9c3-454ec953737c,7.5,6,1410631,4.3,1.68
2026-06-03T18:34:17.666000+00:00,,2026-06-03T18:34:17.666000+00:00,,4,Kelani Ganga,Nagalagam Street,d95eb0a0-878e-456f-8acd-2562bb0bdfa0,7,5,1410630,,1.2
2026-06-03T18:33:59.652000+00:00,,2026-06-03T18:33:59.652000+00:00,,5,Mahaweli Ganga,Peradeniya,8f082a5c-0bd7-488c-a1bc-fe2820944d5e,9,7,1410629,0,1.7
2026-06-03T18:33:57.526000+00:00,,2026-06-03T18:33:57.526000+00:00,,2.5,Nilwala Ganga,Urawa,18de2f1a-3e29-43e8-ac71-ae536fa65352,6,4,1410628,0,0.25
2026-06-03T18:33:50.415000+00:00,,2026-06-03T18:33:50.415000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),65b4ed4a-0959-41ec-b07e-832e4923b6cb,8,6.5,1410627,0,2.66
2026-06-03T18:33:41.719000+00:00,,2026-06-03T18:33:41.719000+00:00,,3,Kelani Ganga,Kithulgala,fb38cb89-1001-4cc6-9c02-0bc5ff2bec5f,6,4,1410626,0,1.6
2026-06-03T18:33:40.928000+00:00,,2026-06-03T18:33:40.928000+00:00,,5.5,Maha Oya,Giriulla,30b1e525-da09-40b2-9ef0-e1867bfbaf87,7.5,6.5,1410625,0,0.97
2026-06-03T18:33:39.952000+00:00,,2026-06-03T18:33:39.952000+00:00,,3,Mahaweli Ganga,Manampitiya,f38c71f3-4f7f-41a2-94fa-fb9217cc328d,6,4.3,1410624,0,-0.02
2026-06-03T18:33:34.909000+00:00,,2026-06-03T18:33:34.909000+00:00,,3,Walawe Ganga,Moraketiya,b0d1662a-6e85-48fc-9915-6f5f66cc343b,7,5,1410623,0,0.8
2026-06-03T18:33:17.707000+00:00,,2026-06-03T18:33:17.707000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b068ed37-1d48-454b-9fe7-7925b4803b16,6,5,1410622,1,1.45
2026-06-03T18:33:11.415000+00:00,,2026-06-03T18:33:11.415000+00:00,,,Gal Oya,Ampara,80e13890-9208-4b3d-ade2-c6b1695ca9e1,,,1410621,0,0
2026-06-03T18:32:49.252000+00:00,,2026-06-03T18:32:49.252000+00:00,,5.2,Kalu Ganga,Rathnapura,333cec56-b3a8-47d0-860c-c8882eb0a0a8,9.5,7.5,1410620,0,1.86
2026-06-03T18:32:43.093000+00:00,,2026-06-03T18:32:43.093000+00:00,,5,Maha Oya,Badalgama,9a925baf-37d2-43dc-b609-8e23f6ae2529,9.6,6.2,1410619,0.2,2.1
2026-06-03T18:32:39.566000+00:00,,2026-06-03T18:32:39.566000+00:00,,4,Nilwala Ganga,Pitabeddara,50824c03-8f13-41a0-931e-a0f869cb99a4,6.5,5,1410618,0,0.64
2026-06-03T18:32:18.909000+00:00,,2026-06-03T18:32:18.909000+00:00,,4,Maduru Oya,Padiyathalawa,8575ae94-c575-42ff-9d6e-1fae9aed603e,6,4.5,1410617,0,0.15
2026-06-03T18:32:16.694000+00:00,,2026-06-03T18:32:16.694000+00:00,,4.75,Deduru Oya,Moragaswewa,a4fc5e91-85db-4f6b-97f1-8fa281edc005,7,6,1410616,0,0.31
2026-06-03T18:32:07.919000+00:00,,2026-06-03T18:32:07.919000+00:00,,3.3,Aththanagalu Oya,Dunamale,2758b6a1-1bd6-452f-b2d5-37307f3b006b,5.5,4.4,1410615,0,1.25
2026-06-03T18:32:05.742000+00:00,,2026-06-03T18:32:05.742000+00:00,,6,Yan Oya,Horowpothana,f4dfcf6d-5d28-44f0-9b7d-6662eeafdf0d,10.5,7.5,1410614,0,1.31
2026-06-03T18:32:03.310000+00:00,,2026-06-03T18:32:03.310000+00:00,,6.9,Kirindi Oya,Kuda Oya,557d0318-06ee-4d16-adb3-f9825d7ea88e,8.8,8.4,1410613,0,1.26
2026-06-03T18:32:02.908000+00:00,,2026-06-03T18:32:02.908000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,824d0fda-492d-475c-a095-5f4dc0eea387,2.8,1.7,1410612,0,0.25
2026-06-03T18:31:47.695000+00:00,,2026-06-03T18:31:47.695000+00:00,,15,Kelani Ganga,Glencourse,6277e6a4-1ec8-414e-a12f-52ec38be0a98,19,16.5,1410611,0,10.1
2026-06-03T18:31:26.790000+00:00,,2026-06-03T18:31:26.790000+00:00,,4,Ma Oya,Yaka Wewa,ae4e9974-4cf8-4d18-ae41-c6cc42526d78,6,5,1410610,0,0.55
2026-06-03T18:30:55.458000+00:00,,2026-06-03T18:30:55.458000+00:00,,5,Kumbukkan Oya,Nakkala,64a2c977-8485-4d2b-b91a-ce148a0532e1,7.5,6,1410609,0,0.64
2026-06-03T17:40:28.302000+00:00,,2026-06-03T17:40:28.302000+00:00,,3,Kalu Ganga,Putupaula,cd84d2c9-ad6b-4c39-9017-53223be7fcf3,5,4,1410608,8.2,0.59
2026-06-03T17:40:00.513000+00:00,,2026-06-03T17:40:00.513000+00:00,,5,Nilwala Ganga,Panadugama,2710f412-38b1-4dd5-8af5-0ce5c3cc386c,7.5,6,1410607,4.4,2.6
2026-06-03T17:38:36.090000+00:00,,2026-06-03T17:38:36.090000+00:00,,4.5,Heda Oya,Siyambalanduwa,bd416ea4-de25-4856-9ee6-4d8163d10780,7,6,1410606,0,0.38
2026-06-03T17:38:24.207000+00:00,,2026-06-03T17:38:24.207000+00:00,,4,Nilwala Ganga,Pitabeddara,d9f02238-35c2-4b53-8c63-d3adb8c928cd,6.5,5,1410605,2,0.64
2026-06-03T17:38:20.532000+00:00,,2026-06-03T17:38:20.532000+00:00,,3,Kelani Ganga,Holombuwa,5f60a3f6-0f06-4c2c-bd63-1253ff0f50ce,5,3.4,1410604,0,0.51
2026-06-03T17:38:17.167000+00:00,,2026-06-03T17:38:17.167000+00:00,,4.5,Heda Oya,Siyambalanduwa,e2c929fe-eb07-417b-832b-9a0d0280397b,7,6,1410603,0,0.38
2026-06-03T17:37:29.443000+00:00,,2026-06-03T17:37:29.443000+00:00,,3,Kelani Ganga,Kithulgala,7a92bae8-81e7-484b-8f19-74c401da2c26,6,4,1410602,11.1,1.8
2026-06-03T17:37:24.239000+00:00,,2026-06-03T17:37:24.239000+00:00,,5,Kumbukkan Oya,Nakkala,0c4b31bd-92fe-4d83-b1dc-ff9f2e246db0,7.5,6,1410601,0,0.64
2026-06-03T17:36:29.689000+00:00,,2026-06-03T17:36:29.689000+00:00,,6.9,Kirindi Oya,Kuda Oya,32ad0297-02d4-405d-92d4-26cb08d5387f,8.8,8.4,1410600,0,1.25
2026-06-03T17:36:07.803000+00:00,,2026-06-03T17:36:07.803000+00:00,,5.2,Kalu Ganga,Rathnapura,b0af0672-011f-40b6-b517-e8030a904acd,9.5,7.5,1410599,0,1.71
2026-06-03T17:36:05.171000+00:00,,2026-06-03T17:36:05.171000+00:00,,1.5,Kelani Ganga,Norwood,c0881300-f7be-4772-8f9d-530c1e1e6f73,4.5,3,1410598,2.1,0.61
2026-06-03T17:36:04.975000+00:00,,2026-06-03T17:36:04.975000+00:00,,5,Maha Oya,Badalgama,4382963f-cec7-4404-8834-ceacd10afe6e,9.6,6.2,1410597,0,2.1
2026-06-03T17:34:38.141000+00:00,,2026-06-03T17:34:38.141000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),19f7d7e8-0144-4dbc-9d38-bc9904dff8bd,8,6.5,1410596,1.4,2.64
2026-06-03T17:34:34.443000+00:00,,2026-06-03T17:34:34.443000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,82686026-62d3-4cbc-b05e-9eea2fb3f29d,6,5,1410595,7.2,1.42
2026-06-03T17:34:24.307000+00:00,,2026-06-03T17:34:24.307000+00:00,,2.5,Nilwala Ganga,Urawa,0cc0ecd7-a66f-440f-a705-3ff4e7b12c92,6,4,1410594,1.4,0.22
2026-06-03T17:34:11.712000+00:00,,2026-06-03T17:34:11.712000+00:00,,4.8,Kelani Ganga,Deraniyagala,03d4a908-33e6-4293-8c0c-f97355dc1ae7,6.4,5.8,1410593,21,1.26
2026-06-03T17:34:05.567000+00:00,,2026-06-03T17:34:05.567000+00:00,,4,Kirindi Oya,Thanamalwila,b2504854-314c-471c-b23b-44521fa5baac,5.5,5,1410592,0,0.51
2026-06-03T17:33:41.682000+00:00,,2026-06-03T17:33:41.682000+00:00,,3.3,Aththanagalu Oya,Dunamale,b1c29d01-e4c5-43e6-8445-9fd0ac15672f,5.5,4.4,1410591,2,1.24
2026-06-03T17:33:39.695000+00:00,,2026-06-03T17:33:39.695000+00:00,,3.5,Gin Ganga,Baddegama,9ebb1446-1251-40b8-8246-cbc3cb17f612,5,4,1410590,0,1.56
2026-06-03T17:33:38.689000+00:00,,2026-06-03T17:33:38.689000+00:00,,4.75,Deduru Oya,Moragaswewa,a4a5471a-22f9-4c7e-a0ca-b7c79724d850,7,6,1410589,0,0.31
2026-06-03T17:33:32.918000+00:00,,2026-06-03T17:33:32.918000+00:00,,3,Mahaweli Ganga,Thaldena,d6b611af-b357-4850-84a6-6d1ba658da48,5,4,1410588,0,0.23
2026-06-03T17:33:02.534000+00:00,,2026-06-03T17:33:02.534000+00:00,,5.5,Maha Oya,Giriulla,63dcacf8-be21-4c42-9bcc-a63edd899bd7,7.5,6.5,1410587,0,0.96
2026-06-03T17:32:39.405000+00:00,,2026-06-03T17:32:39.405000+00:00,,4,Maduru Oya,Padiyathalawa,07489f2f-e76c-4194-be04-56532a294b8d,6,4.5,1410586,0,0.15
2026-06-03T17:32:29.920000+00:00,,2026-06-03T17:32:29.920000+00:00,,4,Menik Ganga,Katharagama,46fed53e-5db5-4e94-b069-e83600ea22fa,6.5,4.6,1410585,0,-0.16
2026-06-03T17:32:29.555000+00:00,,2026-06-03T17:32:29.555000+00:00,,7,Kelani Ganga,Hanwella,f31f6116-2eb1-4285-9ce1-076ea4d6f9dd,10,8,1410584,0,1.67
2026-06-03T17:32:27.656000+00:00,,2026-06-03T17:32:27.656000+00:00,,5,Mahaweli Ganga,Peradeniya,b0752d11-0bbf-499e-9a18-0cbb039d1dff,9,7,1410583,6.8,1.45
2026-06-03T17:31:51.048000+00:00,,2026-06-03T17:31:51.048000+00:00,,10,Kalu Ganga,Ellagawa,a3587b03-a41a-459c-86fd-39a673d8a18a,12.2,10.7,1410582,0,5.4
2026-06-03T17:31:31.669000+00:00,,2026-06-03T17:31:31.669000+00:00,,4,Ma Oya,Yaka Wewa,7bacee20-1053-4aff-8917-3bdd7543ed40,6,5,1410581,0,0.55
2026-06-03T17:31:23.564000+00:00,,2026-06-03T17:31:23.564000+00:00,,4,Kelani Ganga,Nagalagam Street,5e47b349-f61a-48d1-9bfa-77c3b67a413a,7,5,1410580,,1
2026-06-03T17:31:18.152000+00:00,,2026-06-03T17:31:18.152000+00:00,,3,Mahaweli Ganga,Manampitiya,df63d1ec-0d90-4966-b59f-c1bbe3b04a01,6,4.3,1410579,0,-0.05
2026-06-03T17:31:17.337000+00:00,,2026-06-03T17:31:17.337000+00:00,,6,Yan Oya,Horowpothana,2c83ac09-dd14-439e-a04e-718b068251e2,10.5,7.5,1410578,0,1.31
2026-06-03T17:31:01.395000+00:00,,2026-06-03T17:31:01.395000+00:00,,,Gal Oya,Ampara,45fb3eb9-240b-45db-864b-49be9da79efc,,,1410577,0,0
2026-06-03T17:30:53.950000+00:00,,2026-06-03T17:30:53.950000+00:00,,5,Kumbukkan Oya,Nakkala,8bb662d5-375c-4f4a-a8f2-614d5d95a784,7.5,6,1410576,0,0.64
2026-06-03T17:30:37.417000+00:00,,2026-06-03T17:30:37.417000+00:00,,15,Kelani Ganga,Glencourse,aa976eaf-109b-4f59-a05b-d742c517df7a,19,16.5,1410575,0,10.01
2026-06-03T17:28:10.342000+00:00,,2026-06-03T17:28:10.342000+00:00,,6.9,Kirindi Oya,Kuda Oya,980b557a-6fd9-466e-a522-f2782afa138c,8.8,8.4,1410574,0,1.25
2026-06-03T17:18:55.229000+00:00,,2026-06-03T17:18:55.229000+00:00,,3,Kalu Ganga,Putupaula,bd57d23e-bbec-4651-a8ae-fb1b079b3961,5,4,1410573,0,0.7
2026-06-03T16:53:16.213000+00:00,,2026-06-03T16:53:16.213000+00:00,,,Gal Oya,Ampara,5daaf71e-b80b-45fd-88d6-fb0e56866c79,,,1410572,0,0
2026-06-03T16:43:07.021000+00:00,,2026-06-03T16:43:07.021000+00:00,,6.9,Kirindi Oya,Kuda Oya,ec58bf58-c229-4a79-bee8-3457e9b8af4b,8.8,8.4,1410571,0,1.25
2026-06-03T16:39:53.268000+00:00,,2026-06-03T16:39:53.268000+00:00,,2.5,Nilwala Ganga,Urawa,b3e72279-7cc1-4b2f-a604-688fa86a29d7,6,4,1410570,0,0.22
2026-06-03T16:39:19.729000+00:00,,2026-06-03T16:39:19.729000+00:00,,3,Kelani Ganga,Holombuwa,2f953ede-b2be-4715-9fcf-93281e9fc1f0,5,3.4,1410569,7.8,0.51
2026-06-03T16:36:53.719000+00:00,,2026-06-03T16:36:53.719000+00:00,,5,Maha Oya,Badalgama,d0c052ed-9ca8-47eb-8908-f648e4c1dafb,9.6,6.2,1410568,8.6,2.09
2026-06-03T16:36:34.683000+00:00,,2026-06-03T16:36:34.683000+00:00,,3.5,Gin Ganga,Baddegama,fbdbc453-366f-4223-be7d-5e7b2228cc66,5,4,1410567,11,1.58
2026-06-03T16:36:28.880000+00:00,,2026-06-03T16:36:28.880000+00:00,,4,Kalu Ganga,Magura,d0ba3398-5b2a-472c-971c-18a696f87253,7.5,6,1410566,0,1.67
2026-06-03T16:35:57.758000+00:00,,2026-06-03T16:35:57.758000+00:00,,4,Maduru Oya,Padiyathalawa,8835762d-e844-4d85-a581-a7de6c1c8d5d,6,4.5,1410565,0,0.14
2026-06-03T16:35:53.100000+00:00,,2026-06-03T16:35:53.100000+00:00,,7,Kelani Ganga,Hanwella,415db078-3731-4cfa-be2d-9551c6cf89fe,10,8,1410564,2.1,1.66
2026-06-03T16:35:47.119000+00:00,,2026-06-03T16:35:47.119000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1227e681-2448-47f0-aca1-757471cdf6c4,2.8,1.7,1410563,0,0.29
2026-06-03T16:35:37.667000+00:00,,2026-06-03T16:35:37.667000+00:00,,5,Nilwala Ganga,Panadugama,5e4ccf0c-ae9a-4db1-97cc-e2db0eba986c,7.5,6,1410562,,2.62
2026-06-03T16:35:30.097000+00:00,,2026-06-03T16:35:30.097000+00:00,,3,Kelani Ganga,Kithulgala,2df31f35-1e4e-4c25-aeba-926eea3ebee2,6,4,1410561,2.5,1.8
2026-06-03T16:35:28.755000+00:00,,2026-06-03T16:35:28.755000+00:00,,3.3,Aththanagalu Oya,Dunamale,7aae3714-86b4-4852-aeb1-b77b3a032624,5.5,4.4,1410560,0.5,1.24
2026-06-03T16:35:19.713000+00:00,,2026-06-03T16:35:19.713000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e4a7b6dc-b0d2-444b-a376-5d0dbfe74b27,8,6.5,1410559,0,2.64
2026-06-03T16:35:03.569000+00:00,,2026-06-03T16:35:03.569000+00:00,,3,Mahaweli Ganga,Thaldena,ae581fa8-c4b1-4810-98ce-b575fe9955dd,5,4,1410558,0,0.23
2026-06-03T16:35:01.975000+00:00,,2026-06-03T16:35:01.975000+00:00,,3,Mahaweli Ganga,Manampitiya,2dad33e1-1633-49c1-a9a5-bac400052c6d,6,4.3,1410557,0,-0.1
2026-06-03T16:34:59.386000+00:00,,2026-06-03T16:34:59.386000+00:00,,1.5,Kelani Ganga,Norwood,af6b85f6-3deb-4e8b-b3b4-4ea8ae04bdfd,4.5,3,1410556,3.4,0.6
2026-06-03T16:34:52.739000+00:00,,2026-06-03T16:34:52.739000+00:00,,5.5,Maha Oya,Giriulla,fe81c1cf-16d2-4946-b008-ad8db48315e2,7.5,6.5,1410555,4.2,0.96
2026-06-03T16:34:44.644000+00:00,,2026-06-03T16:34:44.644000+00:00,,5.2,Kalu Ganga,Rathnapura,7613de8f-2318-4b5f-be5a-2b32b7d4c931,9.5,7.5,1410554,0,1.62
2026-06-03T16:34:37.376000+00:00,,2026-06-03T16:34:37.376000+00:00,,4,Kirindi Oya,Thanamalwila,4f68064a-f778-450a-8f05-1d607431bf5a,5.5,5,1410553,0,0.51
2026-06-03T16:34:32.105000+00:00,,2026-06-03T16:34:32.105000+00:00,,4.75,Deduru Oya,Moragaswewa,b5ae0ecc-ba77-41d2-ac78-cc494567d738,7,6,1410552,0,0.31
2026-06-03T16:34:17.434000+00:00,,2026-06-03T16:34:17.434000+00:00,,4,Nilwala Ganga,Pitabeddara,2e16b66c-51b1-4cf9-b6da-68497b4573d3,6.5,5,1410551,1.2,0.65
2026-06-03T16:34:08.107000+00:00,,2026-06-03T16:34:08.107000+00:00,,4,Kelani Ganga,Nagalagam Street,4d107ca0-f8ce-4c6b-a0a2-177ac340feda,7,5,1410550,,0.8
2026-06-03T16:33:43.976000+00:00,,2026-06-03T16:33:43.976000+00:00,,4,Gin Ganga,Thawalama,fbcf5484-ac6c-4375-948c-af23d26e6ffb,7.5,6,1410549,0.5,1.64
2026-06-03T16:33:38.935000+00:00,,2026-06-03T16:33:38.935000+00:00,,10,Kalu Ganga,Ellagawa,5722451c-95a5-4e9d-8686-257e13cb90b1,12.2,10.7,1410548,0.4,5.4
2026-06-03T16:33:34.058000+00:00,,2026-06-03T16:33:34.058000+00:00,,3,Walawe Ganga,Moraketiya,63e403e0-1965-407b-b3df-dea3ef28687e,7,5,1410547,0.4,0.8
2026-06-03T16:33:14.348000+00:00,,2026-06-03T16:33:14.348000+00:00,,4.8,Kelani Ganga,Deraniyagala,1859703d-4598-45da-bcef-55a0e6916273,6.4,5.8,1410546,2.4,1.1
2026-06-03T16:31:28.983000+00:00,,2026-06-03T16:31:28.983000+00:00,,15,Kelani Ganga,Glencourse,645508ec-aa95-4e09-a843-b626d83e851a,19,16.5,1410545,0,9.95
2026-06-03T16:31:26.565000+00:00,,2026-06-03T16:31:26.565000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3c330aa-7198-4d1c-9c8c-c5a341dbf8a8,6,5,1410544,2.4,1.4
2026-06-03T16:31:22.371000+00:00,,2026-06-03T16:31:22.371000+00:00,,4,Menik Ganga,Katharagama,69ab6079-5dd0-4106-9fe6-c4ec3ddc25a2,6.5,4.6,1410543,0,-0.16
2026-06-03T16:31:21.828000+00:00,,2026-06-03T16:31:21.828000+00:00,,4,Ma Oya,Yaka Wewa,a6fad609-6971-4084-9362-6e83fe47b98e,6,5,1410542,0,0.55
2026-06-03T16:31:13.071000+00:00,,2026-06-03T16:31:13.071000+00:00,,5,Mahaweli Ganga,Peradeniya,156f575a-5686-486d-b30e-92b90bd700ed,9,7,1410541,0,1.42
2026-06-03T16:30:45.135000+00:00,,2026-06-03T16:30:45.135000+00:00,,5,Kumbukkan Oya,Nakkala,1887aa5b-e3f5-4404-97ea-2ab8c2e111be,7.5,6,1410540,0,0.64
2026-06-03T16:30:42.104000+00:00,,2026-06-03T16:30:42.104000+00:00,,6,Yan Oya,Horowpothana,7c718b57-1f10-4119-a3c1-9062db043f96,10.5,7.5,1410539,0,1.31
2026-06-03T16:30:14.742000+00:00,,2026-06-03T16:30:14.742000+00:00,,4.4,Kirindi Oya,Wellawaya,658ca604-8c37-4ccf-b33b-f1378c99fb6a,5.9,5.4,1410538,0,0.7
2026-06-03T15:41:46.559000+00:00,,2026-06-03T15:41:46.559000+00:00,,2.5,Nilwala Ganga,Urawa,38861bab-aee7-4f75-ad81-45af463f3b7f,6,4,1410537,0,0.22
2026-06-03T15:41:03.343000+00:00,,2026-06-03T15:41:03.343000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,66847f90-5172-4624-9c4a-6063e1d36522,2.8,1.7,1410536,0,0.32
2026-06-03T15:39:33.089000+00:00,,2026-06-03T15:39:33.089000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),224d0db0-35c2-450c-99b0-4aea09776548,8,6.5,1410535,4.7,2.62
2026-06-03T15:38:44.717000+00:00,,2026-06-03T15:38:44.717000+00:00,,5,Mahaweli Ganga,Peradeniya,09674204-5a59-406c-9269-c532ef03eed5,9,7,1410534,0.6,1.4
2026-06-03T15:38:05.783000+00:00,,2026-06-03T15:38:05.783000+00:00,,3,Kelani Ganga,Holombuwa,3b68564f-eb11-4c6a-b29d-f250dafe8488,5,3.4,1410533,0.8,0.5
2026-06-03T15:35:58.249000+00:00,,2026-06-03T15:35:58.249000+00:00,,1.5,Kelani Ganga,Norwood,9abcce07-30a5-471b-bf46-947c957914c2,4.5,3,1410532,2.6,0.59
2026-06-03T15:35:49.483000+00:00,,2026-06-03T15:35:49.483000+00:00,,5.2,Kalu Ganga,Rathnapura,86b8c4ff-06ee-4e48-9dc0-554531153d70,9.5,7.5,1410531,9.5,1.58
2026-06-03T15:35:46.782000+00:00,,2026-06-03T15:35:46.782000+00:00,,4,Kirindi Oya,Thanamalwila,7bcb82b6-f2ee-4719-a745-f4bd6bd8f50d,5.5,5,1410530,0,0.51
2026-06-03T15:35:11.285000+00:00,,2026-06-03T15:35:11.285000+00:00,,3.5,Gin Ganga,Baddegama,48bc9db9-4e9d-4b97-b0ef-dc79e485776a,5,4,1410529,0,1.59
2026-06-03T15:35:11.087000+00:00,,2026-06-03T15:35:11.087000+00:00,,10,Kalu Ganga,Ellagawa,f87c5754-81cf-4fbb-87d5-5bd1a3fcd7c9,12.2,10.7,1410528,4.5,5.35
2026-06-03T15:34:52.749000+00:00,,2026-06-03T15:34:52.749000+00:00,,7,Kelani Ganga,Hanwella,cdd26634-7f95-4271-828e-6baf8cca767c,10,8,1410527,0,1.65
2026-06-03T15:34:50.081000+00:00,,2026-06-03T15:34:50.081000+00:00,,5.5,Maha Oya,Giriulla,e189cd61-30f7-4f5b-bbb5-388c93226517,7.5,6.5,1410526,6.4,0.96
2026-06-03T15:34:44.326000+00:00,,2026-06-03T15:34:44.326000+00:00,,3,Kelani Ganga,Kithulgala,0361874e-36d6-4864-bc0f-211f4f0c485f,6,4,1410525,0,1.8
2026-06-03T15:34:09.642000+00:00,,2026-06-03T15:34:09.642000+00:00,,4,Maduru Oya,Padiyathalawa,3e52f635-697e-4c2b-847e-ab7c97d5f4d1,6,4.5,1410524,0,0.12
2026-06-03T15:34:01.331000+00:00,,2026-06-03T15:34:01.331000+00:00,,5,Nilwala Ganga,Panadugama,75f5b92e-087e-4c06-af16-ff91e239ccd5,7.5,6,1410523,,2.63
2026-06-03T15:34:00.583000+00:00,,2026-06-03T15:34:00.583000+00:00,,4.5,Heda Oya,Siyambalanduwa,eaca5e66-1001-428a-9e53-f32e9c055327,7,6,1410522,0,0.38
2026-06-03T15:34:00.529000+00:00,,2026-06-03T15:34:00.529000+00:00,,6.9,Kirindi Oya,Kuda Oya,b05afb4d-7817-415e-9b2c-b45c2fa11920,8.8,8.4,1410521,0,1.24
2026-06-03T15:33:48.202000+00:00,,2026-06-03T15:33:48.202000+00:00,,6,Yan Oya,Horowpothana,29387287-dd00-4a33-beef-d63b2bd73d47,10.5,7.5,1410520,0,1.31
2026-06-03T15:33:35.142000+00:00,,2026-06-03T15:33:35.142000+00:00,,4,Kelani Ganga,Nagalagam Street,948132b8-22be-4e15-845c-ef1d63cdd69c,7,5,1410519,,0.9
2026-06-03T15:33:28.926000+00:00,,2026-06-03T15:33:28.926000+00:00,,5,Maha Oya,Badalgama,cde4559d-b0d2-45b5-a9f4-c309c9f223b6,9.6,6.2,1410518,8.5,2.08
2026-06-03T15:33:20.636000+00:00,,2026-06-03T15:33:20.636000+00:00,,3,Walawe Ganga,Moraketiya,38f5c972-c6ca-4253-8da2-24cb50e0ef0b,7,5,1410517,0,0.8
2026-06-03T15:33:18.068000+00:00,,2026-06-03T15:33:18.068000+00:00,,4,Gin Ganga,Thawalama,03e66b30-d0f7-403f-89d0-0470b1cde9c8,7.5,6,1410516,1.7,1.64
2026-06-03T15:33:09.171000+00:00,,2026-06-03T15:33:09.171000+00:00,,15,Kelani Ganga,Glencourse,26f00d17-afe7-4588-86a5-3a10f115ab4b,19,16.5,1410515,0,9.9
2026-06-03T15:33:06.519000+00:00,,2026-06-03T15:33:06.519000+00:00,,3,Mahaweli Ganga,Manampitiya,10d358a3-636f-4957-8d6a-e5379fe94f7d,6,4.3,1410514,0,-0.12
2026-06-03T15:32:55.416000+00:00,,2026-06-03T15:32:55.416000+00:00,,3,Mahaweli Ganga,Thaldena,45baaa88-511c-4cde-8aba-f6f004df6cd8,5,4,1410513,0,0.23
2026-06-03T15:32:52.571000+00:00,,2026-06-03T15:32:52.571000+00:00,,4,Menik Ganga,Katharagama,f1440b4b-e988-4312-b78f-d86e1a125648,6.5,4.6,1410512,0,-0.16
2026-06-03T15:32:49.242000+00:00,,2026-06-03T15:32:49.242000+00:00,,4.8,Kelani Ganga,Deraniyagala,38140c63-1840-4efd-80d4-53d57750e0d8,6.4,5.8,1410511,0,1.12
