CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-22T10:33:52.930000+00:00,,2025-12-22T10:33:52.930000+00:00,,5,Mahaweli Ganga,Peradeniya,2d91ce20-9116-4d27-af2e-a89c19459369,9,7,1260640,0,2.05
2025-12-22T10:33:36.574000+00:00,,2025-12-22T10:33:36.574000+00:00,,4,Ma Oya,Yaka Wewa,ae4479d3-067a-42bf-8f6d-cfb8ee8c8a07,6,5,1260639,0,0.79
2025-12-22T10:33:02.682000+00:00,,2025-12-22T10:33:02.682000+00:00,,5,Mahaweli Ganga,Weraganthota,954eb059-6c99-4afa-a6d7-0d21346cd4db,8,6,1260638,0,-1.16
2025-12-22T10:32:39.021000+00:00,,2025-12-22T10:32:39.021000+00:00,,2.5,Nilwala Ganga,Urawa,74a54650-8a44-44c9-b0b9-5f0bdb1f9852,6,4,1260637,,0.39
2025-12-22T10:32:38.166000+00:00,,2025-12-22T10:32:38.166000+00:00,,1.5,Kelani Ganga,Norwood,e79cbb9f-ba75-4d94-bc9d-971ce00410c3,4.5,3,1260636,0,0.64
2025-12-22T10:32:38.113000+00:00,,2025-12-22T10:32:38.113000+00:00,,3,Kelani Ganga,Kithulgala,bcd32b80-7a77-4148-bddd-6aa473ab64db,6,4,1260635,0,1.72
2025-12-22T10:32:28.765000+00:00,,2025-12-22T10:32:28.765000+00:00,,4.5,Heda Oya,Siyambalanduwa,48df3990-69b5-4f9c-af7e-9b924d47cd3c,7,6,1260634,0,0.96
2025-12-22T10:32:27.285000+00:00,,2025-12-22T10:32:27.285000+00:00,,3,Kalu Ganga,Putupaula,0726710a-052a-49b9-8129-79f3622b0562,5,4,1260633,0,0.82
2025-12-22T10:32:26.873000+00:00,,2025-12-22T10:32:26.873000+00:00,,6,Yan Oya,Horowpothana,7a5d7e15-51b4-4d79-9928-6499304772d2,10.5,7.5,1260632,0,3.35
2025-12-22T10:32:24.990000+00:00,,2025-12-22T10:32:24.990000+00:00,,4.8,Kelani Ganga,Deraniyagala,5414ef28-d521-46f4-86cc-48004ee5902f,6.4,5.8,1260631,0,0.41
2025-12-22T10:32:23.206000+00:00,,2025-12-22T10:32:23.206000+00:00,,7,Kelani Ganga,Hanwella,a48db949-a7ff-4c1c-b4ef-142040d85741,10,8,1260630,0,0.72
2025-12-22T10:32:16.243000+00:00,,2025-12-22T10:32:16.243000+00:00,,6.9,Kirindi Oya,Kuda Oya,335faa7e-d15b-48be-b796-c348ff6c460e,8.8,8.4,1260629,0,1.35
2025-12-22T10:32:02.603000+00:00,,2025-12-22T10:32:02.603000+00:00,,15,Kelani Ganga,Glencourse,f8c4fcc2-ccd6-44a7-9cd1-9e0e6953c93f,19,16.5,1260628,0,8.87
2025-12-22T10:31:51.103000+00:00,,2025-12-22T10:31:51.103000+00:00,,3.3,Aththanagalu Oya,Dunamale,81559920-17b5-4094-a8b6-22ab9613a0db,5.5,4.4,1260627,0,0.85
2025-12-22T10:31:40.594000+00:00,,2025-12-22T10:31:40.594000+00:00,,3,Mahaweli Ganga,Manampitiya,9a3fd8f4-8bb0-40c0-98ba-1516cd4e80b8,6,4.3,1260626,0,2.37
2025-12-22T10:31:27.057000+00:00,,2025-12-22T10:31:27.057000+00:00,,4,Maduru Oya,Padiyathalawa,7389c05c-6200-4877-b776-0d2e3c9b4847,6,4.5,1260625,0,1.17
2025-12-22T10:31:25.276000+00:00,,2025-12-22T10:31:25.276000+00:00,,4.4,Kirindi Oya,Wellawaya,667ef26b-915b-4259-8ec4-69241ac02a3b,5.9,5.4,1260624,0,1.05
2025-12-22T10:30:55.814000+00:00,,2025-12-22T10:30:55.814000+00:00,,,Gal Oya,Ampara,6a9d063b-ba77-4a3b-93a8-14462b7fe354,,,1260623,0,0
2025-12-22T10:30:22.880000+00:00,,2025-12-22T10:30:22.880000+00:00,,3,Mahaweli Ganga,Thaldena,eb072d65-de6f-499a-b88a-84e227789809,5,4,1260622,0,0.81
2025-12-22T10:30:11.690000+00:00,,2025-12-22T10:30:11.690000+00:00,,3,Walawe Ganga,Moraketiya,c6b61d42-8227-480a-84b5-8aeeca7e1819,7,5,1260621,0,0.97
2025-12-22T10:30:11.408000+00:00,,2025-12-22T10:30:11.408000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,315de602-9630-49de-b652-8af6fc5a7b7e,6,5,1260620,0,0.92
2025-12-22T10:30:10.156000+00:00,,2025-12-22T10:30:10.156000+00:00,,5,Kumbukkan Oya,Nakkala,d14fcfb5-d33d-4d7a-891e-aa93cada94c9,7.5,6,1260619,0,1.21
2025-12-22T09:44:47.303000+00:00,,2025-12-22T09:44:47.303000+00:00,,2.5,Nilwala Ganga,Urawa,e6295767-67c4-41ea-a156-cf61f881ff3b,6,4,1260618,,0.39
2025-12-22T09:42:08.464000+00:00,,2025-12-22T09:42:08.464000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,491a9235-a999-42db-a7e8-1d796a09d66b,2.8,1.7,1260617,0,0.57
2025-12-22T09:40:13.319000+00:00,,2025-12-22T09:40:13.319000+00:00,,5,Nilwala Ganga,Panadugama,11ae5147-0a1a-4fe7-8ae4-6ba4695a1f9c,7.5,6,1260616,0,2.68
2025-12-22T09:39:33.056000+00:00,,2025-12-22T09:39:33.056000+00:00,,4,Gin Ganga,Thawalama,29c3d18f-f321-4552-86c9-df4b570fd76d,7.5,6,1260615,0,1.32
2025-12-22T09:38:13.026000+00:00,,2025-12-22T09:38:13.026000+00:00,,6.9,Kirindi Oya,Kuda Oya,b4a54ac4-06c8-4093-ac8c-47e5c4711a92,8.8,8.4,1260614,0,1.35
2025-12-22T09:36:42.835000+00:00,,2025-12-22T09:36:42.835000+00:00,,4,Kalu Ganga,Magura,f30f8cdf-a5a5-447d-b5ff-d4e6e72284bb,7.5,6,1260613,0,1.21
2025-12-22T09:36:07.268000+00:00,,2025-12-22T09:36:07.268000+00:00,,3.3,Aththanagalu Oya,Dunamale,b06b1c6e-bdce-467a-8b24-ba4409799709,5.5,4.4,1260612,0,0.85
2025-12-22T09:35:43.070000+00:00,,2025-12-22T09:35:43.070000+00:00,,15,Kelani Ganga,Glencourse,66c78a21-a2cd-45c9-9de0-0276a218654d,19,16.5,1260611,0,8.87
2025-12-22T09:35:35.387000+00:00,,2025-12-22T09:35:35.387000+00:00,,4,Kelani Ganga,Nagalagam Street,e749ad85-a382-4282-a0f6-a84c163a3106,7,5,1260610,,2.3
2025-12-22T09:34:31.709000+00:00,,2025-12-22T09:34:31.709000+00:00,,4,Ma Oya,Yaka Wewa,e9dcd40b-ca51-4e2b-a63e-9282f6204ff6,6,5,1260609,0,0.8
2025-12-22T09:34:24.062000+00:00,,2025-12-22T09:34:24.062000+00:00,,4,Maduru Oya,Padiyathalawa,68739da0-fe16-400d-9c5a-492e4861ad5e,6,4.5,1260608,0,1.18
2025-12-22T09:34:05.797000+00:00,,2025-12-22T09:34:05.797000+00:00,,3,Kalu Ganga,Putupaula,716dc37d-4998-4882-9d43-5b712208224b,5,4,1260607,0,0.79
2025-12-22T09:34:01.093000+00:00,,2025-12-22T09:34:01.093000+00:00,,4,Menik Ganga,Katharagama,172f99af-b63b-4431-b8af-aebd2dd8165c,6.5,4.6,1260606,0,0.01
2025-12-22T09:33:37.653000+00:00,,2025-12-22T09:33:37.653000+00:00,,5.2,Kalu Ganga,Rathnapura,95db916e-c8d7-45c6-a793-174db380e858,9.5,7.5,1260605,0,1.06
2025-12-22T09:33:36.247000+00:00,,2025-12-22T09:33:36.247000+00:00,,7,Kelani Ganga,Hanwella,87dfc1da-a0df-4f02-b5ba-4a58efd9d71e,10,8,1260604,0,0.72
2025-12-22T09:33:34.757000+00:00,,2025-12-22T09:33:34.757000+00:00,,4,Kirindi Oya,Thanamalwila,88ac14be-c94d-438a-89ce-4fc6445a3212,5.5,5,1260603,0,1.02
2025-12-22T09:33:22.283000+00:00,,2025-12-22T09:33:22.283000+00:00,,4.84,Mee Oya,Galgamuwa,37603d71-5390-4654-888c-6e722fa3eabd,8,5.94,1260602,0,1.1
2025-12-22T09:33:19.759000+00:00,,2025-12-22T09:33:19.759000+00:00,,4,Nilwala Ganga,Pitabeddara,eae7852a-42c8-4592-ad15-607dfc94a209,6.5,5,1260601,0,0.74
2025-12-22T09:33:15.252000+00:00,,2025-12-22T09:33:15.252000+00:00,,3.5,Gin Ganga,Baddegama,4f661257-ee1e-473f-a0a8-e5a8d88b5135,5,4,1260600,0,1.15
2025-12-22T09:33:08.200000+00:00,,2025-12-22T09:33:08.200000+00:00,,4.8,Kelani Ganga,Deraniyagala,5adfd50f-b333-4dfc-8031-4f869aad7cf6,6.4,5.8,1260599,0,0.41
2025-12-22T09:32:46.544000+00:00,,2025-12-22T09:32:46.544000+00:00,,1.5,Kelani Ganga,Norwood,5a6d0030-3236-4225-bdda-eeee96a6f1cc,4.5,3,1260598,0,0.65
2025-12-22T09:32:44.975000+00:00,,2025-12-22T09:32:44.975000+00:00,,3,Mahaweli Ganga,Manampitiya,bab33f02-9dea-44f9-97eb-8de88ae28add,6,4.3,1260597,0,2.4
2025-12-22T09:32:44.673000+00:00,,2025-12-22T09:32:44.673000+00:00,,5,Malwathu Oya,Thanthirimale,3ed5241e-a7e2-4c5f-8749-71332c634ea0,7.8,6.8,1260596,0,4.5
2025-12-22T09:32:30.144000+00:00,,2025-12-22T09:32:30.144000+00:00,,5.5,Maha Oya,Giriulla,e704765c-722f-41b4-b4eb-1e56c90b8165,7.5,6.5,1260595,0,1.1
2025-12-22T09:31:58.479000+00:00,,2025-12-22T09:31:58.479000+00:00,,10,Kalu Ganga,Ellagawa,f2e8e53c-6c0f-4bf5-8701-663f6c62a102,12.2,10.7,1260594,0,4.57
2025-12-22T09:31:42.759000+00:00,,2025-12-22T09:31:42.759000+00:00,,6,Yan Oya,Horowpothana,c9c49803-26ee-4f86-9d6b-c2db99d5eaea,10.5,7.5,1260593,0,3.4
2025-12-22T09:31:40.467000+00:00,,2025-12-22T09:31:40.467000+00:00,,5,Mahaweli Ganga,Weraganthota,3eced8f0-5efa-4587-af74-66095d59e03a,8,6,1260592,0,-1.21
2025-12-22T09:31:36.924000+00:00,,2025-12-22T09:31:36.924000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1b69ebd0-7f59-48a5-8857-c19f5a913e7f,8,6.5,1260591,0,1.96
2025-12-22T09:31:34.637000+00:00,,2025-12-22T09:31:34.637000+00:00,,4.75,Deduru Oya,Moragaswewa,7a47887e-1164-493e-87b4-2000f42c3a6c,7,6,1260590,0,1.23
2025-12-22T09:31:17.690000+00:00,,2025-12-22T09:31:17.690000+00:00,,3,Kelani Ganga,Holombuwa,31e06722-b9ab-40be-9e1d-1d3de5fcbef5,5,3.4,1260589,0,0.55
2025-12-22T09:31:16.201000+00:00,,2025-12-22T09:31:16.201000+00:00,,5,Maha Oya,Badalgama,42dfc37b-b946-4b22-9f93-ac65c5c3b645,9.6,6.2,1260588,0,2.25
2025-12-22T09:31:11.443000+00:00,,2025-12-22T09:31:11.443000+00:00,,4.4,Kirindi Oya,Wellawaya,6356e8b7-3757-401d-a7c2-d8a2e0020c5d,5.9,5.4,1260587,0,1.06
2025-12-22T09:31:08.909000+00:00,,2025-12-22T09:31:08.909000+00:00,,3,Kelani Ganga,Kithulgala,c8decfd1-d8b7-43e2-88ca-8fdef4e9a1ca,6,4,1260586,0,1.49
2025-12-22T09:31:08.370000+00:00,,2025-12-22T09:31:08.370000+00:00,,5,Mahaweli Ganga,Peradeniya,a61392db-4b94-4ca2-9d32-5dcb32a6df14,9,7,1260585,0,2.08
2025-12-22T09:30:51.496000+00:00,,2025-12-22T09:30:51.496000+00:00,,3,Mahaweli Ganga,Thaldena,d5a9969e-c26a-4eb8-bcf6-f245dc5b9cde,5,4,1260584,0,0.82
2025-12-22T09:30:39.471000+00:00,,2025-12-22T09:30:39.471000+00:00,,,Gal Oya,Ampara,6c82a2cc-c383-4f08-a651-f9c4be96fd83,,,1260583,0,0
2025-12-22T09:30:18.183000+00:00,,2025-12-22T09:30:18.183000+00:00,,5,Kumbukkan Oya,Nakkala,39a63baa-e12f-4f52-980a-66b1176c4354,7.5,6,1260582,0,1.22
2025-12-22T09:30:11.520000+00:00,,2025-12-22T09:30:11.520000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9209ae70-a743-4c32-9de2-08297d21f758,6,5,1260581,0,0.92
2025-12-22T09:30:10.597000+00:00,,2025-12-22T09:30:10.597000+00:00,,3,Walawe Ganga,Moraketiya,1b3719b3-0059-48f8-8631-2fac92711f45,7,5,1260580,0,0.97
2025-12-22T09:30:08.225000+00:00,,2025-12-22T09:30:08.225000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c7a4380-5437-40dc-99cc-ce7d3d9c71a0,7,6,1260579,0,0.96
2025-12-22T08:52:19.174000+00:00,,2025-12-22T08:52:19.174000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0030dd33-4a8d-4d9d-97a6-c8bbe1c9d41d,2.8,1.7,1260578,0,0.57
2025-12-22T08:48:30.055000+00:00,,2025-12-22T08:48:30.055000+00:00,,4,Gin Ganga,Thawalama,c5bd1a17-aca6-439f-b1db-daa1053d5f49,7.5,6,1260577,0,1.33
2025-12-22T08:48:09.813000+00:00,,2025-12-22T08:48:09.813000+00:00,,2.5,Nilwala Ganga,Urawa,44504d95-31e0-449f-b50c-8fd8b63efd6e,6,4,1260576,,0.39
2025-12-22T08:41:04.115000+00:00,,2025-12-22T08:41:04.115000+00:00,,5,Maha Oya,Badalgama,6e6438ef-9d98-4edb-8fb9-86bf0dd772ed,9.6,6.2,1260575,0,2.25
2025-12-22T08:40:36.550000+00:00,,2025-12-22T08:40:36.550000+00:00,,5.2,Kalu Ganga,Rathnapura,3372bcd9-08ca-4d00-a4de-4c9af83653c9,9.5,7.5,1260574,0,1.06
2025-12-22T08:39:24.555000+00:00,,2025-12-22T08:39:24.555000+00:00,,4.84,Mee Oya,Galgamuwa,984ac2b3-6b54-4095-81e6-7144338e5a5a,8,5.94,1260573,0,1.28
2025-12-22T08:38:58.650000+00:00,,2025-12-22T08:38:58.650000+00:00,,3,Kalu Ganga,Putupaula,4435a501-6acf-4557-8215-3a998389d883,5,4,1260572,0,0.64
2025-12-22T08:36:09.336000+00:00,,2025-12-22T08:36:09.336000+00:00,,4,Nilwala Ganga,Pitabeddara,24cbf9ea-2f73-4972-a508-5a0b2baafba4,6.5,5,1260571,0,0.75
2025-12-22T08:35:56.516000+00:00,,2025-12-22T08:35:56.516000+00:00,,4,Ma Oya,Yaka Wewa,f705cb60-1c2d-49f1-95c2-b9a2a06c570e,6,5,1260570,0,0.8
2025-12-22T08:35:34.606000+00:00,,2025-12-22T08:35:34.606000+00:00,,4,Kirindi Oya,Thanamalwila,15f5a18b-d2df-48b4-9011-c3b32a224b80,5.5,5,1260569,0,1.02
2025-12-22T08:34:59.722000+00:00,,2025-12-22T08:34:59.722000+00:00,,3.3,Aththanagalu Oya,Dunamale,f7628678-cc00-4937-b272-c55330a85d34,5.5,4.4,1260568,0,0.85
2025-12-22T08:34:54.680000+00:00,,2025-12-22T08:34:54.680000+00:00,,5,Mahaweli Ganga,Peradeniya,34d09ff9-429f-4a9d-bafb-0077a5ba0022,9,7,1260567,0,2.08
2025-12-22T08:34:01.523000+00:00,,2025-12-22T08:34:01.523000+00:00,,3.5,Gin Ganga,Baddegama,3aa2ca42-7828-41c1-9a11-faf77de94539,5,4,1260566,0,1.15
2025-12-22T08:34:01.236000+00:00,,2025-12-22T08:34:01.236000+00:00,,3,Kelani Ganga,Holombuwa,dcbb6b94-889b-484a-9266-dfe9d4adc64f,5,3.4,1260565,0,0.55
2025-12-22T08:33:49.459000+00:00,,2025-12-22T08:33:49.459000+00:00,,4,Kelani Ganga,Nagalagam Street,97fd4bd0-c69b-4ebb-962d-c6281ff6b865,7,5,1260564,,2.2
2025-12-22T08:33:47.150000+00:00,,2025-12-22T08:33:47.150000+00:00,,1.5,Kelani Ganga,Norwood,9780ff18-875f-438c-8a79-e1be0a313511,4.5,3,1260563,0,0.65
2025-12-22T08:33:37.532000+00:00,,2025-12-22T08:33:37.532000+00:00,,4,Menik Ganga,Katharagama,13d22f41-9cfe-4b7e-8c27-aef4424928eb,6.5,4.6,1260562,0,0.01
2025-12-22T08:33:26.659000+00:00,,2025-12-22T08:33:26.659000+00:00,,10,Kalu Ganga,Ellagawa,89547d22-3dc5-462e-a73a-3de79b85a00e,12.2,10.7,1260561,0,4.58
2025-12-22T08:33:24.692000+00:00,,2025-12-22T08:33:24.692000+00:00,,15,Kelani Ganga,Glencourse,6abfdb25-ba50-48af-b016-7ff4f249e7bb,19,16.5,1260560,0,8.88
2025-12-22T08:33:23.331000+00:00,,2025-12-22T08:33:23.331000+00:00,,7,Kelani Ganga,Hanwella,b25a7523-d363-41ae-8182-806beda33c88,10,8,1260559,0,0.71
2025-12-22T08:33:22.888000+00:00,,2025-12-22T08:33:22.888000+00:00,,15,Kelani Ganga,Glencourse,a95fd131-3f23-4aa2-a47e-17caa2a0e354,19,16.5,1260558,0,8.88
2025-12-22T08:33:18.238000+00:00,,2025-12-22T08:33:18.238000+00:00,,5,Nilwala Ganga,Panadugama,3499ce83-f258-49ef-b571-e3e4803c746d,7.5,6,1260557,0,2.68
2025-12-22T08:32:57.723000+00:00,,2025-12-22T08:32:57.723000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),382c1ab7-4a47-45c7-93ac-c2b5653c4729,8,6.5,1260556,0,2
2025-12-22T08:32:38.276000+00:00,,2025-12-22T08:32:38.276000+00:00,,5.5,Maha Oya,Giriulla,324d9622-2c08-4067-8b30-f110a9e440cb,7.5,6.5,1260555,0,1.1
2025-12-22T08:32:33.358000+00:00,,2025-12-22T08:32:33.358000+00:00,,4.4,Kirindi Oya,Wellawaya,ca06e074-504e-4ec2-ac5e-446b21b1bc6c,5.9,5.4,1260554,0,1.06
2025-12-22T08:32:32.967000+00:00,,2025-12-22T08:32:32.967000+00:00,,4,Maduru Oya,Padiyathalawa,0d34dbeb-bb57-487d-8179-0ec6569c8a72,6,4.5,1260553,0,1.19
2025-12-22T08:32:28.894000+00:00,,2025-12-22T08:32:28.894000+00:00,,4,Kalu Ganga,Magura,231e8b42-0a39-4b5c-a762-45beb979c58f,7.5,6,1260552,0,1.21
2025-12-22T08:32:20.476000+00:00,,2025-12-22T08:32:20.476000+00:00,,6.9,Kirindi Oya,Kuda Oya,ac536b19-9bb0-4fb3-a92e-df563df05583,8.8,8.4,1260551,0,1.35
2025-12-22T08:32:13.822000+00:00,,2025-12-22T08:32:13.822000+00:00,,5,Mahaweli Ganga,Weraganthota,e98a4d26-6c63-4a96-b42f-4c7fe32a2967,8,6,1260550,0,-1.24
2025-12-22T08:32:07.877000+00:00,,2025-12-22T08:32:07.877000+00:00,,4.8,Kelani Ganga,Deraniyagala,4f584a6b-be80-4fc6-958e-f0af12520b80,6.4,5.8,1260549,0,0.4
2025-12-22T08:31:53.438000+00:00,,2025-12-22T08:31:53.438000+00:00,,5,Malwathu Oya,Thanthirimale,cb2a9f9e-d53f-40b0-9c85-f8c8c82a9d82,7.8,6.8,1260548,0,4.52
2025-12-22T08:31:51.077000+00:00,,2025-12-22T08:31:51.077000+00:00,,3,Kelani Ganga,Kithulgala,e5c0b034-f085-459d-b059-4d8a2c7e591e,6,4,1260547,0,1.49
2025-12-22T08:31:23.665000+00:00,,2025-12-22T08:31:23.665000+00:00,,3,Walawe Ganga,Moraketiya,75668038-a852-4372-8ee0-7a9575cd62d2,7,5,1260546,0,0.98
2025-12-22T08:31:20.682000+00:00,,2025-12-22T08:31:20.682000+00:00,,4.75,Deduru Oya,Moragaswewa,956e78be-9910-4036-a270-fac7b32bc1b5,7,6,1260545,0,1.23
2025-12-22T08:31:13.289000+00:00,,2025-12-22T08:31:13.289000+00:00,,3,Mahaweli Ganga,Manampitiya,689eb7dd-2b74-4017-b70a-72e18585a43f,6,4.3,1260544,0,2.44
2025-12-22T08:31:02.299000+00:00,,2025-12-22T08:31:02.299000+00:00,,4.5,Heda Oya,Siyambalanduwa,12e2c9ca-37f8-4912-8812-2fe9b2f6efff,7,6,1260543,0,0.97
2025-12-22T08:31:01.451000+00:00,,2025-12-22T08:31:01.451000+00:00,,6,Yan Oya,Horowpothana,9b961a8f-63b3-4fc3-a42c-61a616d05127,10.5,7.5,1260542,0,3.44
2025-12-22T08:30:55.838000+00:00,,2025-12-22T08:30:55.838000+00:00,,,Gal Oya,Ampara,7c5e83ff-e8c5-41ad-92b6-368849e2f84b,,,1260541,0,0
2025-12-22T08:30:55.291000+00:00,,2025-12-22T08:30:55.291000+00:00,,5,Kumbukkan Oya,Nakkala,309f0912-1aa2-431e-bcf4-4e2ff14afed0,7.5,6,1260540,0,1.23
2025-12-22T08:30:40.081000+00:00,,2025-12-22T08:30:40.081000+00:00,,3,Mahaweli Ganga,Thaldena,b5cc09d8-1308-4bb2-8157-1349a5d5321e,5,4,1260539,0,0.82
2025-12-22T08:30:36.323000+00:00,,2025-12-22T08:30:36.323000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ec1f833f-caf3-4cad-894d-7c34cfbe67b5,6,5,1260538,0,0.92
2025-12-22T07:53:11.750000+00:00,,2025-12-22T07:53:11.750000+00:00,,2.5,Nilwala Ganga,Urawa,95f50109-b28d-46cc-8e61-823871d60032,6,4,1260537,,0.4
2025-12-22T07:44:13.838000+00:00,,2025-12-22T07:44:13.838000+00:00,,4,Gin Ganga,Thawalama,97e01f05-0fb2-4d40-bf2d-302ed4b29cf2,7.5,6,1260536,0,1.33
2025-12-22T07:43:56.642000+00:00,,2025-12-22T07:43:56.642000+00:00,,4.75,Deduru Oya,Moragaswewa,547d66ce-d99c-46cb-a80a-45a311814e14,7,6,1260535,0,1.23
2025-12-22T07:43:27.230000+00:00,,2025-12-22T07:43:27.230000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a50daf9-e603-4702-8f8a-f78c4bbd45a7,2.8,1.7,1260534,0,0.57
2025-12-22T07:43:23.792000+00:00,,2025-12-22T07:43:23.792000+00:00,,6.9,Kirindi Oya,Kuda Oya,a352546a-ff4b-4c7b-b787-141a94db9d8d,8.8,8.4,1260533,0,1.35
2025-12-22T07:39:41.361000+00:00,,2025-12-22T07:39:41.361000+00:00,,,Gal Oya,Ampara,6531a4e8-644a-4b22-a4e9-8638e06efa4b,,,1260532,0,0
2025-12-22T07:39:27.118000+00:00,,2025-12-22T07:39:27.118000+00:00,,5.2,Kalu Ganga,Rathnapura,84d7e9e8-554e-4969-8c4f-7b917cb08c49,9.5,7.5,1260531,0,1.07
2025-12-22T07:39:05.393000+00:00,,2025-12-22T07:39:05.393000+00:00,,4,Ma Oya,Yaka Wewa,668a8d31-196b-4fc0-b7c7-a51608bebfb6,6,5,1260530,0,0.8
2025-12-22T07:38:41.304000+00:00,,2025-12-22T07:38:41.304000+00:00,,4,Kalu Ganga,Magura,e9481fd0-2723-4200-a1ad-a3a43cb46479,7.5,6,1260529,0,1.21
2025-12-22T07:36:50.401000+00:00,,2025-12-22T07:36:50.401000+00:00,,1.5,Kelani Ganga,Norwood,1909f5b4-3969-44fd-8925-5ac988b9f88e,4.5,3,1260528,0,0.65
2025-12-22T07:36:41.342000+00:00,,2025-12-22T07:36:41.342000+00:00,,4,Menik Ganga,Katharagama,1231ea55-40a8-4615-8e67-43c8c73c2210,6.5,4.6,1260527,0,0.01
2025-12-22T07:36:18.539000+00:00,,2025-12-22T07:36:18.539000+00:00,,6,Yan Oya,Horowpothana,aeb18270-6552-4faf-9dde-a6852fd486ec,10.5,7.5,1260526,0,3.48
2025-12-22T07:36:18.102000+00:00,,2025-12-22T07:36:18.102000+00:00,,,Gal Oya,Ampara,918c0a55-805f-4d22-9ff7-1f1d2c5d6a07,,,1260525,0,0
2025-12-22T07:36:04.400000+00:00,,2025-12-22T07:36:04.400000+00:00,,4,Nilwala Ganga,Pitabeddara,56c46e01-e88c-4ed5-8520-6b75cd9f5ad2,6.5,5,1260524,0,0.76
