CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-25T21:32:38.847000+00:00,,2026-06-25T21:32:38.847000+00:00,,15,Kelani Ganga,Glencourse,0cc1e413-80f8-4799-a6d9-1e83ab4aebec,19,16.5,1430909,0,10.09
2026-06-25T21:32:21.813000+00:00,,2026-06-25T21:32:21.813000+00:00,,5,Mahaweli Ganga,Peradeniya,bdd8980f-e57b-42b9-a732-abe35bff05bb,9,7,1430908,0,2
2026-06-25T21:32:17.523000+00:00,,2026-06-25T21:32:17.523000+00:00,,5,Mahaweli Ganga,Peradeniya,47b51910-877b-449f-8633-ea7cba6a152d,9,7,1430907,0,2.18
2026-06-25T21:32:01.834000+00:00,,2026-06-25T21:32:01.834000+00:00,,3,Mahaweli Ganga,Manampitiya,44aeea68-324f-4601-a9f4-4ee9e63397ec,6,4.3,1430906,0,-0.16
2026-06-25T21:31:51.583000+00:00,,2026-06-25T21:31:51.583000+00:00,,4,Ma Oya,Yaka Wewa,c600f121-3b43-4c2a-919f-90bc24abd025,6,5,1430905,0,0.5
2026-06-25T21:31:49.469000+00:00,,2026-06-25T21:31:49.469000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,72df05b4-4622-4da6-a46b-84b8530fe760,2.8,1.7,1430904,0,0.32
2026-06-25T21:31:45.263000+00:00,,2026-06-25T21:31:45.263000+00:00,,,Gal Oya,Ampara,e541519c-a7e3-44cb-a4b8-6a5212caff4e,,,1430903,0,0
2026-06-25T21:31:42.932000+00:00,,2026-06-25T21:31:42.932000+00:00,,6,Yan Oya,Horowpothana,2fe36296-69ea-48fc-b7bf-1f9b9d98b889,10.5,7.5,1430902,0,1.31
2026-06-25T21:31:32.044000+00:00,,2026-06-25T21:31:32.044000+00:00,,4.4,Kirindi Oya,Wellawaya,fd462423-b952-41da-9618-a31ba7a3ea87,5.9,5.4,1430901,0,1.02
2026-06-25T21:31:25.255000+00:00,,2026-06-25T21:31:25.255000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1db53d0c-e6a1-47c3-9003-868f36c45318,8,6.5,1430900,0,3.16
2026-06-25T21:31:10.213000+00:00,,2026-06-25T21:31:10.213000+00:00,,7,Kelani Ganga,Hanwella,353d47d6-9b08-456c-8317-49061db93114,10,8,1430899,0,1.74
2026-06-25T21:31:05.265000+00:00,,2026-06-25T21:31:05.265000+00:00,,5,Kumbukkan Oya,Nakkala,3efebfb4-ee08-4130-aba9-5196d0215803,7.5,6,1430898,0,0.62
2026-06-25T21:30:56.863000+00:00,,2026-06-25T21:30:56.863000+00:00,,4.75,Deduru Oya,Moragaswewa,4cfb6734-e267-4d49-8945-48ce173591c5,7,6,1430897,0,0.49
2026-06-25T21:22:05.071000+00:00,,2026-06-25T21:22:05.071000+00:00,,4,Ma Oya,Yaka Wewa,d42f9009-ad76-47d7-91b0-8fd4ce55988f,6,5,1430896,0,0.5
2026-06-25T21:21:38.217000+00:00,,2026-06-25T21:21:38.217000+00:00,,4,Ma Oya,Yaka Wewa,d00c2be8-f0e6-46ba-850d-58fc6e184f9d,6,5,1430895,0,0.5
2026-06-25T21:19:31.112000+00:00,,2026-06-25T21:19:31.112000+00:00,,4,Gin Ganga,Thawalama,d0e5ee76-2bad-40fe-a020-c055f890d425,7.5,6,1430894,0,1.62
2026-06-25T20:49:19.345000+00:00,,2026-06-25T20:49:19.345000+00:00,,4,Kelani Ganga,Nagalagam Street,f426d69d-1b53-4083-a7ec-efb63a82d470,7,5,1430893,,2
2026-06-25T20:45:05.838000+00:00,,2026-06-25T20:45:05.838000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),93384e53-12be-4d0d-96c8-2d684cececa3,8,6.5,1430892,0,3.18
2026-06-25T20:39:21.759000+00:00,,2026-06-25T20:39:21.759000+00:00,,3.3,Aththanagalu Oya,Dunamale,20c394db-6aae-4f13-8173-a6af1366b991,5.5,4.4,1430891,0,1.58
2026-06-25T20:37:58.493000+00:00,,2026-06-25T20:37:58.493000+00:00,,3.5,Gin Ganga,Baddegama,d2252eaa-aec2-4eb5-8ea2-37bfb99f4ed9,5,4,1430890,0,1.18
2026-06-25T20:37:53.946000+00:00,,2026-06-25T20:37:53.946000+00:00,,3,Kalu Ganga,Putupaula,fb17b7b9-1d9a-4a01-8fcd-7fd9b2cf44a4,5,4,1430889,0,0.91
2026-06-25T20:36:30.923000+00:00,,2026-06-25T20:36:30.923000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8fc1e067-ee28-4b09-b18f-020e3204fe4f,6,5,1430888,0,1.15
2026-06-25T20:35:51.385000+00:00,,2026-06-25T20:35:51.385000+00:00,,5,Maha Oya,Badalgama,418b830f-d159-46ea-9585-c38d9c772577,9.6,6.2,1430887,0,2.35
2026-06-25T20:35:47.689000+00:00,,2026-06-25T20:35:47.689000+00:00,,4,Nilwala Ganga,Pitabeddara,c43eb27a-6e41-471b-baec-3f279c22664f,6.5,5,1430886,0,0.62
2026-06-25T20:34:01.747000+00:00,,2026-06-25T20:34:01.747000+00:00,,4.8,Kelani Ganga,Deraniyagala,b10ce463-9137-40c9-8010-79232bb87d18,6.4,5.8,1430885,0,0.83
2026-06-25T20:33:43.366000+00:00,,2026-06-25T20:33:43.366000+00:00,,3,Kelani Ganga,Kithulgala,984c8c88-dafe-40eb-968d-ac5411629c7e,6,4,1430884,0,1.57
2026-06-25T20:33:34.768000+00:00,,2026-06-25T20:33:34.768000+00:00,,7,Kelani Ganga,Hanwella,a34e01bd-a28c-414b-8c30-78a8a6783e4e,10,8,1430883,0,1.75
2026-06-25T20:32:59.536000+00:00,,2026-06-25T20:32:59.536000+00:00,,15,Kelani Ganga,Glencourse,90b84de2-30d7-44b5-b4e9-23e40056dd44,19,16.5,1430882,0,10.06
2026-06-25T20:32:33.121000+00:00,,2026-06-25T20:32:33.121000+00:00,,3,Mahaweli Ganga,Manampitiya,ae6ff7a4-fb14-4d66-90fe-bde1b44932c8,6,4.3,1430881,0,-0.16
2026-06-25T20:32:19.570000+00:00,,2026-06-25T20:32:19.570000+00:00,,5.5,Maha Oya,Giriulla,e96f8e19-b4ec-4cb0-a41e-9f621f1d20d9,7.5,6.5,1430880,0,1.18
2026-06-25T20:32:17.195000+00:00,,2026-06-25T20:32:17.195000+00:00,,4,Menik Ganga,Katharagama,97b42856-b775-44fc-a020-50a9fa906cd0,6.5,4.6,1430879,0,-0.18
2026-06-25T20:32:13.282000+00:00,,2026-06-25T20:32:13.282000+00:00,,4,Maduru Oya,Padiyathalawa,edce1a6d-15e9-4216-a635-b72c2d4bfe1f,6,4.5,1430878,0,0.24
2026-06-25T20:32:03.112000+00:00,,2026-06-25T20:32:03.112000+00:00,,4.75,Deduru Oya,Moragaswewa,990f437a-32b9-4ac0-8ade-e661221c6d95,7,6,1430877,0,0.49
2026-06-25T20:31:56.561000+00:00,,2026-06-25T20:31:56.561000+00:00,,6.9,Kirindi Oya,Kuda Oya,aff8dd1d-5a35-465b-b568-d746ed5a8c09,8.8,8.4,1430876,0,1.21
2026-06-25T20:31:45.181000+00:00,,2026-06-25T20:31:45.181000+00:00,,3,Walawe Ganga,Moraketiya,e1f0e086-2b1b-4382-b22c-9ffc22d9ad62,7,5,1430875,0,0.8
2026-06-25T20:31:41.790000+00:00,,2026-06-25T20:31:41.790000+00:00,,6,Yan Oya,Horowpothana,903d8ccc-5908-4174-b0fe-23dfde6f74c0,10.5,7.5,1430874,0,1.32
2026-06-25T20:31:41.084000+00:00,,2026-06-25T20:31:41.084000+00:00,,4.5,Heda Oya,Siyambalanduwa,413444bb-90f1-48d4-bf13-96b5febfaf29,7,6,1430873,0,0.36
2026-06-25T20:31:11.914000+00:00,,2026-06-25T20:31:11.914000+00:00,,4.4,Kirindi Oya,Wellawaya,59c6aa70-7e9e-4641-a60d-bd31adf3819e,5.9,5.4,1430872,0,1.06
2026-06-25T20:30:56.926000+00:00,,2026-06-25T20:30:56.926000+00:00,,,Gal Oya,Ampara,f05cd362-78c6-403f-a3fa-cf71fa55b68c,,,1430871,0,0
2026-06-25T20:30:56.805000+00:00,,2026-06-25T20:30:56.805000+00:00,,5,Kumbukkan Oya,Nakkala,070189d3-4566-46c3-be13-ae1b9450ca4c,7.5,6,1430870,0,0.62
2026-06-25T20:30:47.245000+00:00,,2026-06-25T20:30:47.245000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a00b0fe8-d592-40db-b631-3d1eeba37080,2.8,1.7,1430869,0,0.3
2026-06-25T20:20:15.448000+00:00,,2026-06-25T20:20:15.448000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,945c5839-e082-41b8-a403-58d8d9328947,6,5,1430868,0,1.16
2026-06-25T20:19:08.840000+00:00,,2026-06-25T20:19:08.840000+00:00,,3,Kelani Ganga,Kithulgala,6c597277-9ee3-4c97-9a1d-ced6821c5d6c,6,4,1430867,0,1.7
2026-06-25T20:15:24.380000+00:00,,2026-06-25T20:15:24.380000+00:00,,6,Yan Oya,Horowpothana,c3e63bc7-5a3e-4939-9fe7-b1bb99b96697,10.5,7.5,1430866,0,1.32
2026-06-25T20:06:49.556000+00:00,,2026-06-25T20:06:49.556000+00:00,,4,Kelani Ganga,Nagalagam Street,31948b2b-cf43-4821-a592-1bffad006f32,7,5,1430865,,2
2026-06-25T19:57:35.632000+00:00,,2026-06-25T19:57:35.632000+00:00,,5.2,Kalu Ganga,Rathnapura,8ea063f0-6e35-4826-a64f-34e02b273939,9.5,7.5,1430864,0,1.3
2026-06-25T19:53:53.622000+00:00,,2026-06-25T19:53:53.622000+00:00,,5.5,Maha Oya,Giriulla,cf8eb1bf-0a1a-4dbc-844f-4a694537f05c,7.5,6.5,1430863,0,1.19
2026-06-25T19:43:48.498000+00:00,,2026-06-25T19:43:48.498000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),193c5398-9713-47b3-be54-689c9d34516a,8,6.5,1430862,0,3.2
2026-06-25T19:38:05.719000+00:00,,2026-06-25T19:38:05.719000+00:00,,4,Nilwala Ganga,Pitabeddara,3f58e851-9cc3-4ccd-a142-8792bc2fc90b,6.5,5,1430861,0,0.63
2026-06-25T19:36:58.712000+00:00,,2026-06-25T19:36:58.712000+00:00,,3,Mahaweli Ganga,Thaldena,62c28ae8-7950-40db-afd7-026a2e2ac830,5,4,1430860,0,0.18
2026-06-25T19:36:35.018000+00:00,,2026-06-25T19:36:35.018000+00:00,,3.5,Gin Ganga,Baddegama,a8483173-7a90-41a7-82ad-635c94546f39,5,4,1430859,1.3,1.18
2026-06-25T19:36:27.016000+00:00,,2026-06-25T19:36:27.016000+00:00,,3,Kelani Ganga,Holombuwa,1b08f90b-ce6a-4195-bc49-409efd883c59,5,3.4,1430858,0,0.57
2026-06-25T19:35:48.323000+00:00,,2026-06-25T19:35:48.323000+00:00,,4,Kirindi Oya,Thanamalwila,07c76699-11e9-40cd-a109-a9ea4652508b,5.5,5,1430857,0,0.6
2026-06-25T19:33:42.537000+00:00,,2026-06-25T19:33:42.537000+00:00,,3,Kalu Ganga,Putupaula,70dd5714-ef26-467e-a37f-15ac0b7aedec,5,4,1430856,0,0.82
2026-06-25T19:33:41.146000+00:00,,2026-06-25T19:33:41.146000+00:00,,4.8,Kelani Ganga,Deraniyagala,166204ef-f3eb-4056-b6d5-c88d09d94de7,6.4,5.8,1430855,0,0.83
2026-06-25T19:33:32.710000+00:00,,2026-06-25T19:33:32.710000+00:00,,4,Kalu Ganga,Magura,bff7b847-d577-4f86-9197-60594ea3537d,7.5,6,1430854,0,1.74
2026-06-25T19:33:32.041000+00:00,,2026-06-25T19:33:32.041000+00:00,,4,Gin Ganga,Thawalama,d9db6ae3-1744-4e51-a78a-c1b64918fb71,7.5,6,1430853,0,1.62
2026-06-25T19:33:18.831000+00:00,,2026-06-25T19:33:18.831000+00:00,,3,Mahaweli Ganga,Manampitiya,f95d9e72-a4b7-4801-8b5d-546715f8be51,6,4.3,1430852,0,-0.16
2026-06-25T19:32:53.526000+00:00,,2026-06-25T19:32:53.526000+00:00,,15,Kelani Ganga,Glencourse,29c647f7-c08d-4c61-b5f7-3ffdfa50ccf8,19,16.5,1430851,0,10
2026-06-25T19:32:51.233000+00:00,,2026-06-25T19:32:51.233000+00:00,,10,Kalu Ganga,Ellagawa,8ec9d62c-cad7-49c7-8e1e-9952419d6ab7,12.2,10.7,1430850,0,5.25
2026-06-25T19:32:24.973000+00:00,,2026-06-25T19:32:24.973000+00:00,,5,Maha Oya,Badalgama,242dc54d-8ff9-45cd-a205-aa288db6386d,9.6,6.2,1430849,0,2.35
2026-06-25T19:32:24.661000+00:00,,2026-06-25T19:32:24.661000+00:00,,3.3,Aththanagalu Oya,Dunamale,9be1244e-8ac1-4564-a216-f033d822f4c6,5.5,4.4,1430848,0,1.6
2026-06-25T19:32:24.375000+00:00,,2026-06-25T19:32:24.375000+00:00,,4,Ma Oya,Yaka Wewa,761b1b1c-e93d-4712-bd2c-a62f084f3d5e,6,5,1430847,0,0.5
2026-06-25T19:32:08.935000+00:00,,2026-06-25T19:32:08.935000+00:00,,4,Menik Ganga,Katharagama,59dda959-39b3-4b95-a5b9-69321958467b,6.5,4.6,1430846,0,-0.18
2026-06-25T19:32:00.218000+00:00,,2026-06-25T19:32:00.218000+00:00,,4.5,Heda Oya,Siyambalanduwa,0d3b49e7-7d07-4c96-bcf6-d7082d56ad88,7,6,1430845,0,0.36
2026-06-25T19:31:48.473000+00:00,,2026-06-25T19:31:48.473000+00:00,,5,Mahaweli Ganga,Peradeniya,37ff198e-8c23-4477-8300-a74f66049c43,9,7,1430844,0,2.46
2026-06-25T19:31:43.007000+00:00,,2026-06-25T19:31:43.007000+00:00,,4,Ma Oya,Yaka Wewa,970868eb-65a8-418e-9a97-e90b5895eb0e,6,5,1430843,0,0.5
2026-06-25T19:31:41.254000+00:00,,2026-06-25T19:31:41.254000+00:00,,7,Kelani Ganga,Hanwella,b38b4cb8-b401-411e-be10-7de2a21fbbf9,10,8,1430842,0,1.77
2026-06-25T19:31:39.341000+00:00,,2026-06-25T19:31:39.341000+00:00,,3,Walawe Ganga,Moraketiya,81183112-3d13-4180-a1d6-360adbae8c4f,7,5,1430841,0,0.8
2026-06-25T19:31:26.201000+00:00,,2026-06-25T19:31:26.201000+00:00,,,Gal Oya,Ampara,8f0b3579-a4bc-4241-90ef-d62d1e3b1bc2,,,1430840,0,0
2026-06-25T19:31:11.775000+00:00,,2026-06-25T19:31:11.775000+00:00,,6.9,Kirindi Oya,Kuda Oya,15636b60-09e7-438c-a641-04df0e6ce296,8.8,8.4,1430839,0,1.21
2026-06-25T19:31:08.175000+00:00,,2026-06-25T19:31:08.175000+00:00,,4.75,Deduru Oya,Moragaswewa,4a74deea-6ac3-4c58-9f26-65f66450969d,7,6,1430838,0,0.49
2026-06-25T19:31:02.947000+00:00,,2026-06-25T19:31:02.947000+00:00,,5,Kumbukkan Oya,Nakkala,fe1fefd9-3d17-4592-802a-ef1e90331de1,7.5,6,1430837,0,0.62
2026-06-25T19:30:51.095000+00:00,,2026-06-25T19:30:51.095000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,22f54b53-8500-4664-80c2-83e18b780104,2.8,1.7,1430836,0,0.27
