CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-04T09:30:53.515000+00:00,,2026-07-04T09:30:53.515000+00:00,,5,Kumbukkan Oya,Nakkala,5a267309-b0b3-4f1b-8db9-d785aaf12e23,7.5,6,1438713,0,0.55
2026-07-04T09:30:52.495000+00:00,,2026-07-04T09:30:52.495000+00:00,,3,Walawe Ganga,Moraketiya,6e2794d9-24df-45c1-bc2b-6dfe9647cf4c,7,5,1438712,0,0.77
2026-07-04T09:30:41.985000+00:00,,2026-07-04T09:30:41.985000+00:00,,4.75,Deduru Oya,Moragaswewa,1f176837-b2c9-4333-a0f3-ace72c9fe6cf,7,6,1438711,0,0.21
2026-07-04T09:30:38.758000+00:00,,2026-07-04T09:30:38.758000+00:00,,,Gal Oya,Ampara,acbd3443-e7eb-4787-82d5-42c6de544e04,,,1438710,0,0
2026-07-04T09:30:09.760000+00:00,,2026-07-04T09:30:09.760000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,57074073-4ac1-4853-a6e0-d8286a3a8579,2.8,1.7,1438709,0,0.23
2026-07-04T08:58:40.158000+00:00,,2026-07-04T08:58:40.158000+00:00,,5,Nilwala Ganga,Panadugama,031f11af-1b91-4182-8a83-1364c2a948af,7.5,6,1438708,,2.39
2026-07-04T08:57:58.919000+00:00,,2026-07-04T08:57:58.919000+00:00,,4,Nilwala Ganga,Pitabeddara,bb2d2e3b-159b-4382-bb32-bfcd233c6262,6.5,5,1438707,,0.49
2026-07-04T08:55:58.541000+00:00,,2026-07-04T08:55:58.541000+00:00,,4,Ma Oya,Yaka Wewa,081bae5b-854b-4c0a-850c-c549884db9ee,6,5,1438706,0,0.5
2026-07-04T08:52:17.967000+00:00,,2026-07-04T08:52:17.967000+00:00,,2.5,Nilwala Ganga,Urawa,a48f0219-3452-4284-a6d3-ba64333e748e,6,4,1438705,0,0.04
2026-07-04T08:51:49.807000+00:00,,2026-07-04T08:51:49.807000+00:00,,4,Kalu Ganga,Magura,a2aa9aa0-d4d3-431c-81a8-85cb0175452f,7.5,6,1438704,1.2,1.25
2026-07-04T08:42:46.385000+00:00,,2026-07-04T08:42:46.385000+00:00,,3.5,Gin Ganga,Baddegama,36403389-f452-4cee-b640-63ef9a386d74,5,4,1438703,0,1.16
2026-07-04T08:40:16.899000+00:00,,2026-07-04T08:40:16.899000+00:00,,5,Maha Oya,Badalgama,2471a892-1d9a-4d5c-b3ca-edcbdf1700d0,9.6,6.2,1438702,0,2.14
2026-07-04T08:39:47.892000+00:00,,2026-07-04T08:39:47.892000+00:00,,5,Mahaweli Ganga,Weraganthota,7e1ded8c-f102-4631-8204-7f1b00b0cea4,8,6,1438701,0,-3.41
2026-07-04T08:39:28.523000+00:00,,2026-07-04T08:39:28.523000+00:00,,5.5,Maha Oya,Giriulla,03e20147-2664-4acd-9666-40fd2b07bf70,7.5,6.5,1438700,1.1,1.12
2026-07-04T08:38:50.752000+00:00,,2026-07-04T08:38:50.752000+00:00,,3,Kelani Ganga,Holombuwa,a3d4dc12-2da8-4257-b7df-b2fe2c45ccc0,5,3.4,1438699,13.2,1.31
2026-07-04T08:38:15.275000+00:00,,2026-07-04T08:38:15.275000+00:00,,3.3,Aththanagalu Oya,Dunamale,347f6458-b123-47d2-ab25-17be50f02002,5.5,4.4,1438698,1,1.64
2026-07-04T08:37:06.883000+00:00,,2026-07-04T08:37:06.883000+00:00,,4.75,Deduru Oya,Moragaswewa,4edc7a56-ef1b-4e04-b102-18c8eee11fac,7,6,1438697,0,0.21
2026-07-04T08:36:22.717000+00:00,,2026-07-04T08:36:22.717000+00:00,,15,Kelani Ganga,Glencourse,9ffc6464-535d-4ec4-a2ed-1a7903e282e0,19,16.5,1438696,6.6,11.28
2026-07-04T08:36:21.949000+00:00,,2026-07-04T08:36:21.949000+00:00,,4,Gin Ganga,Thawalama,981146b3-012e-4c19-b7f0-494e4f543105,7.5,6,1438695,0.9,1.37
2026-07-04T08:35:47.642000+00:00,,2026-07-04T08:35:47.642000+00:00,,1.5,Kelani Ganga,Norwood,49df03b8-48ac-4118-8079-86c5c6784996,4.5,3,1438694,1.3,0.7
2026-07-04T08:35:26.017000+00:00,,2026-07-04T08:35:26.017000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b8aa6427-675d-4bbb-9ea3-023c87292796,2.8,1.7,1438693,0,0.18
2026-07-04T08:35:17.799000+00:00,,2026-07-04T08:35:17.799000+00:00,,5,Mahaweli Ganga,Peradeniya,d2faf9e7-e270-4c26-8941-49d57320be85,9,7,1438692,0,2.3
2026-07-04T08:35:15.871000+00:00,,2026-07-04T08:35:15.871000+00:00,,3,Kelani Ganga,Kithulgala,66d94d49-20e7-4d8a-aaa0-fccc4289a28d,6,4,1438691,0,1.73
2026-07-04T08:34:47.287000+00:00,,2026-07-04T08:34:47.287000+00:00,,5.2,Kalu Ganga,Rathnapura,92e190ac-830c-4376-a533-c4812016e974,9.5,7.5,1438690,0,2.51
2026-07-04T08:34:41.413000+00:00,,2026-07-04T08:34:41.413000+00:00,,4.75,Deduru Oya,Moragaswewa,7d14f66b-6e60-495a-9de6-a721fc2655b6,7,6,1438689,0,0.21
2026-07-04T08:34:23.058000+00:00,,2026-07-04T08:34:23.058000+00:00,,7,Kelani Ganga,Hanwella,687505a3-26dd-4aca-a15c-3c70084d8f7a,10,8,1438688,1,2.26
2026-07-04T08:34:15.588000+00:00,,2026-07-04T08:34:15.588000+00:00,,4,Kirindi Oya,Thanamalwila,5ffa1e4b-3740-462c-a437-161a3f19910c,5.5,5,1438687,0,0.32
2026-07-04T08:34:15.248000+00:00,,2026-07-04T08:34:15.248000+00:00,,4,Kelani Ganga,Nagalagam Street,a8fe26b3-00d8-48f3-a759-197f5a469368,7,5,1438686,,1.7
2026-07-04T08:33:55.361000+00:00,,2026-07-04T08:33:55.361000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ac713dc3-c97c-4492-ae18-c0966d6935eb,6,5,1438685,1.3,1.87
2026-07-04T08:33:31.908000+00:00,,2026-07-04T08:33:31.908000+00:00,,4.5,Heda Oya,Siyambalanduwa,da773bdf-a01f-4464-b405-a6f3b474eca0,7,6,1438684,0,0.4
2026-07-04T08:33:30.834000+00:00,,2026-07-04T08:33:30.834000+00:00,,4.84,Mee Oya,Galgamuwa,20c1e87a-a77e-4e6e-951c-76abf20e0a6e,8,5.94,1438683,0,0.3
2026-07-04T08:32:51.320000+00:00,,2026-07-04T08:32:51.320000+00:00,,4.4,Kirindi Oya,Wellawaya,ca593f26-e627-4e24-ab60-c849cc6a3dbe,5.9,5.4,1438682,0,0.53
2026-07-04T08:32:50.680000+00:00,,2026-07-04T08:32:50.680000+00:00,,10,Kalu Ganga,Ellagawa,037de40a-e788-446f-b374-2e50bfbd6c59,12.2,10.7,1438681,0,5.5
2026-07-04T08:32:38.410000+00:00,,2026-07-04T08:32:38.410000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e2255c49-fd02-4f70-aba1-4f247d6cef60,8,6.5,1438680,2.1,2.37
2026-07-04T08:32:37.112000+00:00,,2026-07-04T08:32:37.112000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb1f9e6a-b1b7-4f0e-9946-4b516560c57a,6.4,5.8,1438679,0,1.3
2026-07-04T08:32:26.855000+00:00,,2026-07-04T08:32:26.855000+00:00,,3,Kalu Ganga,Putupaula,5839abdd-c4b1-4cdc-9f77-dd60ff751c72,5,4,1438678,0,0.56
2026-07-04T08:32:25.798000+00:00,,2026-07-04T08:32:25.798000+00:00,,5,Kumbukkan Oya,Nakkala,93490ab1-4208-409b-a995-8bafad157900,7.5,6,1438677,0,0.55
2026-07-04T08:31:44.372000+00:00,,2026-07-04T08:31:44.372000+00:00,,6.9,Kirindi Oya,Kuda Oya,cda73763-3a0f-405b-b18b-33f71650794e,8.8,8.4,1438676,0,1.1
2026-07-04T08:31:44.334000+00:00,,2026-07-04T08:31:44.334000+00:00,,3,Mahaweli Ganga,Thaldena,b7c814b5-866e-4a7e-86e7-66646e5c354d,5,4,1438675,0,0.12
2026-07-04T08:31:32.351000+00:00,,2026-07-04T08:31:32.351000+00:00,,4,Menik Ganga,Katharagama,c97b1915-efdc-491c-9cb1-18e8020e496d,6.5,4.6,1438674,0,-0.14
2026-07-04T08:31:24.193000+00:00,,2026-07-04T08:31:24.193000+00:00,,3,Mahaweli Ganga,Manampitiya,6aabab6f-342b-4405-ba0d-878bf405eecf,6,4.3,1438673,0,-0.17
2026-07-04T08:31:19.470000+00:00,,2026-07-04T08:31:19.470000+00:00,,,Gal Oya,Ampara,ef90374e-592b-424b-83f5-f477cbb67f69,,,1438672,0,0
2026-07-04T08:31:15.327000+00:00,,2026-07-04T08:31:15.327000+00:00,,4,Maduru Oya,Padiyathalawa,00cf7cb7-084a-494c-8212-9e9658564977,6,4.5,1438671,0,0.05
2026-07-04T08:31:10.650000+00:00,,2026-07-04T08:31:10.650000+00:00,,3,Walawe Ganga,Moraketiya,560e9630-58bf-4f05-9297-538e1f5b6a99,7,5,1438670,0,0.77
2026-07-04T08:30:47.813000+00:00,,2026-07-04T08:30:47.813000+00:00,,5,Malwathu Oya,Thanthirimale,776853aa-071f-40a0-8ee2-d65bc57121f5,7.8,6.8,1438669,0,1.28
2026-07-04T08:30:44.439000+00:00,,2026-07-04T08:30:44.439000+00:00,,6,Yan Oya,Horowpothana,346c2784-2b9c-4c6f-9d43-a8f018ee1af6,10.5,7.5,1438668,0,1.26
2026-07-04T07:52:08.046000+00:00,,2026-07-04T07:52:08.046000+00:00,,4,Nilwala Ganga,Pitabeddara,13682828-289e-4013-ad00-f5e12cc041b2,6.5,5,1438667,,0.49
2026-07-04T07:45:47.430000+00:00,,2026-07-04T07:45:47.430000+00:00,,5,Nilwala Ganga,Panadugama,dcbbba40-bc01-4bbf-8c99-703760127c75,7.5,6,1438666,,2.39
2026-07-04T07:45:44.925000+00:00,,2026-07-04T07:45:44.925000+00:00,,2.5,Nilwala Ganga,Urawa,89b985f4-f0f6-4cef-993c-aab9ceef5f1c,6,4,1438665,0,0.04
2026-07-04T07:42:59.670000+00:00,,2026-07-04T07:42:59.670000+00:00,,4,Gin Ganga,Thawalama,adf19dc5-8ff7-4c18-878a-9332384e3303,7.5,6,1438664,0,1.39
2026-07-04T07:40:18.283000+00:00,,2026-07-04T07:40:18.283000+00:00,,3.5,Gin Ganga,Baddegama,d691fe54-1fe1-4869-bb1b-6faf370a8ec5,5,4,1438663,0,1.18
2026-07-04T07:39:25.811000+00:00,,2026-07-04T07:39:25.811000+00:00,,3,Kelani Ganga,Holombuwa,ede1aa6e-0b63-4e41-b6ac-6849bc1993ae,5,3.4,1438662,0,1.1
2026-07-04T07:38:02.444000+00:00,,2026-07-04T07:38:02.444000+00:00,,3,Kelani Ganga,Kithulgala,e8623d08-85e8-4d39-8ded-b3ab8b30691d,6,4,1438661,13.5,1.86
2026-07-04T07:37:43.864000+00:00,,2026-07-04T07:37:43.864000+00:00,,5,Maha Oya,Badalgama,1f291a82-cdf7-4e39-a5a0-b8482abb8e12,9.6,6.2,1438660,2.1,2.13
2026-07-04T07:37:21.413000+00:00,,2026-07-04T07:37:21.413000+00:00,,4,Kalu Ganga,Magura,c539a57f-fd7f-45c3-8dec-b87720e0a2b0,7.5,6,1438659,0,1.26
2026-07-04T07:35:27.646000+00:00,,2026-07-04T07:35:27.646000+00:00,,1.5,Kelani Ganga,Norwood,dbf3cb0d-fae6-4201-8a77-7ad47270ce47,4.5,3,1438658,0,0.72
