CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-27T16:32:30.314000+00:00,,2026-03-27T16:32:30.314000+00:00,,4.75,Deduru Oya,Moragaswewa,bc0faf94-9fb0-4e8a-9a50-274175c81b57,7,6,1348160,0,-0.22
2026-03-27T16:32:25.964000+00:00,,2026-03-27T16:32:25.964000+00:00,,4.5,Heda Oya,Siyambalanduwa,571be22a-605b-4148-b768-f3df940b6755,7,6,1348159,0,0.47
2026-03-27T16:32:23.873000+00:00,,2026-03-27T16:32:23.873000+00:00,,7,Kelani Ganga,Hanwella,8ef9f79d-6263-43ea-a67a-7186b08b39ee,10,8,1348158,0,0.29
2026-03-27T16:32:23.851000+00:00,,2026-03-27T16:32:23.851000+00:00,,4.8,Kelani Ganga,Deraniyagala,91138318-2c07-4176-9db9-a3abf012030d,6.4,5.8,1348157,0,0.15
2026-03-27T16:32:22.326000+00:00,,2026-03-27T16:32:22.326000+00:00,,5,Kumbukkan Oya,Nakkala,2547691a-31b9-421b-a81a-a27f78c6190b,7.5,6,1348156,0,0.66
2026-03-27T16:32:16.541000+00:00,,2026-03-27T16:32:16.541000+00:00,,3,Kelani Ganga,Kithulgala,f871f6b1-5695-45eb-bb24-e611f6361cf8,6,4,1348155,0,1.68
2026-03-27T16:31:53.990000+00:00,,2026-03-27T16:31:53.990000+00:00,,6.9,Kirindi Oya,Kuda Oya,91f47494-a8d6-4bc0-81ca-69413a380c3d,8.8,8.4,1348154,0,1.02
2026-03-27T16:31:36.676000+00:00,,2026-03-27T16:31:36.676000+00:00,,5.2,Kalu Ganga,Rathnapura,c9ee07e8-a8b0-47f8-b7f5-83aaf6a23800,9.5,7.5,1348153,0,0.38
2026-03-27T16:31:22.864000+00:00,,2026-03-27T16:31:22.864000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f2643e2f-bdc9-4787-8859-c65c8b351dbe,2.8,1.7,1348152,0,0.4
2026-03-27T16:30:57.065000+00:00,,2026-03-27T16:30:57.065000+00:00,,3,Mahaweli Ganga,Manampitiya,8acfb305-7856-4200-9c4f-df150919570d,6,4.3,1348151,0,0.53
2026-03-27T16:30:47.661000+00:00,,2026-03-27T16:30:47.661000+00:00,,6,Yan Oya,Horowpothana,b74f2da8-58da-41cb-8252-3330ca04947a,10.5,7.5,1348150,0,1.15
2026-03-27T16:30:44.160000+00:00,,2026-03-27T16:30:44.160000+00:00,,,Gal Oya,Ampara,bf807ffb-de8c-4b2b-abed-c0d8f525de47,,,1348149,0,0
2026-03-27T16:30:17.956000+00:00,,2026-03-27T16:30:17.956000+00:00,,4,Ma Oya,Yaka Wewa,31eeeff1-3c84-482d-834f-d8162aac8d5c,6,5,1348148,0,0.58
2026-03-27T15:54:13.939000+00:00,,2026-03-27T15:54:13.939000+00:00,,4.75,Deduru Oya,Moragaswewa,0d08a5ee-72ab-4022-afec-c847e3a13522,7,6,1348147,,-0.22
2026-03-27T15:44:08.193000+00:00,,2026-03-27T15:44:08.193000+00:00,,4.75,Deduru Oya,Moragaswewa,74db59c3-e9f1-496c-b1c0-8fac98274010,7,6,1348146,0,-0.22
2026-03-27T15:39:30.784000+00:00,,2026-03-27T15:39:30.784000+00:00,,4,Kelani Ganga,Nagalagam Street,52adc817-a1e2-4b27-a5fc-935a6cc7c4c4,7,5,1348145,,2
2026-03-27T15:38:55.683000+00:00,,2026-03-27T15:38:55.683000+00:00,,2.5,Nilwala Ganga,Urawa,4dd4d86d-e278-4140-a567-36737693e9c2,6,4,1348144,0,-0.11
2026-03-27T15:37:45.854000+00:00,,2026-03-27T15:37:45.854000+00:00,,5.2,Kalu Ganga,Rathnapura,e26091ea-6c3b-44c4-91ad-cdd393e917c2,9.5,7.5,1348143,0,0.38
2026-03-27T15:37:38.427000+00:00,,2026-03-27T15:37:38.427000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0880e042-5cd2-49c2-90a9-d2fca49b8598,8,6.5,1348142,0,1.21
2026-03-27T15:37:01.803000+00:00,,2026-03-27T15:37:01.803000+00:00,,3.5,Gin Ganga,Baddegama,b03acd6a-20c0-45dc-a16f-4a70d33af120,5,4,1348141,0,1.18
2026-03-27T15:36:44.285000+00:00,,2026-03-27T15:36:44.285000+00:00,,15,Kelani Ganga,Glencourse,309609c8-e847-4900-ae55-68a6f83d57f6,19,16.5,1348140,0,8.28
2026-03-27T15:36:26.911000+00:00,,2026-03-27T15:36:26.911000+00:00,,5.5,Maha Oya,Giriulla,edf93445-8694-4cbd-8245-9342cafbc990,7.5,6.5,1348139,0,0.64
2026-03-27T15:36:13.402000+00:00,,2026-03-27T15:36:13.402000+00:00,,1.5,Kelani Ganga,Norwood,b888d0ff-6137-4229-89ac-cc4fb3967343,4.5,3,1348138,0,0.32
2026-03-27T15:36:08.984000+00:00,,2026-03-27T15:36:08.984000+00:00,,4,Gin Ganga,Thawalama,1caf8446-6d08-445b-8012-7ed0fe4cd1a3,7.5,6,1348137,0,1.06
2026-03-27T15:35:33.381000+00:00,,2026-03-27T15:35:33.381000+00:00,,4,Kirindi Oya,Thanamalwila,159b0313-4c46-48d3-90ff-9fd455f7b7a7,5.5,5,1348136,0,0.24
2026-03-27T15:35:33.054000+00:00,,2026-03-27T15:35:33.054000+00:00,,10,Kalu Ganga,Ellagawa,f9621978-64ef-48fb-a14e-a9ec91fe151c,12.2,10.7,1348135,0,3.69
2026-03-27T15:35:20.535000+00:00,,2026-03-27T15:35:20.535000+00:00,,3,Kelani Ganga,Holombuwa,499537dd-95e6-41a6-9040-27034b6b6bac,5,3.4,1348134,0,0.2
2026-03-27T15:34:58.209000+00:00,,2026-03-27T15:34:58.209000+00:00,,3.3,Aththanagalu Oya,Dunamale,bd6bfb27-00a9-425b-91b1-23ee320f69d5,5.5,4.4,1348133,0,0.42
2026-03-27T15:34:53.008000+00:00,,2026-03-27T15:34:53.008000+00:00,,5,Mahaweli Ganga,Peradeniya,587c1f25-86aa-4d0d-b0b6-a53555c1210a,9,7,1348132,0,1.11
2026-03-27T15:34:40.454000+00:00,,2026-03-27T15:34:40.454000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9cd56929-dc67-4e0d-8da4-a421da39473b,2.8,1.7,1348131,0,0.42
2026-03-27T15:34:38.416000+00:00,,2026-03-27T15:34:38.416000+00:00,,4,Menik Ganga,Katharagama,99ea4f53-6117-4d71-859b-642759f1699e,6.5,4.6,1348130,0,-0.12
2026-03-27T15:34:19.030000+00:00,,2026-03-27T15:34:19.030000+00:00,,3,Walawe Ganga,Moraketiya,a3594c5c-027c-4c13-96d2-245503f2d320,7,5,1348129,0,0.91
2026-03-27T15:33:58.146000+00:00,,2026-03-27T15:33:58.146000+00:00,,4,Nilwala Ganga,Pitabeddara,1e1c8c04-448b-4b8d-b23b-e1c4702e9c08,6.5,5,1348128,0,0.1
2026-03-27T15:33:49.575000+00:00,,2026-03-27T15:33:49.575000+00:00,,4,Maduru Oya,Padiyathalawa,e7dc94ee-d4aa-444b-a619-79adbf755835,6,4.5,1348127,0,0.32
2026-03-27T15:33:43.807000+00:00,,2026-03-27T15:33:43.807000+00:00,,5,Nilwala Ganga,Panadugama,eb2c2a92-dddd-4003-aa86-c66af4545648,7.5,6,1348126,0,1.79
2026-03-27T15:33:25.092000+00:00,,2026-03-27T15:33:25.092000+00:00,,4.8,Kelani Ganga,Deraniyagala,283a84c9-33d6-496f-a52f-aae635315934,6.4,5.8,1348125,0,0.12
2026-03-27T15:33:18.130000+00:00,,2026-03-27T15:33:18.130000+00:00,,5,Kumbukkan Oya,Nakkala,3a845344-6750-457f-ad19-65515e1ed0f0,7.5,6,1348124,0,0.67
2026-03-27T15:33:15.579000+00:00,,2026-03-27T15:33:15.579000+00:00,,5,Maha Oya,Badalgama,b60b8a90-b6f3-40e1-a413-1d147ad58db5,9.6,6.2,1348123,0,1.7
2026-03-27T15:33:08.889000+00:00,,2026-03-27T15:33:08.889000+00:00,,4.75,Deduru Oya,Moragaswewa,cc7d29a6-5137-4164-8f98-35d704f3b62d,7,6,1348122,0,-0.21
2026-03-27T15:33:08.151000+00:00,,2026-03-27T15:33:08.151000+00:00,,6.9,Kirindi Oya,Kuda Oya,2066de02-9fb7-4f5e-a6e4-bc3b4fc53e21,8.8,8.4,1348121,0,1.02
2026-03-27T15:32:39.761000+00:00,,2026-03-27T15:32:39.761000+00:00,,4,Kalu Ganga,Magura,4cb7f917-4b16-4a71-afeb-655e921e0a64,7.5,6,1348120,0,0.56
2026-03-27T15:32:30.350000+00:00,,2026-03-27T15:32:30.350000+00:00,,4.5,Heda Oya,Siyambalanduwa,2b88d340-92a3-452f-b889-dbe6baa7173b,7,6,1348119,0,0.47
2026-03-27T15:32:23.397000+00:00,,2026-03-27T15:32:23.397000+00:00,,7,Kelani Ganga,Hanwella,4bdf9cae-ce4b-4a6b-a9c7-18e9eade7fad,10,8,1348118,0,0.28
2026-03-27T15:32:23.018000+00:00,,2026-03-27T15:32:23.018000+00:00,,3.3,Aththanagalu Oya,Dunamale,0417273f-a552-48a7-936a-478d8eca9850,5.5,4.4,1348117,0,0.42
2026-03-27T15:32:17.639000+00:00,,2026-03-27T15:32:17.639000+00:00,,3,Kelani Ganga,Kithulgala,0a246807-e58a-4aa8-88f6-46640d1662a2,6,4,1348116,0,1.68
2026-03-27T15:32:15.201000+00:00,,2026-03-27T15:32:15.201000+00:00,,3,Kalu Ganga,Putupaula,1bfa738c-7927-42cb-9994-2f1c2891ff86,5,4,1348115,0,0.55
2026-03-27T15:32:12.625000+00:00,,2026-03-27T15:32:12.625000+00:00,,3,Mahaweli Ganga,Thaldena,2b27d2c1-f62c-4071-972b-eb2260f67601,5,4,1348114,0,0.26
2026-03-27T15:31:48.889000+00:00,,2026-03-27T15:31:48.889000+00:00,,6,Yan Oya,Horowpothana,8af07c34-4423-4fc2-8eb5-9539705a9a09,10.5,7.5,1348113,0,1.15
2026-03-27T15:31:34.224000+00:00,,2026-03-27T15:31:34.224000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6e2b67c6-6f22-461e-a80e-96da242caaa8,6,5,1348112,0,0.56
2026-03-27T15:31:20.445000+00:00,,2026-03-27T15:31:20.445000+00:00,,4.4,Kirindi Oya,Wellawaya,89c6ce3c-a6d2-4d47-9f3d-23e503691df4,5.9,5.4,1348111,0,0.6
2026-03-27T15:31:17.407000+00:00,,2026-03-27T15:31:17.407000+00:00,,4,Ma Oya,Yaka Wewa,f66f7b30-4aa6-4288-b8e6-7f4a9d665343,6,5,1348110,0,0.58
2026-03-27T15:30:43.731000+00:00,,2026-03-27T15:30:43.731000+00:00,,,Gal Oya,Ampara,696274f0-82db-46bb-bf29-d35ad2027d27,,,1348109,0,0
2026-03-27T15:29:36.268000+00:00,,2026-03-27T15:29:36.268000+00:00,,3,Mahaweli Ganga,Manampitiya,5d8aac28-12bd-4066-bc2b-9172664ab5a1,6,4.3,1348108,0,0.49
2026-03-27T15:05:48.254000+00:00,,2026-03-27T15:05:48.254000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,baa6965d-0d72-49df-86ce-31cadb99c1d3,2.8,1.7,1348107,0,0.42
2026-03-27T14:55:50.276000+00:00,,2026-03-27T14:55:50.276000+00:00,,5,Nilwala Ganga,Panadugama,0139c96e-1621-4add-8fa6-c45582821260,7.5,6,1348106,0,1.79
2026-03-27T14:47:50.057000+00:00,,2026-03-27T14:47:50.057000+00:00,,1.5,Kelani Ganga,Norwood,1b40b060-d8cf-4eca-9ef4-4a3671baad06,4.5,3,1348105,0,0.33
2026-03-27T14:47:00.649000+00:00,,2026-03-27T14:47:00.649000+00:00,,2.5,Nilwala Ganga,Urawa,c4332754-133e-4961-95f7-e578802ee7a2,6,4,1348104,0,-0.11
2026-03-27T14:41:38.687000+00:00,,2026-03-27T14:41:38.687000+00:00,,4,Kalu Ganga,Magura,eb3da670-3ccc-4f66-aaf9-56dd9d6da623,7.5,6,1348103,0,0.56
2026-03-27T14:39:44.085000+00:00,,2026-03-27T14:39:44.085000+00:00,,4,Gin Ganga,Thawalama,e4e6d98c-45c1-4ff0-be65-9970bb5732a7,7.5,6,1348102,0,1.03
2026-03-27T14:39:17.150000+00:00,,2026-03-27T14:39:17.150000+00:00,,10,Kalu Ganga,Ellagawa,5a904a7c-9cb6-4fb0-9104-a8d647942d41,12.2,10.7,1348101,0,3.7
2026-03-27T14:38:21.276000+00:00,,2026-03-27T14:38:21.276000+00:00,,3.5,Gin Ganga,Baddegama,3e11a284-2791-467b-a4f2-c8362d2fba58,5,4,1348100,0,1.18
2026-03-27T14:37:43.452000+00:00,,2026-03-27T14:37:43.452000+00:00,,3,Kelani Ganga,Holombuwa,dac8cdfe-3ae6-4212-bd68-4a896a02dd73,5,3.4,1348099,0,0.2
2026-03-27T14:37:10.342000+00:00,,2026-03-27T14:37:10.342000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0b82c411-4b10-41b6-abe0-4826e49ca0bb,6,5,1348098,0,0.56
2026-03-27T14:37:05.891000+00:00,,2026-03-27T14:37:05.891000+00:00,,5,Kumbukkan Oya,Nakkala,74d99351-a795-4ef4-adee-5bfa92f1b9c3,7.5,6,1348097,0,0.67
2026-03-27T14:35:32.273000+00:00,,2026-03-27T14:35:32.273000+00:00,,5.5,Maha Oya,Giriulla,e48025c2-dd5a-4484-b46c-9ada42d524aa,7.5,6.5,1348096,0,0.64
2026-03-27T14:35:10.249000+00:00,,2026-03-27T14:35:10.249000+00:00,,5,Mahaweli Ganga,Peradeniya,b0817629-ba3d-47fc-a5e3-2c73e64265a9,9,7,1348095,0,1.08
2026-03-27T14:34:58.047000+00:00,,2026-03-27T14:34:58.047000+00:00,,3,Kalu Ganga,Putupaula,15a01530-a4c3-4856-9cff-e0151cb60513,5,4,1348094,0,0.6
2026-03-27T14:34:38.332000+00:00,,2026-03-27T14:34:38.332000+00:00,,5.2,Kalu Ganga,Rathnapura,efd029c9-9290-4af9-a6bb-5cb538dc9dd2,9.5,7.5,1348093,0,0.38
2026-03-27T14:34:21.363000+00:00,,2026-03-27T14:34:21.363000+00:00,,4,Maduru Oya,Padiyathalawa,8dc265c3-3357-4bac-8873-de4abaa6c5a5,6,4.5,1348092,0,0.32
2026-03-27T14:34:10.258000+00:00,,2026-03-27T14:34:10.258000+00:00,,3,Mahaweli Ganga,Thaldena,1dd96b15-a136-49e2-af3a-ebfa2d2e1410,5,4,1348091,0,0.25
2026-03-27T14:34:09.726000+00:00,,2026-03-27T14:34:09.726000+00:00,,4.8,Kelani Ganga,Deraniyagala,6fdc744d-a48d-43d3-9859-322c81c0315c,6.4,5.8,1348090,0,0.11
2026-03-27T14:34:08.242000+00:00,,2026-03-27T14:34:08.242000+00:00,,15,Kelani Ganga,Glencourse,f2347d9a-de5f-495a-9b62-eb5d8af19d80,19,16.5,1348089,0,8.3
2026-03-27T14:33:55.752000+00:00,,2026-03-27T14:33:55.752000+00:00,,6,Yan Oya,Horowpothana,3cae88d1-9b73-49f5-ade3-fb133dbefeb7,10.5,7.5,1348088,0,1.15
2026-03-27T14:33:45.359000+00:00,,2026-03-27T14:33:45.359000+00:00,,5,Maha Oya,Badalgama,8a7e45df-48a3-4809-8a8a-6a26e15e9de9,9.6,6.2,1348087,0,1.7
2026-03-27T14:33:18.158000+00:00,,2026-03-27T14:33:18.158000+00:00,,7,Kelani Ganga,Hanwella,29e47e36-2c7b-44da-a118-5c22b1b1c5cb,10,8,1348086,0,0.26
2026-03-27T14:33:09.826000+00:00,,2026-03-27T14:33:09.826000+00:00,,3.3,Aththanagalu Oya,Dunamale,7ebd9846-4e32-415c-a3bb-17381588eec6,5.5,4.4,1348085,0,0.42
