CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-04T17:32:58.187000+00:00,,2025-12-04T17:32:58.187000+00:00,,3.3,Aththanagalu Oya,Dunamale,ea124e6d-63c5-4262-a2ce-aa5eccf7a2fd,5.5,4.4,1244675,0,2.7
2025-12-04T17:32:51.268000+00:00,,2025-12-04T17:32:51.268000+00:00,,1.5,Kelani Ganga,Norwood,0ae432f5-1b9e-4978-aab6-075a9c8efd30,4.5,3,1244674,0,1
2025-12-04T17:32:15.840000+00:00,,2025-12-04T17:32:15.840000+00:00,,6.9,Kirindi Oya,Kuda Oya,a156172c-1a28-4cdd-b1ea-d0f359900d91,8.8,8.4,1244673,0,1.63
2025-12-04T17:32:14.246000+00:00,,2025-12-04T17:32:14.246000+00:00,,4.5,Heda Oya,Siyambalanduwa,a31b01de-4269-4aa3-aa6a-243ef2437dcf,7,6,1244672,0,0.96
2025-12-04T17:32:02.137000+00:00,,2025-12-04T17:32:02.137000+00:00,,3,Walawe Ganga,Moraketiya,4353d7aa-ded4-4d1f-98eb-671cff3748c2,7,5,1244671,0,1.07
2025-12-04T17:31:43.151000+00:00,,2025-12-04T17:31:43.151000+00:00,,4,Nilwala Ganga,Pitabeddara,37ba735b-8e42-4f1f-9b91-85a4bf51fad4,6.5,5,1244670,0,2.2
2025-12-04T17:31:40.203000+00:00,,2025-12-04T17:31:40.203000+00:00,,4,Kirindi Oya,Thanamalwila,dabe7fd3-f9ed-403c-9fdd-fe5f7eb15c57,5.5,5,1244669,0,1.37
2025-12-04T17:31:32.611000+00:00,,2025-12-04T17:31:32.611000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a87b25fd-79dc-4043-bd0f-aa5ae3f91954,6,5,1244668,0,1.41
2025-12-04T17:31:09.355000+00:00,,2025-12-04T17:31:09.355000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8b9bbea4-c821-4612-94a3-5a6c33e09ec6,6,5,1244667,0,1.41
2025-12-04T17:31:07.627000+00:00,,2025-12-04T17:31:07.627000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1766c1c0-5389-42a5-8685-ba3e8910e2c4,2.8,1.7,1244666,0,0.6
2025-12-04T17:30:43.606000+00:00,,2025-12-04T17:30:43.606000+00:00,,,Gal Oya,Ampara,0bc8fd6f-f9de-4109-b861-f16dd6c4f177,,,1244665,0,0
2025-12-04T17:30:39.523000+00:00,,2025-12-04T17:30:39.523000+00:00,,4,Gin Ganga,Thawalama,34216c53-b7f1-4ab4-aaeb-51455a689b06,7.5,6,1244664,0,2.18
2025-12-04T17:30:35.438000+00:00,,2025-12-04T17:30:35.438000+00:00,,6,Yan Oya,Horowpothana,e73d709d-2b5a-4dd8-a6f6-c0c1001e4d6f,10.5,7.5,1244663,0,2.3
2025-12-04T17:30:23.381000+00:00,,2025-12-04T17:30:23.381000+00:00,,5,Kumbukkan Oya,Nakkala,eba3fbec-43ea-4d2e-8809-95793bea8e02,7.5,6,1244662,0,1.25
2025-12-04T16:49:20.739000+00:00,,2025-12-04T16:49:20.739000+00:00,,5.2,Kalu Ganga,Rathnapura,94e416d9-f53f-4b17-aa44-0e6d85863df9,9.5,7.5,1244661,0,2.76
2025-12-04T16:41:40.358000+00:00,,2025-12-04T16:41:40.358000+00:00,,3.5,Gin Ganga,Baddegama,cc231f23-6712-4879-83fb-70837e06cea8,5,4,1244660,0,1.49
2025-12-04T16:41:00.391000+00:00,,2025-12-04T16:41:00.391000+00:00,,6.9,Kirindi Oya,Kuda Oya,b0e65cf5-8b30-42a4-a956-7ce44f82a651,8.8,8.4,1244659,0,1.63
2025-12-04T16:40:00.303000+00:00,,2025-12-04T16:40:00.303000+00:00,,4,Maduru Oya,Padiyathalawa,a3f38958-b77c-457f-aaf4-8242e829f663,6,4.5,1244658,0,0.81
2025-12-04T16:39:58.744000+00:00,,2025-12-04T16:39:58.744000+00:00,,4,Maduru Oya,Padiyathalawa,feb6082e-ae28-47cc-9d8a-4750b378c5fc,6,4.5,1244657,0,0.82
2025-12-04T16:39:57.448000+00:00,,2025-12-04T16:39:57.448000+00:00,,4,Maduru Oya,Padiyathalawa,7e0ff08f-0488-4c71-95ce-5fb54974546c,6,4.5,1244656,0,0.82
2025-12-04T16:39:55.918000+00:00,,2025-12-04T16:39:55.918000+00:00,,4,Maduru Oya,Padiyathalawa,02af0318-264c-45f2-b9f8-af8adddd5314,6,4.5,1244655,0,0.82
2025-12-04T16:38:20.970000+00:00,,2025-12-04T16:38:20.970000+00:00,,10,Kalu Ganga,Ellagawa,39068720-f778-47f5-9586-4802ae8c7c7a,12.2,10.7,1244654,0,6.02
2025-12-04T16:37:41.741000+00:00,,2025-12-04T16:37:41.741000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fd0e57b3-1e84-4573-83be-f48b9ffa1b09,2.8,1.7,1244653,0,0.57
2025-12-04T16:37:03.535000+00:00,,2025-12-04T16:37:03.535000+00:00,,7,Kelani Ganga,Hanwella,410b20d4-41ce-4763-b4f3-fcff369639f0,10,8,1244652,0,3.41
2025-12-04T16:36:58.571000+00:00,,2025-12-04T16:36:58.571000+00:00,,5,Maha Oya,Badalgama,336c6f61-8144-49ad-affe-19c78f668d25,9.6,6.2,1244651,0,3.05
2025-12-04T16:36:32.099000+00:00,,2025-12-04T16:36:32.099000+00:00,,3,Kelani Ganga,Kithulgala,e73e0d52-4064-4b60-87bd-9235d16b3164,6,4,1244650,0,2.06
2025-12-04T16:36:24.014000+00:00,,2025-12-04T16:36:24.014000+00:00,,3,Kelani Ganga,Holombuwa,ba5eb355-5516-4810-b5c2-f33ad12b101d,5,3.4,1244649,0,1
2025-12-04T16:36:09.827000+00:00,,2025-12-04T16:36:09.827000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),643ac445-d40b-47a0-902b-9d2f9f55fa83,8,6.5,1244648,0,2.46
2025-12-04T16:35:21.380000+00:00,,2025-12-04T16:35:21.380000+00:00,,15,Kelani Ganga,Glencourse,d9885af1-10a1-4534-9057-cd7e9fda461d,19,16.5,1244647,0,10.62
2025-12-04T16:35:10.651000+00:00,,2025-12-04T16:35:10.651000+00:00,,4,Kalu Ganga,Magura,33630739-10b6-4437-a842-40cbe6a6f3f3,7.5,6,1244646,0,1.96
2025-12-04T16:35:10.346000+00:00,,2025-12-04T16:35:10.346000+00:00,,3,Kalu Ganga,Putupaula,d6f8e52a-245c-427d-a510-de0507c447e0,5,4,1244645,0,0.85
2025-12-04T16:35:03.122000+00:00,,2025-12-04T16:35:03.122000+00:00,,4,Gin Ganga,Thawalama,fdadbe1e-d6c3-4f87-bf4e-6aeb95382a19,7.5,6,1244644,0,2.1
2025-12-04T16:34:37.532000+00:00,,2025-12-04T16:34:37.532000+00:00,,4,Kelani Ganga,Nagalagam Street,f92368ec-3bdc-42ef-8b54-a00f644b4d21,7,5,1244643,,2.3
2025-12-04T16:33:48.548000+00:00,,2025-12-04T16:33:48.548000+00:00,,4.8,Kelani Ganga,Deraniyagala,8e4674be-457b-4ec8-90ca-627bb4a62888,6.4,5.8,1244642,0,1.19
2025-12-04T16:33:48.254000+00:00,,2025-12-04T16:33:48.254000+00:00,,3,Kelani Ganga,Kithulgala,50b2e623-bf0b-4847-872d-164126040ab1,6,4,1244641,0,2.06
2025-12-04T16:33:46.747000+00:00,,2025-12-04T16:33:46.747000+00:00,,2.5,Nilwala Ganga,Urawa,83c09b49-da58-4d58-93be-7101c8a253d9,6,4,1244640,,2.99
2025-12-04T16:33:32.479000+00:00,,2025-12-04T16:33:32.479000+00:00,,5,Nilwala Ganga,Panadugama,b2a90c2e-07e9-4ef5-828d-a70169e0eff3,7.5,6,1244639,0,3.87
2025-12-04T16:33:15.296000+00:00,,2025-12-04T16:33:15.296000+00:00,,5.5,Maha Oya,Giriulla,acddadde-16d3-4af7-9283-7c5f88ad495b,7.5,6.5,1244638,0,1.91
2025-12-04T16:33:12.466000+00:00,,2025-12-04T16:33:12.466000+00:00,,2.5,Nilwala Ganga,Urawa,b7d5041a-f762-46af-8f27-933e31410181,6,4,1244637,,2.99
2025-12-04T16:33:04.974000+00:00,,2025-12-04T16:33:04.974000+00:00,,4,Ma Oya,Yaka Wewa,8b878857-6189-41e3-aa5a-1107b966047d,6,5,1244636,0,0.95
2025-12-04T16:33:01.349000+00:00,,2025-12-04T16:33:01.349000+00:00,,6,Yan Oya,Horowpothana,83b50aae-197f-4dea-b303-89ec43fe89ac,10.5,7.5,1244635,0,2.3
2025-12-04T16:32:57.283000+00:00,,2025-12-04T16:32:57.283000+00:00,,4.5,Heda Oya,Siyambalanduwa,ceda23af-37d7-4c2f-8374-fcc7d76dc61a,7,6,1244634,0,0.96
2025-12-04T16:32:46.528000+00:00,,2025-12-04T16:32:46.528000+00:00,,4,Kirindi Oya,Thanamalwila,f211c36c-072a-4f71-81df-5b4e17b353cb,5.5,5,1244633,0,1.38
2025-12-04T16:32:39.815000+00:00,,2025-12-04T16:32:39.815000+00:00,,4,Menik Ganga,Katharagama,4bdc7366-a38f-4f8e-a22c-c7f16abb1560,6.5,4.6,1244632,0,0.78
2025-12-04T16:32:20.341000+00:00,,2025-12-04T16:32:20.341000+00:00,,4,Nilwala Ganga,Pitabeddara,5d97178c-3bf9-4abc-8055-c147bdd4853c,6.5,5,1244631,0,1.96
2025-12-04T16:31:39.436000+00:00,,2025-12-04T16:31:39.436000+00:00,,5,Kumbukkan Oya,Nakkala,91e56a4a-df19-405d-81d2-1a0434dabbe1,7.5,6,1244630,0,1.26
2025-12-04T16:31:36.614000+00:00,,2025-12-04T16:31:36.614000+00:00,,3.3,Aththanagalu Oya,Dunamale,0d37de07-3e49-460d-a602-599dff16fc75,5.5,4.4,1244629,0,2.7
2025-12-04T16:31:34.757000+00:00,,2025-12-04T16:31:34.757000+00:00,,1.5,Kelani Ganga,Norwood,89690e38-7855-48c1-9866-63a8cd496f3a,4.5,3,1244628,0,1.01
2025-12-04T16:31:05.827000+00:00,,2025-12-04T16:31:05.827000+00:00,,3,Walawe Ganga,Moraketiya,db7fc09c-b376-4194-a39f-f7bbef37ee86,7,5,1244627,0,1.06
2025-12-04T16:30:26.784000+00:00,,2025-12-04T16:30:26.784000+00:00,,,Gal Oya,Ampara,f1bf3772-ff2d-41f2-a1aa-b37514a7d4f9,,,1244626,0,0
2025-12-04T15:41:26.314000+00:00,,2025-12-04T15:41:26.314000+00:00,,5,Maha Oya,Badalgama,b5eacad0-acef-48dd-b2ac-40eef2d693be,9.6,6.2,1244625,0,3.06
2025-12-04T15:38:30.167000+00:00,,2025-12-04T15:38:30.167000+00:00,,4,Gin Ganga,Thawalama,10b06b46-bc50-4a1b-8f6a-96050d279fee,7.5,6,1244624,0,2.02
2025-12-04T15:37:44.658000+00:00,,2025-12-04T15:37:44.658000+00:00,,3,Kelani Ganga,Holombuwa,c2269061-6dec-41f3-9aca-258d5fba0ef7,5,3.4,1244623,0,1
2025-12-04T15:37:03.337000+00:00,,2025-12-04T15:37:03.337000+00:00,,5,Nilwala Ganga,Panadugama,a8f0ca0a-3cf7-4ece-80a9-e24ae3b4060d,7.5,6,1244622,0,3.75
2025-12-04T15:37:01.474000+00:00,,2025-12-04T15:37:01.474000+00:00,,10,Kalu Ganga,Ellagawa,86f9aec1-eded-4487-a1cc-8e6a8791a3bb,12.2,10.7,1244621,0,6.02
2025-12-04T15:36:39.704000+00:00,,2025-12-04T15:36:39.704000+00:00,,7,Kelani Ganga,Hanwella,16099f92-cfca-4b45-a727-f622bcb97289,10,8,1244620,0,3.42
2025-12-04T15:36:23.225000+00:00,,2025-12-04T15:36:23.225000+00:00,,4,Kirindi Oya,Thanamalwila,e414319d-b345-4d1f-bf80-3b1e3d785142,5.5,5,1244619,0,1.38
2025-12-04T15:36:21.252000+00:00,,2025-12-04T15:36:21.252000+00:00,,4,Kirindi Oya,Thanamalwila,d1ee2ad6-fe0f-4525-acdf-b19f5b59e34b,5.5,5,1244618,0,1.38
2025-12-04T15:36:00.915000+00:00,,2025-12-04T15:36:00.915000+00:00,,3,Kalu Ganga,Putupaula,2efac606-5441-4a90-a1d8-ddf448b769d1,5,4,1244617,0,0.9
2025-12-04T15:35:48.910000+00:00,,2025-12-04T15:35:48.910000+00:00,,4,Kelani Ganga,Nagalagam Street,4f4dfb84-b012-4cf2-bdc5-a0f05ec96ad3,7,5,1244616,,2.3
2025-12-04T15:35:13.824000+00:00,,2025-12-04T15:35:13.824000+00:00,,5.5,Maha Oya,Giriulla,e0678bcc-c1b3-41ab-9dd5-be474611fc73,7.5,6.5,1244615,0,1.92
2025-12-04T15:35:10.256000+00:00,,2025-12-04T15:35:10.256000+00:00,,1.5,Kelani Ganga,Norwood,b06c7e78-9fc7-4831-810a-532fe065d742,4.5,3,1244614,0,1.02
2025-12-04T15:35:07.957000+00:00,,2025-12-04T15:35:07.957000+00:00,,3.5,Gin Ganga,Baddegama,3d85f4ce-8ed4-4138-8024-3e191c697043,5,4,1244613,0,1.37
2025-12-04T15:34:41.868000+00:00,,2025-12-04T15:34:41.868000+00:00,,6.9,Kirindi Oya,Kuda Oya,56bd5dac-e2ee-45c6-89e6-7aa98a5ce51d,8.8,8.4,1244612,0,1.64
2025-12-04T15:34:19.704000+00:00,,2025-12-04T15:34:19.704000+00:00,,4,Menik Ganga,Katharagama,c21c9c51-2ae5-40cd-bc6b-c8dc408b7e2f,6.5,4.6,1244611,0,0.78
2025-12-04T15:34:18.987000+00:00,,2025-12-04T15:34:18.987000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c46fb7be-4910-43d8-a4e9-899b2b3cde24,8,6.5,1244610,0,2.47
2025-12-04T15:34:15.216000+00:00,,2025-12-04T15:34:15.216000+00:00,,15,Kelani Ganga,Glencourse,34fd17dd-58eb-475b-a3cd-9141c7ee306f,19,16.5,1244609,0,10.52
2025-12-04T15:34:13.642000+00:00,,2025-12-04T15:34:13.642000+00:00,,5.2,Kalu Ganga,Rathnapura,07dd48fb-f1f1-4361-96de-e9c1e7639439,9.5,7.5,1244608,0,2.42
2025-12-04T15:34:10.572000+00:00,,2025-12-04T15:34:10.572000+00:00,,4,Kalu Ganga,Magura,0376ca80-f6ef-4c0f-99d4-880046ed2cf2,7.5,6,1244607,5.9,1.61
2025-12-04T15:33:26.552000+00:00,,2025-12-04T15:33:26.552000+00:00,,4,Nilwala Ganga,Pitabeddara,56866357-74a0-4b23-bca9-b4882f424006,6.5,5,1244606,0,1.86
2025-12-04T15:33:18.916000+00:00,,2025-12-04T15:33:18.916000+00:00,,3,Kelani Ganga,Kithulgala,f9a44fcc-f2b2-4fe4-b977-2c7128911174,6,4,1244605,0,2.07
2025-12-04T15:33:04.381000+00:00,,2025-12-04T15:33:04.381000+00:00,,4.8,Kelani Ganga,Deraniyagala,33a362f1-8c3b-481a-98d0-acc75a876382,6.4,5.8,1244604,0,1.23
2025-12-04T15:32:47.693000+00:00,,2025-12-04T15:32:47.693000+00:00,,4.5,Heda Oya,Siyambalanduwa,121ebd5e-c159-4c11-90cb-47df8b8d4ccf,7,6,1244603,0,0.96
2025-12-04T15:32:35.740000+00:00,,2025-12-04T15:32:35.740000+00:00,,2.5,Nilwala Ganga,Urawa,e496f82a-3c56-4dbc-87ed-ea1b1e8a5269,6,4,1244602,,2.87
2025-12-04T15:32:31.005000+00:00,,2025-12-04T15:32:31.005000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8bea7eff-8ab9-4682-b7e6-20fb3ba83c69,2.8,1.7,1244601,0,0.48
2025-12-04T15:32:03.096000+00:00,,2025-12-04T15:32:03.096000+00:00,,5,Malwathu Oya,Thanthirimale,2cedcbce-a64e-4833-af77-b6bce1fcd77c,7.8,6.8,1244600,0,5.75
2025-12-04T15:31:35.164000+00:00,,2025-12-04T15:31:35.164000+00:00,,3.3,Aththanagalu Oya,Dunamale,c8b13d57-1dcb-474b-b43f-f82d52979db9,5.5,4.4,1244599,0,2.6
2025-12-04T15:31:17.400000+00:00,,2025-12-04T15:31:17.400000+00:00,,4,Ma Oya,Yaka Wewa,7352ebff-5b70-44a3-af59-0fb3c98416dd,6,5,1244598,0,0.96
2025-12-04T15:31:06.007000+00:00,,2025-12-04T15:31:06.007000+00:00,,3,Walawe Ganga,Moraketiya,60d25aa0-05a5-4731-bc4b-8b85a658ba5f,7,5,1244597,0,1.06
