CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-16T18:38:45.245000+00:00,,2025-12-16T18:38:45.245000+00:00,,7,Kelani Ganga,Hanwella,0c034765-b26d-48ab-92b8-88c581ac391b,10,8,1255441,0,1.09
2025-12-16T18:38:36.596000+00:00,,2025-12-16T18:38:36.596000+00:00,,5,Maha Oya,Badalgama,b64bea6c-e242-4280-9a2d-c03d6749115d,9.6,6.2,1255440,0,2.32
2025-12-16T18:38:36.462000+00:00,,2025-12-16T18:38:36.462000+00:00,,4,Gin Ganga,Thawalama,2acdd006-9400-4499-81f7-1d25ba7f181c,7.5,6,1255439,0,1.48
2025-12-16T18:36:02.064000+00:00,,2025-12-16T18:36:02.064000+00:00,,3,Kelani Ganga,Holombuwa,98cd7a7e-fcfa-40a7-9db1-d643b89952fa,5,3.4,1255438,0,0.7
2025-12-16T18:35:43.004000+00:00,,2025-12-16T18:35:43.004000+00:00,,3,Mahaweli Ganga,Thaldena,feeb7a09-3b5f-4411-93f1-f7291dd66c80,5,4,1255437,0,0.69
2025-12-16T18:35:33.159000+00:00,,2025-12-16T18:35:33.159000+00:00,,4,Gin Ganga,Thawalama,55952f77-90c0-4965-af17-fb97ca0a612f,7.5,6,1255436,0,1.48
2025-12-16T18:35:19.863000+00:00,,2025-12-16T18:35:19.863000+00:00,,4,Kalu Ganga,Magura,e98b44c8-3f8d-481b-bd4e-331a56825283,7.5,6,1255435,0,1.54
2025-12-16T18:35:05.316000+00:00,,2025-12-16T18:35:05.316000+00:00,,3,Mahaweli Ganga,Manampitiya,8ffd681b-ea30-499e-9ae4-77f044fd2d96,6,4.3,1255434,0,1.96
2025-12-16T18:35:04.944000+00:00,,2025-12-16T18:35:04.944000+00:00,,5.2,Kalu Ganga,Rathnapura,8a51e427-ec80-4319-b232-8d84eefbbfcf,9.5,7.5,1255433,0,1.26
2025-12-16T18:34:52.162000+00:00,,2025-12-16T18:34:52.162000+00:00,,6.9,Kirindi Oya,Kuda Oya,aee490a8-9f2e-4dd5-a7e3-d532974b0692,8.8,8.4,1255432,0,1.43
2025-12-16T18:34:49.464000+00:00,,2025-12-16T18:34:49.464000+00:00,,3,Kelani Ganga,Kithulgala,c3ccfab2-48b1-4d2d-87c6-434b429c1c32,6,4,1255431,0,1.65
2025-12-16T18:34:47.975000+00:00,,2025-12-16T18:34:47.975000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,298a0141-36a5-4e51-9512-8e185d5cd05c,2.8,1.7,1255430,0,0.59
2025-12-16T18:34:36.703000+00:00,,2025-12-16T18:34:36.703000+00:00,,5,Kumbukkan Oya,Nakkala,1aa8d479-b530-4e51-9c84-9108347453d5,7.5,6,1255429,0,1.05
2025-12-16T18:34:12.275000+00:00,,2025-12-16T18:34:12.275000+00:00,,4,Kirindi Oya,Thanamalwila,1e21f095-9f4c-4c9f-9953-46ddb04ad0cd,5.5,5,1255428,0,0.94
2025-12-16T18:34:08.888000+00:00,,2025-12-16T18:34:08.888000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5b9f1155-4a9b-49c5-8ebd-69fc8629d6a8,8,6.5,1255427,0,2.6
2025-12-16T18:33:49.571000+00:00,,2025-12-16T18:33:49.571000+00:00,,4,Maduru Oya,Padiyathalawa,c8df2af7-1dc8-4c3a-b688-980546537eea,6,4.5,1255426,0,0.88
2025-12-16T18:33:41.969000+00:00,,2025-12-16T18:33:41.969000+00:00,,1.5,Kelani Ganga,Norwood,4906dfd8-d7b3-4923-b898-f7a93afa27ac,4.5,3,1255425,0,0.73
2025-12-16T18:33:14.267000+00:00,,2025-12-16T18:33:14.267000+00:00,,4,Kelani Ganga,Nagalagam Street,6ad2f2ea-e0bb-4ba8-8860-14dd66ea6d06,7,5,1255424,,2.5
2025-12-16T18:33:12.814000+00:00,,2025-12-16T18:33:12.814000+00:00,,4.75,Deduru Oya,Moragaswewa,d2d58aac-65d3-458c-93d4-6df12cebd8a0,7,6,1255423,0,0.86
2025-12-16T18:32:56.432000+00:00,,2025-12-16T18:32:56.432000+00:00,,,Gal Oya,Ampara,ea383eea-8d33-4010-957d-f652d78ea4b1,,,1255422,0,0
2025-12-16T18:32:42.519000+00:00,,2025-12-16T18:32:42.519000+00:00,,3,Mahaweli Ganga,Thaldena,69db7753-3615-411f-8aaf-68f1aa59139e,5,4,1255421,0,0.69
2025-12-16T18:32:34.649000+00:00,,2025-12-16T18:32:34.649000+00:00,,,Gal Oya,Ampara,9f98020e-9dce-4821-b6c7-67844ef8d1d5,,,1255420,0,0
2025-12-16T18:32:27.511000+00:00,,2025-12-16T18:32:27.511000+00:00,,4.8,Kelani Ganga,Deraniyagala,df192b3a-979d-4083-bcb9-62632e3ffc88,6.4,5.8,1255419,0,0.58
2025-12-16T18:32:23.255000+00:00,,2025-12-16T18:32:23.255000+00:00,,10,Kalu Ganga,Ellagawa,2579e602-1662-4b77-9d8f-7a08abd963f8,12.2,10.7,1255418,0,4.77
2025-12-16T18:32:09.160000+00:00,,2025-12-16T18:32:09.160000+00:00,,5.5,Maha Oya,Giriulla,d6c189f9-1a09-4972-a3f5-fc9ebc724b32,7.5,6.5,1255417,0,1.18
2025-12-16T18:31:55.976000+00:00,,2025-12-16T18:31:55.976000+00:00,,4,Ma Oya,Yaka Wewa,74533fd8-9ebc-4424-9c5c-1b15f51c5699,6,5,1255416,0,1.37
2025-12-16T18:31:52.784000+00:00,,2025-12-16T18:31:52.784000+00:00,,3,Walawe Ganga,Moraketiya,b609e170-2713-451a-9092-9be011d99061,7,5,1255415,0,0.99
2025-12-16T18:31:39.937000+00:00,,2025-12-16T18:31:39.937000+00:00,,4.5,Heda Oya,Siyambalanduwa,29ba6f19-8f02-4255-a2ea-aa35a9d8c444,7,6,1255414,0,0.69
2025-12-16T18:31:24.819000+00:00,,2025-12-16T18:31:24.819000+00:00,,5,Mahaweli Ganga,Peradeniya,39d256da-2d0e-41eb-bd3d-12fcb4135425,9,7,1255413,0,2.71
2025-12-16T18:31:15.076000+00:00,,2025-12-16T18:31:15.076000+00:00,,6,Yan Oya,Horowpothana,712d7e3e-c7e2-4eeb-8519-fdd885ed7a40,10.5,7.5,1255412,0,6.06
2025-12-16T18:31:02.779000+00:00,,2025-12-16T18:31:02.779000+00:00,,15,Kelani Ganga,Glencourse,68b89c97-6bd9-4b5e-9a52-5c84cf42e176,19,16.5,1255411,0,9.29
2025-12-16T18:30:35.843000+00:00,,2025-12-16T18:30:35.843000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c2b2652e-5e95-465f-8260-123fb2d31e55,6,5,1255410,0,0.96
2025-12-16T18:30:26.710000+00:00,,2025-12-16T18:30:26.710000+00:00,,2.5,Nilwala Ganga,Urawa,eaa35712-27e3-4de7-9232-21814a07610a,6,4,1255409,,0.5
2025-12-16T18:27:17.026000+00:00,,2025-12-16T18:27:17.026000+00:00,,6,Yan Oya,Horowpothana,981c2140-7d9c-46cc-87ad-d005773cb362,10.5,7.5,1255408,0,6.05
2025-12-16T18:25:32.317000+00:00,,2025-12-16T18:25:32.317000+00:00,,3.3,Aththanagalu Oya,Dunamale,1bf142ed-bffb-4382-b0a0-826d00b40f2a,5.5,4.4,1255407,0,1
2025-12-16T17:40:59.646000+00:00,,2025-12-16T17:40:59.646000+00:00,,3.5,Gin Ganga,Baddegama,a415267f-ccfb-4d7c-8b89-5f528e5253ac,5,4,1255406,0,0.99
2025-12-16T17:39:22.625000+00:00,,2025-12-16T17:39:22.625000+00:00,,4,Gin Ganga,Thawalama,30383343-d1c4-4cc3-b7d5-e6a54026c539,7.5,6,1255405,0,1.47
2025-12-16T17:38:45.207000+00:00,,2025-12-16T17:38:45.207000+00:00,,5,Nilwala Ganga,Panadugama,76b7245b-0a1f-45d7-8a20-6d98497a8f76,7.5,6,1255404,,2.78
2025-12-16T17:37:04.487000+00:00,,2025-12-16T17:37:04.487000+00:00,,4.5,Heda Oya,Siyambalanduwa,10d8cbfb-3ef6-47d8-97cb-a12eb6725633,7,6,1255403,0,0.69
2025-12-16T17:35:26.825000+00:00,,2025-12-16T17:35:26.825000+00:00,,5.2,Kalu Ganga,Rathnapura,0a48cfa6-3f77-44f8-bd1c-c4dbd07337c1,9.5,7.5,1255402,0,1.27
2025-12-16T17:35:15.172000+00:00,,2025-12-16T17:35:15.172000+00:00,,4,Ma Oya,Yaka Wewa,572f8c29-4689-4e44-81ae-5b61c0b19ffe,6,5,1255401,0,1.39
2025-12-16T17:34:52.946000+00:00,,2025-12-16T17:34:52.946000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dfe7d106-f355-4b67-830d-86d43348001c,2.8,1.7,1255400,0,0.56
2025-12-16T17:34:47.542000+00:00,,2025-12-16T17:34:47.542000+00:00,,3.3,Aththanagalu Oya,Dunamale,1cf60f59-87ab-44c4-8d9b-28452f943c73,5.5,4.4,1255399,0,1
2025-12-16T17:34:36.239000+00:00,,2025-12-16T17:34:36.239000+00:00,,2.5,Nilwala Ganga,Urawa,c75b9b21-a290-4258-bde8-b48f4b51ac3c,6,4,1255398,,0.51
2025-12-16T17:34:20.756000+00:00,,2025-12-16T17:34:20.756000+00:00,,3,Mahaweli Ganga,Manampitiya,545655a0-4c77-44ed-90ef-4422de5f20b2,6,4.3,1255397,0,1.98
2025-12-16T17:34:04.115000+00:00,,2025-12-16T17:34:04.115000+00:00,,3,Mahaweli Ganga,Thaldena,fe21ab7e-1cdf-41bc-93fd-37df3c8d0dcf,5,4,1255396,0,0.69
2025-12-16T17:33:54.682000+00:00,,2025-12-16T17:33:54.682000+00:00,,4,Kalu Ganga,Magura,495d8758-b3e0-4fc3-affd-332d04a0346f,7.5,6,1255395,0,1.55
2025-12-16T17:33:48.543000+00:00,,2025-12-16T17:33:48.543000+00:00,,7,Kelani Ganga,Hanwella,29564f42-6d6b-4bac-ab0e-59502f004cee,10,8,1255394,0,1.11
2025-12-16T17:33:41.048000+00:00,,2025-12-16T17:33:41.048000+00:00,,3,Kalu Ganga,Putupaula,aa799234-0524-407f-8a38-990e71ebff55,5,4,1255393,0,0.73
2025-12-16T17:33:38.507000+00:00,,2025-12-16T17:33:38.507000+00:00,,5,Kumbukkan Oya,Nakkala,3982da7f-d503-40b1-8806-960e18d29f85,7.5,6,1255392,0,1.05
2025-12-16T17:33:33.869000+00:00,,2025-12-16T17:33:33.869000+00:00,,15,Kelani Ganga,Glencourse,4beaa025-e4c5-4aaa-8f31-dfb454c453b5,19,16.5,1255391,0,9.25
2025-12-16T17:33:25.146000+00:00,,2025-12-16T17:33:25.146000+00:00,,4,Maduru Oya,Padiyathalawa,2fcd5711-17dd-434f-8dec-e5fdf8df2ef0,6,4.5,1255390,0,0.88
2025-12-16T17:33:04.585000+00:00,,2025-12-16T17:33:04.585000+00:00,,1.5,Kelani Ganga,Norwood,03f7366b-1987-4ec5-8f7f-7522550e2dba,4.5,3,1255389,0,0.73
2025-12-16T17:32:48.860000+00:00,,2025-12-16T17:32:48.860000+00:00,,4.8,Kelani Ganga,Deraniyagala,8a75fa59-e6bd-4223-9526-d406bf5c0d4d,6.4,5.8,1255388,0,0.55
2025-12-16T17:32:38.924000+00:00,,2025-12-16T17:32:38.924000+00:00,,4,Menik Ganga,Katharagama,034806b9-54c0-4500-b580-95745ab6342b,6.5,4.6,1255387,0,0.24
2025-12-16T17:32:37.499000+00:00,,2025-12-16T17:32:37.499000+00:00,,5,Maha Oya,Badalgama,7dddd066-00ca-4137-b30f-053bfb6d8f17,9.6,6.2,1255386,0,2.32
2025-12-16T17:32:35.713000+00:00,,2025-12-16T17:32:35.713000+00:00,,3,Walawe Ganga,Moraketiya,ddafde21-2084-467b-9e2f-bfb3414a69ff,7,5,1255385,0,0.99
2025-12-16T17:32:12.379000+00:00,,2025-12-16T17:32:12.379000+00:00,,5,Mahaweli Ganga,Peradeniya,22e96744-fcdd-4407-82b7-d8b38dc38bc6,9,7,1255384,0,2.76
2025-12-16T17:32:11.230000+00:00,,2025-12-16T17:32:11.230000+00:00,,4,Kelani Ganga,Nagalagam Street,ecc741b6-e64b-4474-870d-644ffba1ffb7,7,5,1255383,,2.5
2025-12-16T17:32:10.785000+00:00,,2025-12-16T17:32:10.785000+00:00,,5.5,Maha Oya,Giriulla,df55f30a-e88e-4067-ab21-bc8daa53a11c,7.5,6.5,1255382,0,1.18
2025-12-16T17:32:09.679000+00:00,,2025-12-16T17:32:09.679000+00:00,,4,Kirindi Oya,Thanamalwila,3c85a756-5c73-46c2-b1f1-6af7fdf3f1e3,5.5,5,1255381,0,0.94
2025-12-16T17:32:02.732000+00:00,,2025-12-16T17:32:02.732000+00:00,,3,Kelani Ganga,Kithulgala,c1a415f4-76c2-421e-814d-65423660572a,6,4,1255380,0,1.79
2025-12-16T17:31:38.892000+00:00,,2025-12-16T17:31:38.892000+00:00,,3,Kelani Ganga,Holombuwa,2accf684-a093-4109-b50e-28285c6e6943,5,3.4,1255379,0,0.66
2025-12-16T17:31:32.399000+00:00,,2025-12-16T17:31:32.399000+00:00,,4.75,Deduru Oya,Moragaswewa,3a340669-4682-4b1b-9461-59ab8f13639b,7,6,1255378,0,0.86
2025-12-16T17:31:17.707000+00:00,,2025-12-16T17:31:17.707000+00:00,,10,Kalu Ganga,Ellagawa,21826d9c-c286-41bf-a9b0-214cad4fa9c5,12.2,10.7,1255377,0,4.77
2025-12-16T17:30:59.611000+00:00,,2025-12-16T17:30:59.611000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b62a7263-10ce-480c-b7f8-4cc10b11dbb9,6,5,1255376,0,0.96
2025-12-16T17:30:27.587000+00:00,,2025-12-16T17:30:27.587000+00:00,,6.9,Kirindi Oya,Kuda Oya,5229c179-e9b2-482f-8dda-81dd71a16b8c,8.8,8.4,1255375,0,1.43
2025-12-16T16:58:56.124000+00:00,,2025-12-16T16:58:56.124000+00:00,,5,Nilwala Ganga,Panadugama,7888a444-ddb5-4359-883d-aaaf9ffbb095,7.5,6,1255374,,2.78
2025-12-16T16:53:42.781000+00:00,,2025-12-16T16:53:42.781000+00:00,,5.5,Maha Oya,Giriulla,c1146054-13cd-4c02-992e-213b38505274,7.5,6.5,1255373,0,1.18
2025-12-16T16:44:39.686000+00:00,,2025-12-16T16:44:39.686000+00:00,,5.2,Kalu Ganga,Rathnapura,348f1666-16fb-4140-ab3b-d6527078e0b3,9.5,7.5,1255372,0,1.28
2025-12-16T16:42:18.682000+00:00,,2025-12-16T16:42:18.682000+00:00,,15,Kelani Ganga,Glencourse,e938f929-319a-4df7-891a-8ac12af866e0,19,16.5,1255371,0,9.2
2025-12-16T16:40:18.214000+00:00,,2025-12-16T16:40:18.214000+00:00,,3.3,Aththanagalu Oya,Dunamale,d610d3b0-075e-4086-9b19-3d1ffa9fbd1f,5.5,4.4,1255370,0,1
2025-12-16T16:39:53.492000+00:00,,2025-12-16T16:39:53.492000+00:00,,4,Nilwala Ganga,Pitabeddara,9894e48f-194a-4323-9edc-2bafc9889813,6.5,5,1255369,0,0.74
2025-12-16T16:38:28.549000+00:00,,2025-12-16T16:38:28.549000+00:00,,7,Kelani Ganga,Hanwella,1661a5d4-c94d-4d05-aca9-32dca508e1c8,10,8,1255368,0,1.13
2025-12-16T16:38:10.986000+00:00,,2025-12-16T16:38:10.986000+00:00,,5,Maha Oya,Badalgama,86e8cd4f-2501-46ba-ac1f-d0d7226dfa3f,9.6,6.2,1255367,0,2.32
2025-12-16T16:37:49.505000+00:00,,2025-12-16T16:37:49.505000+00:00,,4,Gin Ganga,Thawalama,761e8c3e-8d81-4d09-a17b-661598987967,7.5,6,1255366,0,1.47
2025-12-16T16:37:39.010000+00:00,,2025-12-16T16:37:39.010000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4866a1c2-f791-4b90-a368-b05277e9e1c4,2.8,1.7,1255365,0,0.53
2025-12-16T16:36:10.117000+00:00,,2025-12-16T16:36:10.117000+00:00,,4,Kalu Ganga,Magura,1ea9f364-f610-4c6f-9da2-d78d9fdd9684,7.5,6,1255364,0,1.56
2025-12-16T16:35:25.336000+00:00,,2025-12-16T16:35:25.336000+00:00,,4,Menik Ganga,Katharagama,22859643-cb13-4999-9dd7-244e00d890cc,6.5,4.6,1255363,0,0.3
2025-12-16T16:35:17.710000+00:00,,2025-12-16T16:35:17.710000+00:00,,4.4,Kirindi Oya,Wellawaya,37aa2acd-4a16-4467-8263-e78118eea683,5.9,5.4,1255362,0,0.91
2025-12-16T16:35:09.430000+00:00,,2025-12-16T16:35:09.430000+00:00,,3,Kalu Ganga,Putupaula,ea134759-3d96-482e-9521-476d72671b46,5,4,1255361,0,0.66
2025-12-16T16:34:47.652000+00:00,,2025-12-16T16:34:47.652000+00:00,,3,Kelani Ganga,Holombuwa,91d581f5-9e57-497d-9c90-8f07cdc0703d,5,3.4,1255360,0,0.6
2025-12-16T16:34:34.698000+00:00,,2025-12-16T16:34:34.698000+00:00,,5,Mahaweli Ganga,Peradeniya,290f76ce-c6af-4050-a0e3-db02c0ba0cc7,9,7,1255359,0,2.77
2025-12-16T16:34:02.229000+00:00,,2025-12-16T16:34:02.229000+00:00,,4,Ma Oya,Yaka Wewa,66b822c0-acfd-48a7-aebd-443e438fea39,6,5,1255358,0,1.41
2025-12-16T16:33:58.206000+00:00,,2025-12-16T16:33:58.206000+00:00,,3.5,Gin Ganga,Baddegama,def1a382-774e-4a32-930c-94e48c7fb005,5,4,1255357,0,1.02
2025-12-16T16:33:48.310000+00:00,,2025-12-16T16:33:48.310000+00:00,,2.5,Nilwala Ganga,Urawa,3ce7bc48-b3e9-4b2d-b8df-42dee5eb0094,6,4,1255356,,0.51
2025-12-16T16:33:22.079000+00:00,,2025-12-16T16:33:22.079000+00:00,,3,Mahaweli Ganga,Thaldena,a2759fae-6b97-4fc1-9a6f-92e0a4535e04,5,4,1255355,0,0.68
2025-12-16T16:33:19.092000+00:00,,2025-12-16T16:33:19.092000+00:00,,4,Kirindi Oya,Thanamalwila,2058dbee-0628-4cf9-99e0-6f87a5110c57,5.5,5,1255354,0,0.94
2025-12-16T16:33:18.779000+00:00,,2025-12-16T16:33:18.779000+00:00,,4,Maduru Oya,Padiyathalawa,5143c97d-de48-44e9-89f3-fbd9927f182b,6,4.5,1255353,0,0.88
2025-12-16T16:32:49.643000+00:00,,2025-12-16T16:32:49.643000+00:00,,1.5,Kelani Ganga,Norwood,7b02ef9c-b2bf-4d44-81f3-5ccab70cf40b,4.5,3,1255352,0,0.73
2025-12-16T16:32:33.568000+00:00,,2025-12-16T16:32:33.568000+00:00,,3,Walawe Ganga,Moraketiya,b4d2115e-c0a2-42e0-b194-f479b1bd9df5,7,5,1255351,0,0.98
2025-12-16T16:32:31.812000+00:00,,2025-12-16T16:32:31.812000+00:00,,4.8,Kelani Ganga,Deraniyagala,2f2f55f7-5006-417c-9225-0fbf72903ca7,6.4,5.8,1255350,0,0.51
2025-12-16T16:32:23.801000+00:00,,2025-12-16T16:32:23.801000+00:00,,5,Kumbukkan Oya,Nakkala,e6504349-b080-413e-bf61-174ce426f0e5,7.5,6,1255349,0,1.05
2025-12-16T16:32:23.683000+00:00,,2025-12-16T16:32:23.683000+00:00,,3,Kelani Ganga,Kithulgala,072a955b-10ee-4f09-9760-d49f34f159c0,6,4,1255348,0,1.79
2025-12-16T16:32:20.869000+00:00,,2025-12-16T16:32:20.869000+00:00,,4,Kelani Ganga,Nagalagam Street,527eebc3-6833-4639-89fb-d7ed7c43e410,7,5,1255347,,2.4
2025-12-16T16:32:09.827000+00:00,,2025-12-16T16:32:09.827000+00:00,,,Gal Oya,Ampara,8285e846-1955-43bc-85fa-f06709aeb156,,,1255346,0,0
2025-12-16T16:32:01.842000+00:00,,2025-12-16T16:32:01.842000+00:00,,3,Mahaweli Ganga,Manampitiya,8e529e2e-3653-4ed1-ad13-a141fa2473a5,6,4.3,1255345,0,2.01
2025-12-16T16:31:31.803000+00:00,,2025-12-16T16:31:31.803000+00:00,,4.75,Deduru Oya,Moragaswewa,8a3c1288-3c5c-4df9-98b5-29bfe135770a,7,6,1255344,0,0.85
2025-12-16T16:31:10.735000+00:00,,2025-12-16T16:31:10.735000+00:00,,10,Kalu Ganga,Ellagawa,cd96294e-88b6-4526-992e-4928d8dd5060,12.2,10.7,1255343,0,4.78
2025-12-16T16:30:43.262000+00:00,,2025-12-16T16:30:43.262000+00:00,,6,Yan Oya,Horowpothana,2eef9cdc-8387-4dbd-8f66-00de4607d920,10.5,7.5,1255342,0,6.04
2025-12-16T16:30:31.080000+00:00,,2025-12-16T16:30:31.080000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9c314ff5-3013-474e-ba1d-7e67b930b9cd,6,5,1255341,0,0.97
