CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-18T20:32:43.429000+00:00,,2025-12-18T20:32:43.429000+00:00,,4.4,Kirindi Oya,Wellawaya,bd37eec1-b4ec-424f-97ef-5a97ad6fbc25,5.9,5.4,1257339,0,1.06
2025-12-18T20:32:32.031000+00:00,,2025-12-18T20:32:32.031000+00:00,,3,Kelani Ganga,Kithulgala,adc58ba8-46fc-442e-8dd0-60cec1080b8f,6,4,1257338,0,1.35
2025-12-18T20:32:29.216000+00:00,,2025-12-18T20:32:29.216000+00:00,,6.9,Kirindi Oya,Kuda Oya,0b89ee87-3806-408f-880f-55cde705c359,8.8,8.4,1257337,0,1.5
2025-12-18T20:32:16.952000+00:00,,2025-12-18T20:32:16.952000+00:00,,4.75,Deduru Oya,Moragaswewa,73dc7595-3575-4fc4-b1c2-63b391fdecd7,7,6,1257336,0,1.49
2025-12-18T20:32:11.761000+00:00,,2025-12-18T20:32:11.761000+00:00,,4.5,Heda Oya,Siyambalanduwa,583289f9-7e9f-48e7-b554-10fb674c9a83,7,6,1257335,0,1.38
2025-12-18T20:32:11.617000+00:00,,2025-12-18T20:32:11.617000+00:00,,6.9,Kirindi Oya,Kuda Oya,02719745-0700-4e96-8fbf-bea04609bd06,8.8,8.4,1257334,0,1.51
2025-12-18T20:32:10.809000+00:00,,2025-12-18T20:32:10.809000+00:00,,4,Nilwala Ganga,Pitabeddara,0de33006-deaa-40f0-a808-1d6a3fb9906f,6.5,5,1257333,0,0.73
2025-12-18T20:32:02.404000+00:00,,2025-12-18T20:32:02.404000+00:00,,4,Kelani Ganga,Nagalagam Street,39e6e0c4-bb67-45b4-a2d6-879fb756938f,7,5,1257332,,2.3
2025-12-18T20:32:01.455000+00:00,,2025-12-18T20:32:01.455000+00:00,,3,Walawe Ganga,Moraketiya,e25c3bb0-ff58-4b3f-a883-b0e7267828ef,7,5,1257331,0,1
2025-12-18T20:31:54.873000+00:00,,2025-12-18T20:31:54.873000+00:00,,3,Mahaweli Ganga,Thaldena,bbe7c6c5-e261-481a-9b1a-ad7797c4b645,5,4,1257330,0,1.05
2025-12-18T20:31:45.757000+00:00,,2025-12-18T20:31:45.757000+00:00,,10,Kalu Ganga,Ellagawa,1e72a95b-f459-4538-aee3-52ef91945115,12.2,10.7,1257329,0,4.94
2025-12-18T20:31:19.674000+00:00,,2025-12-18T20:31:19.674000+00:00,,,Gal Oya,Ampara,6d03e722-e8e9-4176-b8db-653b0d3d2cca,,,1257328,0,0
2025-12-18T20:31:07.945000+00:00,,2025-12-18T20:31:07.945000+00:00,,4,Kalu Ganga,Magura,eb164106-ee7b-4cb7-aae8-d6d94a288180,7.5,6,1257327,0,1.32
2025-12-18T20:31:03.127000+00:00,,2025-12-18T20:31:03.127000+00:00,,3.3,Aththanagalu Oya,Dunamale,c355f24a-3deb-43e9-893a-c16c42fdb0ed,5.5,4.4,1257326,0,1.37
2025-12-18T20:31:00.544000+00:00,,2025-12-18T20:31:00.544000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),16f6c7e2-9e8b-4960-81e0-dc8767d7e42f,8,6.5,1257325,0,2.42
2025-12-18T19:50:19.350000+00:00,,2025-12-18T19:50:19.350000+00:00,,5,Nilwala Ganga,Panadugama,a8e9d0b3-160f-4fce-9ba5-95885fda0dd7,7.5,6,1257324,,2.73
2025-12-18T19:50:15.888000+00:00,,2025-12-18T19:50:15.888000+00:00,,2.5,Nilwala Ganga,Urawa,9d0812b2-0b2f-4db5-a56c-1ade546dd927,6,4,1257323,,0.6
2025-12-18T19:50:01.402000+00:00,,2025-12-18T19:50:01.402000+00:00,,2.5,Nilwala Ganga,Urawa,d21b0c91-6a14-4cb3-9a52-cedf46fa2c0c,6,4,1257322,,0.6
2025-12-18T19:40:08.626000+00:00,,2025-12-18T19:40:08.626000+00:00,,4,Ma Oya,Yaka Wewa,e7153b9b-f1b2-4566-9932-e7cb8a3a84b5,6,5,1257321,0,1.1
2025-12-18T19:39:25.451000+00:00,,2025-12-18T19:39:25.451000+00:00,,3,Kelani Ganga,Holombuwa,5f2997d8-1ea8-40d9-b16c-8b4582860919,5,3.4,1257320,0,0.63
2025-12-18T19:39:04.723000+00:00,,2025-12-18T19:39:04.723000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f1557f4e-f4e1-479e-afe8-65c61d7318e9,2.8,1.7,1257319,0,0.48
2025-12-18T19:38:05.913000+00:00,,2025-12-18T19:38:05.913000+00:00,,6,Yan Oya,Horowpothana,dacd7da2-ecd1-4650-9531-2436ef68a0b6,10.5,7.5,1257318,5.4,5.63
2025-12-18T19:37:41.350000+00:00,,2025-12-18T19:37:41.350000+00:00,,4,Maduru Oya,Padiyathalawa,00d902b8-e45c-4dd9-b2c3-2614f201326a,6,4.5,1257317,0,1.68
2025-12-18T19:36:47.062000+00:00,,2025-12-18T19:36:47.062000+00:00,,4.8,Kelani Ganga,Deraniyagala,3a4b12f9-d49a-4f7f-b3c2-6cc517adc0b3,6.4,5.8,1257316,0,0.48
2025-12-18T19:36:26.808000+00:00,,2025-12-18T19:36:26.808000+00:00,,4.4,Kirindi Oya,Wellawaya,5de67ed5-5b47-4c7c-be4a-b2cc622c01a5,5.9,5.4,1257315,0,1.06
2025-12-18T19:36:24.373000+00:00,,2025-12-18T19:36:24.373000+00:00,,4,Kirindi Oya,Thanamalwila,421f57f6-bf28-45e1-a84f-4f8b2641fb0f,5.5,5,1257314,0,1.18
2025-12-18T19:36:08.758000+00:00,,2025-12-18T19:36:08.758000+00:00,,4,Gin Ganga,Thawalama,ddcd82f8-f44d-4bce-83ff-b4aa90f36a3a,7.5,6,1257313,0,1.37
2025-12-18T19:35:02.999000+00:00,,2025-12-18T19:35:02.999000+00:00,,3,Kelani Ganga,Holombuwa,75128b28-1767-4912-acb3-8a29e00f293f,5,3.4,1257312,0,0.63
2025-12-18T19:34:56.574000+00:00,,2025-12-18T19:34:56.574000+00:00,,7,Kelani Ganga,Hanwella,fe799e1b-1fd4-42ce-bbe8-10a561a4bf90,10,8,1257311,0,0.98
2025-12-18T19:34:30.592000+00:00,,2025-12-18T19:34:30.592000+00:00,,3,Kalu Ganga,Putupaula,3210a6d6-1dc3-46ed-bbd6-a47a599424b4,5,4,1257310,0,0.93
2025-12-18T19:34:26.786000+00:00,,2025-12-18T19:34:26.786000+00:00,,5,Mahaweli Ganga,Peradeniya,1873f5bd-1041-4626-a727-f12d69ae7aef,9,7,1257309,0.4,2.71
2025-12-18T19:33:19.729000+00:00,,2025-12-18T19:33:19.729000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2e133540-5768-4e7f-88c9-47c98de087fe,8,6.5,1257308,0,2.46
2025-12-18T19:33:08.354000+00:00,,2025-12-18T19:33:08.354000+00:00,,5.5,Maha Oya,Giriulla,00b9eab3-3cd5-411b-a866-4421a75d41ec,7.5,6.5,1257307,0,1.43
2025-12-18T19:32:59.430000+00:00,,2025-12-18T19:32:59.430000+00:00,,3,Mahaweli Ganga,Manampitiya,8a3eba92-2cec-43c0-85dc-fe5386e3dce3,6,4.3,1257306,0,4.99
2025-12-18T19:32:56.534000+00:00,,2025-12-18T19:32:56.534000+00:00,,4.75,Deduru Oya,Moragaswewa,191a76c5-4127-4f86-977b-956c75b78244,7,6,1257305,0,1.48
2025-12-18T19:32:55.366000+00:00,,2025-12-18T19:32:55.366000+00:00,,1.5,Kelani Ganga,Norwood,cb61e85e-226a-4f36-bcf1-681e371cbbe7,4.5,3,1257304,0,0.72
2025-12-18T19:32:42.658000+00:00,,2025-12-18T19:32:42.658000+00:00,,3,Walawe Ganga,Moraketiya,0abab350-ea4f-4a79-ab7b-8d8c8b5ac1a8,7,5,1257303,0,1
2025-12-18T19:32:30.273000+00:00,,2025-12-18T19:32:30.273000+00:00,,3.5,Gin Ganga,Baddegama,8fa63b57-b324-4c0a-9b75-3edd48db54a3,5,4,1257302,0,1.12
2025-12-18T19:32:28.024000+00:00,,2025-12-18T19:32:28.024000+00:00,,5,Maha Oya,Badalgama,3ab3a63c-b4b3-434f-9c4d-743aa879f4a8,9.6,6.2,1257301,0,2.58
2025-12-18T19:32:26.756000+00:00,,2025-12-18T19:32:26.756000+00:00,,3,Kelani Ganga,Kithulgala,42053763-c91e-4b15-adab-6fb5a880c70f,6,4,1257300,0,1.45
2025-12-18T19:32:23.013000+00:00,,2025-12-18T19:32:23.013000+00:00,,3,Walawe Ganga,Moraketiya,5771c3c1-ba4b-4f43-aaf5-6b9359ada73b,7,5,1257299,0,1
2025-12-18T19:32:14.737000+00:00,,2025-12-18T19:32:14.737000+00:00,,10,Kalu Ganga,Ellagawa,fe68aa02-97e0-4008-94cd-00643970fa0f,12.2,10.7,1257298,0,4.94
2025-12-18T19:32:10.753000+00:00,,2025-12-18T19:32:10.753000+00:00,,4,Menik Ganga,Katharagama,9575be44-ae73-4827-8a67-b5f13cd7eb47,6.5,4.6,1257297,0,0.24
2025-12-18T19:32:10.128000+00:00,,2025-12-18T19:32:10.128000+00:00,,4.5,Heda Oya,Siyambalanduwa,7a6f8aab-d313-4be5-88a4-5611bedd545a,7,6,1257296,0,1.43
2025-12-18T19:32:08.098000+00:00,,2025-12-18T19:32:08.098000+00:00,,4,Kalu Ganga,Magura,a443237f-8821-429a-b178-1e6f486bb8e9,7.5,6,1257295,0,1.32
2025-12-18T19:32:06.786000+00:00,,2025-12-18T19:32:06.786000+00:00,,,Gal Oya,Ampara,00e1400c-8604-47aa-8b46-1e296c780274,,,1257294,2.7,0
2025-12-18T19:32:03.647000+00:00,,2025-12-18T19:32:03.647000+00:00,,5,Kumbukkan Oya,Nakkala,cf37c10b-9541-4b97-ae44-38ff6645cd44,7.5,6,1257293,0,1.95
2025-12-18T19:31:10.690000+00:00,,2025-12-18T19:31:10.690000+00:00,,4,Nilwala Ganga,Pitabeddara,8bc8d33e-34cd-4927-a48f-f0416f84db96,6.5,5,1257292,0,0.73
2025-12-18T19:31:03.044000+00:00,,2025-12-18T19:31:03.044000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fff091c6-328a-4699-929a-626eac6eeffa,6,5,1257291,0,0.97
2025-12-18T19:30:19.856000+00:00,,2025-12-18T19:30:19.856000+00:00,,3.3,Aththanagalu Oya,Dunamale,aacd6798-c724-4887-9fe1-54a6429acf6d,5.5,4.4,1257290,0,1.37
2025-12-18T18:46:57.935000+00:00,,2025-12-18T18:46:57.935000+00:00,,4,Gin Ganga,Thawalama,92963fbf-fe30-422a-81e2-08485f263612,7.5,6,1257289,0,1.38
2025-12-18T18:39:21.247000+00:00,,2025-12-18T18:39:21.247000+00:00,,3,Kelani Ganga,Holombuwa,dddb2791-2cb3-406b-85f9-84aa29c79693,5,3.4,1257288,0,0.63
2025-12-18T18:38:54.792000+00:00,,2025-12-18T18:38:54.792000+00:00,,5,Nilwala Ganga,Panadugama,a5a5faf0-6cb0-4f1d-8560-af68ed4aafe4,7.5,6,1257287,,2.73
2025-12-18T18:37:32.643000+00:00,,2025-12-18T18:37:32.643000+00:00,,15,Kelani Ganga,Glencourse,1e9e5867-58ed-461c-aac8-1a3904958b1f,19,16.5,1257286,0,8.98
2025-12-18T18:37:30.896000+00:00,,2025-12-18T18:37:30.896000+00:00,,4,Maduru Oya,Padiyathalawa,b1e7b6fb-de35-4d93-89a1-b26fe47844ae,6,4.5,1257285,0,1.75
2025-12-18T18:36:38.585000+00:00,,2025-12-18T18:36:38.585000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1f04a889-1197-42ac-acff-303f5d205e52,2.8,1.7,1257284,0,0.43
2025-12-18T18:35:59.468000+00:00,,2025-12-18T18:35:59.468000+00:00,,3,Walawe Ganga,Moraketiya,c28ba58e-cbbc-440c-98fc-26a25c1fd51b,7,5,1257283,0,1
2025-12-18T18:35:18.806000+00:00,,2025-12-18T18:35:18.806000+00:00,,10,Kalu Ganga,Ellagawa,ac65fbbd-dbdd-49b3-9704-d8d85f78186a,12.2,10.7,1257282,0,4.95
2025-12-18T18:34:58.483000+00:00,,2025-12-18T18:34:58.483000+00:00,,4,Menik Ganga,Katharagama,1c78e939-0218-4538-be7f-091b9823ccfa,6.5,4.6,1257281,0,0.24
2025-12-18T18:34:54.698000+00:00,,2025-12-18T18:34:54.698000+00:00,,5,Maha Oya,Badalgama,383e073f-91a2-4d6f-a333-b99c1f0654d0,9.6,6.2,1257280,0,2.54
2025-12-18T18:34:43.690000+00:00,,2025-12-18T18:34:43.690000+00:00,,4,Kirindi Oya,Thanamalwila,1b5b259c-d81e-4593-9ed8-2e4ef6feef74,5.5,5,1257279,0,1.18
2025-12-18T18:34:32.760000+00:00,,2025-12-18T18:34:32.760000+00:00,,5,Mahaweli Ganga,Peradeniya,32b33ac1-f01d-4c64-bc0d-a6ac42314b04,9,7,1257278,0,2.76
2025-12-18T18:34:30.591000+00:00,,2025-12-18T18:34:30.591000+00:00,,3,Kelani Ganga,Kithulgala,6fe01044-cc11-4114-b7a4-1a184aaba072,6,4,1257277,0,1.55
2025-12-18T18:34:06.513000+00:00,,2025-12-18T18:34:06.513000+00:00,,4.75,Deduru Oya,Moragaswewa,8289efc9-5c82-48c6-9130-923c96a6c405,7,6,1257276,0,1.48
2025-12-18T18:33:59.405000+00:00,,2025-12-18T18:33:59.405000+00:00,,4.8,Kelani Ganga,Deraniyagala,0f296798-02a6-48a4-bc8c-f5797d4afdf4,6.4,5.8,1257275,0,0.46
2025-12-18T18:33:32.900000+00:00,,2025-12-18T18:33:32.900000+00:00,,1.5,Kelani Ganga,Norwood,58443c7e-eda3-44f0-8c96-3b53b0f07c77,4.5,3,1257274,0,0.72
2025-12-18T18:33:23.619000+00:00,,2025-12-18T18:33:23.619000+00:00,,4,Kelani Ganga,Nagalagam Street,9c1fec5f-e66a-43b9-8af4-8b7b1e941366,7,5,1257273,,2.3
2025-12-18T18:33:19.108000+00:00,,2025-12-18T18:33:19.108000+00:00,,3,Kalu Ganga,Putupaula,be5e30a5-939f-45f0-a223-e81656bb096f,5,4,1257272,0,0.87
2025-12-18T18:32:59.861000+00:00,,2025-12-18T18:32:59.861000+00:00,,,Gal Oya,Ampara,5b0516b2-6026-4a94-81ed-bd93cf85a253,,,1257271,1.2,0
2025-12-18T18:32:58.912000+00:00,,2025-12-18T18:32:58.912000+00:00,,4,Kalu Ganga,Magura,a3027969-6e38-43ae-b796-cf9724a1582d,7.5,6,1257270,0,1.32
2025-12-18T18:32:56.851000+00:00,,2025-12-18T18:32:56.851000+00:00,,5.2,Kalu Ganga,Rathnapura,bc0b9f2d-5e1d-46e8-a316-c70b984bcd98,9.5,7.5,1257269,0,1.2
2025-12-18T18:32:24.188000+00:00,,2025-12-18T18:32:24.188000+00:00,,7,Kelani Ganga,Hanwella,3dc83156-2246-4559-93be-099054883e53,10,8,1257268,0,0.99
2025-12-18T18:32:18.325000+00:00,,2025-12-18T18:32:18.325000+00:00,,5.5,Maha Oya,Giriulla,9420f359-71f8-485d-b99c-88d6447062f2,7.5,6.5,1257267,0,1.43
2025-12-18T18:32:15.374000+00:00,,2025-12-18T18:32:15.374000+00:00,,3.3,Aththanagalu Oya,Dunamale,12d550f5-e8cb-41cd-ae32-c6e1b818a9e9,5.5,4.4,1257266,0,1.37
2025-12-18T18:32:10.687000+00:00,,2025-12-18T18:32:10.687000+00:00,,4,Nilwala Ganga,Pitabeddara,bebf35b1-fb28-492b-a737-1a5ceabc8dda,6.5,5,1257265,0,0.73
2025-12-18T18:32:04.724000+00:00,,2025-12-18T18:32:04.724000+00:00,,3.5,Gin Ganga,Baddegama,c9a1fce5-5a9f-4048-84d1-f90ec649a8f5,5,4,1257264,0,1.12
2025-12-18T18:32:02.480000+00:00,,2025-12-18T18:32:02.480000+00:00,,4.75,Deduru Oya,Moragaswewa,5bb2c6d9-ac88-4bfa-804d-016e81f1e450,7,6,1257263,0,1.48
2025-12-18T18:31:57.648000+00:00,,2025-12-18T18:31:57.648000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),570750b9-90e5-4874-bd83-3694046bfb23,8,6.5,1257262,0,2.4
2025-12-18T18:31:46.446000+00:00,,2025-12-18T18:31:46.446000+00:00,,6.9,Kirindi Oya,Kuda Oya,27cae9ef-56cf-4387-9326-26c178d8df03,8.8,8.4,1257261,0,1.51
2025-12-18T18:31:14.924000+00:00,,2025-12-18T18:31:14.924000+00:00,,4.4,Kirindi Oya,Wellawaya,c5eef7cc-1ac3-4bfb-8034-b0847c7805c7,5.9,5.4,1257260,0,1.06
2025-12-18T18:30:55.229000+00:00,,2025-12-18T18:30:55.229000+00:00,,4,Ma Oya,Yaka Wewa,01f961a0-2596-4029-9e26-0ac10a649317,6,5,1257259,0,1.1
2025-12-18T18:30:53.757000+00:00,,2025-12-18T18:30:53.757000+00:00,,6,Yan Oya,Horowpothana,79cffb96-4440-45c1-bb1f-e6c8486e4523,10.5,7.5,1257258,0,5.54
2025-12-18T18:30:47.431000+00:00,,2025-12-18T18:30:47.431000+00:00,,3,Mahaweli Ganga,Thaldena,c28dca91-5689-4e54-bec0-873f9dc25416,5,4,1257257,0,1.1
2025-12-18T18:30:35.942000+00:00,,2025-12-18T18:30:35.942000+00:00,,3,Mahaweli Ganga,Manampitiya,4bbfd363-676c-455f-ad8c-bb9135851742,6,4.3,1257256,9.2,4.97
2025-12-18T18:30:34.080000+00:00,,2025-12-18T18:30:34.080000+00:00,,5,Kumbukkan Oya,Nakkala,9277510a-a66e-4ecd-8ba2-bc708576afea,7.5,6,1257255,0,2.06
2025-12-18T18:30:16.669000+00:00,,2025-12-18T18:30:16.669000+00:00,,4.5,Heda Oya,Siyambalanduwa,b9ca1437-ef9e-49a1-9326-1a5f9e7f9ae4,7,6,1257254,0,1.48
2025-12-18T18:30:12.895000+00:00,,2025-12-18T18:30:12.895000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f7b3c03b-98ec-4d85-9c58-6c94dac86d65,6,5,1257253,0,0.97
2025-12-18T18:03:16.978000+00:00,,2025-12-18T18:03:16.978000+00:00,,15,Kelani Ganga,Glencourse,b3ecfcca-b26d-4c16-996c-f16d966ac67b,19,16.5,1257252,0,9.05
2025-12-18T17:52:28.033000+00:00,,2025-12-18T17:52:28.033000+00:00,,4,Gin Ganga,Thawalama,cfdf456b-6cbc-48c2-b308-3a5d2ef4771e,7.5,6,1257251,0,1.37
2025-12-18T17:44:29.603000+00:00,,2025-12-18T17:44:29.603000+00:00,,5.2,Kalu Ganga,Rathnapura,0b327cc1-dcd6-4f14-a291-c339f7504b1e,9.5,7.5,1257250,0,1.2
2025-12-18T17:39:44.202000+00:00,,2025-12-18T17:39:44.202000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,62f45ebe-2523-46de-82eb-58a742f88b22,2.8,1.7,1257249,0,0.45
2025-12-18T17:39:11.092000+00:00,,2025-12-18T17:39:11.092000+00:00,,3,Kalu Ganga,Putupaula,402d3e8e-cb88-42e3-9edf-7b665114a6d1,5,4,1257248,0,0.79
2025-12-18T17:37:56.617000+00:00,,2025-12-18T17:37:56.617000+00:00,,4,Menik Ganga,Katharagama,778df555-62d0-4121-ad57-dec26d38d610,6.5,4.6,1257247,0,0.25
2025-12-18T17:37:53.770000+00:00,,2025-12-18T17:37:53.770000+00:00,,3.3,Aththanagalu Oya,Dunamale,764191fd-3ad3-450a-8bd4-85d5e3678471,5.5,4.4,1257246,0,1.37
2025-12-18T17:35:17.487000+00:00,,2025-12-18T17:35:17.487000+00:00,,5,Kumbukkan Oya,Nakkala,2868b618-410e-498f-94e0-2834a2e3f33f,7.5,6,1257245,0,2.1
2025-12-18T17:35:08.276000+00:00,,2025-12-18T17:35:08.276000+00:00,,3,Mahaweli Ganga,Thaldena,704e3131-7536-4651-9bc5-fc8204c2ef97,5,4,1257244,1.2,1.11
2025-12-18T17:35:06.489000+00:00,,2025-12-18T17:35:06.489000+00:00,,4,Kirindi Oya,Thanamalwila,793b64c1-4ed5-476c-834a-65c146b1af55,5.5,5,1257243,0,1.18
2025-12-18T17:35:05.063000+00:00,,2025-12-18T17:35:05.063000+00:00,,3,Kelani Ganga,Holombuwa,517ccec6-2d83-4a6a-b9c5-9738305fc43a,5,3.4,1257242,0,0.63
2025-12-18T17:34:58.316000+00:00,,2025-12-18T17:34:58.316000+00:00,,4,Maduru Oya,Padiyathalawa,4cba18b3-424d-4b2a-bd5d-317c3f642d5a,6,4.5,1257241,0.7,1.85
2025-12-18T17:34:54.578000+00:00,,2025-12-18T17:34:54.578000+00:00,,4.4,Kirindi Oya,Wellawaya,7368fa9d-6ef0-4511-9856-83a3b0a5182c,5.9,5.4,1257240,0,1.06
2025-12-18T17:34:42.098000+00:00,,2025-12-18T17:34:42.098000+00:00,,3,Mahaweli Ganga,Manampitiya,65d3d87e-eb50-4f1f-a418-e66596a6a583,6,4.3,1257239,1.7,4.93
2025-12-18T17:34:37.425000+00:00,,2025-12-18T17:34:37.425000+00:00,,4.75,Deduru Oya,Moragaswewa,b1227239-1e52-472e-8278-ab146ce752a7,7,6,1257238,0,1.49
2025-12-18T17:34:21.115000+00:00,,2025-12-18T17:34:21.115000+00:00,,5,Nilwala Ganga,Panadugama,03501c11-4667-47aa-858b-d08b91c22ad3,7.5,6,1257237,,2.74
2025-12-18T17:34:01.743000+00:00,,2025-12-18T17:34:01.743000+00:00,,2.5,Nilwala Ganga,Urawa,9b5b4381-f2c4-42bd-bf2d-77dde23af049,6,4,1257236,,0.59
2025-12-18T17:33:37.872000+00:00,,2025-12-18T17:33:37.872000+00:00,,4,Nilwala Ganga,Pitabeddara,5b5bd76d-2cf0-4343-8df3-2a6d4fc1e9cf,6.5,5,1257235,0,0.73
2025-12-18T17:33:31.405000+00:00,,2025-12-18T17:33:31.405000+00:00,,1.5,Kelani Ganga,Norwood,3f040879-2dda-4419-9874-37b5c061a0d8,4.5,3,1257234,0,0.72
2025-12-18T17:33:17.644000+00:00,,2025-12-18T17:33:17.644000+00:00,,4,Kalu Ganga,Magura,0510d81a-4d86-46c2-af53-abf99cd1f364,7.5,6,1257233,0,1.32
2025-12-18T17:33:09.814000+00:00,,2025-12-18T17:33:09.814000+00:00,,4.8,Kelani Ganga,Deraniyagala,33927a4e-ba5e-4cf5-b440-67dea9ace4a5,6.4,5.8,1257232,0,0.45
2025-12-18T17:32:48.336000+00:00,,2025-12-18T17:32:48.336000+00:00,,4,Ma Oya,Yaka Wewa,e86b1723-96ba-4f12-9964-d8b167d9a6d2,6,5,1257231,0,1.1
2025-12-18T17:32:47.085000+00:00,,2025-12-18T17:32:47.085000+00:00,,6,Yan Oya,Horowpothana,f2aedbd3-4582-40d3-b838-d06c6a747036,10.5,7.5,1257230,0,5.51
2025-12-18T17:32:42.469000+00:00,,2025-12-18T17:32:42.469000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,53de3ae2-548e-4970-83ad-797c8000427c,6,5,1257229,0,0.97
2025-12-18T17:32:27.498000+00:00,,2025-12-18T17:32:27.498000+00:00,,3.5,Gin Ganga,Baddegama,93a24199-df1c-40b5-8f17-81b50a77c071,5,4,1257228,0,1.12
2025-12-18T17:32:16.159000+00:00,,2025-12-18T17:32:16.159000+00:00,,3,Kelani Ganga,Kithulgala,4a40fce4-0234-4e31-90b2-5bf68f34acd6,6,4,1257227,0,1.8
2025-12-18T17:32:15.637000+00:00,,2025-12-18T17:32:15.637000+00:00,,3,Walawe Ganga,Moraketiya,b1a44292-7c29-43e6-b13a-367dca61fe2d,7,5,1257226,0,1
2025-12-18T17:32:11.615000+00:00,,2025-12-18T17:32:11.615000+00:00,,5,Maha Oya,Badalgama,ce03494e-e686-4a2b-8b8d-26422c2f3c7f,9.6,6.2,1257225,0,2.49
