CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-26T13:32:32.385000+00:00,,2026-07-26T13:32:32.385000+00:00,,4,Gin Ganga,Thawalama,43b0b786-0565-49ea-813b-21f5bf918ba4,7.5,6,1459108,0,0.98
2026-07-26T13:32:24.027000+00:00,,2026-07-26T13:32:24.027000+00:00,,5,Kumbukkan Oya,Nakkala,4212e0f6-c8c5-4cc7-a018-6d4bcf751f28,7.5,6,1459107,0,0.53
2026-07-26T13:32:15.929000+00:00,,2026-07-26T13:32:15.929000+00:00,,3,Kelani Ganga,Kithulgala,378c4278-c4a2-4dd0-802c-5a9723df30eb,6,4,1459106,0,1.6
2026-07-26T13:32:14.957000+00:00,,2026-07-26T13:32:14.957000+00:00,,6,Yan Oya,Horowpothana,e2d656df-d82d-4d66-ba8b-79a3e6ff487d,10.5,7.5,1459105,0,1.24
2026-07-26T13:32:03.825000+00:00,,2026-07-26T13:32:03.825000+00:00,,15,Kelani Ganga,Glencourse,fabdd92d-3f4b-44da-8799-0f723877c2db,19,16.5,1459104,0,8.76
2026-07-26T13:31:43.943000+00:00,,2026-07-26T13:31:43.943000+00:00,,3,Mahaweli Ganga,Manampitiya,f17ab176-7a67-4aea-a218-e3154ddab7df,6,4.3,1459103,0,-0.15
2026-07-26T13:31:32.872000+00:00,,2026-07-26T13:31:32.872000+00:00,,10,Kalu Ganga,Ellagawa,2c9e0c5b-e17b-44fc-a964-40a048596335,12.2,10.7,1459102,0,4.12
2026-07-26T13:31:25.443000+00:00,,2026-07-26T13:31:25.443000+00:00,,4,Kirindi Oya,Thanamalwila,1c0cb79e-f498-4012-a9cf-39462a01ca27,5.5,5,1459101,0,0.05
2026-07-26T13:31:15.557000+00:00,,2026-07-26T13:31:15.557000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,beb4040d-921d-4bc4-b94a-0589f3df9b4d,6,5,1459100,0,1.04
2026-07-26T13:31:10.581000+00:00,,2026-07-26T13:31:10.581000+00:00,,4,Maduru Oya,Padiyathalawa,71b66a59-3157-4194-8b4a-bf575df9f1ae,6,4.5,1459099,0,0.05
2026-07-26T13:30:38.640000+00:00,,2026-07-26T13:30:38.640000+00:00,,4,Kelani Ganga,Nagalagam Street,2a059f16-daa4-4b3a-bf6c-57aa79572f65,7,5,1459098,0,0.8
2026-07-26T13:30:33.917000+00:00,,2026-07-26T13:30:33.917000+00:00,,4,Ma Oya,Yaka Wewa,609ab552-626e-4cdf-bca3-824cc4936684,6,5,1459097,0,0.43
2026-07-26T13:30:28.811000+00:00,,2026-07-26T13:30:28.811000+00:00,,,Gal Oya,Ampara,1ef51d1c-a2b5-4b35-93cf-8466465c62c8,,,1459096,0,0
2026-07-26T12:55:58.394000+00:00,,2026-07-26T12:55:58.394000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8aa574f-0c08-4161-b1b8-05d1320e63d1,2.8,1.7,1459095,0,0.22
2026-07-26T12:48:01.004000+00:00,,2026-07-26T12:48:01.004000+00:00,,4,Kalu Ganga,Magura,e6896db4-6dbd-496f-ab8d-3e78257fbd23,7.5,6,1459094,0,0.87
2026-07-26T12:39:59.131000+00:00,,2026-07-26T12:39:59.131000+00:00,,3.3,Aththanagalu Oya,Dunamale,a6807e8e-842a-4fe0-887a-0cd745191e6c,5.5,4.4,1459093,0,0.64
2026-07-26T12:38:50.141000+00:00,,2026-07-26T12:38:50.141000+00:00,,3,Kelani Ganga,Holombuwa,0778ca2c-1041-4cbf-842e-5de46f97c995,5,3.4,1459092,0,0.23
2026-07-26T12:37:39.018000+00:00,,2026-07-26T12:37:39.018000+00:00,,2.5,Nilwala Ganga,Urawa,6f540b4f-c21c-4170-a8f8-04965f21f670,6,4,1459091,0,-0.08
2026-07-26T12:35:32.311000+00:00,,2026-07-26T12:35:32.311000+00:00,,5,Mahaweli Ganga,Peradeniya,9c547bfd-9a12-4be2-89fc-72ac34d974ab,9,7,1459090,0,1.18
2026-07-26T12:35:08.482000+00:00,,2026-07-26T12:35:08.482000+00:00,,4.8,Kelani Ganga,Deraniyagala,37941304-e756-4239-b123-1c0b7bc108ba,6.4,5.8,1459089,0,0.69
2026-07-26T12:34:38.029000+00:00,,2026-07-26T12:34:38.029000+00:00,,4,Maduru Oya,Padiyathalawa,c6d29862-62d5-4c0e-a86d-ff51c76b2d3a,6,4.5,1459088,0,0.05
2026-07-26T12:34:24.100000+00:00,,2026-07-26T12:34:24.100000+00:00,,5.2,Kalu Ganga,Rathnapura,68a51695-f5aa-4489-8d03-e22e9f8b4bdc,9.5,7.5,1459087,0,0.98
2026-07-26T12:34:20.773000+00:00,,2026-07-26T12:34:20.773000+00:00,,5,Nilwala Ganga,Panadugama,05a3c4b7-54b5-4067-8069-1964bfa88cd8,7.5,6,1459086,0,1.93
2026-07-26T12:34:10.280000+00:00,,2026-07-26T12:34:10.280000+00:00,,7,Kelani Ganga,Hanwella,71a3dd93-685a-43bb-939c-96fd103cd3e9,10,8,1459085,0,0.55
2026-07-26T12:33:53.214000+00:00,,2026-07-26T12:33:53.214000+00:00,,4,Menik Ganga,Katharagama,f5713148-5229-4f8a-9442-a3166f76ec91,6.5,4.6,1459084,0,-0.22
2026-07-26T12:33:51.937000+00:00,,2026-07-26T12:33:51.937000+00:00,,4.75,Deduru Oya,Moragaswewa,ad70f889-ddb0-4ff6-92e8-bd2d4372f630,7,6,1459083,0,0.08
2026-07-26T12:33:50.149000+00:00,,2026-07-26T12:33:50.149000+00:00,,4,Kelani Ganga,Nagalagam Street,67e30c19-f5eb-4c5f-a596-381be4a10705,7,5,1459082,0,0.9
2026-07-26T12:33:43.654000+00:00,,2026-07-26T12:33:43.654000+00:00,,4.84,Mee Oya,Galgamuwa,2fa934ed-2fe6-4ed9-ae67-304b7425b6b0,8,5.94,1459081,0,0.06
2026-07-26T12:33:39.094000+00:00,,2026-07-26T12:33:39.094000+00:00,,1.5,Kelani Ganga,Norwood,cb604d59-6a4c-49cd-8327-bf14dea39863,4.5,3,1459080,0,0.42
2026-07-26T12:33:17.120000+00:00,,2026-07-26T12:33:17.120000+00:00,,15,Kelani Ganga,Glencourse,aea2fe90-0f3f-4cdd-9568-e246b2756ce6,19,16.5,1459079,0,8.78
2026-07-26T12:32:50.935000+00:00,,2026-07-26T12:32:50.935000+00:00,,6.9,Kirindi Oya,Kuda Oya,a2774127-02d4-4a59-84be-30e6aa941ef7,8.8,8.4,1459078,0,0.97
2026-07-26T12:32:49.339000+00:00,,2026-07-26T12:32:49.339000+00:00,,5.5,Maha Oya,Giriulla,16fd5eff-061c-4e89-9e3c-d19ad35b7406,7.5,6.5,1459077,0,0.75
2026-07-26T12:32:45.444000+00:00,,2026-07-26T12:32:45.444000+00:00,,3,Mahaweli Ganga,Manampitiya,2bfefd95-a2f9-4fe6-bf5a-58248e5785d9,6,4.3,1459076,0,-0.16
2026-07-26T12:32:43.589000+00:00,,2026-07-26T12:32:43.589000+00:00,,4,Kirindi Oya,Thanamalwila,3e2bdea6-2325-457d-8d8c-b839864fcd7c,5.5,5,1459075,0,0.05
2026-07-26T12:32:37.217000+00:00,,2026-07-26T12:32:37.217000+00:00,,4,Gin Ganga,Thawalama,72bc849b-d131-42c2-95fb-c070154dc11d,7.5,6,1459074,0,0.97
2026-07-26T12:32:35.990000+00:00,,2026-07-26T12:32:35.990000+00:00,,4,Nilwala Ganga,Pitabeddara,1424c027-eb01-4406-8e6f-80b42d37776c,6.5,5,1459073,0,0.19
2026-07-26T12:32:34.494000+00:00,,2026-07-26T12:32:34.494000+00:00,,10,Kalu Ganga,Ellagawa,c8c59f2b-49e0-4e16-9d04-cb17faa51bf4,12.2,10.7,1459072,0,4.11
2026-07-26T12:32:22.579000+00:00,,2026-07-26T12:32:22.579000+00:00,,4.4,Kirindi Oya,Wellawaya,f8940467-547d-4ad5-9751-f1213e9e9391,5.9,5.4,1459071,0,0.53
2026-07-26T12:32:19.520000+00:00,,2026-07-26T12:32:19.520000+00:00,,4.5,Heda Oya,Siyambalanduwa,a27e848e-fd1d-4f4d-b648-d3a0eb342b37,7,6,1459070,0,0.2
2026-07-26T12:32:15.833000+00:00,,2026-07-26T12:32:15.833000+00:00,,5,Maha Oya,Badalgama,9b627d16-2963-4a7c-94f7-a19782f00fca,9.6,6.2,1459069,0,1.82
2026-07-26T12:32:05.621000+00:00,,2026-07-26T12:32:05.621000+00:00,,3,Mahaweli Ganga,Thaldena,17be16bd-1070-48a2-8382-8791549387a4,5,4,1459068,0,0.16
2026-07-26T12:32:00.111000+00:00,,2026-07-26T12:32:00.111000+00:00,,3,Kelani Ganga,Kithulgala,66cfdd38-baf7-492e-aeb0-6e953ff75148,6,4,1459067,0,1.65
2026-07-26T12:31:59.910000+00:00,,2026-07-26T12:31:59.910000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),476656a2-af84-4319-a024-7c5bf50bc73b,8,6.5,1459066,0,1.35
2026-07-26T12:31:58.286000+00:00,,2026-07-26T12:31:58.286000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d7021b00-2add-46d3-bc8a-eb3b8f877821,6,5,1459065,0,1.05
2026-07-26T12:31:57.622000+00:00,,2026-07-26T12:31:57.622000+00:00,,5,Mahaweli Ganga,Weraganthota,234f0e2c-096c-46cd-a409-5c3ebb5a567c,8,6,1459064,0,-3.27
2026-07-26T12:31:38.777000+00:00,,2026-07-26T12:31:38.777000+00:00,,3,Walawe Ganga,Moraketiya,86b2a2ec-e0f4-4a68-bd9a-b0d4c1f818a7,7,5,1459063,0,0.78
2026-07-26T12:31:33.563000+00:00,,2026-07-26T12:31:33.563000+00:00,,,Gal Oya,Ampara,fe9e4ddf-9a2a-4ea9-a4a2-fb5c9357dfdf,,,1459062,0,0
2026-07-26T12:31:14.221000+00:00,,2026-07-26T12:31:14.221000+00:00,,4,Ma Oya,Yaka Wewa,ec975088-18d9-47c6-bab1-4c23210752b5,6,5,1459061,0,0.43
2026-07-26T12:31:14.206000+00:00,,2026-07-26T12:31:14.206000+00:00,,3.5,Gin Ganga,Baddegama,4661b1f3-0e1f-47de-893e-c9e73efec89a,5,4,1459060,0,1.2
2026-07-26T12:31:07.763000+00:00,,2026-07-26T12:31:07.763000+00:00,,5,Kumbukkan Oya,Nakkala,c845055f-bf3e-4fa8-9f8d-f46fe84d00c7,7.5,6,1459059,0,0.53
2026-07-26T12:30:44.452000+00:00,,2026-07-26T12:30:44.452000+00:00,,3,Kalu Ganga,Putupaula,71eb2bfb-c0a8-4a7b-a6b4-b0db00f92176,5,4,1459058,0,0.4
2026-07-26T12:30:36.789000+00:00,,2026-07-26T12:30:36.789000+00:00,,5,Malwathu Oya,Thanthirimale,e9bb8b79-6ff8-4c46-aac6-cddcc12d5d67,7.8,6.8,1459057,0,1
2026-07-26T12:03:18.748000+00:00,,2026-07-26T12:03:18.748000+00:00,,5,Malwathu Oya,Thanthirimale,fb352eb4-0b4c-4fe4-920d-720e71e4019e,7.8,6.8,1459056,0,1
2026-07-26T11:48:29.070000+00:00,,2026-07-26T11:48:29.070000+00:00,,6,Yan Oya,Horowpothana,7e7867b4-3d6b-4353-b91c-fbf12e806c35,10.5,7.5,1459055,0,1.24
2026-07-26T11:44:44.521000+00:00,,2026-07-26T11:44:44.521000+00:00,,4,Maduru Oya,Padiyathalawa,a90a9155-2e61-4f06-9e67-b03fe387faad,6,4.5,1459054,0,0.05
2026-07-26T11:44:16.716000+00:00,,2026-07-26T11:44:16.716000+00:00,,2.5,Nilwala Ganga,Urawa,44b334ab-818c-4b18-9311-ff33d05f7647,6,4,1459053,0,-0.08
2026-07-26T11:40:17.671000+00:00,,2026-07-26T11:40:17.671000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a46622eb-bc56-4c1c-80d0-db7eff3fe1dd,8,6.5,1459052,0,1.35
2026-07-26T11:40:04.894000+00:00,,2026-07-26T11:40:04.894000+00:00,,3,Kalu Ganga,Putupaula,7bad6f68-103a-4c84-9641-38e4e93d3325,5,4,1459051,0,0.44
2026-07-26T11:38:49.661000+00:00,,2026-07-26T11:38:49.661000+00:00,,4,Kelani Ganga,Nagalagam Street,d30e2d9d-f76b-4a4c-866a-e6f90f6ee7e7,7,5,1459050,0,1.1
2026-07-26T11:38:14.949000+00:00,,2026-07-26T11:38:14.949000+00:00,,3,Kelani Ganga,Holombuwa,0bdb9359-9904-4cf9-8557-f84cbe609c8d,5,3.4,1459049,0,0.24
2026-07-26T11:38:06.820000+00:00,,2026-07-26T11:38:06.820000+00:00,,4.8,Kelani Ganga,Deraniyagala,5619d555-815a-4c0e-9e5c-4a4dd2fc4809,6.4,5.8,1459048,0,0.66
2026-07-26T11:38:01.435000+00:00,,2026-07-26T11:38:01.435000+00:00,,5.2,Kalu Ganga,Rathnapura,bf012bde-7bc0-4662-bd55-4d96f0e38e12,9.5,7.5,1459047,0,0.93
2026-07-26T11:37:40.702000+00:00,,2026-07-26T11:37:40.702000+00:00,,3,Kelani Ganga,Kithulgala,54a0df18-0666-47e8-90a8-695de6e46649,6,4,1459046,0,1.77
2026-07-26T11:37:21.729000+00:00,,2026-07-26T11:37:21.729000+00:00,,5,Mahaweli Ganga,Peradeniya,17cff99c-ab99-4cc9-9000-8e962cc32cfa,9,7,1459045,0,1.2
2026-07-26T11:36:45.695000+00:00,,2026-07-26T11:36:45.695000+00:00,,4,Nilwala Ganga,Pitabeddara,ae2f162f-a592-48c2-b185-ea452c54b1f1,6.5,5,1459044,0,0.19
2026-07-26T11:36:22.304000+00:00,,2026-07-26T11:36:22.304000+00:00,,15,Kelani Ganga,Glencourse,9f9ce12c-de67-489a-a616-6089d7911989,19,16.5,1459043,0,8.78
2026-07-26T11:35:25.099000+00:00,,2026-07-26T11:35:25.099000+00:00,,4,Gin Ganga,Thawalama,937562bf-bf75-45d0-9953-f497187e0fb3,7.5,6,1459042,0,0.98
2026-07-26T11:35:13.577000+00:00,,2026-07-26T11:35:13.577000+00:00,,4,Kalu Ganga,Magura,5e8be1ea-5754-46a6-8835-a9247a69eed2,7.5,6,1459041,0,0.86
2026-07-26T11:34:13.377000+00:00,,2026-07-26T11:34:13.377000+00:00,,5.5,Maha Oya,Giriulla,43e3c6de-5abc-4035-8a1e-366e898dd8c5,7.5,6.5,1459040,0,0.75
2026-07-26T11:33:45.761000+00:00,,2026-07-26T11:33:45.761000+00:00,,3,Walawe Ganga,Moraketiya,04d823f1-40a0-4362-bd8b-83db0a47ac03,7,5,1459039,0,0.78
2026-07-26T11:33:32.571000+00:00,,2026-07-26T11:33:32.571000+00:00,,1.5,Kelani Ganga,Norwood,d296f6dc-588b-4ab8-a23b-f492d918b852,4.5,3,1459038,0,0.42
2026-07-26T11:33:28.067000+00:00,,2026-07-26T11:33:28.067000+00:00,,3.5,Gin Ganga,Baddegama,3d27301b-f996-46c8-827a-69c9a4a2cb44,5,4,1459037,0,1.2
2026-07-26T11:33:06.904000+00:00,,2026-07-26T11:33:06.904000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,40057af4-4c68-446f-92b8-87d22883245d,6,5,1459036,0,1.05
2026-07-26T11:32:33.988000+00:00,,2026-07-26T11:32:33.988000+00:00,,7,Kelani Ganga,Hanwella,5688077b-90e1-4e19-a606-95b25cc1298b,10,8,1459035,0,0.56
2026-07-26T11:32:26.236000+00:00,,2026-07-26T11:32:26.236000+00:00,,5,Nilwala Ganga,Panadugama,34c041ad-bf52-4dba-9197-bb85ecf38dcb,7.5,6,1459034,0,1.92
2026-07-26T11:32:15.074000+00:00,,2026-07-26T11:32:15.074000+00:00,,10,Kalu Ganga,Ellagawa,cb3502bc-b16e-4c20-8516-f22a8458253f,12.2,10.7,1459033,0,4.08
2026-07-26T11:32:13.468000+00:00,,2026-07-26T11:32:13.468000+00:00,,5,Maha Oya,Badalgama,fccf0d28-b2eb-4b14-aa57-82598a9abf9b,9.6,6.2,1459032,0,1.82
2026-07-26T11:32:11.092000+00:00,,2026-07-26T11:32:11.092000+00:00,,3,Mahaweli Ganga,Thaldena,4c2f2b1a-1252-43ee-8a84-74be5fe6e74f,5,4,1459031,0,0.1
2026-07-26T11:32:10.313000+00:00,,2026-07-26T11:32:10.313000+00:00,,4.84,Mee Oya,Galgamuwa,d51abb09-1ed7-46e2-a99d-764a15daebbf,8,5.94,1459030,0,0.06
2026-07-26T11:32:06.958000+00:00,,2026-07-26T11:32:06.958000+00:00,,4,Kirindi Oya,Thanamalwila,22d24642-a721-44bf-9c27-c91cff0c6f5e,5.5,5,1459029,0,0.06
2026-07-26T11:31:57.205000+00:00,,2026-07-26T11:31:57.205000+00:00,,,Gal Oya,Ampara,cae953f7-83bd-432f-ab26-be10e5d1bf63,,,1459028,0,0
2026-07-26T11:31:42.053000+00:00,,2026-07-26T11:31:42.053000+00:00,,4.75,Deduru Oya,Moragaswewa,321b2e3a-cd2d-40ce-b13a-77339e7151ce,7,6,1459027,0,0.08
2026-07-26T11:31:36.220000+00:00,,2026-07-26T11:31:36.220000+00:00,,4,Menik Ganga,Katharagama,1a1da818-90fc-4529-89b3-bf06a1c84df6,6.5,4.6,1459026,0,-0.22
2026-07-26T11:31:34.887000+00:00,,2026-07-26T11:31:34.887000+00:00,,4.4,Kirindi Oya,Wellawaya,815c80e7-9f65-4898-aa5d-fabf189b04f1,5.9,5.4,1459025,0,0.53
2026-07-26T11:31:33.219000+00:00,,2026-07-26T11:31:33.219000+00:00,,4,Ma Oya,Yaka Wewa,d32ed0fd-c3e6-4a02-ae03-54858eb94314,6,5,1459024,0,0.43
2026-07-26T11:31:28.412000+00:00,,2026-07-26T11:31:28.412000+00:00,,3.3,Aththanagalu Oya,Dunamale,6908bff3-87f1-4a83-9def-04e6fc878e38,5.5,4.4,1459023,0,0.64
2026-07-26T11:31:03.403000+00:00,,2026-07-26T11:31:03.403000+00:00,,5,Kumbukkan Oya,Nakkala,417faa74-a308-4132-a94e-830aef30d6b2,7.5,6,1459022,0,0.53
2026-07-26T11:31:02.014000+00:00,,2026-07-26T11:31:02.014000+00:00,,3,Mahaweli Ganga,Manampitiya,130df197-d530-4c16-b7e5-1453b4d66414,6,4.3,1459021,0,-0.16
2026-07-26T11:31:00.828000+00:00,,2026-07-26T11:31:00.828000+00:00,,5,Mahaweli Ganga,Weraganthota,09bd25d5-2138-4f8f-b64b-2b49a8fe4b1a,8,6,1459020,0,-3.25
2026-07-26T11:30:20.336000+00:00,,2026-07-26T11:30:20.336000+00:00,,6.9,Kirindi Oya,Kuda Oya,baeda5ec-0140-4248-affb-f197803b312b,8.8,8.4,1459019,0,0.97
2026-07-26T11:30:16.606000+00:00,,2026-07-26T11:30:16.606000+00:00,,4.5,Heda Oya,Siyambalanduwa,da2333eb-999d-472b-9293-c83f4f1e8430,7,6,1459018,0,0.2
2026-07-26T11:30:15.498000+00:00,,2026-07-26T11:30:15.498000+00:00,,5,Mahaweli Ganga,Weraganthota,66f71167-ad4a-4162-8ca9-7d6469ba16a1,8,6,1459017,0,-3.2
2026-07-26T11:30:12.773000+00:00,,2026-07-26T11:30:12.773000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f78abdb5-00e3-45d6-be49-607ac6d28520,2.8,1.7,1459016,0,0.22
2026-07-26T10:42:08.685000+00:00,,2026-07-26T10:42:08.685000+00:00,,4,Kalu Ganga,Magura,09c24630-f756-4b7d-bf6e-64ed11487f1c,7.5,6,1459015,0,0.88
2026-07-26T10:40:23.623000+00:00,,2026-07-26T10:40:23.623000+00:00,,2.5,Nilwala Ganga,Urawa,656cdcad-a003-41b7-bb5f-23517e749bc5,6,4,1459014,0,-0.08
2026-07-26T10:39:34.803000+00:00,,2026-07-26T10:39:34.803000+00:00,,4.75,Deduru Oya,Moragaswewa,287c7712-e85b-444a-8acc-fc63340a18bf,7,6,1459013,0,0.08
2026-07-26T10:39:26.831000+00:00,,2026-07-26T10:39:26.831000+00:00,,4,Gin Ganga,Thawalama,c1117567-70f7-49ff-b3c4-45e7f167a3a5,7.5,6,1459012,0,0.98
2026-07-26T10:38:51.733000+00:00,,2026-07-26T10:38:51.733000+00:00,,4,Menik Ganga,Katharagama,d58472a1-5bce-43aa-8267-92936cd800d1,6.5,4.6,1459011,0,-0.22
2026-07-26T10:38:33.923000+00:00,,2026-07-26T10:38:33.923000+00:00,,5,Nilwala Ganga,Panadugama,7a827329-e9e3-4cc2-9309-bfde31432706,7.5,6,1459010,0,1.92
2026-07-26T10:36:53.381000+00:00,,2026-07-26T10:36:53.381000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),05053357-21ed-43b5-b0a7-3fb8e063b303,8,6.5,1459009,0,1.33
2026-07-26T10:36:31.090000+00:00,,2026-07-26T10:36:31.090000+00:00,,4,Nilwala Ganga,Pitabeddara,0fd1ba7d-e6f4-4e00-a681-0a9a48de7e6c,6.5,5,1459008,0,0.19
2026-07-26T10:36:21.384000+00:00,,2026-07-26T10:36:21.384000+00:00,,3,Kelani Ganga,Holombuwa,c3137877-d5f3-4fff-aa03-16f29972d352,5,3.4,1459007,0,0.28
2026-07-26T10:35:14.265000+00:00,,2026-07-26T10:35:14.265000+00:00,,5,Maha Oya,Badalgama,155cd396-de0a-437b-bfae-7907b6045c44,9.6,6.2,1459006,0,1.82
2026-07-26T10:34:38.001000+00:00,,2026-07-26T10:34:38.001000+00:00,,5.5,Maha Oya,Giriulla,fc5ff011-3a9b-41f4-abba-2748cc85d4a0,7.5,6.5,1459005,0,0.75
2026-07-26T10:33:55.538000+00:00,,2026-07-26T10:33:55.538000+00:00,,3,Mahaweli Ganga,Thaldena,c4798913-43df-46a9-8185-d459c18719de,5,4,1459004,0,0.1
2026-07-26T10:33:52.617000+00:00,,2026-07-26T10:33:52.617000+00:00,,4.8,Kelani Ganga,Deraniyagala,6cec40aa-66bf-40fe-9201-2d7df041d1f0,6.4,5.8,1459003,0,0.59
2026-07-26T10:33:49.686000+00:00,,2026-07-26T10:33:49.686000+00:00,,5,Mahaweli Ganga,Weraganthota,e71a4089-9f19-43ca-bc73-00d32e142551,8,6,1459002,0,-3.23
2026-07-26T10:33:35.170000+00:00,,2026-07-26T10:33:35.170000+00:00,,5,Mahaweli Ganga,Peradeniya,f049a4c7-d8c1-43a9-98e5-b6e3ecc61dd4,9,7,1459001,0,1.2
2026-07-26T10:33:31.531000+00:00,,2026-07-26T10:33:31.531000+00:00,,1.5,Kelani Ganga,Norwood,17104ec0-5a19-41e0-a4f0-3d214008f61f,4.5,3,1459000,0,0.42
2026-07-26T10:33:29.956000+00:00,,2026-07-26T10:33:29.956000+00:00,,3,Kalu Ganga,Putupaula,8a9f167a-83aa-47b0-b23c-f685dcd3ef1c,5,4,1458999,0,0.5
