CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-10T20:36:03.695000+00:00,,2026-08-10T20:36:03.695000+00:00,,4,Kelani Ganga,Nagalagam Street,74f10143-9934-472f-b158-8dbc922c6ccb,7,5,1473139,0,1.3
2026-08-10T20:35:31.973000+00:00,,2026-08-10T20:35:31.973000+00:00,,5.2,Kalu Ganga,Rathnapura,2255a984-3171-41b2-b183-3633445e4023,9.5,7.5,1473138,0,2
2026-08-10T20:35:20.974000+00:00,,2026-08-10T20:35:20.974000+00:00,,4,Kalu Ganga,Magura,b4a4f76b-fe28-4468-978e-a23cf0a0bbf3,7.5,6,1473137,0,1.66
2026-08-10T20:35:19.622000+00:00,,2026-08-10T20:35:19.622000+00:00,,4,Kalu Ganga,Magura,969244c4-62ff-46af-9fdb-da3208c80639,7.5,6,1473136,0,1.67
2026-08-10T20:35:07.560000+00:00,,2026-08-10T20:35:07.560000+00:00,,3,Kelani Ganga,Holombuwa,8e23d476-8ef3-4a6b-a59b-d7bf1e4d9da0,5,3.4,1473135,0,0.47
2026-08-10T20:35:05.097000+00:00,,2026-08-10T20:35:05.097000+00:00,,15,Kelani Ganga,Glencourse,65997e9c-b533-48d5-bb07-28af236f8463,19,15.5,1473134,0,10.25
2026-08-10T20:33:13.276000+00:00,,2026-08-10T20:33:13.276000+00:00,,5,Maha Oya,Badalgama,c87a729e-18f5-40f2-898e-5de138d43c6c,9.6,6.2,1473133,0,2.06
2026-08-10T20:33:11.613000+00:00,,2026-08-10T20:33:11.613000+00:00,,3,Mahaweli Ganga,Manampitiya,8064cf48-ea4f-4891-bfcc-d8c7be7902e2,6,4.3,1473132,0,0.06
2026-08-10T20:33:08.841000+00:00,,2026-08-10T20:33:08.841000+00:00,,4,Maduru Oya,Padiyathalawa,95256a74-4ca2-40a3-963e-ddf22c186f24,6,4.5,1473131,0,0.05
2026-08-10T20:33:07.463000+00:00,,2026-08-10T20:33:07.463000+00:00,,3,Kelani Ganga,Kithulgala,24ec4db7-0c41-4fa3-86d1-8d9f9914b8ac,6,4,1473130,0,2.35
2026-08-10T20:33:07.138000+00:00,,2026-08-10T20:33:07.138000+00:00,,5.5,Maha Oya,Giriulla,81e8cc6c-55ac-4dc5-9490-6b9a221b423c,7.5,6.5,1473129,0,1.01
2026-08-10T20:33:05.731000+00:00,,2026-08-10T20:33:05.731000+00:00,,3.3,Aththanagalu Oya,Dunamale,e6928108-79e4-412b-aaa4-fd43d0d3a690,5.5,4.4,1473128,0,0.68
2026-08-10T20:32:37.618000+00:00,,2026-08-10T20:32:37.618000+00:00,,4.8,Kelani Ganga,Deraniyagala,590d198e-d9d9-4186-904d-212a6e3eabc6,7,5.8,1473127,0,0.95
2026-08-10T20:32:32.790000+00:00,,2026-08-10T20:32:32.790000+00:00,,5,Mahaweli Ganga,Peradeniya,abf238eb-03ed-4aa2-bcaa-825f588e24c2,9,7,1473126,0,3.51
2026-08-10T20:32:27.615000+00:00,,2026-08-10T20:32:27.615000+00:00,,1.5,Kelani Ganga,Norwood,88a9a607-a32b-4272-b798-4a09115994b0,4.5,3,1473125,0,0.87
2026-08-10T20:32:22.807000+00:00,,2026-08-10T20:32:22.807000+00:00,,4,Kirindi Oya,Thanamalwila,0e0cfcf0-24f8-4ac4-a63c-4b819b11ac50,5.5,5,1473124,0,0.45
2026-08-10T20:32:11.120000+00:00,,2026-08-10T20:32:11.120000+00:00,,4,Kirindi Oya,Thanamalwila,96ca8e4e-58c1-4ea4-9c15-611900dfd8a8,5.5,5,1473123,0,0.45
2026-08-10T20:32:06.044000+00:00,,2026-08-10T20:32:06.044000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,06b21946-b158-4e09-b6f2-aa081f8f35db,6,5,1473122,0,1.75
2026-08-10T20:31:32.826000+00:00,,2026-08-10T20:31:32.826000+00:00,,4,Nilwala Ganga,Pitabeddara,6ebc2e72-4528-458c-bcd9-fd452f573a84,6.5,5,1473121,0,0.86
2026-08-10T20:31:18.318000+00:00,,2026-08-10T20:31:18.318000+00:00,,10,Kalu Ganga,Ellagawa,f6717478-6b21-4d0c-8e3e-4b3c778583b2,12.2,10.7,1473120,0,5.66
2026-08-10T20:30:58.328000+00:00,,2026-08-10T20:30:58.328000+00:00,,,Gal Oya,Ampara,06714de4-d923-443c-bd5c-5278f8f38f61,,,1473119,0,0
2026-08-10T20:30:57.416000+00:00,,2026-08-10T20:30:57.416000+00:00,,5,Kumbukkan Oya,Nakkala,df0f27d5-4af1-4d39-91ef-b5d2ccad4f52,7.5,6,1473118,0,0.59
2026-08-10T20:30:45.742000+00:00,,2026-08-10T20:30:45.742000+00:00,,4.5,Heda Oya,Siyambalanduwa,6ac4aa08-a4bc-4a8c-a899-8e70d11cc5a6,7,6,1473117,0,0.22
2026-08-10T20:30:44.875000+00:00,,2026-08-10T20:30:44.875000+00:00,,4.75,Deduru Oya,Moragaswewa,265fca8d-277b-4593-8c78-84ffa84167e7,7,6,1473116,0,-0.01
2026-08-10T20:30:39.098000+00:00,,2026-08-10T20:30:39.098000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e17624cc-2990-41a6-8291-b7019b01e3bc,2.8,1.7,1473115,0,0.69
2026-08-10T20:30:18.691000+00:00,,2026-08-10T20:30:18.691000+00:00,,4.4,Kirindi Oya,Wellawaya,f4e3df3a-ace5-4c11-9c53-ae2205ea678f,5.9,5.4,1473114,0,0.71
2026-08-10T20:24:42.652000+00:00,,2026-08-10T20:24:42.652000+00:00,,4.4,Kirindi Oya,Wellawaya,7584a224-a7d0-4201-9d40-9880ada1b9d9,5.9,5.4,1473113,0,0.71
2026-08-10T20:14:44.665000+00:00,,2026-08-10T20:14:44.665000+00:00,,1.5,Kelani Ganga,Norwood,96e89430-4271-41f0-9436-67041a24701f,4.5,3,1473112,0,0.87
2026-08-10T19:59:14.746000+00:00,,2026-08-10T19:59:14.746000+00:00,,,Gal Oya,Ampara,2d35b4ed-77e2-4d1a-b0e2-cea36fe7dc33,,,1473111,0,0
2026-08-10T19:53:40.253000+00:00,,2026-08-10T19:53:40.253000+00:00,,5,Mahaweli Ganga,Peradeniya,958104d8-06c9-402f-a77d-6712331ff930,9,7,1473110,0,3.53
2026-08-10T19:49:13.491000+00:00,,2026-08-10T19:49:13.491000+00:00,,5,Nilwala Ganga,Panadugama,5922b23b-5a9d-4177-944e-5d0df548ada9,7.5,6,1473109,0,3.46
2026-08-10T19:37:41.728000+00:00,,2026-08-10T19:37:41.728000+00:00,,4,Menik Ganga,Katharagama,c3cbba97-887a-4930-a71d-2e672bb32344,6.5,4.6,1473108,0,-0.26
2026-08-10T19:37:41.194000+00:00,,2026-08-10T19:37:41.194000+00:00,,4,Nilwala Ganga,Pitabeddara,80404354-e9a1-4a6d-a99d-c3d426d80389,6.5,5,1473107,0,0.86
2026-08-10T19:37:23.788000+00:00,,2026-08-10T19:37:23.788000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,75b3fe86-23f9-4274-803c-ac86f43582ff,2.8,1.7,1473106,0,0.69
2026-08-10T19:36:37.493000+00:00,,2026-08-10T19:36:37.493000+00:00,,2.5,Nilwala Ganga,Urawa,df08d9e5-3a77-4152-b45c-39a705820c51,6,4,1473105,0,0.25
2026-08-10T19:35:32.292000+00:00,,2026-08-10T19:35:32.292000+00:00,,3,Kelani Ganga,Holombuwa,7e917e16-fe03-4a39-8675-59ee6f6315ee,5,3.4,1473104,0,0.47
2026-08-10T19:35:13.379000+00:00,,2026-08-10T19:35:13.379000+00:00,,5.2,Kalu Ganga,Rathnapura,7005c872-3172-4c54-8775-e4b20a9924ca,9.5,7.5,1473103,0,2.04
2026-08-10T19:35:05.562000+00:00,,2026-08-10T19:35:05.562000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,75ed8478-a313-4fb0-8dd9-3edede8f6dc6,6,5,1473102,0,1.76
2026-08-10T19:33:47.898000+00:00,,2026-08-10T19:33:47.898000+00:00,,4.8,Kelani Ganga,Deraniyagala,1a21aeef-66c0-4640-9858-c0859b16f9d3,7,5.8,1473101,0,0.96
2026-08-10T19:33:20.654000+00:00,,2026-08-10T19:33:20.654000+00:00,,1.5,Kelani Ganga,Norwood,502635e7-f2cf-42df-8548-94e56f8afe64,4.5,3,1473100,0,0.87
2026-08-10T19:33:12.626000+00:00,,2026-08-10T19:33:12.626000+00:00,,4,Gin Ganga,Thawalama,ea4cc870-c2e7-42cf-9e1f-c3548be81f57,7.5,6,1473099,0,1.83
2026-08-10T19:32:39.162000+00:00,,2026-08-10T19:32:39.162000+00:00,,4,Maduru Oya,Padiyathalawa,e5015dfd-600f-40f9-8495-3e9322cf862e,6,4.5,1473098,0,0.05
2026-08-10T19:32:37.803000+00:00,,2026-08-10T19:32:37.803000+00:00,,3,Mahaweli Ganga,Thaldena,f3760085-f07d-4869-992a-7faa6b69c783,5,4,1473097,0,0.12
2026-08-10T19:32:22.104000+00:00,,2026-08-10T19:32:22.104000+00:00,,3,Kelani Ganga,Kithulgala,fefe8899-0acb-43c0-9287-07152c0ff8f2,6,4,1473096,0,2.34
2026-08-10T19:32:10.023000+00:00,,2026-08-10T19:32:10.023000+00:00,,3.3,Aththanagalu Oya,Dunamale,d3042c7e-63e5-43ce-9f57-d8c6d486226b,5.5,4.4,1473095,0,0.68
2026-08-10T19:32:08.123000+00:00,,2026-08-10T19:32:08.123000+00:00,,5,Maha Oya,Badalgama,1981ad8a-6c02-4f8c-be30-33e4e6bc1796,9.6,6.2,1473094,0,2.06
2026-08-10T19:32:07.506000+00:00,,2026-08-10T19:32:07.506000+00:00,,3.5,Gin Ganga,Baddegama,fe211a63-0311-4519-a4dd-e37415990a6e,5,4,1473093,0,2.15
2026-08-10T19:31:41.589000+00:00,,2026-08-10T19:31:41.589000+00:00,,10,Kalu Ganga,Ellagawa,78b20dac-8161-4d59-ac21-0e96f8fafdc2,12.2,10.7,1473092,0,5.7
2026-08-10T19:31:37.547000+00:00,,2026-08-10T19:31:37.547000+00:00,,5,Kumbukkan Oya,Nakkala,d767ed85-48c9-4936-85f0-50bc07a4b085,7.5,6,1473091,0,0.59
2026-08-10T19:31:32.450000+00:00,,2026-08-10T19:31:32.450000+00:00,,3,Walawe Ganga,Moraketiya,8455210d-e8c5-490e-b1ff-b864b91a8c45,7,5,1473090,0,0.8
2026-08-10T19:31:27.838000+00:00,,2026-08-10T19:31:27.838000+00:00,,4.75,Deduru Oya,Moragaswewa,b0cc051a-8b70-4855-a70f-d62bb97f00e0,7,6,1473089,0,-0.01
2026-08-10T19:31:19.020000+00:00,,2026-08-10T19:31:19.020000+00:00,,5.5,Maha Oya,Giriulla,5642a8ba-716a-40b3-b6cc-5e03ee671e83,7.5,6.5,1473088,0,1.01
2026-08-10T19:31:09.420000+00:00,,2026-08-10T19:31:09.420000+00:00,,4.5,Heda Oya,Siyambalanduwa,c1c27699-c218-444e-8c81-fd4f9ea612a5,7,6,1473087,0,0.22
2026-08-10T19:30:56.230000+00:00,,2026-08-10T19:30:56.230000+00:00,,4.4,Kirindi Oya,Wellawaya,90fb2d66-c1da-4770-a68b-657798224194,5.9,5.4,1473086,0,0.71
